input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,tls_self_signed,tls_subject_org_,final_url
api-bucket-integrationarchivecorp.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,api-bucket-integrationarchivecorp.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,api-bucket-integrationarchivecorp.cloud.tyk.io,443,https://api-bucket-integrationarchivecorp.cloud.tyk.io:443,https,text/html,GET,54.88.196.71,/,-138391155,3.208.49.197,HSTS,223,False,,,,,True,,,
api-fb.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,api-fb.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,api-fb.cloud.tyk.io,443,https://api-fb.cloud.tyk.io:443,https,text/html,GET,54.88.196.71,/,-138391155,3.208.49.197,HSTS,223,False,,,,,True,,,
apibeta.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,apibeta.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,apibeta.cloud.tyk.io,443,https://apibeta.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
apicontainer-corporate.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,apicontainer-corporate.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,apicontainer-corporate.cloud.tyk.io,443,https://apicontainer-corporate.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
assets-apialphashare-live.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,assets-apialphashare-live.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,assets-apialphashare-live.cloud.tyk.io,443,https://assets-apialphashare-live.cloud.tyk.io:443,https,text/html,GET,54.88.196.71,/,-138391155,3.208.49.197,HSTS,223,False,,,,,True,,,
assets-webclients-svnpostgresgit.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,assets-webclients-svnpostgresgit.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,assets-webclients-svnpostgresgit.cloud.tyk.io,443,https://assets-webclients-svnpostgresgit.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,3.208.49.197,HSTS,223,False,,,,,True,,,
assetsupload-web-manager-devel-vpn.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,assetsupload-web-manager-devel-vpn.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,assetsupload-web-manager-devel-vpn.cloud.tyk.io,443,https://assetsupload-web-manager-devel-vpn.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
assetsweb.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,assetsweb.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,assetsweb.cloud.tyk.io,443,https://assetsweb.cloud.tyk.io:443,https,text/html,GET,54.88.196.71,/,-138391155,3.208.49.197,HSTS,223,False,,,,,True,,,
atl-prd-spap-25.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,atl-prd-spap-25.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,atl-prd-spap-25.cloud.tyk.io,443,https://atl-prd-spap-25.cloud.tyk.io:443,https,text/html,GET,54.88.196.71,/,-138391155,3.208.49.197,HSTS,223,False,,,,,True,,,
ausflphdisp01-vip.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,ausflphdisp01-vip.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,ausflphdisp01-vip.cloud.tyk.io,443,https://ausflphdisp01-vip.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,54.210.191.147,HSTS,223,False,,,,,True,,,
bbqual.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,bbqual.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,bbqual.cloud.tyk.io,443,https://bbqual.cloud.tyk.io:443,https,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
bcg29w.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,bcg29w.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,bcg29w.cloud.tyk.io,443,https://bcg29w.cloud.tyk.io:443,https,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
beachgoth.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,beachgoth.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,beachgoth.cloud.tyk.io,443,https://beachgoth.cloud.tyk.io:443,https,text/html,GET,54.210.191.147,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
beta-tempipbetatemp-exchangedns.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,beta-tempipbetatemp-exchangedns.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,beta-tempipbetatemp-exchangedns.cloud.tyk.io,443,https://beta-tempipbetatemp-exchangedns.cloud.tyk.io:443,https,text/html,GET,54.88.196.71,/,-138391155,3.208.49.197,HSTS,223,False,,,,,True,,,
betterstatus.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,betterstatus.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,betterstatus.cloud.tyk.io,443,https://betterstatus.cloud.tyk.io:443,https,text/html,GET,54.88.196.71,/,-138391155,3.208.49.197,HSTS,223,False,,,,,True,,,
bid460x.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,bid460x.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,bid460x.cloud.tyk.io,443,https://bid460x.cloud.tyk.io:443,https,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
bid461r.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,bid461r.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,bid461r.cloud.tyk.io,443,https://bid461r.cloud.tyk.io:443,https,text/html,GET,54.88.196.71,/,-138391155,3.208.49.197,HSTS,223,False,,,,,True,,,
bid463g.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,bid463g.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,bid463g.cloud.tyk.io,443,https://bid463g.cloud.tyk.io:443,https,text/html,GET,54.88.196.71,/,-138391155,3.208.49.197,HSTS,223,False,,,,,True,,,
bid46ae.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,bid46ae.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,bid46ae.cloud.tyk.io,443,https://bid46ae.cloud.tyk.io:443,https,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
bid46d6.5898904t.tyk.io,Trust & Safety Policies,200,101519,,policy.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T23:57:16Z,2023-06-20T23:57:15Z,CN=policy.hubspot.com,policy.hubspot.com,policy.hubspot.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,47d9f5ac5380cb92d34dc5488955a365,605c78c8f84eaa0a3a2e0e19b908a86168ed342c901d7adc6ded870fd6559110,ctls,policy.hubspot.com,80,http://bid46d6.5898904t.tyk.io:80,http,text/html,GET,158.247.17.12,/,-2078428639,158.247.17.12,HubSpot CMS Hub,1672,False,,cloudflare,,,,,,https://policy.hubspot.com/abuse-complaints
bid46dl.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,bid46dl.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,bid46dl.cloud.tyk.io,443,https://bid46dl.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,54.210.191.147,HSTS,223,False,,,,,True,,,
bid46k2.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,bid46k2.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,bid46k2.cloud.tyk.io,443,https://bid46k2.cloud.tyk.io:443,https,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
bid46mn.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,bid46mn.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,bid46mn.cloud.tyk.io,443,https://bid46mn.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,54.210.191.147,HSTS,223,False,,,,,True,,,
bid46qv.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,bid46qv.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,bid46qv.cloud.tyk.io,443,https://bid46qv.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
bid46zf.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,bid46zf.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,bid46zf.cloud.tyk.io,443,https://bid46zf.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
bid47ho.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,bid47ho.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,bid47ho.cloud.tyk.io,443,https://bid47ho.cloud.tyk.io:443,https,text/html,GET,54.88.196.71,/,-138391155,3.208.49.197,HSTS,223,False,,,,,True,,,
bid47oz.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,bid47oz.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,bid47oz.cloud.tyk.io,443,https://bid47oz.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,54.210.191.147,HSTS,223,False,,,,,True,,,
bid48qn.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,bid48qn.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,bid48qn.cloud.tyk.io,443,https://bid48qn.cloud.tyk.io:443,https,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
bip-int-a.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,bip-int-a.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,bip-int-a.cloud.tyk.io,443,https://bip-int-a.cloud.tyk.io:443,https,text/html,GET,54.88.196.71,/,-138391155,3.208.49.197,HSTS,223,False,,,,,True,,,
boiler-room.tyk.io,Log In - Tyk Boiler Room @ BlogIn,200,33673,,boiler-room.tyk.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.tyk.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eeef8d5db4313c4b553f7946e5bff79a,92aed799947706675784d6e61b564509c40c339e1163f416d4ecc96fec0e3042,ctls,boiler-room.tyk.io,443,https://boiler-room.tyk.io:443,https,text/html,GET,172.67.8.101,/,-1924994946,104.22.64.179,HSTS,127,False,cloudflare,cloudflare,True,,True,,"Cloudflare, Inc.",https://boiler-room.tyk.io/login
boiling-albatross-dev.aws-use1.cloud-ara.tyk.io,Tyk.io Login,200,1858,ws://boiling-albatross-dev.aws-use1.cloud-ara.tyk.io:5000,boiling-albatross-dev.aws-use1.cloud-ara.tyk.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T03:07:40Z,2023-07-20T03:07:39Z,CN=*.aws-use1.cloud-ara.tyk.io,*.aws-use1.cloud-ara.tyk.io,*.aws-use1.cloud-ara.tyk.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6fd212b6f8988590ab5842dfaabbf2ee,4669b881abbd47312be2341a2b501692f36f515786b6e4d095d698f194651036,ctls,boiling-albatross-dev.aws-use1.cloud-ara.tyk.io,443,https://boiling-albatross-dev.aws-use1.cloud-ara.tyk.io:443,https,text/html,GET,54.209.87.114,/,895496211,34.239.224.44,HSTS,55,False,,,,,True,,,
bsf.cloud.tyk.io,404 Not Found,404,169,,bsf.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,bsf.cloud.tyk.io,443,https://bsf.cloud.tyk.io:443,https,text/html,GET,54.88.196.71,/,160714160,3.208.49.197,Nginx:1.14.2,8,False,,nginx/1.14.2,,,True,,,
bucket-backup-d31k7rdafctejo.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,bucket-backup-d31k7rdafctejo.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,bucket-backup-d31k7rdafctejo.cloud.tyk.io,443,https://bucket-backup-d31k7rdafctejo.cloud.tyk.io:443,https,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
cache-ci-intranetpostgresmx.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,cache-ci-intranetpostgresmx.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,cache-ci-intranetpostgresmx.cloud.tyk.io,443,https://cache-ci-intranetpostgresmx.cloud.tyk.io:443,https,text/html,GET,54.210.191.147,/,-138391155,54.210.68.5,HSTS,223,False,,,,,True,,,
cache-d-brasil-12-stage-accountswebproxy.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,cache-d-brasil-12-stage-accountswebproxy.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,cache-d-brasil-12-stage-accountswebproxy.cloud.tyk.io,443,https://cache-d-brasil-12-stage-accountswebproxy.cloud.tyk.io:443,https,text/html,GET,54.210.191.147,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
cactar-api.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,cactar-api.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,cactar-api.cloud.tyk.io,443,https://cactar-api.cloud.tyk.io:443,https,text/html,GET,54.88.196.71,/,-138391155,3.208.49.197,HSTS,223,False,,,,,True,,,
