input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,tls_self_signed,tls_subject_org_,cdn_name,cdn
17-121-117-32.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-117-32.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-117-32.cloud.tyk.io,443,https://17-121-117-32.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
17-121-117-38.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-117-38.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-117-38.cloud.tyk.io,443,https://17-121-117-38.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
17-121-117-63.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-117-63.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-117-63.cloud.tyk.io,443,https://17-121-117-63.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
17-121-117-71.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-117-71.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-117-71.cloud.tyk.io,443,https://17-121-117-71.cloud.tyk.io:443,https,,text/html,GET,54.210.191.147,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
17-121-117-76.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-117-76.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-117-76.cloud.tyk.io,443,https://17-121-117-76.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,,,
17-121-118-12.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-118-12.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-118-12.cloud.tyk.io,443,https://17-121-118-12.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
17-121-118-54.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-118-54.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-118-54.cloud.tyk.io,443,https://17-121-118-54.cloud.tyk.io:443,https,,text/html,GET,54.210.191.147,/,-138391155,54.88.196.71,HSTS,223,False,,,,,,,
17-121-118-90.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-118-90.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-118-90.cloud.tyk.io,443,https://17-121-118-90.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
17-121-119-24.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-119-24.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-119-24.cloud.tyk.io,443,https://17-121-119-24.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
17-121-119-32.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-119-32.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-119-32.cloud.tyk.io,443,https://17-121-119-32.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
17-121-119-85.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-119-85.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-119-85.cloud.tyk.io,443,https://17-121-119-85.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
17-121-119-99.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-119-99.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-119-99.cloud.tyk.io,443,https://17-121-119-99.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
17-121-120-72.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-120-72.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-120-72.cloud.tyk.io,443,https://17-121-120-72.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
17-121-121-38.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-121-38.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-121-38.cloud.tyk.io,443,https://17-121-121-38.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
17-121-121-51.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-121-51.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-121-51.cloud.tyk.io,443,https://17-121-121-51.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
17-121-121-60.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-121-60.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-121-60.cloud.tyk.io,443,https://17-121-121-60.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
17-121-121-74.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-121-74.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-121-74.cloud.tyk.io,443,https://17-121-121-74.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
17-121-122-11.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-122-11.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-122-11.cloud.tyk.io,443,https://17-121-122-11.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
17-121-122-64.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-122-64.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-122-64.cloud.tyk.io,443,https://17-121-122-64.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
17-121-122-70.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-122-70.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-122-70.cloud.tyk.io,443,https://17-121-122-70.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
17-121-123-30.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-123-30.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-123-30.cloud.tyk.io,443,https://17-121-123-30.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
17-121-123-33.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-123-33.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-123-33.cloud.tyk.io,443,https://17-121-123-33.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
17-121-124-23.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-124-23.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-124-23.cloud.tyk.io,443,https://17-121-124-23.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
17-121-126-48.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-126-48.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-126-48.cloud.tyk.io,443,https://17-121-126-48.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
17-121-126-91.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-126-91.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-126-91.cloud.tyk.io,443,https://17-121-126-91.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
17-121-127-70.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-127-70.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-127-70.cloud.tyk.io,443,https://17-121-127-70.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
17-58-100-50.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-58-100-50.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-58-100-50.cloud.tyk.io,443,https://17-58-100-50.cloud.tyk.io:443,https,,text/html,GET,54.210.191.147,/,-138391155,54.88.196.71,HSTS,223,False,,,,,,,
17-58-100-72.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-58-100-72.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-58-100-72.cloud.tyk.io,443,https://17-58-100-72.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
17-58-101-98.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-58-101-98.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-58-101-98.cloud.tyk.io,443,https://17-58-101-98.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
17-58-102-16.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-58-102-16.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-58-102-16.cloud.tyk.io,443,https://17-58-102-16.cloud.tyk.io:443,https,,text/html,GET,54.210.191.147,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
17-58-102-21.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-58-102-21.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-58-102-21.cloud.tyk.io,443,https://17-58-102-21.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
17-58-102-76.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-58-102-76.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-58-102-76.cloud.tyk.io,443,https://17-58-102-76.cloud.tyk.io:443,https,,text/html,GET,54.210.191.147,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
17-58-106-74.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-58-106-74.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-58-106-74.cloud.tyk.io,443,https://17-58-106-74.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
17-58-98-73.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-58-98-73.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-58-98-73.cloud.tyk.io,443,https://17-58-98-73.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
18-courier2.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,18-courier2.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,18-courier2.cloud.tyk.io,443,https://18-courier2.cloud.tyk.io:443,https,,text/html,GET,54.210.191.147,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
2-courier.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,2-courier.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,2-courier.cloud.tyk.io,443,https://2-courier.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
20-k8s-20.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,20-k8s-20.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,20-k8s-20.cloud.tyk.io,443,https://20-k8s-20.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
