input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,tls_self_signed
activity.affiliate.resellerclub.com,403 Forbidden,403,151,activity.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,activity.affiliate.resellerclub.com,cloudflare,443,https://activity.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,1210513009,2606:4700::6812:560a,Cloudflare,8,False,True,,,,
admin-ec1-ha.affiliate.resellerclub.com,403 Forbidden,403,553,admin-ec1-ha.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,admin-ec1-ha.affiliate.resellerclub.com,cloudflare,443,https://admin-ec1-ha.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.86.10,/,-861110197,2606:4700::6812:570a,Cloudflare,14,False,True,,,,
adminblog-domain.affiliate.resellerclub.com,403 Forbidden,403,553,adminblog-domain.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,adminblog-domain.affiliate.resellerclub.com,cloudflare,443,https://adminblog-domain.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.86.10,/,-861110197,2606:4700::6812:570a,Cloudflare,14,False,True,,,,
ads.affiliate.resellerclub.com,403 Forbidden,403,553,ads.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,ads.affiliate.resellerclub.com,cloudflare,443,https://ads.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,-861110197,2606:4700::6812:5a0a,Cloudflare,14,False,True,,,,
aet-2-3-2.affiliate.resellerclub.com,403 Forbidden,403,151,aet-2-3-2.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,aet-2-3-2.affiliate.resellerclub.com,cloudflare,443,https://aet-2-3-2.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.88.10,/,1210513009,2606:4700::6812:580a,Cloudflare,8,False,True,,,,
affiliate.resellerclub.com,Runtime Error,500,3490,affiliate.resellerclub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,True,2020-10-02T16:47:21Z,2025-11-02T16:47:21Z,CN=PLESK-WEB1,PLESK-WEB1,,CN=PLESK-WEB1,PLESK-WEB1,,1acb3f3b91396fdd640ca3564974494b,53dd2b9d986dbadd792198f9c86958961d3c9855e962e81596bcf7e863d2b537,ctls,affiliate.resellerclub.com,,443,https://affiliate.resellerclub.com:443,https,,text/html,GET,162.251.80.37,/,-1765685159,162.251.80.37,Microsoft ASP.NET:4.0.30319,83,False,,,,,True
affiliate1.resellerclub.com,Runtime Error,500,3490,affiliate1.resellerclub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,True,2020-10-02T16:47:21Z,2025-11-02T16:47:21Z,CN=PLESK-WEB1,PLESK-WEB1,,CN=PLESK-WEB1,PLESK-WEB1,,1acb3f3b91396fdd640ca3564974494b,53dd2b9d986dbadd792198f9c86958961d3c9855e962e81596bcf7e863d2b537,ctls,affiliate1.resellerclub.com,,80,http://affiliate1.resellerclub.com:80,http,,text/html,GET,162.251.80.37,/,-1765685159,162.251.80.37,Microsoft ASP.NET,83,False,,,,https://affiliate1.resellerclub.com/,True
alpha-acc-backupsauth-antiviruspre.affiliate.resellerclub.com,403 Forbidden,403,151,alpha-acc-backupsauth-antiviruspre.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,alpha-acc-backupsauth-antiviruspre.affiliate.resellerclub.com,cloudflare,443,https://alpha-acc-backupsauth-antiviruspre.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,1210513009,2606:4700::6812:580a,Cloudflare,8,False,True,,,,
alphaerror-serviceoceania-mx.affiliate.resellerclub.com,403 Forbidden,403,151,alphaerror-serviceoceania-mx.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,alphaerror-serviceoceania-mx.affiliate.resellerclub.com,cloudflare,443,https://alphaerror-serviceoceania-mx.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.86.10,/,1210513009,2606:4700::6812:5a0a,Cloudflare,8,False,True,,,,
alphareposstart-clients.affiliate.resellerclub.com,403 Forbidden,403,553,alphareposstart-clients.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,alphareposstart-clients.affiliate.resellerclub.com,cloudflare,80,http://alphareposstart-clients.affiliate.resellerclub.com:80,http,cloudflare,text/html,GET,104.18.87.10,/,-861110197,2606:4700::6812:580a,Cloudflare,14,False,True,,,https://alphareposstart-clients.affiliate.resellerclub.com/,
alt-prd-lms-offense-01a.affiliate.resellerclub.com,403 Forbidden,403,151,alt-prd-lms-offense-01a.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,alt-prd-lms-offense-01a.affiliate.resellerclub.com,cloudflare,443,https://alt-prd-lms-offense-01a.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.89.10,/,1210513009,2606:4700::6812:590a,Cloudflare,8,False,True,,,,
altde.affiliate.resellerclub.com,403 Forbidden,403,151,altde.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,altde.affiliate.resellerclub.com,cloudflare,443,https://altde.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.86.10,/,1210513009,2606:4700::6812:580a,Cloudflare,8,False,True,,,,
api-aeuw3c.affiliate.resellerclub.com,403 Forbidden,403,553,api-aeuw3c.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,api-aeuw3c.affiliate.resellerclub.com,cloudflare,443,https://api-aeuw3c.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,-861110197,2606:4700::6812:590a,Cloudflare,14,False,True,,,,
api-confluenceapi-webconfaccept-domain.affiliate.resellerclub.com,403 Forbidden,403,553,api-confluenceapi-webconfaccept-domain.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,api-confluenceapi-webconfaccept-domain.affiliate.resellerclub.com,cloudflare,443,https://api-confluenceapi-webconfaccept-domain.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,-861110197,2606:4700::6812:570a,Cloudflare,14,False,True,,,,
api-us02.affiliate.resellerclub.com,403 Forbidden,403,553,api-us02.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,api-us02.affiliate.resellerclub.com,cloudflare,443,https://api-us02.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,-861110197,2606:4700::6812:5a0a,Cloudflare,14,False,True,,,,
apiassets-chefhelpdeskmediaconfig-helpdesk.affiliate.resellerclub.com,403 Forbidden,403,151,apiassets-chefhelpdeskmediaconfig-helpdesk.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,apiassets-chefhelpdeskmediaconfig-helpdesk.affiliate.resellerclub.com,cloudflare,443,https://apiassets-chefhelpdeskmediaconfig-helpdesk.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.88.10,/,1210513009,2606:4700::6812:560a,Cloudflare,8,False,True,,,,
apibeta-devenv-oceania-exchangedns.affiliate.resellerclub.com,403 Forbidden,403,151,apibeta-devenv-oceania-exchangedns.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,apibeta-devenv-oceania-exchangedns.affiliate.resellerclub.com,cloudflare,443,https://apibeta-devenv-oceania-exchangedns.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,1210513009,2606:4700::6812:560a,Cloudflare,8,False,True,,,,
apicontainer-corporate.affiliate.resellerclub.com,403 Forbidden,403,151,apicontainer-corporate.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,apicontainer-corporate.affiliate.resellerclub.com,cloudflare,443,https://apicontainer-corporate.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.89.10,/,1210513009,2606:4700::6812:560a,Cloudflare,8,False,True,,,,
apja.affiliate.resellerclub.com,403 Forbidden,403,553,apja.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,apja.affiliate.resellerclub.com,cloudflare,443,https://apja.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,-861110197,2606:4700::6812:590a,Cloudflare,14,False,True,,,,
app23.affiliate.resellerclub.com,403 Forbidden,403,553,app23.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,app23.affiliate.resellerclub.com,cloudflare,443,https://app23.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,-861110197,2606:4700::6812:570a,Cloudflare,14,False,True,,,,
aspiregroup.affiliate.resellerclub.com,403 Forbidden,403,151,aspiregroup.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,aspiregroup.affiliate.resellerclub.com,cloudflare,443,https://aspiregroup.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,1210513009,2606:4700::6812:560a,Cloudflare,8,False,True,,,,
assets.resellerclub.com,,403,16,assets.resellerclub.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.resellerclub.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e09fcdb448fda5b2d2d6a19a496ee862,4bbd87dd04e6f10c22e981d0c02acef41f21065e4441e83bcf57e09650a17240,ctls,assets.resellerclub.com,cloudflare,80,http://assets.resellerclub.com:80,http,cloudflare,text/plain,GET,104.18.90.10,/,-476454734,2606:4700::6812:590a,HSTS,1,False,True,"Cloudflare, Inc.",True,https://assets.resellerclub.com/,
assets.spain.affiliate.resellerclub.com,403 Forbidden,403,151,assets.spain.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,assets.spain.affiliate.resellerclub.com,cloudflare,443,https://assets.spain.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.86.10,/,1210513009,2606:4700::6812:570a,Cloudflare,8,False,True,,,,
assetsapi.affiliate.resellerclub.com,403 Forbidden,403,553,assetsapi.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,assetsapi.affiliate.resellerclub.com,cloudflare,443,https://assetsapi.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,-861110197,2606:4700::6812:5a0a,Cloudflare,14,False,True,,,,
assetsjiratunnel-mx.affiliate.resellerclub.com,403 Forbidden,403,553,assetsjiratunnel-mx.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,assetsjiratunnel-mx.affiliate.resellerclub.com,cloudflare,443,https://assetsjiratunnel-mx.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.86.10,/,-861110197,2606:4700::6812:570a,Cloudflare,14,False,True,,,,
atl-prd-bd-12-vl3.affiliate.resellerclub.com,403 Forbidden,403,553,atl-prd-bd-12-vl3.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,atl-prd-bd-12-vl3.affiliate.resellerclub.com,cloudflare,443,https://atl-prd-bd-12-vl3.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.89.10,/,-861110197,2606:4700::6812:5a0a,Cloudflare,14,False,True,,,,
atl-prd-lgcp-01a.affiliate.resellerclub.com,403 Forbidden,403,553,atl-prd-lgcp-01a.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,atl-prd-lgcp-01a.affiliate.resellerclub.com,cloudflare,443,https://atl-prd-lgcp-01a.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.86.10,/,-861110197,2606:4700::6812:580a,Cloudflare,14,False,True,,,,
