input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,tls_self_signed
statscn.resellerclub.com,PromoPanda,200,37753,statscn.resellerclub.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-05T00:00:00Z,2024-04-21T23:59:59Z,CN=*.resellerclub.com,*.resellerclub.com,resellerclub.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,14723d179be77deab5b63a79c5ea9d3f,65d2ab9017e1d4ba2785b026e61189a37ed35c487aa918f6e6593486b5e46d23,ctls,statscn.resellerclub.com,,443,https://statscn.resellerclub.com:443,https,Apache,text/html,GET,45.113.123.46,/,-1840324437,45.113.123.45,Varnish:6.6,495,False,,,True,https://statscn.resellerclub.com/login,
statuscpexamplesbackup-meet-git.affiliate.resellerclub.com,403 Forbidden,403,151,statuscpexamplesbackup-meet-git.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,statuscpexamplesbackup-meet-git.affiliate.resellerclub.com,cloudflare,443,https://statuscpexamplesbackup-meet-git.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.86.10,/,1210513009,2606:4700::6812:560a,Cloudflare,8,False,True,,,,
sts-hlth.affiliate.resellerclub.com,403 Forbidden,403,151,sts-hlth.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,sts-hlth.affiliate.resellerclub.com,cloudflare,443,https://sts-hlth.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,1210513009,2606:4700::6812:580a,Cloudflare,8,False,True,,,,
temp-exchangedns.affiliate.resellerclub.com,403 Forbidden,403,151,temp-exchangedns.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,temp-exchangedns.affiliate.resellerclub.com,cloudflare,443,https://temp-exchangedns.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.89.10,/,1210513009,2606:4700::6812:580a,Cloudflare,8,False,True,,,,
testhelpdesk.resellerclub.com,Just a moment...,403,6935,testhelpdesk.resellerclub.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.resellerclub.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e09fcdb448fda5b2d2d6a19a496ee862,4bbd87dd04e6f10c22e981d0c02acef41f21065e4441e83bcf57e09650a17240,ctls,testhelpdesk.resellerclub.com,cloudflare,443,https://testhelpdesk.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,-1840324437,2606:4700::6812:570a,HSTS,88,False,True,"Cloudflare, Inc.",True,,
tor72.affiliate.resellerclub.com,403 Forbidden,403,151,tor72.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,tor72.affiliate.resellerclub.com,cloudflare,443,https://tor72.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.88.10,/,1210513009,2606:4700::6812:5a0a,Cloudflare,8,False,True,,,,
tr.affiliate.resellerclub.com,403 Forbidden,403,151,tr.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,tr.affiliate.resellerclub.com,cloudflare,443,https://tr.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,1210513009,2606:4700::6812:570a,Cloudflare,8,False,True,,,,
tr.resellerclub.com,Just a moment...,403,6892,tr.resellerclub.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.resellerclub.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e09fcdb448fda5b2d2d6a19a496ee862,4bbd87dd04e6f10c22e981d0c02acef41f21065e4441e83bcf57e09650a17240,ctls,tr.resellerclub.com,cloudflare,443,https://tr.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,-1840324437,2606:4700::6812:560a,HSTS,88,False,True,"Cloudflare, Inc.",True,,
tr.spain.affiliate.resellerclub.com,403 Forbidden,403,151,tr.spain.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,tr.spain.affiliate.resellerclub.com,cloudflare,443,https://tr.spain.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.88.10,/,1210513009,2606:4700::6812:5a0a,Cloudflare,8,False,True,,,,
tst-author-projects.affiliate.resellerclub.com,403 Forbidden,403,151,tst-author-projects.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,tst-author-projects.affiliate.resellerclub.com,cloudflare,443,https://tst-author-projects.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,1210513009,2606:4700::6812:570a,Cloudflare,8,False,True,,,,
tuqqna.affiliate.resellerclub.com,403 Forbidden,403,151,tuqqna.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,tuqqna.affiliate.resellerclub.com,cloudflare,443,https://tuqqna.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,1210513009,2606:4700::6812:590a,Cloudflare,8,False,True,,,,
uk.affiliate.resellerclub.com,403 Forbidden,403,151,uk.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,uk.affiliate.resellerclub.com,cloudflare,443,https://uk.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,1210513009,2606:4700::6812:580a,Cloudflare,8,False,True,,,,
visit.resellerclub.com,Rebrandly,200,3763,visit.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-07-03T14:07:56Z,2023-10-01T14:07:55Z,CN=visit.resellerclub.com,visit.resellerclub.com,visit.resellerclub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c1c6e664fcaabf6031e45c9aa62110b0,646667b10579d0f44bedb6c3a474fbd8278e7075d59787122b81e6d514cd8c0c,ctls,visit.resellerclub.com,,443,https://visit.resellerclub.com:443,https,AmazonS3,text/html,GET,52.72.49.79,/,-1787804681,52.72.49.79,HSTS,84,False,,,,https://visit.resellerclub.com/?rb.routing.mode=proxy&rb.routing.signature=740844,
visit.spain.affiliate.resellerclub.com,403 Forbidden,403,151,visit.spain.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,visit.spain.affiliate.resellerclub.com,cloudflare,443,https://visit.spain.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.86.10,/,1210513009,2606:4700::6812:580a,Cloudflare,8,False,True,,,,
volvo-falcon-3.affiliate.resellerclub.com,403 Forbidden,403,151,volvo-falcon-3.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,volvo-falcon-3.affiliate.resellerclub.com,cloudflare,443,https://volvo-falcon-3.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.86.10,/,1210513009,2606:4700::6812:5a0a,Cloudflare,8,False,True,,,,
vsa-vip.affiliate.resellerclub.com,403 Forbidden,403,151,vsa-vip.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,vsa-vip.affiliate.resellerclub.com,cloudflare,443,https://vsa-vip.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.89.10,/,1210513009,2606:4700::6812:590a,Cloudflare,8,False,True,,,,
watktem02-ext.affiliate.resellerclub.com,403 Forbidden,403,151,watktem02-ext.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,watktem02-ext.affiliate.resellerclub.com,cloudflare,443,https://watktem02-ext.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.88.10,/,1210513009,2606:4700::6812:570a,Cloudflare,8,False,True,,,,
webmail.resellerclub.com,Welcome to,200,9955,webmail.resellerclub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,,2020-04-17T00:00:00Z,2022-04-21T23:59:59Z,CN=*.resellerclub.com,*.resellerclub.com,resellerclub.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,fcef3cd4f3dea50c60301e85b9ac251a,8773b649028a9b930f8e674e87eb8c75f96ee659b55f4f6427b41bdef95686ee,ctls,webmail.resellerclub.com,,443,https://webmail.resellerclub.com:443,https,openresty,text/html,GET,162.215.3.34,/,326025038,162.215.2.34,OpenResty,118,False,,,True,,
webmail.spain.affiliate.resellerclub.com,403 Forbidden,403,151,webmail.spain.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,webmail.spain.affiliate.resellerclub.com,cloudflare,443,https://webmail.spain.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.88.10,/,1210513009,2606:4700::6812:590a,Cloudflare,8,False,True,,,,
whois.resellerclub.com,Just a moment...,403,6992,manage.resellerclub.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.resellerclub.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e09fcdb448fda5b2d2d6a19a496ee862,4bbd87dd04e6f10c22e981d0c02acef41f21065e4441e83bcf57e09650a17240,ctls,manage.resellerclub.com,cloudflare,443,https://whois.resellerclub.com:443,https,cloudflare,text/html,GET,172.65.192.225,/,-51546814,2606:4700:90:0:32:c5e5:4405:cdee,HSTS,88,False,True,"Cloudflare, Inc.",True,https://manage.resellerclub.com/whois/,
www.affiliate.resellerclub.com,403 Forbidden,403,151,www.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,www.affiliate.resellerclub.com,cloudflare,443,https://www.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.88.10,/,1210513009,2606:4700::6812:5a0a,Cloudflare,8,False,True,,,,
www.india.affiliate.resellerclub.com,403 Forbidden,403,151,www.india.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,www.india.affiliate.resellerclub.com,cloudflare,443,https://www.india.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.89.10,/,1210513009,2606:4700::6812:580a,Cloudflare,8,False,True,,,,
www.resellerclub.com,Just a moment...,403,6893,www.resellerclub.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.resellerclub.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e09fcdb448fda5b2d2d6a19a496ee862,4bbd87dd04e6f10c22e981d0c02acef41f21065e4441e83bcf57e09650a17240,ctls,www.resellerclub.com,cloudflare,443,https://www.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,-1840324437,2606:4700::6812:560a,HSTS,88,False,True,"Cloudflare, Inc.",True,,
www.spain.affiliate.resellerclub.com,403 Forbidden,403,151,www.spain.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,www.spain.affiliate.resellerclub.com,cloudflare,443,https://www.spain.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,1210513009,2606:4700::6812:580a,Cloudflare,8,False,True,,,,
www.turkey.affiliate.resellerclub.com,403 Forbidden,403,151,www.turkey.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,www.turkey.affiliate.resellerclub.com,cloudflare,443,https://www.turkey.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.89.10,/,1210513009,2606:4700::6812:590a,Cloudflare,8,False,True,,,,
xingweiy-dev-1.affiliate.resellerclub.com,403 Forbidden,403,151,xingweiy-dev-1.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,xingweiy-dev-1.affiliate.resellerclub.com,cloudflare,443,https://xingweiy-dev-1.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.89.10,/,1210513009,2606:4700::6812:570a,Cloudflare,8,False,True,,,,
