new,host,a,aaaa,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,mx,txt
[x],aba-external-service.affiliate.resellerclub.com,"104.18.86.10, 104.18.89.10, 104.18.87.10, 104.18.88.10, 104.18.90.10","2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],abc-beta-jlb.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ac-prod2.affiliate.resellerclub.com,"104.18.87.10, 104.18.90.10, 104.18.89.10, 104.18.86.10, 104.18.88.10","2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],acc-sto3-z8r313-1.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],acc-sto5-z8r608-1.affiliate.resellerclub.com,"104.18.87.10, 104.18.89.10, 104.18.88.10, 104.18.90.10, 104.18.86.10","2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],accept-demo.affiliate.resellerclub.com,"104.18.88.10, 104.18.90.10, 104.18.87.10, 104.18.86.10, 104.18.89.10","2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],acceptatie-clients-app.affiliate.resellerclub.com,"104.18.87.10, 104.18.88.10, 104.18.86.10, 104.18.90.10, 104.18.89.10","2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],access-start-clients.affiliate.resellerclub.com,"104.18.88.10, 104.18.87.10, 104.18.89.10, 104.18.90.10, 104.18.86.10","2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],accessjx.affiliate.resellerclub.com,"104.18.86.10, 104.18.90.10, 104.18.89.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],account-access-mirrorlive.affiliate.resellerclub.com,"104.18.89.10, 104.18.86.10, 104.18.87.10, 104.18.90.10, 104.18.88.10","2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],account-management.affiliate.resellerclub.com,"104.18.87.10, 104.18.86.10, 104.18.90.10, 104.18.88.10, 104.18.89.10","2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],account-stagingsystem.affiliate.resellerclub.com,,,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],accountoatsystems.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.89.10","2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],accountproxydevel-vpn.affiliate.resellerclub.com,"104.18.86.10, 104.18.90.10, 104.18.87.10, 104.18.88.10, 104.18.89.10",,,NOERROR,True,cloudflare,,,,,
[x],acm-pca-gamma.affiliate.resellerclub.com,"104.18.88.10, 104.18.87.10, 104.18.90.10, 104.18.86.10, 104.18.89.10","2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],admin-ui-staging.affiliate.resellerclub.com,"104.18.86.10, 104.18.89.10, 104.18.87.10, 104.18.88.10, 104.18.90.10","2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],adminptr2.affiliate.resellerclub.com,"104.18.89.10, 104.18.87.10, 104.18.88.10, 104.18.90.10, 104.18.86.10","2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],adminv2.affiliate.resellerclub.com,"104.18.87.10, 104.18.90.10, 104.18.89.10, 104.18.86.10, 104.18.88.10","2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],adposting.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.87.10, 104.18.88.10, 104.18.86.10","2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],advancedaddressgeocoding.affiliate.resellerclub.com,"104.18.87.10, 104.18.90.10, 104.18.88.10, 104.18.89.10, 104.18.86.10","2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],aeapi.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.89.10","2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],aebe5eab.affiliate.resellerclub.com,"104.18.86.10, 104.18.89.10, 104.18.87.10, 104.18.90.10, 104.18.88.10","2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],af01p-cr-app03.affiliate.resellerclub.com,"104.18.90.10, 104.18.87.10, 104.18.88.10, 104.18.86.10, 104.18.89.10","2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],aging0.affiliate.resellerclub.com,"104.18.87.10, 104.18.90.10, 104.18.88.10, 104.18.86.10, 104.18.89.10","2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],agomez70.affiliate.resellerclub.com,"104.18.87.10, 104.18.90.10, 104.18.88.10, 104.18.86.10, 104.18.89.10","2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],aikawalabs.affiliate.resellerclub.com,"104.18.87.10, 104.18.90.10, 104.18.86.10, 104.18.89.10, 104.18.88.10","2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ajtzu.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.89.10","2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],aladdinwealth.affiliate.resellerclub.com,"104.18.90.10, 104.18.87.10, 104.18.88.10, 104.18.89.10, 104.18.86.10","2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],albert.affiliate.resellerclub.com,"104.18.87.10, 104.18.89.10, 104.18.88.10, 104.18.86.10, 104.18.90.10","2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],albertsons.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],algin.affiliate.resellerclub.com,"104.18.88.10, 104.18.89.10, 104.18.90.10, 104.18.86.10, 104.18.87.10","2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],allan15.affiliate.resellerclub.com,,"2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],allnems1.affiliate.resellerclub.com,"104.18.87.10, 104.18.90.10, 104.18.89.10, 104.18.88.10, 104.18.86.10",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],alpha03fgraph0-4.affiliate.resellerclub.com,"104.18.87.10, 104.18.89.10, 104.18.90.10, 104.18.86.10, 104.18.88.10","2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],altjammer.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],amh-aip-eu-gamma.affiliate.resellerclub.com,"104.18.86.10, 104.18.89.10, 104.18.90.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],amped-metadata.affiliate.resellerclub.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.amped-metadata.affiliate.resellerclub.com",NOERROR,True,cloudflare,True,0.0.0.0,,,
[x],an.affiliate.resellerclub.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.an.affiliate.resellerclub.com",NOERROR,True,cloudflare,True,0.0.0.0,,,
[x],analyticsapi.affiliate.resellerclub.com,"104.18.86.10, 104.18.89.10, 104.18.87.10, 104.18.88.10, 104.18.90.10","2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],answerfirst.affiliate.resellerclub.com,"104.18.90.10, 104.18.87.10, 104.18.86.10, 104.18.89.10, 104.18.88.10","2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],antietamcable.affiliate.resellerclub.com,"104.18.90.10, 104.18.87.10, 104.18.89.10, 104.18.86.10, 104.18.88.10","2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],antigua.affiliate.resellerclub.com,,"2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],antivirus-backend.affiliate.resellerclub.com,,,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],antivirus-search.affiliate.resellerclub.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.antivirus-search.affiliate.resellerclub.com",NOERROR,True,cloudflare,True,0.0.0.0,,,
[x],antwain.affiliate.resellerclub.com,"104.18.88.10, 104.18.87.10, 104.18.89.10, 104.18.90.10, 104.18.86.10","2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],aoldtcbisr01.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],aoluatdc-m01.affiliate.resellerclub.com,"104.18.88.10, 104.18.87.10, 104.18.86.10, 104.18.90.10, 104.18.89.10","2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],aotscm-kcdc.affiliate.resellerclub.com,"104.18.89.10, 104.18.87.10, 104.18.86.10, 104.18.90.10, 104.18.88.10","2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],apc0aretail2-sf.affiliate.resellerclub.com,"104.18.87.10, 104.18.88.10, 104.18.89.10, 104.18.86.10, 104.18.90.10","2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api-api-prod-upload-system-awslb.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.87.10, 104.18.88.10, 104.18.86.10","2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api-carry-mes.affiliate.resellerclub.com,"104.18.90.10, 104.18.87.10, 104.18.88.10, 104.18.86.10, 104.18.89.10","2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api-nwk-tberg-exp2.affiliate.resellerclub.com,"104.18.87.10, 104.18.90.10, 104.18.86.10, 104.18.88.10, 104.18.89.10","2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api-qq.affiliate.resellerclub.com,"104.18.87.10, 104.18.88.10, 104.18.86.10, 104.18.89.10, 104.18.90.10","2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],apigee-cmhprod1.affiliate.resellerclub.com,"104.18.88.10, 104.18.89.10, 104.18.87.10, 104.18.90.10, 104.18.86.10","2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],apigee-cmhprodx.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.89.10, 104.18.88.10, 104.18.87.10","2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],apipreferences-exchangeintwww-test.affiliate.resellerclub.com,"104.18.88.10, 104.18.90.10, 104.18.87.10, 104.18.89.10, 104.18.86.10","2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],apollohwlanphp.affiliate.resellerclub.com,"104.18.89.10, 104.18.86.10, 104.18.88.10, 104.18.90.10, 104.18.87.10","2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],app-2.affiliate.resellerclub.com,"104.18.88.10, 104.18.86.10, 104.18.87.10, 104.18.89.10, 104.18.90.10","2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],app-de.affiliate.resellerclub.com,"104.18.86.10, 104.18.88.10, 104.18.87.10, 104.18.90.10, 104.18.89.10","2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],app-media-privatezyictl.affiliate.resellerclub.com,"104.18.88.10, 104.18.86.10, 104.18.89.10, 104.18.87.10, 104.18.90.10","2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],app27.affiliate.resellerclub.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.app27.affiliate.resellerclub.com",NOERROR,True,cloudflare,True,0.0.0.0,,,
[x],app33.affiliate.resellerclub.com,"104.18.87.10, 104.18.90.10, 104.18.88.10, 104.18.89.10, 104.18.86.10","2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],apps21h-dev.affiliate.resellerclub.com,"104.18.88.10, 104.18.90.10, 104.18.89.10, 104.18.87.10, 104.18.86.10","2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],appspy-qa.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],argent-games.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.89.10, 104.18.88.10","2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],arwiqa.affiliate.resellerclub.com,"104.18.88.10, 104.18.90.10, 104.18.87.10, 104.18.86.10, 104.18.89.10","2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ash2-contextcountscass-a5.affiliate.resellerclub.com,"104.18.89.10, 104.18.87.10, 104.18.86.10, 104.18.90.10, 104.18.88.10","2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ash2-events2metrics-a1.affiliate.resellerclub.com,"104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.89.10, 104.18.90.10",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ash2-facebook-a10.affiliate.resellerclub.com,"104.18.88.10, 104.18.86.10, 104.18.90.10, 104.18.89.10, 104.18.87.10","2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ash2-logdeliveryzookeeper-a3.affiliate.resellerclub.com,"104.18.88.10, 104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.89.10","2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ash2-prexcassandra-a5.affiliate.resellerclub.com,"104.18.88.10, 104.18.90.10, 104.18.86.10, 104.18.89.10, 104.18.87.10","2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ash2-radioapollo-b96.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.88.10, 104.18.87.10, 104.18.89.10","2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ash2-search-a21.affiliate.resellerclub.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.ash2-search-a21.affiliate.resellerclub.com",NOERROR,True,cloudflare,True,0.0.0.0,,,
[x],ash2-search-a22.affiliate.resellerclub.com,"104.18.86.10, 104.18.89.10, 104.18.87.10, 104.18.88.10, 104.18.90.10",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ash2-slask-a1.affiliate.resellerclub.com,"104.18.90.10, 104.18.88.10, 104.18.87.10, 104.18.86.10, 104.18.89.10","2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ash2-socialproof-a2.affiliate.resellerclub.com,"104.18.88.10, 104.18.89.10, 104.18.86.10, 104.18.90.10, 104.18.87.10","2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ash2-user3-a3.affiliate.resellerclub.com,"104.18.87.10, 104.18.89.10, 104.18.88.10, 104.18.86.10, 104.18.90.10","2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ash2accesspointa8.affiliate.resellerclub.com,"104.18.86.10, 104.18.87.10, 104.18.90.10, 104.18.88.10, 104.18.89.10","2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
