input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,favicon,final_url,csp_domains_,location,tls_self_signed
api.ch2.stg.comcast.com,Layout Not Found,500,2906,api.ch2.stg.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=api.stg.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",api.stg.comcast.com,xapi.wcdc.stg.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f9179d0f5291b4b99c3715339ba0c7a8,6288ea7c0b0f2c7d60e44fc1a68a53c3936f6875e1dc703afcadff0ab4fd37e8,,ctls,api.ch2.stg.comcast.com,,80,http://api.ch2.stg.comcast.com:80,http,text/html,GET,96.114.21.17,/,96.114.21.17,Windows Server,77,False,,Microsoft-IIS/10.0,,True,Comcast Corporation,1772087922,https://api.ch2.stg.comcast.com/sitecore/service/nolayout.aspx?item=%2f&layout=%7b00000000-0000-0000-0000-000000000000%7d&device=Default,,,
api.commerce.comcast.com,,503,,api.commerce.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-28T23:59:59Z,CN=*.commerce.comcast.com,*.commerce.comcast.com,*.commerce.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1aab8ba7f69c21f14d68e34be71b42bd,6b089e525b9b7bbb47bfe8f00cdb14ab5be99efcc9edc9e7e4de3907d942c9a6,True,ctls,api.commerce.comcast.com,,443,https://api.commerce.comcast.com:443,https,text/plain,GET,34.204.32.171,/,2600:1f18:465b:8403:8025:c1d4:a86d:c46e,,1,False,,awselb/2.0,,,,-1840324437,,,,
api.dynamicsignal.com,,404,178,api.dynamicsignal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-12T23:59:59Z,CN=*.dynamicsignal.com,*.dynamicsignal.com,dynamicsignal.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b005c6acb978d64d76cc7d0d0d42b91c,f1962a30487fc9f6f2824f870ba1bf20da6b26c6c6b96c0ada27e8ef08a94fc5,True,ctls,api.dynamicsignal.com,,443,https://api.dynamicsignal.com:443,https,text/html,GET,161.129.72.21,/,161.129.72.21,HSTS,5,False,,,,,,1186083643,,,,
api.pdc.prd.cable.comcast.com,VIP HAS FAILED,404,82,api.pdc.prd.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-02-08T00:00:00Z,2019-02-08T23:59:59Z,"CN=api.comcast.com, OU=Unified Communications, OU=Hosted by Comcast Corporation, OU=Comcast Corporation, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=PA, postalCode=19103, C=US",api.comcast.com,xapi.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d74f319e94761e14aaf52f6882457d05,edaa668c63ee8b5d43ea46dd17d1ecc7487b10eac8fab7a451cd7c493d79ef38,,ctls,api.pdc.prd.cable.comcast.com,,443,https://api.pdc.prd.cable.comcast.com:443,https,,GET,96.114.156.16,/,96.114.156.16,F5 BigIP,1,False,,BigIP,True,True,Comcast Corporation,1200495206,,,,
api.pdc.prd.comcast.com,,200,142,,,,,,,,,,,,,,,,,,,,80,http://api.pdc.prd.comcast.com:80,http,text/html,GET,96.114.14.165,/,96.114.14.165,Windows Server,10,False,,Microsoft-IIS/10.0,,,,1772087922,,,,
api.pdc.stg.comcast.com,,200,142,api.pdc.stg.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=api.stg.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",api.stg.comcast.com,xapi.wcdc.stg.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f9179d0f5291b4b99c3715339ba0c7a8,6288ea7c0b0f2c7d60e44fc1a68a53c3936f6875e1dc703afcadff0ab4fd37e8,,ctls,api.pdc.stg.comcast.com,,443,https://api.pdc.stg.comcast.com:443,https,text/html,GET,96.114.14.147,/,96.114.14.147,Windows Server,10,False,,Microsoft-IIS/10.0,,True,Comcast Corporation,,,,,
api.voicestorm.com,404 Not Found,404,2531,api.voicestorm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T17:20:30Z,2023-11-20T17:20:30Z,CN=*.voicestorm.com,*.voicestorm.com,voicestorm.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",81a9248fdff056af2d3bf17a2537a970,c1c367905b54aeae8b8cb6bbd23d34b4324bc0e8f24c7e9d9ba6f8d47e2e7cce,True,ctls,api.voicestorm.com,,80,http://api.voicestorm.com:80,http,text/html,GET,161.129.72.21,/,161.129.72.21,HSTS,104,False,,,,,,-1960673374,https://api.voicestorm.com/NoCommunity.htm,,,
apigateway-eu.voicestorm.com,404 Not Found,404,2531,apigateway-eu.voicestorm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T17:20:30Z,2023-11-20T17:20:30Z,CN=*.voicestorm.com,*.voicestorm.com,voicestorm.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",81a9248fdff056af2d3bf17a2537a970,c1c367905b54aeae8b8cb6bbd23d34b4324bc0e8f24c7e9d9ba6f8d47e2e7cce,True,ctls,apigateway-eu.voicestorm.com,,443,https://apigateway-eu.voicestorm.com:443,https,text/html,GET,161.129.72.21,/,161.129.72.21,HSTS,104,False,,,,,,-1960673374,https://apigateway-eu.voicestorm.com/NoCommunity.htm,,,
apigateway.voicestorm.com,404 Not Found,404,2531,apigateway.voicestorm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T17:20:30Z,2023-11-20T17:20:30Z,CN=*.voicestorm.com,*.voicestorm.com,voicestorm.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",81a9248fdff056af2d3bf17a2537a970,c1c367905b54aeae8b8cb6bbd23d34b4324bc0e8f24c7e9d9ba6f8d47e2e7cce,True,ctls,apigateway.voicestorm.com,,443,https://apigateway.voicestorm.com:443,https,text/html,GET,161.129.72.21,/,161.129.72.21,HSTS,104,False,,,,,,,https://apigateway.voicestorm.com/NoCommunity.htm,,,
app05.comcast.com,Citrix Gateway,200,49536,app05.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T00:00:00Z,2023-05-25T23:59:59Z,"CN=go.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",go.comcast.com,goaaa.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,434c3420e538c0b7814a21ecdf0618d0,6eb499b7d63b99a76936f83694e90325d587254810996df5cc37c2b667825bc7,,ctls,app05.comcast.com,,443,https://app05.comcast.com:443,https,text/html,GET,96.99.193.6,/,96.99.193.6,HSTS,846,False,,Apache,,,Comcast Corporation,107704025,https://app05.comcast.com/logon/LogonPoint/index.html,,,
appui-p.gslb4.comcast.com,401 Unauthorized,401,381,appui-p.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=apportal.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",apportal.comcast.net,www.apportal.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0db7148d32989994efc011574029bf63,bd9a362f6d40ab6b3b1e05521a8b5cf620177c4d0d4fc3df3565c25312283be0,,ctls,appui-p.gslb4.comcast.com,,443,https://appui-p.gslb4.comcast.com:443,https,text/html,GET,96.118.213.169,/,96.118.213.169,PHP:5.4.16,13,False,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.16,,True,Comcast Corporation,-392200610,,,,
arizona.comcast.com,Comcast Arizona,200,110903,arizona.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T00:35:52Z,2023-07-22T00:35:51Z,CN=arizona.comcast.com,arizona.comcast.com,www.comcastfield.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd5134ea65be898491c77dd135999671,e3a58b8d951a02639ce4460c37d6306b20bc58daedf0e5f50394472c54db32db,,ctls,arizona.comcast.com,,80,http://arizona.comcast.com:80,http,text/html,GET,52.202.180.162,/,52.202.180.162,WordPress,662,False,,Pagely-ARES/1.10.28,,,,1494302000,https://arizona.comcast.com/,,,
assets.adobedtm.com,,404,11,assets.adobedtm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,"CN=assets.adobedtm.com, O=Adobe Inc., L=San Jose, ST=California, C=US",assets.adobedtm.com,cdn1-staging.adoberesources.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63269213884753fadc9ea2864e908d27,d359100253372147962ddb0be11f4237d7fb547491fb584d5e98ce45a3033209,,ctls,assets.adobedtm.com,,443,https://assets.adobedtm.com:443,https,,GET,23.218.208.236,/,2a02:26f0:1700:483::1e80,,2,False,,AkamaiNetStorage,,,Adobe Inc.,1864250944,,,,
auth-dev.merlin.comcast.com,404 Not Found,404,555,auth-dev.merlin.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=api-dev.merlin.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",api-dev.merlin.comcast.com,mlndev-east2-ssl-proxy-0.merlin.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e75c9ba79aa77c516690868999ca8737,fb80df50914e6f12e1c6656ed928fe8824a2d2b3bb1758bd66da8a47b654a9e4,,ctls,auth-dev.merlin.comcast.com,,443,https://auth-dev.merlin.comcast.com:443,https,text/html,GET,96.113.124.232,/,96.113.124.232,Nginx:1.20.1,14,False,,nginx/1.20.1,,True,Comcast Corporation,1483217389,,,,
auth-hooks.np.api-business.comcast.com,,403,23,auth-hooks.np.api-business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=auth.np.api-business.comcast.com,auth.np.api-business.comcast.com,*.auth.np.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,542906e863eb3a5b54d2698ed53e1647,c33d53c8b099ab2fdf6729a0a4cda107103d5c1bcd176977bef2339613d6437b,True,ctls,auth-hooks.np.api-business.comcast.com,cloudfront,443,https://auth-hooks.np.api-business.comcast.com:443,https,application/json,GET,18.66.147.110,/,18.66.147.118,Amazon Web Services,1,False,True,,,True,,968070783,,,,
auth.555.comcast.com,,404,19,auth.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,auth.555.comcast.com,,443,https://auth.555.comcast.com:443,https,text/plain,GET,96.117.83.25,/,2001:558:fc11:a:f816:3eff:fe7d:60be,,2,False,,,,,Comcast Corporation,-138391155,,,,
auth.logging.janus.comcast.com,Signin,200,4020,auth.logging.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-05T23:59:59Z,CN=logging.janus.comcast.com,logging.janus.comcast.com,auth.logging.janus.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,22f4e8a0b832d88134eb5135cb939515,a78e94b7a38400d625ca2e2e5f968779089addf2ecdc99756b33bfccfd7b7f7e,,ctls,auth.logging.janus.comcast.com,cloudfront,443,https://auth.logging.janus.comcast.com:443,https,text/html,GET,52.222.214.53,/,52.222.214.44,HSTS,135,False,True,Server,,,,1101154029,,,,
authority.dev.ibis.comcast.com,,404,19,authority.dev.ibis.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T16:45:18Z,2023-07-25T16:45:17Z,CN=authority.dev.ibis.comcast.com,authority.dev.ibis.comcast.com,authority.dev.ibis.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a0441ab8cf816f8b27c2d44d6e3a0b9,e11f32f55fae63edde7acc42535c2b50808e92e2a3c63a2d9649e283a92ead95,,ctls,authority.dev.ibis.comcast.com,,443,https://authority.dev.ibis.comcast.com:443,https,text/plain,GET,52.207.92.76,/,2600:1f18:62d1:fb04:cfe0:e120:335e:d8c1,Envoy,2,False,,istio-envoy,,,,-138391155,,,,
authority.prod.ibis.comcast.com,,404,19,authority.prod.ibis.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T12:35:20Z,2023-06-21T12:35:19Z,CN=authority.prod.ibis.comcast.com,authority.prod.ibis.comcast.com,authority.prod.ibis.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e5c7555148ad0b07c90bca002b1e6186,458b7cd89bf664d837894c49d348b6ffe8dbe39324131613069c2b48a5a31180,,ctls,authority.prod.ibis.comcast.com,,443,https://authority.prod.ibis.comcast.com:443,https,text/plain,GET,34.234.183.61,/,2600:1f18:62d1:fb05:7bbd:7152:ce9a:9c99,Envoy,2,False,,istio-envoy,,,,-138391155,,,,
autodiscover.comcast.com,Sign in to Outlook,200,200493,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,80,http://autodiscover.comcast.com:80,http,text/html,GET,52.98.243.40,/,2603:1026:c0d:c1c::8,HSTS,174,False,,,,,Microsoft Corporation,-1249852061,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=26b27129-98e6-e3de-d0be-7f7e7f307c72&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=comcast.com&nonce=638199585528929569.9c718a98-aa52-4e5b-8e7c-fcffd0ee1d8b&state=DYtBDoMwDMDa8ZftVKDdQpMD2ltCmkqThioBY98nB9sne-dcZ9wMP5pcnp4YiQABElIimKgnyRGZMDBDCi-FJaBmCVVqLaNqLLh4ex9D-_Pw3pS_6yxtFd6P3no_y8y_o5XPLu3U7QI,,,
autodiscover.sv.comcast.com,Sign in to Outlook,200,200216,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,80,http://autodiscover.sv.comcast.com:80,http,text/html,GET,40.99.149.136,/,2603:1026:c0d:6a::8,HSTS,174,False,,,,,Microsoft Corporation,-1249852061,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=a85d33c1-3205-f73b-14c3-5363c84b4cc0&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=sv.comcast.com&nonce=638199585535572272.50178d37-7e3a-4d18-a583-151ffe11c021&state=FYtBCsMgEAC1_UsPBRPX7WY3h9C3LGqg0CDE1H4_5jAzp7HGmHvn1rG-y_CEAvNMQoREHAKHgTywJGTHGdW9EohTEnRAsK4ZIPoAtr_Psfx1fO9Zv9tS2xDLFrUeVx8tLfo7SvrUWFreTw,,,
awslogin-anycast-1p.slb.comcast.com,,400,11,awslogin-anycast-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=awslogin.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",awslogin.comcast.com,awslogin.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bbf7df7295339b3881d6123cabb175de,b187a6327187e5ecfb5170289138237c2c82acafe4d45807220803e89b07b53f,,ctls,awslogin-anycast-1p.slb.comcast.com,,443,https://awslogin-anycast-1p.slb.comcast.com:443,https,,GET,96.99.240.140,/,96.99.240.140,F5 BigIP,1,False,,BigIP,,True,Comcast Corporation,-2067394098,,,,
azuread-proxy-1p.gslb2.comcast.com,,403,19,azuread-proxy-1p.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=websec.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",websec.cable.comcast.com,websecdevportal.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7150a06a787aeec9ddb99f6ff942c845,a1314a3c94eedba513c80a8ad4a62cedcfea9b306ed08daf9a84c6305a7bc8ab,,ctls,azuread-proxy-1p.gslb2.comcast.com,,443,https://azuread-proxy-1p.gslb2.comcast.com:443,https,,GET,96.99.226.23,/,96.99.226.23,F5 BigIP,1,False,,BigIP,,True,Comcast Corporation,-1827484585,,,,
azuread-proxy-as-1p.slb.comcast.com,,403,19,azuread-proxy-as-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=websec.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",websec.cable.comcast.com,websecdevportal.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7150a06a787aeec9ddb99f6ff942c845,a1314a3c94eedba513c80a8ad4a62cedcfea9b306ed08daf9a84c6305a7bc8ab,,ctls,azuread-proxy-as-1p.slb.comcast.com,,443,https://azuread-proxy-as-1p.slb.comcast.com:443,https,,GET,96.99.226.21,/,96.99.226.21,F5 BigIP,1,False,,BigIP,,True,Comcast Corporation,-1827484585,,,,
bastion.555.comcast.com,,404,,bastion.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,bastion.555.comcast.com,,443,https://bastion.555.comcast.com:443,https,,GET,96.107.60.203,/,96.107.60.203,,1,False,,,,,Comcast Corporation,-1840324437,,,,
beltway.comcast.com,Comcast Beltway,200,103581,beltway.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T00:35:52Z,2023-07-22T00:35:51Z,CN=arizona.comcast.com,arizona.comcast.com,www.comcastfield.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd5134ea65be898491c77dd135999671,e3a58b8d951a02639ce4460c37d6306b20bc58daedf0e5f50394472c54db32db,,ctls,beltway.comcast.com,,443,https://beltway.comcast.com:443,https,text/html,GET,23.23.50.50,/,23.23.50.50,WordPress,659,False,,Pagely-ARES/1.10.28,,,,1494302000,,,,
bestie-qa.da.use1.janus.comcast.com,,404,,bestie-qa.da.use1.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T16:02:20Z,2023-08-10T16:02:19Z,CN=bestie-qa.da.use1.janus.comcast.com,bestie-qa.da.use1.janus.comcast.com,bestie-qa.da.use1.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9e882b1b6e0bd99e72aa257d126c2c18,3e7a1c07523065da8e5fb5f961aa248621016bc5bac949caffbe6e81ff853cdc,,ctls,bestie-qa.da.use1.janus.comcast.com,,443,https://bestie-qa.da.use1.janus.comcast.com:443,https,,GET,18.214.58.170,/,2600:1f18:62d1:fb04:cfe0:e120:335e:d8c1,,1,False,,istio-envoy,,,,-1840324437,,,,
bestie-qa.db.use1.janus.comcast.com,,404,,bestie-qa.db.use1.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T13:34:11Z,2023-08-10T13:34:10Z,CN=bestie-qa.db.use1.janus.comcast.com,bestie-qa.db.use1.janus.comcast.com,bestie-qa.db.use1.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d47ed15296a77c38a46a416e6b51ab64,9a66500ab4dbd18e9649379d28ab470b9523d5beddbc5681817c0ff1aa610bd5,,ctls,bestie-qa.db.use1.janus.comcast.com,,443,https://bestie-qa.db.use1.janus.comcast.com:443,https,,GET,34.197.27.166,/,2600:1f18:62d1:fb05:f623:5d32:b807:418c,,1,False,,istio-envoy,,,,-1840324437,,,,
bestie.db.use1.janus.comcast.com,,404,,bestie.db.use1.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T13:35:42Z,2023-08-10T13:35:41Z,CN=bestie.db.use1.janus.comcast.com,bestie.db.use1.janus.comcast.com,bestie.db.use1.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2eb7e9159916832bb67968cf74c06c6a,61fb26e013ad9208b30d57e0f256750bf74bd2c56bc31c1c7668a293737e5132,,ctls,bestie.db.use1.janus.comcast.com,,443,https://bestie.db.use1.janus.comcast.com:443,https,,GET,18.214.67.132,/,2600:1f18:62d1:fb04:a738:2aab:8ca9:7b9a,,1,False,,istio-envoy,,,,-1840324437,,,,
