input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,location,tls_self_signed
ad-platform-service-reports.svc-qa.thor.comcast.com,401 Unauthorized,401,381,ad-platform-service-reports.svc-qa.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T15:45:17Z,2023-07-25T15:45:16Z,CN=ad-platform-service-reports.svc-qa.thor.comcast.com,ad-platform-service-reports.svc-qa.thor.comcast.com,ad-platform-service-reports.svc-qa.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5bf43f66b41b5ac9128534a3d72c551e,6c8abb034e50c1c77f3a596848c74893ce44a6e45e1cd9573fe2cb174960f690,,ctls,ad-platform-service-reports.svc-qa.thor.comcast.com,,443,https://ad-platform-service-reports.svc-qa.thor.comcast.com:443,https,text/html,GET,18.214.58.170,/,-392200610,2600:1f18:62d1:fb04:cfe0:e120:335e:d8c1,Envoy,13,False,,istio-envoy,,,,,,,
ad-platform-service.svc-at.thor.comcast.com,,503,19,ad-platform-service.svc-at.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T07:16:19Z,2023-08-11T07:16:18Z,CN=ad-platform-service.svc-at.thor.comcast.com,ad-platform-service.svc-at.thor.comcast.com,ad-platform-service.svc-at.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,015069a55f22f98e45b32fec61a1b1c0,e7f4c1646c9c7038e247644c47eeea8c71bfde2fc17965bf223f54cbaa8fe555,,ctls,ad-platform-service.svc-at.thor.comcast.com,,443,https://ad-platform-service.svc-at.thor.comcast.com:443,https,text/plain,GET,18.214.58.170,/,87638684,2600:1f18:62d1:fb05:40e1:fc2b:c444:b89d,,1,False,,istio-envoy,,,,,,,
ad-platform-service.svc-dev.thor.comcast.com,,415,40,ad-platform-service.svc-dev.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T06:37:12Z,2023-08-12T06:37:11Z,CN=ad-platform-service.svc-dev.thor.comcast.com,ad-platform-service.svc-dev.thor.comcast.com,ad-platform-service.svc-dev.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,36ae6a21355fb24981f1bd4d9804b095,5c3e65dd690eea1a17bb2ddcd3fbbda03be03c0b2493c31c9730bba9b6ff4456,,ctls,ad-platform-service.svc-dev.thor.comcast.com,,443,https://ad-platform-service.svc-dev.thor.comcast.com:443,https,text/plain,GET,35.153.146.124,/,-160903034,2600:1f18:62d1:fb03:77ff:bc82:6fb8:f3f9,Envoy,1,False,,istio-envoy,,,,,,,
ad-platform-service.svc.thor.comcast.com,,415,40,ad-platform-service.svc.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T15:07:13Z,2023-06-19T15:07:12Z,CN=ad-platform-service.svc.thor.comcast.com,ad-platform-service.svc.thor.comcast.com,ad-platform-service.svc.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3aa31bd66e2580b8892f114b67b1f0c3,565c339c6dbce434fc9f3689b4c2152924a900d3dd41b1ed23b169a5bcbc82f1,,ctls,ad-platform-service.svc.thor.comcast.com,,443,https://ad-platform-service.svc.thor.comcast.com:443,https,text/plain,GET,52.39.194.210,/,-160903034,2600:1f18:62d1:fb05:7bbd:7152:ce9a:9c99,Envoy,1,False,,istio-envoy,,,,,,,
adsalesdocusign.comcast.com,,204,,adsalesdocusign.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=adsalesdocusign.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",adsalesdocusign.comcast.com,adsalesdocusign.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,eab24d392d06dda5dec402ed17ca6b95,22877e690c723918252aec12a4c9ef0b195f1fd95990894ab68cd1a9bf48f411,,ctls,adsalesdocusign.comcast.com,,443,https://adsalesdocusign.comcast.com:443,https,,GET,96.99.224.114,/,-1840324437,96.99.224.114,,1,False,,,,,Comcast Corporation,,,,
adsalesdocusign.gslb2.comcast.com,Microsoft Azure Web App - Error 404,404,2667,adsalesdocusign.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,adsalesdocusign.gslb2.comcast.com,,443,https://adsalesdocusign.gslb2.comcast.com:443,https,text/html,GET,96.99.224.114,/,387302845,96.99.224.114,,87,False,,,,True,Microsoft Corporation,,,,
adsalesdocusignstage.comcast.com,,204,,adsalesdocusignstage.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-05-07T00:00:00Z,2022-05-07T23:59:59Z,"CN=adsalesdocusignstage.comcast.com, O=Comcast Corporation, L=Philadelphia, ST=Pennsylvania, C=US",adsalesdocusignstage.comcast.com,adsalesdocusignstage.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0733a441899ed5e1b378a9cb92bbceb4,35d55c05872015c4303f739505e03584cc2805a9d04ef94b8082a70a4af90384,,ctls,adsalesdocusignstage.comcast.com,,443,https://adsalesdocusignstage.comcast.com:443,https,,GET,68.87.127.199,/,-1840324437,68.87.127.199,,1,False,,,True,,Comcast Corporation,,,,
adsalesdocusignstage.gslb2.comcast.com,Microsoft Azure Web App - Error 404,404,2667,adsalesdocusignstage.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-05-07T00:00:00Z,2022-05-07T23:59:59Z,"CN=adsalesdocusignstage.comcast.com, O=Comcast Corporation, L=Philadelphia, ST=Pennsylvania, C=US",adsalesdocusignstage.comcast.com,adsalesdocusignstage.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0733a441899ed5e1b378a9cb92bbceb4,35d55c05872015c4303f739505e03584cc2805a9d04ef94b8082a70a4af90384,,ctls,adsalesdocusignstage.gslb2.comcast.com,,443,https://adsalesdocusignstage.gslb2.comcast.com:443,https,text/html,GET,68.87.127.199,/,387302845,68.87.127.199,,87,False,,,True,True,Comcast Corporation,,,,
adv-xsp03-443s.gslb4.comcast.com,HTTP Status 404 – Not Found,404,431,avxsp03-01s-b-as.adv.comcast.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-22T00:00:00Z,2023-12-22T23:59:59Z,"CN=avxsp03-01s-b-as.adv.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",avxsp03-01s-b-as.adv.comcast.net,xsp03s-wip443.adv.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1f9c13ec41db5ffe863824982c04d718,29fb8205078e1207ef19e984f9a3cc84c77d470b1bd250600787729570f923c6,,ctls,avxsp03-01s-b-as.adv.comcast.net,,443,https://adv-xsp03-443s.gslb4.comcast.com:443,https,text/html,GET,96.113.192.71,/,-230353730,96.113.192.71,,1,False,,BroadWorks,,,Comcast Corporation,https://avxsp03-01s-b-as.adv.comcast.net/,,,
advomsweb.comcast.com,403 - Forbidden: Access is denied.,403,1233,advomsweb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=advomsweb.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",advomsweb.comcast.com,advomsweb2.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d145ffd105e00759a5af47da1a900f80,dea81336422148a35a4680d16f304cdca742b77f4c2d8beb85445a9ec5b5a3fe,,ctls,advomsweb.comcast.com,,443,https://advomsweb.comcast.com:443,https,text/html,GET,96.99.224.104,/,1631801191,96.99.224.104,,30,False,,,,,Comcast Corporation,,,,
advomsweb.gslb2.comcast.com,403 - Forbidden: Access is denied.,403,1233,advomsweb.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=advomsweb.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",advomsweb.comcast.com,advomsweb2.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d145ffd105e00759a5af47da1a900f80,dea81336422148a35a4680d16f304cdca742b77f4c2d8beb85445a9ec5b5a3fe,,ctls,advomsweb.gslb2.comcast.com,,443,https://advomsweb.gslb2.comcast.com:443,https,text/html,GET,96.99.224.104,/,1631801191,96.99.224.104,,30,False,,,,True,Comcast Corporation,,,,
advomsweb1.comcast.com,403 - Forbidden: Access is denied.,403,1233,advomsweb1.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=advomsweb.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",advomsweb.comcast.com,advomsweb2.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d145ffd105e00759a5af47da1a900f80,dea81336422148a35a4680d16f304cdca742b77f4c2d8beb85445a9ec5b5a3fe,,ctls,advomsweb1.comcast.com,,443,https://advomsweb1.comcast.com:443,https,text/html,GET,96.99.224.104,/,1631801191,96.99.224.104,,30,False,,,,,Comcast Corporation,,,,
aegis-elearning.comcast.com,,200,142,vox.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=vox.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",vox.comcast.com,p2-elearning.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bd43981ed7ea6f1f5cb903c374ae13e4,f346d04d29acd20a97bda1387d0c26636c8bbad944da27cfb8d171e6de69b1c1,,ctls,vox.comcast.com,,443,https://aegis-elearning.comcast.com:443,https,text/html,GET,3.221.62.206,/,-1871738214,3.221.62.206,UNIX,1,False,,Apache/2.4.51 (Unix) OpenSSL/1.1.1n,,,Comcast Corporation,https://vox.comcast.com/,,,
alexa-service.dev.np.api-business.comcast.com,,404,,alexa-service.dev.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-21T23:59:59Z,CN=alexa-service.dev.np.api-business.comcast.com,alexa-service.dev.np.api-business.comcast.com,alexa-service.dev.np.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,979d02882d06c96c23907eef46ada4cd,d6fcf9ed874030aad0bfc313494ab8ea0eaf6dbeb892f63746ca22de1dbbda86,,ctls,alexa-service.dev.np.api-business.comcast.com,,443,https://alexa-service.dev.np.api-business.comcast.com:443,https,,GET,34.230.119.136,/,-1840324437,52.202.236.208,,1,False,,,,,,,,,
alexa-service.qa.np.api-business.comcast.com,,404,,alexa-service.qa.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-27T23:59:59Z,CN=alexa-service.qa.np.api-business.comcast.com,alexa-service.qa.np.api-business.comcast.com,alexa-service.qa.np.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b40ea3aafc7ee1f92626b01486ec5e26,ef979475c921e24a3180f2497d227c569e94cc8b7d8665d0a822f694b6291205,,ctls,alexa-service.qa.np.api-business.comcast.com,,443,https://alexa-service.qa.np.api-business.comcast.com:443,https,,GET,18.232.226.227,/,-1840324437,3.224.246.152,,1,False,,,,,,,,,
ambassadors.comcast.com,Comcast Ambassadors,200,89817,ambassadors.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=ambassadors.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",ambassadors.comcast.com,ambassadors.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,55095fe3da5f08dbcd7a796e4143b2ca,3285c8958256d9e15f3f5614b8db02216bfbc8cc6b77b574f559b94749f6583f,,ctls,ambassadors.comcast.com,,443,https://ambassadors.comcast.com:443,https,text/html,GET,161.129.72.21,/,-1189381107,161.129.72.21,HSTS,46,False,,,,,Comcast Corporation,https://ambassadors.comcast.com/member/,streaming-eu.voicestorm.com:*,,
annual-reports.comcast.com,,403,93,annual-reports.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=*.b2.app.cloud.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",*.b2.app.cloud.comcast.net,*.b2.app.cloud.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,89feb2ca696b2e32dc9160d53e7190b4,915070cf103b48a07fd610ecb180a9c5dc16accf87cc304657b6d3a4da04d940,True,ctls,annual-reports.comcast.com,,443,https://annual-reports.comcast.com:443,https,text/html,GET,69.252.194.138,/,-1060002298,96.115.76.150,,4,False,,,,True,Comcast Corporation,,,,
api-dev.achievementunlocked.comcast.com,Web App - Unavailable,403,2342,,,,,,,,,,,,,,,,,,,azure,80,http://api-dev.achievementunlocked.comcast.com:80,http,text/html,GET,20.49.104.15,/,-1111039167,20.49.104.15,,75,False,True,,,,,,,,
api-dev.merlin.comcast.com,404 Not Found,404,555,api-dev.merlin.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=api-dev.merlin.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",api-dev.merlin.comcast.com,mlndev-east2-ssl-proxy-0.merlin.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e75c9ba79aa77c516690868999ca8737,fb80df50914e6f12e1c6656ed928fe8824a2d2b3bb1758bd66da8a47b654a9e4,,ctls,api-dev.merlin.comcast.com,,443,https://api-dev.merlin.comcast.com:443,https,text/html,GET,96.113.124.232,/,1483217389,96.113.124.232,Nginx:1.20.1,14,False,,nginx/1.20.1,,,Comcast Corporation,,,,
api-eu.voicestorm.com,404 Not Found,404,2531,api-eu.voicestorm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T17:20:30Z,2023-11-20T17:20:30Z,CN=*.voicestorm.com,*.voicestorm.com,voicestorm.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",81a9248fdff056af2d3bf17a2537a970,c1c367905b54aeae8b8cb6bbd23d34b4324bc0e8f24c7e9d9ba6f8d47e2e7cce,True,ctls,api-eu.voicestorm.com,,80,http://api-eu.voicestorm.com:80,http,text/html,GET,161.129.72.21,/,-1960673374,161.129.72.21,HSTS,104,False,,,,,,https://api-eu.voicestorm.com/NoCommunity.htm,,,
api-hyang682.pravah.comcast.com,,500,55,api-hyang682.pravah.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=api-hyang682.pravah.comcast.com,api-hyang682.pravah.comcast.com,api-hyang682.pravah.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4dcbb6a82cd7b245db2c5c03932bbe41,af47b327b62fb33300ef569b93e0cefbfbf8a9341810736f289033791d5d37ba,,ctls,api-hyang682.pravah.comcast.com,,443,https://api-hyang682.pravah.comcast.com:443,https,text/plain,GET,52.73.213.193,/,631524574,54.81.87.121,,1,False,,,,,,,,,
api-p.gslb4.comcast.com,,200,142,api-p.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=api.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",api.comcast.com,xapi.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8fb1b8f0fc58c6b02fcff9bf67f72161,1d81e22457196a08c865b3e012969b064409f8cbfacde41c9739bdcbc0cb7682,,ctls,api-p.gslb4.comcast.com,,443,https://api-p.gslb4.comcast.com:443,https,text/html,GET,68.87.41.24,/,1772087922,68.87.41.24,Windows Server,10,False,,Microsoft-IIS/10.0,,True,Comcast Corporation,,,,
api-qa.merlin.comcast.com,404 Not Found,404,555,api-qa.merlin.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=api.merlin.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",api.merlin.comcast.com,api.merlin.xfinity.eu,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c92493d50ff8a4a10cb0ad3240214e9b,0dc2ba7e7231c20be688b3adcaf1bc7961a657829325c3ebf1a88a41c64ab80b,,ctls,api-qa.merlin.comcast.com,,443,https://api-qa.merlin.comcast.com:443,https,text/html,GET,96.113.28.250,/,1483217389,96.113.28.250,Nginx:1.20.1,14,False,,nginx/1.20.1,,,Comcast Corporation,,,,
api-s.gslb4.comcast.com,,200,142,api-s.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=api.stg.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",api.stg.comcast.com,xapi.wcdc.stg.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f9179d0f5291b4b99c3715339ba0c7a8,6288ea7c0b0f2c7d60e44fc1a68a53c3936f6875e1dc703afcadff0ab4fd37e8,,ctls,api-s.gslb4.comcast.com,,443,https://api-s.gslb4.comcast.com:443,https,text/html,GET,68.87.41.18,/,1772087922,68.87.41.18,Windows Server,10,False,,Microsoft-IIS/10.0,,True,Comcast Corporation,,,,
api-test-reports.bestie.comcast.com,Xerxes,200,2318,xerxes.traxion.xfinity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=enterprise.xerxes.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",enterprise.xerxes.comcast.net,xerxes.xtools.xfinity.tv,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7d8d87ca3af44bde20cc008188add8b1,5aba11b9790a24d3c4b13f280633e77ace27294a4f3deec2e96bb2f7337defae,,ctls,xerxes.traxion.xfinity.com,cloudfront,443,https://api-test-reports.bestie.comcast.com:443,https,text/html,GET,108.138.17.109,/,-851828840,2600:9000:2491:4e00:1c:4ed3:ec00:93a1,Java,79,False,True,,,,Comcast Corporation,https://xerxes.traxion.xfinity.com/xerxes-sp/protected/auth?client_id=bestie-api-test-reports&continue=https%3A%2F%2Fapi-test-reports.bestie.comcast.com%2F_callback&response_type=code&state=%252F%253F,,,
api-tp-cs.comcast.com,,404,54,api-tp-cs.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-05-26T23:59:59Z,"CN=api-tp-cs.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",api-tp-cs.comcast.com,www.api-tp-cs.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,08b17bf2bba9b1a7b3a9993a36d47864,9c8c75389219cf85909c4cf237d2ccb9342444e8f11373c3612f2c8af1582a58,,ctls,api-tp-cs.comcast.com,azure,443,https://api-tp-cs.comcast.com:443,https,application/json,GET,13.67.239.96,/,-326256188,13.67.239.96,,1,False,True,,,,Comcast Corporation,,,,
api.aws-dev.idbroker-api.comcast.com,,403,23,api.aws-dev.idbroker-api.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-05T23:59:59Z,CN=aws-dev.idbroker-api.comcast.com,aws-dev.idbroker-api.comcast.com,*.aws-dev.idbroker-api.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,edecea18ce9d0120be8e7eda3772b26b,30d8c348ad10a5bd84c5428977c49017ec6d1a7a4383cf956210ebe923e7ed1c,True,ctls,api.aws-dev.idbroker-api.comcast.com,,443,https://api.aws-dev.idbroker-api.comcast.com:443,https,application/json,GET,52.10.236.70,/,968070783,52.27.61.93,,1,False,,,,,,,,,
api.ch2.prd.cable.comcast.com,VIP HAS FAILED,404,82,api.ch2.prd.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-02-08T00:00:00Z,2019-02-08T23:59:59Z,"CN=api.comcast.com, OU=Unified Communications, OU=Hosted by Comcast Corporation, OU=Comcast Corporation, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=PA, postalCode=19103, C=US",api.comcast.com,xapi.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d74f319e94761e14aaf52f6882457d05,edaa668c63ee8b5d43ea46dd17d1ecc7487b10eac8fab7a451cd7c493d79ef38,,ctls,api.ch2.prd.cable.comcast.com,,443,https://api.ch2.prd.cable.comcast.com:443,https,,GET,162.150.57.25,/,1200495206,162.150.57.25,F5 BigIP,1,False,,BigIP,True,True,Comcast Corporation,,,,
api.ch2.prd.comcast.com,,200,142,api.ch2.prd.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=api.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",api.comcast.com,xapi.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8fb1b8f0fc58c6b02fcff9bf67f72161,1d81e22457196a08c865b3e012969b064409f8cbfacde41c9739bdcbc0cb7682,,ctls,api.ch2.prd.comcast.com,,443,https://api.ch2.prd.comcast.com:443,https,text/html,GET,96.114.21.35,/,1772087922,96.114.21.35,Windows Server,10,False,,Microsoft-IIS/10.0,,True,Comcast Corporation,,,,
