input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,location,tls_self_signed
advomsweb1.comcast.com,403 - Forbidden: Access is denied.,403,1233,advomsweb1.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=advomsweb.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",advomsweb.comcast.com,advomsweb2.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d145ffd105e00759a5af47da1a900f80,dea81336422148a35a4680d16f304cdca742b77f4c2d8beb85445a9ec5b5a3fe,,ctls,advomsweb1.comcast.com,,443,https://advomsweb1.comcast.com:443,https,text/html,GET,96.99.224.104,/,1631801191,96.99.224.104,,30,False,,,,,Comcast Corporation,,,,
advomswebperf.comcast.com,403 - Forbidden: Access is denied.,403,1233,advomswebperf.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=advomswebperf.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",advomswebperf.comcast.com,advomswebperf.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9a1baaa3985101f9ca4f1917c725e884,51b3f28c26695fc4456146d3e111034c0c6b307f81696b5a121e2f9adb03e3ed,,ctls,advomswebperf.comcast.com,,443,https://advomswebperf.comcast.com:443,https,text/html,GET,68.87.127.186,/,1631801191,68.87.127.186,Windows Server,30,False,,Microsoft-IIS/10.0,,,Comcast Corporation,,,,
aegis-elearning.comcast.com,,200,142,vox.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=vox.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",vox.comcast.com,p2-elearning.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bd43981ed7ea6f1f5cb903c374ae13e4,f346d04d29acd20a97bda1387d0c26636c8bbad944da27cfb8d171e6de69b1c1,,ctls,vox.comcast.com,,80,http://aegis-elearning.comcast.com:80,http,text/html,GET,3.221.62.206,/,-1871738214,3.221.62.206,UNIX,1,False,,Apache/2.4.51 (Unix) OpenSSL/1.1.1n,,,Comcast Corporation,https://vox.comcast.com/,,,
alexa-service.dev.np.api-business.comcast.com,,404,,alexa-service.dev.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-21T23:59:59Z,CN=alexa-service.dev.np.api-business.comcast.com,alexa-service.dev.np.api-business.comcast.com,alexa-service.dev.np.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,979d02882d06c96c23907eef46ada4cd,d6fcf9ed874030aad0bfc313494ab8ea0eaf6dbeb892f63746ca22de1dbbda86,,ctls,alexa-service.dev.np.api-business.comcast.com,,443,https://alexa-service.dev.np.api-business.comcast.com:443,https,,GET,52.23.83.82,/,-1840324437,34.196.27.113,,1,False,,,,,,,,,
alexa-service.qa.np.api-business.comcast.com,,404,,alexa-service.qa.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-27T23:59:59Z,CN=alexa-service.qa.np.api-business.comcast.com,alexa-service.qa.np.api-business.comcast.com,alexa-service.qa.np.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b40ea3aafc7ee1f92626b01486ec5e26,ef979475c921e24a3180f2497d227c569e94cc8b7d8665d0a822f694b6291205,,ctls,alexa-service.qa.np.api-business.comcast.com,,443,https://alexa-service.qa.np.api-business.comcast.com:443,https,,GET,3.232.78.188,/,-1840324437,34.196.229.29,,1,False,,,,,,,,,
annual-reports.comcast.com,,403,93,annual-reports.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=*.b2.app.cloud.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",*.b2.app.cloud.comcast.net,*.b2.app.cloud.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,89feb2ca696b2e32dc9160d53e7190b4,915070cf103b48a07fd610ecb180a9c5dc16accf87cc304657b6d3a4da04d940,True,ctls,annual-reports.comcast.com,,443,https://annual-reports.comcast.com:443,https,text/html,GET,69.252.194.138,/,-1060002298,96.115.76.150,,4,False,,,,True,Comcast Corporation,,,,
api-dev.merlin.comcast.com,404 Not Found,404,153,api-dev.merlin.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=api-dev.merlin.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",api-dev.merlin.comcast.com,mlndev-east2-ssl-proxy-0.merlin.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e75c9ba79aa77c516690868999ca8737,fb80df50914e6f12e1c6656ed928fe8824a2d2b3bb1758bd66da8a47b654a9e4,,ctls,api-dev.merlin.comcast.com,,443,https://api-dev.merlin.comcast.com:443,https,text/html,GET,96.113.124.232,/,-1298480087,96.113.124.232,Nginx:1.20.1,8,False,,nginx/1.20.1,,,Comcast Corporation,,,,
api-dev.pravah.comcast.com,,400,1144,api-dev.pravah.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2024-01-10T23:59:59Z,CN=api-dev.pravah.comcast.com,api-dev.pravah.comcast.com,api-dev.pravah.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4a12950ddeef235f7fa8bb5865634c48,b962c2c8619453b12da3b712a69b1d8feb9ad794debc203edca12bed55ccb917,,ctls,api-dev.pravah.comcast.com,,443,https://api-dev.pravah.comcast.com:443,https,application/json,GET,52.203.179.15,/,631524574,54.208.96.55,Node.js,2,False,,,,,,,,,
api-hyang682.pravah.comcast.com,,500,55,api-hyang682.pravah.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=api-hyang682.pravah.comcast.com,api-hyang682.pravah.comcast.com,api-hyang682.pravah.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4dcbb6a82cd7b245db2c5c03932bbe41,af47b327b62fb33300ef569b93e0cefbfbf8a9341810736f289033791d5d37ba,,ctls,api-hyang682.pravah.comcast.com,,443,https://api-hyang682.pravah.comcast.com:443,https,text/plain,GET,23.22.200.47,/,631524574,107.20.226.94,,1,False,,,,,,,,,
api-p.gslb4.comcast.com,,200,142,api-p.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=api.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",api.comcast.com,xapi.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8fb1b8f0fc58c6b02fcff9bf67f72161,1d81e22457196a08c865b3e012969b064409f8cbfacde41c9739bdcbc0cb7682,,ctls,api-p.gslb4.comcast.com,,443,https://api-p.gslb4.comcast.com:443,https,text/html,GET,68.87.41.24,/,1772087922,68.87.41.24,Windows Server,10,False,,Microsoft-IIS/10.0,,True,Comcast Corporation,,,,
api-qa.merlin.comcast.com,404 Not Found,404,153,api-qa.merlin.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=api.merlin.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",api.merlin.comcast.com,api.merlin.xfinity.eu,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c92493d50ff8a4a10cb0ad3240214e9b,0dc2ba7e7231c20be688b3adcaf1bc7961a657829325c3ebf1a88a41c64ab80b,,ctls,api-qa.merlin.comcast.com,,443,https://api-qa.merlin.comcast.com:443,https,text/html,GET,96.113.28.250,/,-1298480087,96.113.28.250,Nginx:1.20.1,8,False,,nginx/1.20.1,,,Comcast Corporation,,,,
api-s.gslb4.comcast.com,,200,142,api-s.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=api.stg.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",api.stg.comcast.com,xapi.wcdc.stg.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f9179d0f5291b4b99c3715339ba0c7a8,6288ea7c0b0f2c7d60e44fc1a68a53c3936f6875e1dc703afcadff0ab4fd37e8,,ctls,api-s.gslb4.comcast.com,,443,https://api-s.gslb4.comcast.com:443,https,text/html,GET,68.87.41.18,/,1772087922,68.87.41.18,Windows Server,10,False,,Microsoft-IIS/10.0,,True,Comcast Corporation,,,,
api-test-reports.bestie.comcast.com,Xerxes,200,2318,xerxes.traxion.xfinity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=enterprise.xerxes.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",enterprise.xerxes.comcast.net,xerxes.xtools.xfinity.tv,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7d8d87ca3af44bde20cc008188add8b1,5aba11b9790a24d3c4b13f280633e77ace27294a4f3deec2e96bb2f7337defae,,ctls,xerxes.traxion.xfinity.com,cloudfront,443,https://api-test-reports.bestie.comcast.com:443,https,text/html,GET,108.138.17.21,/,113111913,2600:9000:2491:4800:1c:4ed3:ec00:93a1,Java,79,False,True,,,,Comcast Corporation,https://xerxes.traxion.xfinity.com/xerxes-sp/protected/auth?client_id=bestie-api-test-reports&continue=https%3A%2F%2Fapi-test-reports.bestie.comcast.com%2F_callback&response_type=code&state=%252F%253F,,,
api-tp-cs.comcast.com,,404,54,api-tp-cs.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=api-tp-cs.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",api-tp-cs.comcast.com,www.api-tp-cs.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f2d5ea5e927ad3fd0c938efb6500c3e9,98a7aa2654bb699f76393fe408e4a96d443574a17948bc67ec03fb55f64990ea,,ctls,api-tp-cs.comcast.com,azure,443,https://api-tp-cs.comcast.com:443,https,application/json,GET,13.67.239.96,/,-326256188,13.67.239.96,,1,False,True,,,,Comcast Corporation,,,,
api.aws-dev.idbroker-api.comcast.com,,403,23,api.aws-dev.idbroker-api.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-05T23:59:59Z,CN=aws-dev.idbroker-api.comcast.com,aws-dev.idbroker-api.comcast.com,*.aws-dev.idbroker-api.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,edecea18ce9d0120be8e7eda3772b26b,30d8c348ad10a5bd84c5428977c49017ec6d1a7a4383cf956210ebe923e7ed1c,True,ctls,api.aws-dev.idbroker-api.comcast.com,,443,https://api.aws-dev.idbroker-api.comcast.com:443,https,application/json,GET,44.230.78.78,/,968070783,35.160.240.25,,1,False,,,,,,,,,
api.ch2.prd.comcast.com,,200,142,api.ch2.prd.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=api.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",api.comcast.com,xapi.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8fb1b8f0fc58c6b02fcff9bf67f72161,1d81e22457196a08c865b3e012969b064409f8cbfacde41c9739bdcbc0cb7682,,ctls,api.ch2.prd.comcast.com,,443,https://api.ch2.prd.comcast.com:443,https,text/html,GET,96.114.21.35,/,1772087922,96.114.21.35,Windows Server,10,False,,Microsoft-IIS/10.0,,True,Comcast Corporation,,,,
api.merlin.comcast.com,404 Not Found,404,153,api.merlin.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=api.merlin.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",api.merlin.comcast.com,api.merlin.xfinity.eu,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c92493d50ff8a4a10cb0ad3240214e9b,0dc2ba7e7231c20be688b3adcaf1bc7961a657829325c3ebf1a88a41c64ab80b,,ctls,api.merlin.comcast.com,,443,https://api.merlin.comcast.com:443,https,text/html,GET,96.113.28.209,/,-1298480087,96.113.28.209,Nginx:1.20.1,8,False,,nginx/1.20.1,,,Comcast Corporation,,,,
api.pdc.prd.cable.comcast.com,VIP HAS FAILED,404,82,api.pdc.prd.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-02-08T00:00:00Z,2019-02-08T23:59:59Z,"CN=api.comcast.com, OU=Unified Communications, OU=Hosted by Comcast Corporation, OU=Comcast Corporation, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=PA, postalCode=19103, C=US",api.comcast.com,xapi.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d74f319e94761e14aaf52f6882457d05,edaa668c63ee8b5d43ea46dd17d1ecc7487b10eac8fab7a451cd7c493d79ef38,,ctls,api.pdc.prd.cable.comcast.com,,443,https://api.pdc.prd.cable.comcast.com:443,https,,GET,96.114.156.16,/,1200495206,96.114.156.16,F5 BigIP,1,False,,BigIP,True,True,Comcast Corporation,,,,
api.pdc.prd.comcast.com,,200,142,api.pdc.prd.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=api.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",api.comcast.com,xapi.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8fb1b8f0fc58c6b02fcff9bf67f72161,1d81e22457196a08c865b3e012969b064409f8cbfacde41c9739bdcbc0cb7682,,ctls,api.pdc.prd.comcast.com,,443,https://api.pdc.prd.comcast.com:443,https,text/html,GET,96.114.14.165,/,1772087922,96.114.14.165,Windows Server,10,False,,Microsoft-IIS/10.0,,True,Comcast Corporation,,,,
api.pdc.stg.comcast.com,,200,142,api.pdc.stg.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=api.stg.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",api.stg.comcast.com,xapi.wcdc.stg.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f9179d0f5291b4b99c3715339ba0c7a8,6288ea7c0b0f2c7d60e44fc1a68a53c3936f6875e1dc703afcadff0ab4fd37e8,,ctls,api.pdc.stg.comcast.com,,443,https://api.pdc.stg.comcast.com:443,https,text/html,GET,96.114.14.147,/,1772087922,96.114.14.147,Windows Server,10,False,,Microsoft-IIS/10.0,,True,Comcast Corporation,,,,
api.wcdc.stg.comcast.com,,200,142,api.wcdc.stg.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=api.stg.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",api.stg.comcast.com,xapi.wcdc.stg.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f9179d0f5291b4b99c3715339ba0c7a8,6288ea7c0b0f2c7d60e44fc1a68a53c3936f6875e1dc703afcadff0ab4fd37e8,,ctls,api.wcdc.stg.comcast.com,,443,https://api.wcdc.stg.comcast.com:443,https,text/html,GET,68.87.41.18,/,1772087922,68.87.41.18,Windows Server,10,False,,Microsoft-IIS/10.0,,True,Comcast Corporation,,,,
app02.comcast.com,Citrix Gateway,200,49536,app02.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T00:00:00Z,2023-05-25T23:59:59Z,"CN=go.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",go.comcast.com,goaaa.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,434c3420e538c0b7814a21ecdf0618d0,6eb499b7d63b99a76936f83694e90325d587254810996df5cc37c2b667825bc7,,ctls,app02.comcast.com,,443,https://app02.comcast.com:443,https,text/html,GET,96.99.193.6,/,107704025,96.99.193.6,HSTS,846,False,,Apache,,,Comcast Corporation,https://app02.comcast.com/logon/LogonPoint/index.html,,,
app03.comcast.com,Citrix Gateway,200,49536,app03.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T00:00:00Z,2023-05-25T23:59:59Z,"CN=go.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",go.comcast.com,goaaa.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,434c3420e538c0b7814a21ecdf0618d0,6eb499b7d63b99a76936f83694e90325d587254810996df5cc37c2b667825bc7,,ctls,app03.comcast.com,,443,https://app03.comcast.com:443,https,text/html,GET,96.99.193.6,/,107704025,96.99.193.6,HSTS,846,False,,Apache,,,Comcast Corporation,https://app03.comcast.com/logon/LogonPoint/index.html,,,
app05.comcast.com,Citrix Gateway,200,49536,app05.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T00:00:00Z,2023-05-25T23:59:59Z,"CN=go.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",go.comcast.com,goaaa.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,434c3420e538c0b7814a21ecdf0618d0,6eb499b7d63b99a76936f83694e90325d587254810996df5cc37c2b667825bc7,,ctls,app05.comcast.com,,443,https://app05.comcast.com:443,https,text/html,GET,96.99.193.6,/,107704025,96.99.193.6,HSTS,846,False,,Apache,,,Comcast Corporation,https://app05.comcast.com/logon/LogonPoint/index.html,,,
apps.business.comcast.com,,200,114,apps.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=vedprod.business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",vedprod.business.comcast.com,veducdb1-ch2-01p.sys.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cbe5addc47a791e5ccdde3660ef97666,0a12d75f27f29cdaf8953f241be563d9a3ded799624cfad050a865ed8454fd3c,,ctls,apps.business.comcast.com,,443,https://apps.business.comcast.com:443,https,text/html,GET,96.99.228.160,/,-780928015,96.99.228.160,,10,False,,,,,Comcast Corporation,,,,
atlanta.comcast.com,403 Forbidden,403,548,atlanta.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T00:35:52Z,2023-07-22T00:35:51Z,CN=arizona.comcast.com,arizona.comcast.com,www.comcastfield.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd5134ea65be898491c77dd135999671,e3a58b8d951a02639ce4460c37d6306b20bc58daedf0e5f50394472c54db32db,,ctls,atlanta.comcast.com,,443,https://atlanta.comcast.com:443,https,text/html,GET,23.23.50.50,/,566218143,23.23.50.50,WordPress,14,False,,Pagely-ARES/1.10.28,,,,,,,
audioingest-xhi-uw2-alb-q1.mesa.comcast.com,,404,18,audioingest-xhi-uw2-alb-q1.mesa.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=audioingest-xhi-uw2-alb-q1.mesa.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",audioingest-xhi-uw2-alb-q1.mesa.comcast.com,www.audioingest-xhi-uw2-alb-q1.mesa.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c011213883bf238952720981a04873c,18aef73f9c8247d930f12dba559386b8638765150199b2f27af0e587fc7917a3,,ctls,audioingest-xhi-uw2-alb-q1.mesa.comcast.com,,443,https://audioingest-xhi-uw2-alb-q1.mesa.comcast.com:443,https,text/plain,GET,18.211.77.244,/,-429073533,34.192.211.204,,1,False,,,,,Comcast Corporation,,,,
auth-dev.merlin.comcast.com,404 Not Found,404,555,auth-dev.merlin.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=api-dev.merlin.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",api-dev.merlin.comcast.com,mlndev-east2-ssl-proxy-0.merlin.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e75c9ba79aa77c516690868999ca8737,fb80df50914e6f12e1c6656ed928fe8824a2d2b3bb1758bd66da8a47b654a9e4,,ctls,auth-dev.merlin.comcast.com,,443,https://auth-dev.merlin.comcast.com:443,https,text/html,GET,96.113.124.232,/,1483217389,96.113.124.232,Nginx:1.20.1,14,False,,nginx/1.20.1,,True,Comcast Corporation,,,,
auth-hooks.np.api-business.comcast.com,,403,23,auth-hooks.np.api-business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=auth.np.api-business.comcast.com,auth.np.api-business.comcast.com,*.auth.np.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,542906e863eb3a5b54d2698ed53e1647,c33d53c8b099ab2fdf6729a0a4cda107103d5c1bcd176977bef2339613d6437b,True,ctls,auth-hooks.np.api-business.comcast.com,cloudfront,443,https://auth-hooks.np.api-business.comcast.com:443,https,application/json,GET,18.66.147.110,/,968070783,18.66.147.49,Amazon Web Services,1,False,True,,,True,,,,,
