input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url,tls_subject_org_
status-api.fpr.traveloka.com,,500,290,status-api.fpr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-07-27T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,462e5ee08b05af9ac711cfc72b0091cf,1a26ab9f6370b8dea22db2ac6b3863e7849cdc84fa9323302ffb551c51f12d11,ctls,status-api.fpr.traveloka.com,,443,https://status-api.fpr.traveloka.com:443,https,,application/json,GET,54.254.168.190,/,81134256,52.77.178.232,,1,False,,True,,,,
tdm-api.fpr.traveloka.com,,404,309,tdm-api.fpr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-07-27T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,462e5ee08b05af9ac711cfc72b0091cf,1a26ab9f6370b8dea22db2ac6b3863e7849cdc84fa9323302ffb551c51f12d11,ctls,tdm-api.fpr.traveloka.com,,443,https://tdm-api.fpr.traveloka.com:443,https,Hi,application/json,GET,15.197.135.104,/,-1223365316,3.33.145.228,,1,False,,True,,,,
tera-id.ath.traveloka.com,Signin,200,4020,tera-id.ath.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-06-04T23:59:59Z,CN=tera-id.ath.traveloka.com,tera-id.ath.traveloka.com,tera-id.ath.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8accfa8b892e334385154f45390e0f77,0a813395da6b6b2a51e470053d938e832dc34dc9c8c465567b11040217effcfd,ctls,tera-id.ath.traveloka.com,cloudfront,443,https://tera-id.ath.traveloka.com:443,https,Server,text/html,GET,18.66.112.55,/,-1391230391,18.66.112.39,HSTS,135,False,True,,,,,
tera.traveloka.com,,200,45684,tera.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-13T23:59:59Z,CN=tera.traveloka.com,tera.traveloka.com,astfe.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b658288c31eadbe748f06a9454d38524,c638d9e913366dea9f9b23065cf163a4234464901ee116d6efcc1c8349c6965d,ctls,tera.traveloka.com,,443,https://tera.traveloka.com:443,https,,text/html,GET,52.76.45.122,/,-1840324437,52.221.124.253,webpack,1,False,,,,,https://tera.traveloka.com:443/v2/auth0/login/,
teraapi.ast.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,teraapi.ast.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-31T23:59:59Z,CN=*.ast.traveloka.com,*.ast.traveloka.com,*.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc166f848e2c062dc3521c52038ba8ea,f6de6d29eb066b4052ec633fc99eb3070baeb1d2f1c9e11cfdbacc37c605428b,ctls,teraapi.ast.traveloka.com,,443,https://teraapi.ast.traveloka.com:443,https,,text/html,GET,13.228.231.173,/,,54.169.195.219,Amazon Web Services,1,False,,True,,,,
test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,404,339,test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,ctls,test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,cloudfront,443,https://test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.70,/,1875355351,13.32.99.107,Amazon Web Services,2,False,True,True,,,,
thumbnail-test-6beca6a5ba0d-portal-coinbase.health.xxt.traveloka.com,,404,329,thumbnail-test-6beca6a5ba0d-portal-coinbase.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,ctls,thumbnail-test-6beca6a5ba0d-portal-coinbase.health.xxt.traveloka.com,cloudfront,443,https://thumbnail-test-6beca6a5ba0d-portal-coinbase.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.84,/,-1798443107,13.32.99.107,Amazon Web Services,2,False,True,True,,,,
tool-live.cnt.traveloka.com,ERROR: The request could not be satisfied,403,919,tool-live.cnt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=tool-live.cnt.traveloka.com,tool-live.cnt.traveloka.com,tool-live.cnt.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1f44b8e0dd34872be4ffc6c4ff2a628f,e491ba2e7baa9b8c4bd169969cafad73aba0a4fc10b7ce28d3062aa7404bcc0e,ctls,tool-live.cnt.traveloka.com,cloudfront,443,https://tool-live.cnt.traveloka.com:443,https,CloudFront,text/html,GET,65.9.66.74,/,1255985665,65.9.66.82,Amazon Web Services,20,False,True,,,,,
tool.cnm.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.cnm.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-18T23:59:59Z,CN=tool.cnm.traveloka.com,tool.cnm.traveloka.com,tool.cnm.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d973bb84aec92c19b8fc76617d290aaf,33c27f6d4112c897387ba6bae91be38bde880aa203b3a1e829d75c3fe8973326,ctls,tool.cnm.traveloka.com,cloudfront,443,https://tool.cnm.traveloka.com:443,https,CloudFront,text/html,GET,13.32.99.84,/,1275397354,13.32.99.128,Amazon Web Services,20,False,True,,,,,
tool.cxp.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.cxp.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-27T23:59:59Z,CN=tool.cxp.traveloka.com,tool.cxp.traveloka.com,tool.cxp.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1561f15646a1a8e1fc7c2b1b1221da95,cb828e708c6895591567f0395a773239dbf5964c8e288a62791b4f7e23cf0016,ctls,tool.cxp.traveloka.com,cloudfront,443,https://tool.cxp.traveloka.com:443,https,CloudFront,text/html,GET,18.64.141.87,/,284179983,18.64.141.34,Amazon Web Services,20,False,True,,,,,
tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.ebi.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-14T23:59:59Z,CN=tool.ebi.traveloka.com,tool.ebi.traveloka.com,tool.ebi.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,42492be00c57930695d88fe555f0cabb,d661a5c76b65515b7e96e8a24253b9eeecd5b7c6a24a8f7ad2ef4fe70effc9de,ctls,tool.ebi.traveloka.com,cloudfront,443,https://tool.ebi.traveloka.com:443,https,CloudFront,text/html,GET,18.64.141.73,/,408078045,18.64.141.66,Amazon Web Services,20,False,True,,,,,
tool.ewl.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.ewl.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-18T23:59:59Z,CN=tool.ewl.traveloka.com,tool.ewl.traveloka.com,tool.ewl.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,de8054f86767d911f358e18cf050de13,8b7446c5af5ade8e849374c2202d5ae2167c242f205231bdc61a75b795f447f6,ctls,tool.ewl.traveloka.com,cloudfront,443,https://tool.ewl.traveloka.com:443,https,CloudFront,text/html,GET,52.222.214.112,/,-295341020,52.222.214.104,HSTS,20,False,True,,,,,
tool.hcn.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.hcn.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=tool.hcn.traveloka.com,tool.hcn.traveloka.com,tool.hcn.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,45cb83fb95f4dd3a9bc6b314c768ecb4,5f68ca1bb507db331bd617de873209d4ae1d0203b30a8e815e2f4f027882d01c,ctls,tool.hcn.traveloka.com,cloudfront,443,https://tool.hcn.traveloka.com:443,https,CloudFront,text/html,GET,18.66.112.64,/,-1811765987,18.66.112.74,Amazon Web Services,20,False,True,,,,,
tool.ipi.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.ipi.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-15T23:59:59Z,CN=tool.ipi.traveloka.com,tool.ipi.traveloka.com,tool.ipi.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8831736e25dea094cc7269cf7493dd99,b6ed93b4a406d3c2cdf3cd9a3bf93131a2e33f04074f02ffd54adb507379585c,ctls,tool.ipi.traveloka.com,cloudfront,443,https://tool.ipi.traveloka.com:443,https,CloudFront,text/html,GET,99.86.4.16,/,1833909598,99.86.4.128,Amazon Web Services,20,False,True,,,,,
tool.ppr.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.ppr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-20T23:59:59Z,CN=tool.ppr.traveloka.com,tool.ppr.traveloka.com,tool.ppr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f61c5053a373f6522a246d5ced852212,192a4c175e0b6a426967000a98d0e48310402a8cc3593b9064d24b741ac5952e,ctls,tool.ppr.traveloka.com,cloudfront,443,https://tool.ppr.traveloka.com:443,https,CloudFront,text/html,GET,65.9.95.5,/,-1235183675,65.9.95.101,Amazon Web Services,20,False,True,,,,,
tool.pps.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.pps.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-29T23:59:59Z,CN=tool.pps.traveloka.com,tool.pps.traveloka.com,tool.pps.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f3e9750cec03ac496374788384cb97dc,9818a8ac52fb5c1e2d38531536adcd58de1ffb19d90e690943d8b7815a2ccab9,ctls,tool.pps.traveloka.com,cloudfront,443,https://tool.pps.traveloka.com:443,https,CloudFront,text/html,GET,18.66.122.54,/,-399685703,18.66.122.99,Amazon Web Services,20,False,True,,,,,
tool.trn.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.trn.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-14T23:59:59Z,CN=tool.trn.traveloka.com,tool.trn.traveloka.com,tool.trn.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cb7a5f5e976d73a673f24a19e337aadd,efc42cea0c3ee1326a3a9e37c53b875513378683be3280440972d52726b9160d,ctls,tool.trn.traveloka.com,cloudfront,443,https://tool.trn.traveloka.com:443,https,CloudFront,text/html,GET,108.138.17.117,/,407851148,108.138.17.25,Amazon Web Services,20,False,True,,,,,
tool.wms.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.wms.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-10-03T23:59:59Z,CN=tool.wms.traveloka.com,tool.wms.traveloka.com,tool.wms.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1f9afc94987fc9a5bf2859d3f22299f0,c98c3779f5ccf4ae74a44498ed28e1fac62ae841c4c5984e270d5853fa95d4d8,ctls,tool.wms.traveloka.com,cloudfront,443,https://tool.wms.traveloka.com:443,https,CloudFront,text/html,GET,18.66.112.92,/,-1725592396,18.66.112.31,Amazon Web Services,20,False,True,,,,,
tools.ctv.traveloka.com,,401,,tools.ctv.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-03T23:59:59Z,CN=*.ctv.traveloka.com,*.ctv.traveloka.com,ctv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4dc2bee54fd6e0ef27d5d23a1bea5f88,8a25438304c9e381045c7083e96cd6368d45ac5c9927e899de7c96cdeda455fd,ctls,tools.ctv.traveloka.com,cloudfront,443,https://tools.ctv.traveloka.com:443,https,CloudFront,,GET,143.204.215.59,/,-1840324437,2600:9000:214f:2800:9:84f1:b040:93a1,Basic,1,False,True,True,,,,
tracking.gaf.traveloka.com,,403,23,tracking.gaf.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-26T23:59:59Z,CN=*.gaf.traveloka.com,*.gaf.traveloka.com,*.gaf.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,335ff23d1d08304d5ab1f5a99d3701d3,8729ed6aac33562bb8234656a5f54514b36dff1f28c3c436d73160c7ee1ecfd2,ctls,tracking.gaf.traveloka.com,cloudfront,443,https://tracking.gaf.traveloka.com:443,https,,application/json,GET,65.9.95.4,/,968070783,65.9.95.68,Amazon Web Services,1,False,True,True,,,,
trptool.trp.traveloka.com,ERROR: The request could not be satisfied,403,919,trptool.trp.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-25T23:59:59Z,CN=trptool.trp.traveloka.com,trptool.trp.traveloka.com,trptool.trp.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cfe79f43bec2a59e1d99657c74acc2b,f748e13b28fc8e46d048bcd2343f67376b8650bf32119acdfcd7d7563493fd66,ctls,trptool.trp.traveloka.com,cloudfront,443,https://trptool.trp.traveloka.com:443,https,CloudFront,text/html,GET,18.66.112.117,/,1916941879,18.66.112.69,Amazon Web Services,20,False,True,,,,,
universal-internal.srs.traveloka.com,,404,89,universal-internal.srs.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-25T23:59:59Z,CN=*.srs.traveloka.com,*.srs.traveloka.com,*.srs.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d58f12624332eb43ba93405d32d30f72,4af5f52a1b1f5ed9077d9eee67c6bc191e5c012996df4dddbfd093b692c3346c,ctls,universal-internal.srs.traveloka.com,,443,https://universal-internal.srs.traveloka.com:443,https,Hi,application/json,GET,54.169.86.66,/,1271807503,18.138.135.131,,1,False,,True,,,,
url-shared-ti-ar07nokia.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,url-shared-ti-ar07nokia.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,url-shared-ti-ar07nokia.cfp.eci.traveloka.com,cloudfront,443,https://url-shared-ti-ar07nokia.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,65.9.95.42,/,464822065,65.9.95.113,Semantic UI,1,False,True,True,,,,
vnexpressmstdcoinbe.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,vnexpressmstdcoinbe.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,vnexpressmstdcoinbe.cfp.eci.traveloka.com,cloudfront,443,https://vnexpressmstdcoinbe.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.31,/,464822065,18.66.122.11,Semantic UI,1,False,True,True,,,,
weather.loc.traveloka.com,,404,102,weather.loc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-12T23:59:59Z,CN=*.loc.traveloka.com,*.loc.traveloka.com,*.loc.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d4fb1a04d7e0e3572f1519d66c97f5c,6dcfd465417683776a7e49efc7f6337b9688b209912f8ed61878315ff3e08726,ctls,weather.loc.traveloka.com,,443,https://weather.loc.traveloka.com:443,https,Hi,application/json,GET,54.254.112.174,/,132148419,3.1.95.38,,1,False,,True,,,,
ws-pmt-websocket.fpr.traveloka.com,,426,,ws-pmt-websocket.fpr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-07-27T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6f6bac9c7a3ad2c6320c877dcc58d97e,baed550049d3a3afe3170ab1865cc89f5f19a561a8f32c473237e0174ee8c27d,ctls,ws-pmt-websocket.fpr.traveloka.com,cloudfront,443,https://ws-pmt-websocket.fpr.traveloka.com:443,https,,,GET,52.222.214.40,/,-1840324437,52.222.214.103,Amazon Web Services,1,False,True,True,,,,
www-astid.ast.traveloka.com,,403,61,www-astid.ast.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-16T23:59:59Z,CN=www-astid.ast.traveloka.com,www-astid.ast.traveloka.com,www-astid.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2d5ad628e8a2786c59f12e94f9cb88d,5b8df7649f7fa187fa057c7447d8b0987d2e694fed90999d331ffca718d7d1ee,ctls,www-astid.ast.traveloka.com,cloudfront,443,https://www-astid.ast.traveloka.com:443,https,CloudFront,application/json,GET,65.9.95.37,/,-150568589,65.9.95.78,Amazon Web Services,4,False,True,,,,,
www.web.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.web.traveloka.com:80,http,CloudFront,text/html,GET,108.156.2.121,/,1290000590,108.156.2.90,Amazon Web Services,20,False,True,,,,,
wwworigin.univsal-hnet-staging16.axes.traveloka.com,,404,330,wwworigin.univsal-hnet-staging16.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,ctls,wwworigin.univsal-hnet-staging16.axes.traveloka.com,cloudfront,443,https://wwworigin.univsal-hnet-staging16.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,-1190315336,18.66.112.14,Amazon Web Services,2,False,True,True,True,,,
xps.traveloka.com,ERROR: The request could not be satisfied,403,919,xps.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-10T23:59:59Z,CN=xps.traveloka.com,xps.traveloka.com,xps.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,67b69625db90102591254b763fd6f973,a38afede4bd57e04471386f447842358b566907d782e0fcde333166d4e829fb3,ctls,xps.traveloka.com,cloudfront,443,https://xps.traveloka.com:443,https,CloudFront,text/html,GET,18.66.97.51,/,-1970559453,18.66.97.44,Amazon Web Services,20,False,True,,,,,
