input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,csp_domains_,final_url
room-api.acd.traveloka.com,,400,178,room-api.acd.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,room-api.acd.traveloka.com,,443,https://room-api.acd.traveloka.com:443,https,,application/json,GET,54.179.36.81,/,1840668860,54.251.11.93,Amazon Web Services,1,False,,True,,,,
search-api.apr.traveloka.com,,400,178,search-api.apr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,search-api.apr.traveloka.com,,443,https://search-api.apr.traveloka.com:443,https,,application/json,GET,52.74.52.200,/,1840668860,13.251.181.110,Amazon Web Services,1,False,,True,True,,,
secure-api-mfops.mfc.traveloka.com,,403,23,secure-api-mfops.mfc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-22T23:59:59Z,CN=*.mfc.traveloka.com,*.mfc.traveloka.com,*.mfc.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6d17ec84c6c4918dccfdefd2b8fcb46f,fec6e364c402d53956b7c3b4fd440228915bd0aed8ded42ce9352288eba9ef31,ctls,secure-api-mfops.mfc.traveloka.com,,443,https://secure-api-mfops.mfc.traveloka.com:443,https,,application/json,GET,108.137.22.248,/,968070783,108.136.35.27,,1,False,,True,,,,
ss-docs.gfstestnokin-apianllary.gsm-purple.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,ss-docs.gfstestnokin-apianllary.gsm-purple.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,ss-docs.gfstestnokin-apianllary.gsm-purple.cfp.eci.traveloka.com,cloudfront,443,https://ss-docs.gfstestnokin-apianllary.gsm-purple.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.48,/,464822065,18.66.122.11,Semantic UI,1,False,True,True,True,,,
stage03test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,404,346,stage03test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,ctls,stage03test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,cloudfront,443,https://stage03test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.84,/,1201837907,13.32.99.94,Amazon Web Services,2,False,True,True,,,,
status-api.fpr.traveloka.com,,500,290,status-api.fpr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-26T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0123a0f307a9db3aab6979b1ebc88648,a0523be81131410daa024e1229c7ab104c4c405fa12511498be5893cc0daa1f8,ctls,status-api.fpr.traveloka.com,,443,https://status-api.fpr.traveloka.com:443,https,,application/json,GET,13.228.2.148,/,81134256,52.221.80.179,,1,False,,True,,,,
supply-api.fpr.traveloka.com,,404,194,supply-api.fpr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-26T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5f2571f166e9ad2f40a80e44e8e5201c,a88b7cc992812423edc1d0cda99ce74fd67c39d55cf324074b602eed46913696,ctls,supply-api.fpr.traveloka.com,cloudfront,443,https://supply-api.fpr.traveloka.com:443,https,,application/json,GET,99.86.4.55,/,926846304,99.86.4.34,Amazon Web Services,6,False,True,True,,,,
tdm-api.fpr.traveloka.com,,404,309,tdm-api.fpr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-26T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0123a0f307a9db3aab6979b1ebc88648,a0523be81131410daa024e1229c7ab104c4c405fa12511498be5893cc0daa1f8,ctls,tdm-api.fpr.traveloka.com,,443,https://tdm-api.fpr.traveloka.com:443,https,Hi,application/json,GET,3.33.145.228,/,-1223365316,15.197.135.104,,1,False,,True,,,,
tera.traveloka.com,,200,45684,tera.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-13T23:59:59Z,CN=tera.traveloka.com,tera.traveloka.com,astfe.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b658288c31eadbe748f06a9454d38524,c638d9e913366dea9f9b23065cf163a4234464901ee116d6efcc1c8349c6965d,ctls,tera.traveloka.com,,443,https://tera.traveloka.com:443,https,,text/html,GET,18.140.96.41,/,-1840324437,54.179.51.99,webpack,1,False,,,,,,https://tera.traveloka.com:443/v2/auth0/login/
teraapi.ast.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,teraapi.ast.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-31T23:59:59Z,CN=*.ast.traveloka.com,*.ast.traveloka.com,*.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc166f848e2c062dc3521c52038ba8ea,f6de6d29eb066b4052ec633fc99eb3070baeb1d2f1c9e11cfdbacc37c605428b,ctls,teraapi.ast.traveloka.com,,443,https://teraapi.ast.traveloka.com:443,https,,text/html,GET,52.220.104.100,/,,18.141.80.245,Amazon Web Services,1,False,,True,,,,
test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,404,371,test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,ctls,test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,cloudfront,443,https://test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.94,/,594147075,13.32.99.70,Amazon Web Services,2,False,True,True,,,,
thumbnail-test-6beca6a5ba0d-portal-coinbase.health.xxt.traveloka.com,,404,361,thumbnail-test-6beca6a5ba0d-portal-coinbase.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,ctls,thumbnail-test-6beca6a5ba0d-portal-coinbase.health.xxt.traveloka.com,cloudfront,443,https://thumbnail-test-6beca6a5ba0d-portal-coinbase.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.107,/,-761952447,13.32.99.84,Amazon Web Services,2,False,True,True,,,,
tool-live.cnt.traveloka.com,ERROR: The request could not be satisfied,403,919,tool-live.cnt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-25T23:59:59Z,CN=tool-live.cnt.traveloka.com,tool-live.cnt.traveloka.com,tool-live.cnt.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,468e43e8845e80450ca145572bcf6ca1,8375c4c1e5c37f08966622f643bf96a66b3c6a1d60ab8ca0b86908cd65e67419,ctls,tool-live.cnt.traveloka.com,cloudfront,443,https://tool-live.cnt.traveloka.com:443,https,CloudFront,text/html,GET,65.9.66.117,/,-944140010,65.9.66.82,Amazon Web Services,20,False,True,,,,,
tool-ugc.ugc.traveloka.com,ERROR: The request could not be satisfied,403,919,tool-ugc.ugc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-15T23:59:59Z,CN=tool-ugc.ugc.traveloka.com,tool-ugc.ugc.traveloka.com,tool-ugc.ugc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b8cdfec6e7c2de2b536b8a98faab63db,6999e208b9553edb94e1364c6980c74971e41cb797e62ee38bb8812a5165f0c5,ctls,tool-ugc.ugc.traveloka.com,cloudfront,443,https://tool-ugc.ugc.traveloka.com:443,https,CloudFront,text/html,GET,18.66.122.79,/,1761615820,18.66.122.37,Amazon Web Services,20,False,True,,,,,
tool.cnm.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.cnm.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-18T23:59:59Z,CN=tool.cnm.traveloka.com,tool.cnm.traveloka.com,tool.cnm.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d973bb84aec92c19b8fc76617d290aaf,33c27f6d4112c897387ba6bae91be38bde880aa203b3a1e829d75c3fe8973326,ctls,tool.cnm.traveloka.com,cloudfront,443,https://tool.cnm.traveloka.com:443,https,CloudFront,text/html,GET,13.32.99.87,/,-1366436052,13.32.99.84,Amazon Web Services,20,False,True,,,,,
tool.coi.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.coi.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-27T23:59:59Z,CN=tool.coi.traveloka.com,tool.coi.traveloka.com,*.tool.coi.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,30659e320fed0ee478d4fefe566cb04d,e7944472f5c49434b1427fe32fe83cf4ffc8ffeae3707b7ee089db9b904fb958,ctls,tool.coi.traveloka.com,cloudfront,443,https://tool.coi.traveloka.com:443,https,CloudFront,text/html,GET,13.32.121.124,/,-1393585923,13.32.121.58,Amazon Web Services,20,False,True,True,,,,
tool.con.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.con.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-08T23:59:59Z,CN=tool.con.traveloka.com,tool.con.traveloka.com,tool.con.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e388a2c9ae8c72eaaf0f59fe2c58c9c3,e60a5c72b15cc0d593043b34190959ee2046f86b9dbe0800fdaa4b2b147dd09a,ctls,tool.con.traveloka.com,cloudfront,443,https://tool.con.traveloka.com:443,https,CloudFront,text/html,GET,52.222.236.60,/,-1774597659,52.222.236.28,Amazon Web Services,20,False,True,,,,,
tool.cxp.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.cxp.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-27T23:59:59Z,CN=tool.cxp.traveloka.com,tool.cxp.traveloka.com,tool.cxp.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1561f15646a1a8e1fc7c2b1b1221da95,cb828e708c6895591567f0395a773239dbf5964c8e288a62791b4f7e23cf0016,ctls,tool.cxp.traveloka.com,cloudfront,443,https://tool.cxp.traveloka.com:443,https,CloudFront,text/html,GET,13.32.99.100,/,-1280567574,13.32.99.51,Amazon Web Services,20,False,True,,,,,
tool.ewl.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.ewl.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-18T23:59:59Z,CN=tool.ewl.traveloka.com,tool.ewl.traveloka.com,tool.ewl.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,de8054f86767d911f358e18cf050de13,8b7446c5af5ade8e849374c2202d5ae2167c242f205231bdc61a75b795f447f6,ctls,tool.ewl.traveloka.com,cloudfront,443,https://tool.ewl.traveloka.com:443,https,CloudFront,text/html,GET,52.222.214.112,/,669920071,52.222.214.34,HSTS,20,False,True,,,,,
tool.fpr.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.fpr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-05T00:00:00Z,2024-04-02T23:59:59Z,CN=tool.fpr.traveloka.com,tool.fpr.traveloka.com,tool.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8e351c9f7690b72849b16d96b02d2750,2ae1965f697e431900cae98e165e6040e452c477d691ac8bdf4ec7047dc454d5,ctls,tool.fpr.traveloka.com,cloudfront,443,https://tool.fpr.traveloka.com:443,https,CloudFront,text/html,GET,108.138.17.46,/,-955522964,108.138.17.114,Amazon Web Services,20,False,True,,,,,
tool.gmf.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.gmf.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-02-21T23:59:59Z,CN=tool.gmf.traveloka.com,tool.gmf.traveloka.com,tool.gmf.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7c70a430dbff973ed4bef9da344cdfad,cafb247311ef9829c9fc8b26b03a4e66d29ca852275c325936489973d16b00f3,ctls,tool.gmf.traveloka.com,cloudfront,443,https://tool.gmf.traveloka.com:443,https,CloudFront,text/html,GET,143.204.98.85,/,-442121746,143.204.98.65,Amazon Web Services,20,False,True,,,,,
tool.ipi.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.ipi.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-15T23:59:59Z,CN=tool.ipi.traveloka.com,tool.ipi.traveloka.com,tool.ipi.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8831736e25dea094cc7269cf7493dd99,b6ed93b4a406d3c2cdf3cd9a3bf93131a2e33f04074f02ffd54adb507379585c,ctls,tool.ipi.traveloka.com,cloudfront,443,https://tool.ipi.traveloka.com:443,https,CloudFront,text/html,GET,99.86.4.16,/,1718340826,99.86.4.128,Amazon Web Services,20,False,True,,,,,
tool.pps.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.pps.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-29T23:59:59Z,CN=tool.pps.traveloka.com,tool.pps.traveloka.com,tool.pps.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f3e9750cec03ac496374788384cb97dc,9818a8ac52fb5c1e2d38531536adcd58de1ffb19d90e690943d8b7815a2ccab9,ctls,tool.pps.traveloka.com,cloudfront,443,https://tool.pps.traveloka.com:443,https,CloudFront,text/html,GET,18.66.122.99,/,-989670803,18.66.122.40,Amazon Web Services,20,False,True,,,,,
tool.trn.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.trn.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-14T23:59:59Z,CN=tool.trn.traveloka.com,tool.trn.traveloka.com,tool.trn.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cb7a5f5e976d73a673f24a19e337aadd,efc42cea0c3ee1326a3a9e37c53b875513378683be3280440972d52726b9160d,ctls,tool.trn.traveloka.com,cloudfront,443,https://tool.trn.traveloka.com:443,https,CloudFront,text/html,GET,108.138.17.25,/,2094170410,108.138.17.3,Amazon Web Services,20,False,True,,,,,
tool.usr.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.usr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-18T23:59:59Z,CN=tool.usr.traveloka.com,tool.usr.traveloka.com,tool.usr.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5776d8ddd175b0d1ea62361087caafad,c41be8c74b257989d6980e6de769c960f4d65870b721545654226ca89a92a6ef,ctls,tool.usr.traveloka.com,cloudfront,443,https://tool.usr.traveloka.com:443,https,CloudFront,text/html,GET,18.66.97.81,/,1865324320,18.66.97.9,Amazon Web Services,20,False,True,,,,,
tool.wms.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.wms.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-10-03T23:59:59Z,CN=tool.wms.traveloka.com,tool.wms.traveloka.com,tool.wms.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1f9afc94987fc9a5bf2859d3f22299f0,c98c3779f5ccf4ae74a44498ed28e1fac62ae841c4c5984e270d5853fa95d4d8,ctls,tool.wms.traveloka.com,cloudfront,443,https://tool.wms.traveloka.com:443,https,CloudFront,text/html,GET,13.224.189.9,/,-1854914631,13.224.189.108,Amazon Web Services,20,False,True,,,,,
tools.ctv.traveloka.com,,401,,tools.ctv.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-03T23:59:59Z,CN=*.ctv.traveloka.com,*.ctv.traveloka.com,ctv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4dc2bee54fd6e0ef27d5d23a1bea5f88,8a25438304c9e381045c7083e96cd6368d45ac5c9927e899de7c96cdeda455fd,ctls,tools.ctv.traveloka.com,cloudfront,443,https://tools.ctv.traveloka.com:443,https,CloudFront,,GET,143.204.215.93,/,-1840324437,2600:9000:214f:4600:9:84f1:b040:93a1,Basic,1,False,True,True,,,,
tracking.gaf.traveloka.com,,403,23,tracking.gaf.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-26T23:59:59Z,CN=*.gaf.traveloka.com,*.gaf.traveloka.com,*.gaf.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,335ff23d1d08304d5ab1f5a99d3701d3,8729ed6aac33562bb8234656a5f54514b36dff1f28c3c436d73160c7ee1ecfd2,ctls,tracking.gaf.traveloka.com,cloudfront,443,https://tracking.gaf.traveloka.com:443,https,,application/json,GET,18.66.97.12,/,968070783,18.66.97.11,Amazon Web Services,1,False,True,True,,,,
traveloka.com,Traveloka - Southeast Asia's Leading Travel Platform,200,226455,m.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-30T23:59:59Z,CN=www.traveloka.com,www.traveloka.com,m.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a3a4ddd5a90fc70c631cb5a67a508552,7a8f1f7a2437fad60f267ce0ad858d3c5480b9adca57fb0c0798124097f8b3f2,ctls,m.traveloka.com,cloudfront,443,https://traveloka.com:443,https,,text/html,GET,13.225.78.129,/,-637573666,13.225.78.31,React,204,False,True,,,,https://tvlk.report-uri.com/r/d/csp/reportOnly,https://m.traveloka.com/en-en/
universal-internal.srs.traveloka.com,,404,89,universal-internal.srs.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-25T23:59:59Z,CN=*.srs.traveloka.com,*.srs.traveloka.com,*.srs.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d58f12624332eb43ba93405d32d30f72,4af5f52a1b1f5ed9077d9eee67c6bc191e5c012996df4dddbfd093b692c3346c,ctls,universal-internal.srs.traveloka.com,,443,https://universal-internal.srs.traveloka.com:443,https,Hi,application/json,GET,18.139.156.229,/,-1770251545,18.136.128.190,,1,False,,True,,,,
universal.srs.traveloka.com,,404,89,universal.srs.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-25T23:59:59Z,CN=*.srs.traveloka.com,*.srs.traveloka.com,*.srs.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d58f12624332eb43ba93405d32d30f72,4af5f52a1b1f5ed9077d9eee67c6bc191e5c012996df4dddbfd093b692c3346c,ctls,universal.srs.traveloka.com,,443,https://universal.srs.traveloka.com:443,https,Hi,application/json,GET,18.139.174.248,/,749233633,13.251.230.110,,1,False,,True,,,,
url-shared-ti-ar07nokia.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,url-shared-ti-ar07nokia.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,url-shared-ti-ar07nokia.cfp.eci.traveloka.com,cloudfront,443,https://url-shared-ti-ar07nokia.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.48,/,464822065,18.66.122.93,Semantic UI,1,False,True,True,,,,
user-api.afc.traveloka.com,,403,42,user-api.afc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-29T23:59:59Z,CN=*.afc.traveloka.com,*.afc.traveloka.com,*.afc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,15b0e5ea1575d467289f590a052a5675,10f49dbd8c07ee72d8ea6d9dc14562dc1d7ada4c85e00b4b46047911b3090a1e,ctls,user-api.afc.traveloka.com,cloudfront,443,https://user-api.afc.traveloka.com:443,https,,application/json,GET,13.32.121.58,/,768769774,13.32.121.24,Amazon Web Services,1,False,True,True,,,,
user-gateway.pay.traveloka.com,Traveloka Payment Gateway Interface,200,792,user-gateway.pay.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-16T23:59:59Z,CN=*.pay.traveloka.com,*.pay.traveloka.com,*.pay.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4781f16edbbfd691f4a984cfbdc3a683,b142b24d09ffc68ad653b1258adc6edcad564d6a6100c67fdf6cd2f6273e5d16,ctls,user-gateway.pay.traveloka.com,,443,https://user-gateway.pay.traveloka.com:443,https,,text/html,GET,13.229.0.253,/,-1840324437,52.221.76.226,Amazon Web Services,35,False,,True,,,,
vnexpressmstdcoinbe.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,vnexpressmstdcoinbe.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,vnexpressmstdcoinbe.cfp.eci.traveloka.com,cloudfront,443,https://vnexpressmstdcoinbe.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.93,/,464822065,18.66.122.11,Semantic UI,1,False,True,True,,,,
weather.loc.traveloka.com,,404,102,weather.loc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-12T23:59:59Z,CN=*.loc.traveloka.com,*.loc.traveloka.com,*.loc.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d4fb1a04d7e0e3572f1519d66c97f5c,6dcfd465417683776a7e49efc7f6337b9688b209912f8ed61878315ff3e08726,ctls,weather.loc.traveloka.com,,443,https://weather.loc.traveloka.com:443,https,Hi,application/json,GET,52.77.170.188,/,209768488,46.137.229.6,,1,False,,True,,,,
ws-pmt-websocket.fpr.traveloka.com,,426,,ws-pmt-websocket.fpr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-26T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5f2571f166e9ad2f40a80e44e8e5201c,a88b7cc992812423edc1d0cda99ce74fd67c39d55cf324074b602eed46913696,ctls,ws-pmt-websocket.fpr.traveloka.com,cloudfront,443,https://ws-pmt-websocket.fpr.traveloka.com:443,https,,,GET,52.222.214.103,/,-1840324437,52.222.214.89,Amazon Web Services,1,False,True,True,,,,
