input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_
13-51-9.axes.traveloka.com,,404,293,13-51-9.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,13-51-9.axes.traveloka.com,cloudfront,443,https://13-51-9.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-1103441724,18.66.112.39,Amazon Web Services,2,False,True,,,,
14-0-8-6.axes.traveloka.com,,404,294,14-0-8-6.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,14-0-8-6.axes.traveloka.com,cloudfront,443,https://14-0-8-6.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,-768517756,18.66.112.64,Amazon Web Services,2,False,True,,,,
15-2-26.axes.traveloka.com,,404,293,15-2-26.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,15-2-26.axes.traveloka.com,cloudfront,443,https://15-2-26.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,1035211905,18.66.112.99,Amazon Web Services,2,False,True,,,,
15-3-40.axes.traveloka.com,,404,293,15-3-40.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,15-3-40.axes.traveloka.com,cloudfront,443,https://15-3-40.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,-1193164220,18.66.112.39,Amazon Web Services,2,False,True,,,,
15-70-6.axes.traveloka.com,,404,325,15-70-6.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,15-70-6.axes.traveloka.com,cloudfront,443,https://15-70-6.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,1978294692,18.66.112.64,Amazon Web Services,2,False,True,,,,
15-74-7.axes.traveloka.com,,404,293,15-74-7.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,15-74-7.axes.traveloka.com,cloudfront,443,https://15-74-7.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,381998604,18.66.112.64,Amazon Web Services,2,False,True,,,,
15-81-13.axes.traveloka.com,,404,306,15-81-13.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,15-81-13.axes.traveloka.com,cloudfront,443,https://15-81-13.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-1165023983,18.66.112.99,Amazon Web Services,2,False,True,,,,
15-edit.axes.traveloka.com,,404,293,15-edit.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,15-edit.axes.traveloka.com,cloudfront,443,https://15-edit.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,-850589627,18.66.112.14,Amazon Web Services,2,False,True,,,,
155-9-182-45.axes.traveloka.com,,404,298,155-9-182-45.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,155-9-182-45.axes.traveloka.com,cloudfront,443,https://155-9-182-45.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,1416453146,18.66.112.64,Amazon Web Services,2,False,True,,,,
155-9-203-88.axes.traveloka.com,,404,298,155-9-203-88.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,155-9-203-88.axes.traveloka.com,cloudfront,443,https://155-9-203-88.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,-2019353833,18.66.112.14,Amazon Web Services,2,False,True,,,,
155-9-206-12.axes.traveloka.com,,404,310,155-9-206-12.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,155-9-206-12.axes.traveloka.com,cloudfront,443,https://155-9-206-12.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,409623259,18.66.112.14,Amazon Web Services,2,False,True,,,,
155-9-207-33.axes.traveloka.com,,404,298,155-9-207-33.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,155-9-207-33.axes.traveloka.com,cloudfront,443,https://155-9-207-33.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,-1107638099,18.66.112.39,Amazon Web Services,2,False,True,,,,
155-9-207-52.axes.traveloka.com,,404,298,155-9-207-52.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,155-9-207-52.axes.traveloka.com,cloudfront,443,https://155-9-207-52.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-2062715044,18.66.112.99,Amazon Web Services,2,False,True,,,,
155-9-207-73.axes.traveloka.com,,404,298,155-9-207-73.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,155-9-207-73.axes.traveloka.com,cloudfront,443,https://155-9-207-73.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,172295164,18.66.112.64,Amazon Web Services,2,False,True,,,,
155-9-219-34.axes.traveloka.com,,404,310,155-9-219-34.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,155-9-219-34.axes.traveloka.com,cloudfront,443,https://155-9-219-34.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,895760020,18.66.112.99,Amazon Web Services,2,False,True,,,,
155-9-223-41.axes.traveloka.com,,404,298,155-9-223-41.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,155-9-223-41.axes.traveloka.com,cloudfront,443,https://155-9-223-41.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-244481827,18.66.112.64,Amazon Web Services,2,False,True,,,,
155-9-226-7.axes.traveloka.com,,404,297,155-9-226-7.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,155-9-226-7.axes.traveloka.com,cloudfront,443,https://155-9-226-7.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,322994837,18.66.112.99,Amazon Web Services,2,False,True,,,,
155-9-227-5.axes.traveloka.com,,404,329,155-9-227-5.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,155-9-227-5.axes.traveloka.com,cloudfront,443,https://155-9-227-5.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,-964101459,18.66.112.14,Amazon Web Services,2,False,True,,,,
155-9-240-43.axes.traveloka.com,,404,298,155-9-240-43.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,155-9-240-43.axes.traveloka.com,cloudfront,443,https://155-9-240-43.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,291043133,18.66.112.14,Amazon Web Services,2,False,True,,,,
155-9-52-23.axes.traveloka.com,,404,309,155-9-52-23.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,155-9-52-23.axes.traveloka.com,cloudfront,443,https://155-9-52-23.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,1228130869,18.66.112.39,Amazon Web Services,2,False,True,,,,
155-9-60-89.axes.traveloka.com,,404,297,155-9-60-89.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,155-9-60-89.axes.traveloka.com,cloudfront,443,https://155-9-60-89.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,1264430824,18.66.112.64,Amazon Web Services,2,False,True,,,,
157-6-72.axes.traveloka.com,,404,294,157-6-72.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,157-6-72.axes.traveloka.com,cloudfront,443,https://157-6-72.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,1995502709,18.66.112.14,Amazon Web Services,2,False,True,,,,
157-65.axes.traveloka.com,,404,292,157-65.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,157-65.axes.traveloka.com,cloudfront,443,https://157-65.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,1928332044,18.66.112.14,Amazon Web Services,2,False,True,,,,
158-231searchmai.universal.idssx1tgin-stari.bpng.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://158-231searchmai.universal.idssx1tgin-stari.bpng.eci.traveloka.com:80,http,CloudFront,text/html,GET,18.66.147.101,/,2098401079,18.66.147.83,Amazon Web Services,20,False,True,,,,
158-7-252-19.axes.traveloka.com,,404,298,158-7-252-19.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,158-7-252-19.axes.traveloka.com,cloudfront,443,https://158-7-252-19.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,1384827684,18.66.112.99,Amazon Web Services,2,False,True,,,,
158-7-252-73.axes.traveloka.com,,404,310,158-7-252-73.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,158-7-252-73.axes.traveloka.com,cloudfront,443,https://158-7-252-73.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,-1706509712,18.66.112.14,Amazon Web Services,2,False,True,,,,
16-003-0.axes.traveloka.com,,404,294,16-003-0.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,16-003-0.axes.traveloka.com,cloudfront,443,https://16-003-0.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,717552528,18.66.112.14,Amazon Web Services,2,False,True,,,,
16-52-9.axes.traveloka.com,,404,293,16-52-9.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,16-52-9.axes.traveloka.com,cloudfront,443,https://16-52-9.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,-594929336,18.66.112.99,Amazon Web Services,2,False,True,,,,
162-9-2.axes.traveloka.com,,404,293,162-9-2.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,162-9-2.axes.traveloka.com,cloudfront,443,https://162-9-2.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,-325528066,18.66.112.14,Amazon Web Services,2,False,True,,,,
163-4-7-0.axes.traveloka.com,,404,295,163-4-7-0.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,163-4-7-0.axes.traveloka.com,cloudfront,443,https://163-4-7-0.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,400013438,18.66.112.39,Amazon Web Services,2,False,True,,,,
17-121-112-1.axes.traveloka.com,,404,298,17-121-112-1.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,17-121-112-1.axes.traveloka.com,cloudfront,443,https://17-121-112-1.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,2031635736,18.66.112.14,Amazon Web Services,2,False,True,,,,
17-121-112-83.axes.traveloka.com,,404,299,17-121-112-83.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,17-121-112-83.axes.traveloka.com,cloudfront,443,https://17-121-112-83.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-1615757896,18.66.112.64,Amazon Web Services,2,False,True,,,,
17-121-113-16.axes.traveloka.com,,404,331,17-121-113-16.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,17-121-113-16.axes.traveloka.com,cloudfront,443,https://17-121-113-16.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,-1609405762,18.66.112.99,Amazon Web Services,2,False,True,,,,
17-121-113-19.axes.traveloka.com,,404,299,17-121-113-19.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,17-121-113-19.axes.traveloka.com,cloudfront,443,https://17-121-113-19.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,1119868940,18.66.112.99,Amazon Web Services,2,False,True,,,,
17-121-113-33.axes.traveloka.com,,404,331,17-121-113-33.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,17-121-113-33.axes.traveloka.com,cloudfront,443,https://17-121-113-33.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,484110006,18.66.112.64,Amazon Web Services,2,False,True,,,,
17-121-114-41.axes.traveloka.com,,404,299,17-121-114-41.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,17-121-114-41.axes.traveloka.com,cloudfront,443,https://17-121-114-41.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,-1895203235,18.66.112.64,Amazon Web Services,2,False,True,,,,
17-121-116-31.axes.traveloka.com,,404,319,17-121-116-31.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,17-121-116-31.axes.traveloka.com,cloudfront,443,https://17-121-116-31.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,780922087,18.66.112.39,Amazon Web Services,2,False,True,,,,
17-121-116-33.axes.traveloka.com,,404,299,17-121-116-33.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,17-121-116-33.axes.traveloka.com,cloudfront,443,https://17-121-116-33.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,1931198407,18.66.112.99,Amazon Web Services,2,False,True,,,,
