new,host,a,soa,ns,status_code,cdn,cdn-name,cname,txt,aaaa,mx,caa
[x],1nprr22.axes.traveloka.com,"99.84.208.97, 99.84.208.85, 99.84.208.15, 99.84.208.27","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],1p0-3-5-7.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],2-1-4.axes.traveloka.com,"54.230.112.112, 54.230.112.63, 54.230.112.82, 54.230.112.50","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],2-71-3.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.39, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],201kumuhreadread.axes.traveloka.com,"18.66.112.99, 18.66.112.39, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],205-185-202-4.axes.traveloka.com,"18.155.129.9, 18.155.129.119, 18.155.129.54, 18.155.129.115","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],208kumuhreadread.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.99, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],21-7-4-3.axes.traveloka.com,"52.222.139.112, 52.222.139.93, 52.222.139.90, 52.222.139.97","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],213-47.axes.traveloka.com,"18.66.112.64, 18.66.112.14, 18.66.112.39, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],244f.axes.traveloka.com,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],255fwevideo.axes.traveloka.com,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],26-0-3.axes.traveloka.com,"18.66.112.64, 18.66.112.14, 18.66.112.39, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],26-07-4.axes.traveloka.com,"99.84.208.15, 99.84.208.97, 99.84.208.85, 99.84.208.27","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],26-57-5.axes.traveloka.com,"18.66.112.14, 18.66.112.64, 18.66.112.39, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],294-7.axes.traveloka.com,"18.66.26.9, 18.66.26.81, 18.66.26.94, 18.66.26.114","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],296-0.axes.traveloka.com,"18.66.112.14, 18.66.112.99, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],2app.axes.traveloka.com,"143.204.9.67, 143.204.9.84, 143.204.9.95, 143.204.9.101","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],2fae.axes.traveloka.com,"18.66.112.64, 18.66.112.39, 18.66.112.14, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],2vfgpdo.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],3-9-4-2.axes.traveloka.com,"18.66.112.64, 18.66.112.39, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],3-pass.axes.traveloka.com,"13.224.222.124, 13.224.222.99, 13.224.222.63, 13.224.222.58","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],310-30.axes.traveloka.com,"18.66.112.99, 18.66.112.39, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],311-2.axes.traveloka.com,"18.66.112.14, 18.66.112.64, 18.66.112.99, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],33-3-3.axes.traveloka.com,"52.222.139.93, 52.222.139.90, 52.222.139.97, 52.222.139.112","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],35-05.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.64, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],35-6-92.axes.traveloka.com,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],35-73.axes.traveloka.com,"143.204.9.95, 143.204.9.101, 143.204.9.67, 143.204.9.84","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],35-76-8.axes.traveloka.com,"52.222.139.97, 52.222.139.93, 52.222.139.90, 52.222.139.112","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],35.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],350-72.axes.traveloka.com,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],358-2-2.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],36-67.axes.traveloka.com,"18.66.112.99, 18.66.112.39, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],36-72-7.axes.traveloka.com,"13.224.222.124, 13.224.222.63, 13.224.222.99, 13.224.222.58","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],363-15.axes.traveloka.com,"18.66.112.99, 18.66.112.39, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],373d587b.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],374-8.axes.traveloka.com,"18.155.129.119, 18.155.129.115, 18.155.129.9, 18.155.129.54","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],39-34.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.99, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],3a17.axes.traveloka.com,"54.230.112.112, 54.230.112.63, 54.230.112.82, 54.230.112.50","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],3d15.axes.traveloka.com,"143.204.9.101, 143.204.9.95, 143.204.9.67, 143.204.9.84","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],3fdropbox-40.axes.traveloka.com,"52.85.242.60, 52.85.242.90, 52.85.242.23, 52.85.242.8","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],3fwww2.axes.traveloka.com,"18.155.129.115, 18.155.129.119, 18.155.129.9, 18.155.129.54","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],3rvd53n.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.64, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],3ss.axes.traveloka.com,"18.66.112.14, 18.66.112.64, 18.66.112.39, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],4-33.axes.traveloka.com,"18.66.112.14, 18.66.112.99, 18.66.112.64, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],407b.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],40a7.axes.traveloka.com,"143.204.9.84, 143.204.9.101, 143.204.9.67, 143.204.9.95","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],41-7-3-2.axes.traveloka.com,"54.230.112.50, 54.230.112.63, 54.230.112.82, 54.230.112.112","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],417-4-4.axes.traveloka.com,"54.230.112.63, 54.230.112.112, 54.230.112.50, 54.230.112.82","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],41be.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],423-8-0.axes.traveloka.com,"18.66.112.39, 18.66.112.99, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],429c.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.64, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],431-7-5.axes.traveloka.com,"52.85.242.23, 52.85.242.90, 52.85.242.8, 52.85.242.60","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],432-2-3.axes.traveloka.com,"18.66.112.39, 18.66.112.99, 18.66.112.14, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],44f9.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.14, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],45-0-2-0.axes.traveloka.com,"18.66.112.14, 18.66.112.64, 18.66.112.39, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],45-1-8.axes.traveloka.com,"18.155.129.115, 18.155.129.54, 18.155.129.119, 18.155.129.9","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],45-75-08.axes.traveloka.com,"52.222.139.112, 52.222.139.90, 52.222.139.97, 52.222.139.93","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],450-8.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.64, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],455-83.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],457-74.axes.traveloka.com,"18.66.112.14, 18.66.112.64, 18.66.112.39, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],45c49bda.axes.traveloka.com,"99.84.208.85, 99.84.208.15, 99.84.208.27, 99.84.208.97","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],46-58-5.axes.traveloka.com,"99.84.208.27, 99.84.208.15, 99.84.208.97, 99.84.208.85","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],462-6-9.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],481-35.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],49-3-5-0.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.99, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],49-3-5-3.axes.traveloka.com,"18.66.112.64, 18.66.112.14, 18.66.112.39, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],49f7.axes.traveloka.com,"54.230.112.82, 54.230.112.63, 54.230.112.50, 54.230.112.112","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],49g1kb.axes.traveloka.com,"13.224.222.63, 13.224.222.124, 13.224.222.99, 13.224.222.58","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],4a17.axes.traveloka.com,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],4a4f.axes.traveloka.com,"18.66.112.14, 18.66.112.64, 18.66.112.39, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],4c15.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],4cf6.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.99, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],4d11.axes.traveloka.com,"99.84.208.97, 99.84.208.85, 99.84.208.15, 99.84.208.27","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],4e7e.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],4f2e.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],4fdd.axes.traveloka.com,"18.66.112.39, 18.66.112.99, 18.66.112.14, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],4yuc.axes.traveloka.com,"18.66.112.64, 18.66.112.14, 18.66.112.99, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],5-0-6.axes.traveloka.com,"54.230.112.50, 54.230.112.63, 54.230.112.112, 54.230.112.82","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],5-07-2-0.axes.traveloka.com,"18.66.112.39, 18.66.112.99, 18.66.112.14, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],5-07-2-8.axes.traveloka.com,"54.230.112.112, 54.230.112.82, 54.230.112.63, 54.230.112.50","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],5-62-7.axes.traveloka.com,"18.66.112.99, 18.66.112.64, 18.66.112.39, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],5-9-49.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],50-60.axes.traveloka.com,"99.84.208.85, 99.84.208.27, 99.84.208.15, 99.84.208.97","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],50-8-84.axes.traveloka.com,"18.66.112.39, 18.66.112.99, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],503-purchase-intent-new-fields.axes.traveloka.com,"54.230.112.112, 54.230.112.50, 54.230.112.82, 54.230.112.63","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],51-4-3.axes.traveloka.com,"13.224.222.63, 13.224.222.58, 13.224.222.124, 13.224.222.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],51d9.axes.traveloka.com,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],531-2-9.axes.traveloka.com,"52.222.139.90, 52.222.139.93, 52.222.139.112, 52.222.139.97","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],531-94.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.39, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],55-4-69.axes.traveloka.com,"18.66.112.64, 18.66.112.14, 18.66.112.99, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],55-70-4.axes.traveloka.com,"99.84.208.85, 99.84.208.15, 99.84.208.27, 99.84.208.97","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],55-719-2.axes.traveloka.com,"54.230.112.50, 54.230.112.63, 54.230.112.112, 54.230.112.82","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],55-92.axes.traveloka.com,"18.66.112.39, 18.66.112.99, 18.66.112.14, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],56-50-7.axes.traveloka.com,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],562-71.axes.traveloka.com,"143.204.9.101, 143.204.9.67, 143.204.9.95, 143.204.9.84","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],574-16.axes.traveloka.com,"143.204.9.67, 143.204.9.95, 143.204.9.84, 143.204.9.101","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],592-0.axes.traveloka.com,"52.222.139.97, 52.222.139.90, 52.222.139.112, 52.222.139.93","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],5k.axes.traveloka.com,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],5wk8.axes.traveloka.com,"143.204.9.95, 143.204.9.67, 143.204.9.84, 143.204.9.101","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],6-1.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.39, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],61-77.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],63-51-8.axes.traveloka.com,"99.84.208.85, 99.84.208.15, 99.84.208.27, 99.84.208.97","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],63-7-9-6.axes.traveloka.com,"18.66.112.99, 18.66.112.64, 18.66.112.39, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],63-98.axes.traveloka.com,"18.66.112.99, 18.66.112.64, 18.66.112.39, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],65-09-3.axes.traveloka.com,"18.66.112.39, 18.66.112.99, 18.66.112.14, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],65-61-1.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.64, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],65-7-48.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.64, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],65-72-3.axes.traveloka.com,"18.66.112.14, 18.66.112.99, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],65-9-4-5.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],650-0-3-1.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],652-1-4.axes.traveloka.com,"13.224.222.63, 13.224.222.58, 13.224.222.99, 13.224.222.124","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],652-11.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],65ac0dec.axes.traveloka.com,"13.224.222.58, 13.224.222.124, 13.224.222.99, 13.224.222.63","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],66-220-157-89.axes.traveloka.com,"18.155.129.115, 18.155.129.9, 18.155.129.119, 18.155.129.54","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],66-5.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],66-94-0.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],662-77.axes.traveloka.com,"143.204.9.67, 143.204.9.101, 143.204.9.84, 143.204.9.95","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],663-0-7.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],667-1.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],66cad70e.axes.traveloka.com,"18.66.112.39, 18.66.112.99, 18.66.112.14, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],69-19.axes.traveloka.com,"99.84.208.27, 99.84.208.97, 99.84.208.15, 99.84.208.85","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],69-2-35.axes.traveloka.com,"54.230.112.112, 54.230.112.82, 54.230.112.63, 54.230.112.50","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],69-79.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],696-3.axes.traveloka.com,"54.230.112.112, 54.230.112.50, 54.230.112.82, 54.230.112.63","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],6efh.axes.traveloka.com,"99.84.208.97, 99.84.208.15, 99.84.208.27, 99.84.208.85","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],6graph.axes.traveloka.com,"143.204.9.101, 143.204.9.84, 143.204.9.67, 143.204.9.95","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],74-22.axes.traveloka.com,"18.66.112.99, 18.66.112.64, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
