new,host,ttl,soa,status_code,a,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,txt,aaaa,mx,caa
[x],discovery-api.fpr.traveloka.com,300,"{'name': 'fpr.traveloka.com', 'ns': 'ns-1825.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fpr.traveloka.com', 'ns': 'ns-1825.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fpr.traveloka.com', 'ns': 'ns-1825.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fpr.traveloka.com', 'ns': 'ns-1825.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fpr.traveloka.com', 'ns': 'ns-1825.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fpr.traveloka.com', 'ns': 'ns-1825.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"99.83.221.199, 75.2.64.84",,,,"ns-1101.awsdns-09.org, ns-1825.awsdns-36.co.uk, ns-303.awsdns-37.com, ns-974.awsdns-57.net",,,,,,
[x],drupal.old.testbeddandomain13.afc.traveloka.com,60,"{'name': 'afc.traveloka.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'afc.traveloka.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'afc.traveloka.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'afc.traveloka.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'afc.traveloka.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'afc.traveloka.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52.76.197.133, 52.220.60.162",,,,,,,,,,
[x],drupal.testbeddandomainstage1.afc.traveloka.com,900,"{'name': 'afc.traveloka.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'afc.traveloka.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'afc.traveloka.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'afc.traveloka.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'afc.traveloka.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'afc.traveloka.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'afc.traveloka.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
[x],drupal.testbeddandomaintripcompute-mysql.apar.eci.traveloka.com,60,"{'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.239.69.11, 18.239.69.7, 18.239.69.38, 18.239.69.37",,True,cloudfront,,,,,,,
[x],ecb.traveloka.com,900,"{'name': 'ecb.traveloka.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecb.traveloka.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecb.traveloka.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecb.traveloka.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecb.traveloka.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,"ns-239.awsdns-29.com, ns-758.awsdns-30.net, ns-1176.awsdns-19.org, ns-1618.awsdns-10.co.uk",,,,,,
[x],eci.traveloka.com,499,"{'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,"ns-1176.awsdns-19.org, ns-2021.awsdns-60.co.uk, ns-8.awsdns-01.com, ns-882.awsdns-46.net",,,,,,
[x],ecierpf.eci.traveloka.com,670,"{'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
[x],ecierpf.qsrm.eci.traveloka.com,60,"{'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.165.140.29, 18.165.140.114, 18.165.140.2, 18.165.140.6",,True,cloudfront,,,,,,,
[x],employeereferral.traveloka.com,300,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 674611037, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 674831507, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,172.217.168.19,ghs.googlehosted.com,True,google,"ns-1047.awsdns-02.org, ns-1823.awsdns-35.co.uk, ns-205.awsdns-25.com, ns-616.awsdns-13.net",,,,2a00:1450:400f:804::2013,,
[x],ewl.traveloka.com,300,"{'name': 'ewl.traveloka.com', 'ns': 'ns-1769.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ewl.traveloka.com', 'ns': 'ns-1769.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ewl.traveloka.com', 'ns': 'ns-1769.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ewl.traveloka.com', 'ns': 'ns-1769.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ewl.traveloka.com', 'ns': 'ns-1769.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ewl.traveloka.com', 'ns': 'ns-1769.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,"ns-1125.awsdns-12.org, ns-1769.awsdns-29.co.uk, ns-46.awsdns-05.com, ns-645.awsdns-16.net",,,,,,
[x],ewlwww.ewl.traveloka.com,900,"{'name': 'ewl.traveloka.com', 'ns': 'ns-1769.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ewl.traveloka.com', 'ns': 'ns-1769.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ewl.traveloka.com', 'ns': 'ns-1769.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ewl.traveloka.com', 'ns': 'ns-1769.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ewl.traveloka.com', 'ns': 'ns-1769.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ewl.traveloka.com', 'ns': 'ns-1769.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ewl.traveloka.com', 'ns': 'ns-1769.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
[x],experiment-api.acd.traveloka.com,300,"{'name': 'acd.traveloka.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acd.traveloka.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acd.traveloka.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acd.traveloka.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acd.traveloka.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acd.traveloka.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acd.traveloka.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"13.248.141.148, 76.223.16.180",,,,"ns-1157.awsdns-16.org, ns-1727.awsdns-23.co.uk, ns-454.awsdns-56.com, ns-671.awsdns-19.net",,,,,,
[x],explore.traveloka.com,60,"{'name': 'explore.traveloka.com', 'ns': 'ns-893.awsdns-47.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'explore.traveloka.com', 'ns': 'ns-893.awsdns-47.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'explore.traveloka.com', 'ns': 'ns-893.awsdns-47.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'explore.traveloka.com', 'ns': 'ns-893.awsdns-47.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"13.250.233.205, 52.74.162.194",,,,"ns-1529.awsdns-63.org, ns-1544.awsdns-01.co.uk, ns-185.awsdns-23.com, ns-893.awsdns-47.net",,,,,,
[x],fall.prod.testbeddandomain13.afc.traveloka.com,60,"{'name': 'afc.traveloka.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'afc.traveloka.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'afc.traveloka.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'afc.traveloka.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'afc.traveloka.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'afc.traveloka.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52.74.213.232, 52.76.218.35",,,,,,,,,,
[x],fcph1-1.afc.traveloka.com,56,"{'name': 'afc.traveloka.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'afc.traveloka.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'afc.traveloka.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'afc.traveloka.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52.76.218.35, 52.74.213.232",,,,,,,,,,
[x],finance.traveloka.com,300,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 674831507, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 674831507, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 674831507, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,142.250.181.243,ghs.googlehosted.com,True,google,,,,,2a00:1450:4001:831::2013,,
[x],finfo-api-qaccom1-inside.media.cfp.eci.traveloka.com,60,"{'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.66.122.48, 18.66.122.93, 18.66.122.11, 18.66.122.31",,True,cloudfront,,,,,,,
[x],flower14.staging04nokia.cfp.eci.traveloka.com,900,"{'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,True,cloudfront,,,,,,,
[x],freegate.afc.traveloka.com,900,"{'name': 'afc.traveloka.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'afc.traveloka.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'afc.traveloka.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'afc.traveloka.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'afc.traveloka.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
[x],fsh-api.fsp.traveloka.com,60,"{'name': 'fsp.traveloka.com', 'ns': 'ns-988.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fsp.traveloka.com', 'ns': 'ns-988.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fsp.traveloka.com', 'ns': 'ns-988.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fsp.traveloka.com', 'ns': 'ns-988.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fsp.traveloka.com', 'ns': 'ns-988.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fsp.traveloka.com', 'ns': 'ns-988.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.165.183.25, 18.165.183.116, 18.165.183.123, 18.165.183.92",,True,cloudfront,"ns-1511.awsdns-60.org, ns-1822.awsdns-35.co.uk, ns-384.awsdns-48.com, ns-988.awsdns-59.net",,,,,,
