new,host,ttl,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,txt,mx,caa
[x],000.private.020kumuhreadcosta-trackingdb-tw-okta-021kumuhreadread.apar.eci.traveloka.com,60,"18.67.76.89, 18.67.76.49, 18.67.76.20, 18.67.76.96","{'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],000.sonar.020kumuhreadcosta-trackingdb-tw-okta-021kumuhreadread.apar.eci.traveloka.com,60,"99.86.4.66, 99.86.4.88, 99.86.4.108, 99.86.4.25","{'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],000.vpn.011kumuhreadcosta-trackingdb-tw-okta-024kumuhreadread.apar.eci.traveloka.com,60,"52.84.174.110, 52.84.174.60, 52.84.174.25, 52.84.174.67","{'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],001-zhj2vztqplkcyika.mte.traveloka.com,300,,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 621798625, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 621798625, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 622124526, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,ghs.googlehosted.com,,,,
[x],001kumuhreadcosta-trackingdb-tw-okta-153kumuhreadread.apar.eci.traveloka.com,36,"108.157.214.15, 108.157.214.72, 108.157.214.69, 108.157.214.88","{'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],001kumuhreadcosta-trackingdb-tw-okta-432kumuhreadread.afc.traveloka.com,60,"54.179.125.153, 3.1.88.97","{'name': 'afc.traveloka.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'afc.traveloka.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'afc.traveloka.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'afc.traveloka.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,
[x],001kumuhreadcosta-trackingdb-tw-okta-463kumuhreadread.apar.eci.traveloka.com,60,"18.239.69.38, 18.239.69.11, 18.239.69.37, 18.239.69.7","{'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,"ns-1176.awsdns-19.org, ns-2021.awsdns-60.co.uk, ns-8.awsdns-01.com, ns-882.awsdns-46.net",,,
[x],001kumuhreadcosta-trackingdb-tw-okta-755kumuhreadread.apar.eci.traveloka.com,60,"99.86.4.25, 99.86.4.108, 99.86.4.88, 99.86.4.66","{'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],001kumuhreadcosta-trackingdb-tw-okta-755kumuhreadreadacc.apar.eci.traveloka.com,900,,"{'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],001kumuhreadcosta-trackingdb-tw-okta-760kumuhreadread.dev.cloud.apar.eci.traveloka.com,60,"18.244.155.79, 18.244.155.83, 18.244.155.96, 18.244.155.30","{'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,"ns-1176.awsdns-19.org, ns-2021.awsdns-60.co.uk, ns-8.awsdns-01.com, ns-882.awsdns-46.net",,,
[x],001kumuhreadcosta-trackingdb-tw-okta-760kumuhreadreadacc.apar.eci.traveloka.com,60,"99.86.4.88, 99.86.4.25, 99.86.4.66, 99.86.4.108","{'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],001kumuhreadcosta-trackingdb-tw-okta-761kumuhreadread-market.apar.eci.traveloka.com,900,,"{'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],001kumuhreadcosta-trackingdb-tw-okta-762kumuhreadread-developer.k8s.apar.eci.traveloka.com,60,"52.85.49.7, 52.85.49.79, 52.85.49.56, 52.85.49.52","{'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],001kumuhreadcosta-trackingdb-tw-okta-763kumuhreadreadacc.apar.eci.traveloka.com,60,"99.86.4.66, 99.86.4.25, 99.86.4.108, 99.86.4.88","{'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],002kumuhreadcosta-trackingdb-tw-okta-022kumuhreadread.apar.eci.traveloka.com,296,,"{'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],003kumuhreadcosta-trackingdb-tw-okta-523kumuhreadread.apar.eci.traveloka.com,898,,"{'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],007kumuhreadcosta-trackingdb-tw-okta-891kumuhreadread-dmz.stats.apar.eci.traveloka.com,180,"18.161.111.17, 18.161.111.89, 18.161.111.35, 18.161.111.65","{'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],007kumuhreadcosta-trackingdb-tw-okta-891kumuhreadreadoauth2.apar.eci.traveloka.com,900,,"{'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],008kumuhreadcosta-trackingdb-tw-okta-016kumuhreadreadsearch.apar.eci.traveloka.com,60,"18.67.76.89, 18.67.76.96, 18.67.76.20, 18.67.76.49","{'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],010kumuhreadcosta-trackingdb-tw-okta-891kumuhreadread-build.assets.apar.eci.traveloka.com,60,"99.86.4.66, 99.86.4.88, 99.86.4.108, 99.86.4.25","{'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],010kumuhreadcosta-trackingdb-tw-okta-891kumuhreadread.access.assets.apar.eci.traveloka.com,60,"52.84.174.110, 52.84.174.60, 52.84.174.67, 52.84.174.25","{'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],011kumuhreadcosta-trackingdb-tw-okta-307kumuhreadread.global.apar.eci.traveloka.com,60,"99.86.4.108, 99.86.4.88, 99.86.4.25, 99.86.4.66","{'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eci.traveloka.com', 'ns': 'ns-882.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
