new,host,ttl,a,aaaa,soa,status_code,txt,has_internal_ips,internal_ips,cname,cdn,cdn-name,ns,mx,caa
,0-75.magiceden.workers.dev,300,"104.21.66.116, 172.67.159.151",,"{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,0-database.magiceden.workers.dev,300,"104.21.66.116, 172.67.159.151","2606:4700:3037::6815:4274, 2606:4700:3033::ac43:9f97","{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,000.111enterprise-bundlesks-vendingtransactions-mq2-okta.previews.magiceden.io,300,"104.18.8.124, 104.18.9.124","2606:4700::6812:97c, 2606:4700::6812:87c","{'name': 'magiceden.io', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345953402, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.io', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345953402, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.io', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345953402, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.io', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345953402, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.io', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345953402, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.io', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345953402, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,02qd64yltdjp.magiceden.workers.dev,300,"172.67.159.151, 104.21.66.116",,"{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,02u8owgozs.magiceden.workers.dev,300,"104.21.66.116, 172.67.159.151","2606:4700:3033::ac43:9f97, 2606:4700:3037::6815:4274","{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,02v0-okta-stagingtomcat-github.magiceden.workers.dev,300,"172.67.159.151, 104.21.66.116",,"{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,0526.0-karry-605.magiceden.workers.dev,300,,"2606:4700:3033::ac43:9f97, 2606:4700:3037::6815:4274","{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,0560-1.magiceden.workers.dev,300,"172.67.159.151, 104.21.66.116","2606:4700:3033::ac43:9f97, 2606:4700:3037::6815:4274","{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,0629-7.magiceden.workers.dev,300,"104.21.66.116, 172.67.159.151","2606:4700:3037::6815:4274, 2606:4700:3033::ac43:9f97","{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,0863.magiceden.workers.dev,300,"172.67.159.151, 104.21.66.116","2606:4700:3033::ac43:9f97, 2606:4700:3037::6815:4274","{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,089f2964af1a224.magiceden.workers.dev,300,"104.21.66.116, 172.67.159.151",,"{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,0backend.magiceden.workers.dev,300,"172.67.159.151, 104.21.66.116",,"{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,0edf66c.magiceden.workers.dev,300,"172.67.159.151, 104.21.66.116","2606:4700:3033::ac43:9f97, 2606:4700:3037::6815:4274","{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,0lz0827vb420.magiceden.workers.dev,300,"104.21.66.116, 172.67.159.151","2606:4700:3033::ac43:9f97, 2606:4700:3037::6815:4274","{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,0mzzmz.magiceden.workers.dev,300,"104.21.66.116, 172.67.159.151","2606:4700:3033::ac43:9f97, 2606:4700:3037::6815:4274","{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,0o9zu53sm8-backend.magiceden.workers.dev,300,"104.21.66.116, 172.67.159.151","2606:4700:3033::ac43:9f97, 2606:4700:3037::6815:4274","{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,0patchhelp.magiceden.workers.dev,300,"104.21.66.116, 172.67.159.151","2606:4700:3033::ac43:9f97, 2606:4700:3037::6815:4274","{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,0x9u912se4-api.magiceden.workers.dev,300,"172.67.159.151, 104.21.66.116","2606:4700:3033::ac43:9f97, 2606:4700:3037::6815:4274","{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,101b.magiceden.workers.dev,298,,,"{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,134.magiceden.workers.dev,300,"104.21.66.116, 172.67.159.151","2606:4700:3037::6815:4274, 2606:4700:3033::ac43:9f97","{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,135j5dsha8docs.magiceden.workers.dev,300,"104.21.66.116, 172.67.159.151","2606:4700:3033::ac43:9f97, 2606:4700:3037::6815:4274","{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,141-136-20ess.magiceden.workers.dev,300,"172.67.159.151, 104.21.66.116","2606:4700:3033::ac43:9f97, 2606:4700:3037::6815:4274","{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345946376, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
