input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,final_url,webserver,csp_domains_,tls_mismatched,tls_expired,cdn_name,cdn,tls_self_signed,location
acenpw.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,ctls,saml.e-access.att.com,443,https://acenpw.att.com:443,https,text/html,GET,104.76.201.120,/,-1840324437,2a02:26f0:1700:394::2db1,HSTS,76,False,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVJdb9owFH3nV1R5TxwSQoMFSFnZBxIDVNI97AUZ50IsJbbn65T1389xunabut7H43POPffIc2Rto2nR2Vrew48O0I5u3PxsG4nUPy6CzkiqGAqkkrWA1HJ6KL5uaBLFVBtlFVdN8I%2FsfRVDBGOFkoNsvVoEu%2B3Hze7zenvk2aQaT%2FlsEk%2BSGWPZmbnJp%2BkpyfNTdpvlSVxVLLkdpN%2FAoPNZBM42GA1uiB2sJVomrcPjJA3jLEzSMs5pOqPp9PsgXbljhWTWy2trNVJC%2BuwRhIxzQIyYtRFXLREOJqiRFGW5Xu2PG3Gpba06BC9IYtKoi3i%2BZv9cyQchKyEv7zdxGkhIv5TlPtzvDuVgUvxu6E5J7FowBzCPgsPD%2FeY1LOMg9fUl5VWHXEkL0hLddC4PEiXBJwv7mCGiIqyxYPqrH%2BHIOEa61sHSr5z3HOrbM8u3V8zJn5xXlaZbd5lrRjWCP3m8n0%2FKtMz%2Bv4BxNPaIqMKzp9JOogYuzgKq4MWmaBp1vTPALCwCazoIbshyNGT5%2B%2B8ufwE%3D&RelayState=%2F,,,,,,,,
acetest.att.com,IBM Security Access Manager: Certificate Authentication Failure,200,8150,acetest.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.stage.blogin.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.blogin.att.com,"AT&T Services, Inc.",*.stage.blogin.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,41db73ad618704681cd2fca08fd92e77,f44ffdbdfad3982bab21ee3ea30d5702ffd4c7484e17d9b08821685d0274ffc5,ctls,acetest.att.com,443,https://acetest.att.com:443,https,text/html,GET,144.161.106.191,/,-858868648,144.161.106.191,HSTS,182,False,True,,,,True,,,,,
acetng.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,ctls,saml.e-access.att.com,443,https://acetng.att.com:443,https,text/html,GET,104.76.201.120,/,-1840324437,2a02:26f0:1700:381::2db1,HSTS,76,False,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVNNj9owFLzzK1DuiUMgsFgQiUI%2FkCggyO6hF2ScF7CU2K6fs0v%2FfZ2EXVC1xcfnmfHM5GWCrCw0nVX2LHfwuwK0na47l7KQSJvLqVcZSRVDgVSyEpBaTveznysaBSHVRlnFVeH9Q3vMYohgrFCypS0XU2%2Bz%2FrrafF%2BuD4yNe9ExGvDe02icD0c8j8Nj3GcjgGE2ZsNsEA%2FiOB%2B11Bcw6HSmnpP1Oq0aYgVLiZZJ6%2BZh1PfD2I%2F6afhE%2B2PaH%2F5qqQsXVkhmG%2FrZWo2UkNp7AD7jHBADZm3AVUmEGxPUSGZpulxsDytxOtuzqhAaQhSSQp3ENc32WskXITMhT4%2BbOLYgpD%2FSdOtvN%2Fu0FZm9NzRXEqsSzB7Mq%2BDwvFvdzDIOVp4%2BXL5pnytpQVqii8r5QaIkNM782qaPqAgrLJg69SscGMdAn7WXNE9Oagxt2jPJ509MyD3mxtJ07ZK5ZlQh%2BJ9mXp9vypTM%2Fr%2BAXtBrJiLz8wZKK4kauMgFZN6HzKwo1NvcALMw9aypwOuS5O7t6%2BJC1qzxvK7gYrtzVWpmBNZfFy6M22vMW9R7%2BLxwO7mDPHm4tpzyGufGd0avpXyq1lZEHvhMOu%2FX9z9h8hc%3D&RelayState=%2F,,,,,,,,
action.att.com,Service Unavailable,503,269,action.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,action.att.com,443,https://action.att.com:443,https,text/html,GET,84.53.164.189,/,602457234,84.53.164.189,HSTS,9,False,True,,,,,,,,,
adelaide.hyatt.com,Hyatt.com,404,8229,adelaide.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,adelaide.hyatt.com,443,https://adelaide.hyatt.com:443,https,text/html,GET,23.213.161.217,/,2089597759,2a02:26f0:1700:11::b856:679c,Nginx,168,False,True,,nginx,,,,,,,
adip-api-xandr.att.com,,403,10,adip-api-xandr.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-10-25T23:59:59Z,"CN=adip-api-xandr.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",adip-api-xandr.att.com,"AT&T Services, Inc.",adip-api-xandr.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f2a2e3f7445caa57bfc019a2019cef73,7577512342d405783c872159c43bfb312d4e95f0e6b15ba8437ece06dc3bbfcc,ctls,adip-api-xandr.att.com,443,https://adip-api-xandr.att.com:443,https,text/html,GET,34.194.198.204,/,1725919621,34.234.199.55,Apache,1,False,,,Apache,,,,,,,
adip-api-xandr.test.att.com,,403,10,adip-api-xandr.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-01T00:00:00Z,2023-06-27T23:59:59Z,"CN=adip-api-xandr.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",adip-api-xandr.test.att.com,"AT&T Services, Inc.",adip-api-xandr.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7cd94acc08bdc30fcde7a77c8e43ec19,19eeb3e2acd3d25386f4b161d0656b70ffa38b100d3bdcc2b7b3576ff16bab92,ctls,adip-api-xandr.test.att.com,443,https://adip-api-xandr.test.att.com:443,https,text/html,GET,52.21.163.76,/,1725919621,35.169.56.107,Apache,1,False,,,Apache,,,,,,,
admin-workforcemanager.att.com,Web App - Unavailable,403,1892,admin-workforcemanager.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-01T00:00:00Z,2024-02-15T23:59:59Z,"CN=admin-workforcemanager.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",admin-workforcemanager.att.com,"AT&T Services, Inc.",admin-workforcemanager.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,25e83e8a2a8b7c41aa71daaf41ef3834,51bcd7edb84520518a6ecbce2ad12e37384ddec661293e7a553fd8b1e09de86e,ctls,admin-workforcemanager.att.com,443,https://admin-workforcemanager.att.com:443,https,text/html,GET,13.89.172.13,/,-237335256,13.89.172.13,,74,False,,,,,,,azure,True,,
admin.techchannel.att.com,AT&T Tech Channel : Home,200,13384,techchannel.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,"CN=techchannel.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",techchannel.att.com,"AT&T Services, Inc.",techchannel.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,62067669586281bd0391bdbbc98abefb,953ea2f28ccd3458d8206c9ead0c04def262ec0145629b6cf7878219bb73538a,ctls,techchannel.att.com,443,https://admin.techchannel.att.com:443,https,text/html,GET,52.149.31.43,/,373921027,52.149.31.43,Java,322,False,,https://techchannel.att.com/,~^techchannel\.att\.com$,,,,azure,True,,
adopt-ext.att.com,,401,77,adopt-ext.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-08T00:00:00Z,2024-01-16T23:59:59Z,"CN=adopt-ext.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",adopt-ext.att.com,"AT&T Services, Inc.",adopt-ext.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d4d85c9d12b9dfb41fe9615534929759,42db581131e8177ad2226a15fd796c4b698bb272d38e444101b26a4d185b824b,ctls,adopt-ext.att.com,443,https://adopt-ext.att.com:443,https,application/json,GET,144.161.75.80,/,698962496,144.161.75.80,,1,False,,,,,,,,,,
adoptu2l-ext.test.att.com,,404,48,adoptu2l-ext.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-07T23:59:59Z,"CN=csi-ext-lmsgw-ist01.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",csi-ext-lmsgw-ist01.test.att.com,"AT&T Services, Inc.",lgw.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,00753b724b637278f9a45b6963060b7d,963bf87b14e996522bfe9939a5c6e9ac32b3fbe9e1306465cb0a12ad36f8eb17,ctls,adoptu2l-ext.test.att.com,443,https://adoptu2l-ext.test.att.com:443,https,application/json,GET,144.161.81.148,/,834205737,144.161.81.148,,1,False,,,,,True,,,,,
adoptu2luat-ext.test.att.com,,401,77,adoptu2luat-ext.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-08T00:00:00Z,2024-01-16T23:59:59Z,"CN=adoptu2luat-ext.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",adoptu2luat-ext.test.att.com,"AT&T Services, Inc.",adoptu2luat-ext.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1da6f44d4bc175bbaf491a5259158f38,0277f75c8e298313f4076620804e8259ee32405a1ba9ba91cabc5e958015e695,ctls,adoptu2luat-ext.test.att.com,443,https://adoptu2luat-ext.test.att.com:443,https,application/json,GET,144.160.117.81,/,698962496,144.160.117.81,,1,False,,,,,,,,,,
adr1-test.att.com,503 Service Temporarily Unavailable,503,564,adr1-test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-07-07T00:00:00Z,2022-08-07T23:59:59Z,"CN=adr1-test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",adr1-test.att.com,"AT&T Services, Inc.",adr1-test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,091cda50eace36266c21bb6657810029,7272d1900b139bd6e51b0ef0e1745888106e7f36ab13aec4bfe6cc1edbfd927c,ctls,adr1-test.att.com,443,https://adr1-test.att.com:443,https,text/html,GET,54.236.107.41,/,2051366281,52.72.207.221,,13,False,,,awselb/2.0,,,True,,,,
adserversl.att.com,Express,200,3719,adserversl.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,adserversl.att.com,443,https://adserversl.att.com:443,https,text/html,GET,104.76.201.120,/,-907830822,2a02:26f0:1700:381::2db1,HSTS,3,False,True,,,,,,,,,
advocate.att.com,It Can Wait,200,65828,about.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,about.att.com,443,https://advocate.att.com:443,https,text/html,GET,2.23.197.91,/,1965870851,2a02:26f0:480:991::2db1,ZURB Foundation,1838,False,True,https://about.att.com/csr/itcanwait,,,,,,,,
aegis.att.com,,404,50,aegis.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-28T00:00:00Z,2023-11-02T23:59:59Z,"CN=aegis.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",aegis.att.com,"AT&T Services, Inc.",aegis.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9a2bf94fdb8cd94530b29c74f713ac85,2ac4fc7b73819e6b4675091fe975af4c3c37cfbe5e9318770f6a1a1c829f2bcc,ctls,aegis.att.com,443,https://aegis.att.com:443,https,application/json,GET,52.20.61.73,/,-1698531985,52.22.27.53,OpenResty,2,False,,,openresty,,,,,,,
aem-business.test-e.att.com,401 Unauthorized,401,381,aem-business.test-e.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=business.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",business.att.com,"AT&T Services, Inc.",bizsummit.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db455b13e5f09d1e58f7f63879e2f6e2,bd75bf74f76d60cab2d7b05956b6c961f5a95039ec8fb5759f0ac827f5af2681,ctls,aem-business.test-e.att.com,443,https://aem-business.test-e.att.com:443,https,text/html,GET,23.213.161.200,/,-392200610,23.213.161.223,HSTS,13,False,,,Apache,,,,,,,
aem-preprodbusiness.test-e.att.com,401 Unauthorized,401,381,aem-preprodbusiness.test-e.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=business.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",business.att.com,"AT&T Services, Inc.",bizsummit.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db455b13e5f09d1e58f7f63879e2f6e2,bd75bf74f76d60cab2d7b05956b6c961f5a95039ec8fb5759f0ac827f5af2681,ctls,aem-preprodbusiness.test-e.att.com,443,https://aem-preprodbusiness.test-e.att.com:443,https,text/html,GET,23.213.161.200,/,-392200610,23.213.161.223,HSTS,13,False,,,Apache,,,,,,,
affiliate.hyatt.com,Hyatt.com,404,8229,affiliate.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,affiliate.hyatt.com,443,https://affiliate.hyatt.com:443,https,text/html,GET,23.213.161.216,/,2089597759,2a02:26f0:1700:11::b856:679c,Nginx,168,False,True,,nginx,,,,,,,
afmfe.att.com,,200,114864,afmfe.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe.att.com,443,https://afmfe.att.com:443,https,text/html,GET,35.201.124.215,/,87212129,35.201.124.215,Microsoft ASP.NET,5,False,,,Kestrel,,,,google,True,,
afmfe0.att.com,,200,114864,afmfe0.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe0.att.com,443,https://afmfe0.att.com:443,https,text/html,GET,35.201.124.215,/,87212129,35.201.124.215,Microsoft ASP.NET,5,False,,,Kestrel,,,,google,True,,
afmfe1.att.com,,200,144768,afmfe1.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe1.att.com,443,https://afmfe1.att.com:443,https,text/html,GET,104.196.12.234,/,87212129,104.196.12.234,Microsoft ASP.NET,6,False,,,Kestrel,,,,google,True,,
afmfe10.att.com,,200,144768,afmfe10.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe10.att.com,443,https://afmfe10.att.com:443,https,text/html,GET,35.229.32.143,/,87212129,35.229.32.143,Microsoft ASP.NET,6,False,,,Kestrel,,,,google,True,,
afmfe11.att.com,,200,144768,afmfe11.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe11.att.com,443,https://afmfe11.att.com:443,https,text/html,GET,35.231.86.93,/,87212129,35.231.86.93,Microsoft ASP.NET,6,False,,,Kestrel,,,,google,True,,
afmfe12.att.com,,200,144768,afmfe12.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe12.att.com,443,https://afmfe12.att.com:443,https,text/html,GET,35.237.3.123,/,87212129,35.237.3.123,Microsoft ASP.NET,6,False,,,Kestrel,,,,google,True,,
afmfe13.att.com,,200,144768,afmfe13.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe13.att.com,443,https://afmfe13.att.com:443,https,text/html,GET,35.245.82.121,/,87212129,35.245.82.121,Microsoft ASP.NET,6,False,,,Kestrel,,,,google,True,,
afmfe16.att.com,,200,144768,afmfe16.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe16.att.com,443,https://afmfe16.att.com:443,https,text/html,GET,35.229.77.219,/,87212129,35.229.77.219,Microsoft ASP.NET,6,False,,,Kestrel,,,,google,True,,
afmfe17.att.com,,200,144768,afmfe17.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe17.att.com,443,https://afmfe17.att.com:443,https,text/html,GET,34.69.167.99,/,87212129,34.69.167.99,Microsoft ASP.NET,6,False,,,Kestrel,,,,google,True,,
afmfe18.att.com,,200,144768,afmfe18.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe18.att.com,443,https://afmfe18.att.com:443,https,text/html,GET,34.71.44.207,/,87212129,34.71.44.207,Microsoft ASP.NET,6,False,,,Kestrel,,,,google,True,,
afmfe19.att.com,,200,144768,afmfe19.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe19.att.com,443,https://afmfe19.att.com:443,https,text/html,GET,34.121.27.81,/,87212129,34.121.27.81,Microsoft ASP.NET,6,False,,,Kestrel,,,,google,True,,
