input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,csp_domains_,webserver,tls_mismatched,tls_expired,cdn_name,cdn,tls_self_signed,location
advancedsolutions.att.com,Error,503,176,advancedsolutions.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,advancedsolutions.att.com,443,https://advancedsolutions.att.com:443,https,text/html,GET,23.192.153.80,/,-1840324437,2a02:26f0:1700:38e::2db1,,5,False,,,AkamaiGHost,,,,,,
aegis.stage.att.com,,404,50,aegis.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-28T00:00:00Z,2023-11-02T23:59:59Z,"CN=aegis.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",aegis.stage.att.com,"AT&T Services, Inc.",aegis.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8472264e3fb7f22364f344007340422,95e3c81948dd87f2e2e7f8e9d6a0d0c46f5ded912514e29e95f746a7a03349ee,,ctls,aegis.stage.att.com,443,https://aegis.stage.att.com:443,https,application/json,GET,54.89.23.3,/,-1698531985,54.224.45.147,OpenResty,2,False,,,openresty,,,,,,
aem-business.test-e.att.com,401 Unauthorized,401,381,aem-business.test-e.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=business.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",business.att.com,"AT&T Services, Inc.",bizsummit.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db455b13e5f09d1e58f7f63879e2f6e2,bd75bf74f76d60cab2d7b05956b6c961f5a95039ec8fb5759f0ac827f5af2681,,ctls,aem-business.test-e.att.com,443,https://aem-business.test-e.att.com:443,https,text/html,GET,95.101.111.155,/,-392200610,95.101.111.139,HSTS,13,False,,,Apache,,,,,,
aem-firstnet.test-e.att.com,401 Unauthorized,401,381,aem-firstnet.test-e.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=business.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",business.att.com,"AT&T Services, Inc.",bizsummit.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db455b13e5f09d1e58f7f63879e2f6e2,bd75bf74f76d60cab2d7b05956b6c961f5a95039ec8fb5759f0ac827f5af2681,,ctls,aem-firstnet.test-e.att.com,443,https://aem-firstnet.test-e.att.com:443,https,text/html,GET,2.17.100.146,/,-392200610,2.17.100.136,HSTS,13,False,,,Apache,,,,,,
aevdna.psl.labs.att.com,,400,,recvdna.psl.labs.att.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2017-01-17T00:00:00Z,2018-04-15T23:59:59Z,"CN=recvdna.psl.labs.att.com, OU=XBF, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",recvdna.psl.labs.att.com,"AT&T Services, Inc.",recvdna.psl.labs.att.com,"CN=Symantec Class 3 Secure Server CA - G4, OU=Symantec Trust Network, O=Symantec Corporation, C=US",Symantec Class 3 Secure Server CA - G4,Symantec Corporation,63bca0a79219d88de54714f90e5516c2,846accc024bae60b25f6367458313f09a82c694b7bc32497fa444ca4c69c6b28,,ctls,recvdna.psl.labs.att.com,443,https://aevdna.psl.labs.att.com:443,https,text/plain,GET,12.120.213.94,/,-1840324437,12.120.213.95,,1,False,https://recvdna.psl.labs.att.com:443/,,BW HTTP Server,,True,,,,
afmfe1.att.com,,200,145777,afmfe1.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe1.att.com,443,https://afmfe1.att.com:443,https,text/html,GET,104.196.12.234,/,87212129,104.196.12.234,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,
afmfe10.att.com,,200,145777,afmfe10.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe10.att.com,443,https://afmfe10.att.com:443,https,text/html,GET,35.229.32.143,/,87212129,35.229.32.143,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,
afmfe11.att.com,,200,145777,afmfe11.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe11.att.com,443,https://afmfe11.att.com:443,https,text/html,GET,35.231.86.93,/,87212129,35.231.86.93,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,
afmfe12.att.com,,200,145777,afmfe12.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe12.att.com,443,https://afmfe12.att.com:443,https,text/html,GET,35.237.3.123,/,87212129,35.237.3.123,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,
afmfe13.att.com,,200,145777,afmfe13.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe13.att.com,443,https://afmfe13.att.com:443,https,text/html,GET,35.245.82.121,/,87212129,35.245.82.121,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,
afmfe14.att.com,,200,145777,afmfe14.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe14.att.com,443,https://afmfe14.att.com:443,https,text/html,GET,35.194.69.172,/,87212129,35.194.69.172,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,
afmfe16.att.com,,200,145777,afmfe16.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe16.att.com,443,https://afmfe16.att.com:443,https,text/html,GET,35.229.77.219,/,87212129,35.229.77.219,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,
afmfe17.att.com,,200,145777,afmfe17.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe17.att.com,443,https://afmfe17.att.com:443,https,text/html,GET,34.69.167.99,/,87212129,34.69.167.99,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,
afmfe18.att.com,,200,145777,afmfe18.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe18.att.com,443,https://afmfe18.att.com:443,https,text/html,GET,34.71.44.207,/,87212129,34.71.44.207,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,
afmfe19.att.com,,200,145777,afmfe19.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe19.att.com,443,https://afmfe19.att.com:443,https,text/html,GET,34.121.27.81,/,87212129,34.121.27.81,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,
afmfe2.att.com,,200,145777,afmfe2.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe2.att.com,443,https://afmfe2.att.com:443,https,text/html,GET,34.74.206.136,/,87212129,34.74.206.136,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,
afmfe21.att.com,,200,145777,afmfe21.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe21.att.com,443,https://afmfe21.att.com:443,https,text/html,GET,35.232.16.188,/,87212129,35.232.16.188,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,
afmfe22.att.com,,200,145777,afmfe22.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe22.att.com,443,https://afmfe22.att.com:443,https,text/html,GET,104.197.125.88,/,87212129,104.197.125.88,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,
afmfe23.att.com,,200,145777,afmfe23.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe23.att.com,443,https://afmfe23.att.com:443,https,text/html,GET,104.198.196.79,/,87212129,104.198.196.79,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,
afmfe24.att.com,,200,145777,afmfe24.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe24.att.com,443,https://afmfe24.att.com:443,https,text/html,GET,34.72.107.128,/,87212129,34.72.107.128,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,
afmfe25.att.com,,200,145777,afmfe25.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe25.att.com,443,https://afmfe25.att.com:443,https,text/html,GET,34.72.190.239,/,87212129,34.72.190.239,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,
afmfe26.att.com,,200,145777,afmfe26.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe26.att.com,443,https://afmfe26.att.com:443,https,text/html,GET,35.239.225.225,/,87212129,35.239.225.225,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,
afmfe28.att.com,,200,145777,afmfe28.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe28.att.com,443,https://afmfe28.att.com:443,https,text/html,GET,35.203.167.246,/,87212129,35.203.167.246,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,
afmfe3.att.com,,200,145777,afmfe3.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe3.att.com,443,https://afmfe3.att.com:443,https,text/html,GET,34.83.102.2,/,87212129,34.83.102.2,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,
afmfe31.att.com,,200,145777,afmfe31.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe31.att.com,443,https://afmfe31.att.com:443,https,text/html,GET,34.123.60.122,/,87212129,34.123.60.122,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,
afmfe33.att.com,,200,145777,afmfe33.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe33.att.com,443,https://afmfe33.att.com:443,https,text/html,GET,34.138.24.181,/,87212129,34.138.24.181,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,
afmfe34.att.com,,200,145777,afmfe34.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe34.att.com,443,https://afmfe34.att.com:443,https,text/html,GET,34.70.124.127,/,87212129,34.70.124.127,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,
afmfe35.att.com,,200,145777,afmfe35.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe35.att.com,443,https://afmfe35.att.com:443,https,text/html,GET,34.138.217.195,/,87212129,34.138.217.195,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,
afmfe36.att.com,,200,145777,afmfe36.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe36.att.com,443,https://afmfe36.att.com:443,https,text/html,GET,34.73.39.194,/,87212129,34.73.39.194,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,
afmfe37.att.com,,200,145777,afmfe37.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe37.att.com,443,https://afmfe37.att.com:443,https,text/html,GET,35.193.218.136,/,87212129,35.193.218.136,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,
afmfe38.att.com,,200,145777,afmfe38.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe38.att.com,443,https://afmfe38.att.com:443,https,text/html,GET,34.122.26.21,/,87212129,34.122.26.21,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,
afmfe4.att.com,,200,145777,afmfe4.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe4.att.com,443,https://afmfe4.att.com:443,https,text/html,GET,34.83.9.14,/,87212129,34.83.9.14,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,
afmfe40.att.com,,200,145777,afmfe40.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe40.att.com,443,https://afmfe40.att.com:443,https,text/html,GET,34.135.73.101,/,87212129,34.135.73.101,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,
afmfe41.att.com,,200,145777,afmfe41.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe41.att.com,443,https://afmfe41.att.com:443,https,text/html,GET,34.74.244.71,/,87212129,34.74.244.71,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,
