input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,csp_domains_,webserver,tls_expired,final_url,cdn_name,cdn,tls_mismatched,tls_self_signed,location
aegis.att.com,,404,50,aegis.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-28T00:00:00Z,2023-11-02T23:59:59Z,"CN=aegis.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",aegis.att.com,"AT&T Services, Inc.",aegis.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9a2bf94fdb8cd94530b29c74f713ac85,2ac4fc7b73819e6b4675091fe975af4c3c37cfbe5e9318770f6a1a1c829f2bcc,ctls,aegis.att.com,443,https://aegis.att.com:443,https,application/json,GET,18.215.115.30,/,-1698531985,52.20.61.73,OpenResty,2,False,,,openresty,,,,,,,
aegis.stage.att.com,,404,50,aegis.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-28T00:00:00Z,2023-11-02T23:59:59Z,"CN=aegis.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",aegis.stage.att.com,"AT&T Services, Inc.",aegis.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8472264e3fb7f22364f344007340422,95e3c81948dd87f2e2e7f8e9d6a0d0c46f5ded912514e29e95f746a7a03349ee,ctls,aegis.stage.att.com,80,http://aegis.stage.att.com:80,http,application/json,GET,52.22.109.135,/,-1698531985,100.25.27.42,OpenResty,2,False,,,openresty,,https://aegis.stage.att.com:443/,,,,,
aem-business.test-e.att.com,401 Unauthorized,401,381,aem-business.test-e.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=business.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",business.att.com,"AT&T Services, Inc.",bizsummit.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db455b13e5f09d1e58f7f63879e2f6e2,bd75bf74f76d60cab2d7b05956b6c961f5a95039ec8fb5759f0ac827f5af2681,ctls,aem-business.test-e.att.com,443,https://aem-business.test-e.att.com:443,https,text/html,GET,95.101.111.139,/,-392200610,95.101.111.155,HSTS,13,False,,,Apache,,,,,,,
aem-firstnet.test-e.att.com,401 Unauthorized,401,381,aem-firstnet.test-e.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=business.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",business.att.com,"AT&T Services, Inc.",bizsummit.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db455b13e5f09d1e58f7f63879e2f6e2,bd75bf74f76d60cab2d7b05956b6c961f5a95039ec8fb5759f0ac827f5af2681,ctls,aem-firstnet.test-e.att.com,443,https://aem-firstnet.test-e.att.com:443,https,text/html,GET,95.101.111.139,/,-392200610,95.101.111.155,HSTS,13,False,,,Apache,,,,,,,
aem-preprodbusiness.test-e.att.com,401 Unauthorized,401,381,aem-preprodbusiness.test-e.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=business.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",business.att.com,"AT&T Services, Inc.",bizsummit.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db455b13e5f09d1e58f7f63879e2f6e2,bd75bf74f76d60cab2d7b05956b6c961f5a95039ec8fb5759f0ac827f5af2681,ctls,aem-preprodbusiness.test-e.att.com,443,https://aem-preprodbusiness.test-e.att.com:443,https,text/html,GET,95.101.111.155,/,-392200610,95.101.111.139,HSTS,13,False,,,Apache,,,,,,,
aerisiotgw.att.com,403 Forbidden,403,179,aerisiotgw.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-05-14T23:59:59Z,"CN=aerisiotgw.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",aerisiotgw.att.com,"AT&T Services, Inc.",aerisiotgw.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,002c3d380923ba1c079feb7644789b18,ac190bc0b532f03f3d683e7523c26f3806d246ce1ac6ccfb460ad4eade754a04,ctls,aerisiotgw.att.com,443,https://aerisiotgw.att.com:443,https,text/html,GET,20.85.57.166,/,1525958878,20.85.57.166,,8,False,,,Microsoft-Azure-Application-Gateway/v2,,,,,,,
afmfe.att.com,,200,114864,afmfe.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe.att.com,443,https://afmfe.att.com:443,https,text/html,GET,35.201.124.215,/,87212129,35.201.124.215,Microsoft ASP.NET,5,False,,,Kestrel,,,google,True,,,
afmfe10.att.com,,200,144768,afmfe10.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe10.att.com,443,https://afmfe10.att.com:443,https,text/html,GET,35.229.32.143,/,87212129,35.229.32.143,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,,
afmfe11.att.com,,200,144768,afmfe11.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe11.att.com,80,http://afmfe11.att.com:80,http,text/html,GET,35.231.86.93,/,87212129,35.231.86.93,Microsoft ASP.NET,6,False,,,Kestrel,,https://afmfe11.att.com:443/,google,True,,,
afmfe12.att.com,,200,144768,afmfe12.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe12.att.com,443,https://afmfe12.att.com:443,https,text/html,GET,35.237.3.123,/,87212129,35.237.3.123,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,,
afmfe13.att.com,,200,144768,afmfe13.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe13.att.com,443,https://afmfe13.att.com:443,https,text/html,GET,35.245.82.121,/,87212129,35.245.82.121,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,,
afmfe14.att.com,,200,144768,afmfe14.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe14.att.com,443,https://afmfe14.att.com:443,https,text/html,GET,35.194.69.172,/,87212129,35.194.69.172,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,,
afmfe16.att.com,,200,144768,afmfe16.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe16.att.com,443,https://afmfe16.att.com:443,https,text/html,GET,35.229.77.219,/,87212129,35.229.77.219,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,,
afmfe17.att.com,,200,144768,afmfe17.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe17.att.com,443,https://afmfe17.att.com:443,https,text/html,GET,34.69.167.99,/,87212129,34.69.167.99,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,,
afmfe18.att.com,,200,144768,afmfe18.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe18.att.com,80,http://afmfe18.att.com:80,http,text/html,GET,34.71.44.207,/,87212129,34.71.44.207,Microsoft ASP.NET,6,False,,,Kestrel,,https://afmfe18.att.com:443/,google,True,,,
afmfe19.att.com,,200,144768,afmfe19.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe19.att.com,443,https://afmfe19.att.com:443,https,text/html,GET,34.121.27.81,/,87212129,34.121.27.81,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,,
afmfe2.att.com,,200,144768,afmfe2.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe2.att.com,443,https://afmfe2.att.com:443,https,text/html,GET,34.74.206.136,/,87212129,34.74.206.136,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,,
afmfe21.att.com,,200,144768,afmfe21.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe21.att.com,443,https://afmfe21.att.com:443,https,text/html,GET,35.232.16.188,/,87212129,35.232.16.188,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,,
afmfe23.att.com,,200,144768,afmfe23.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe23.att.com,443,https://afmfe23.att.com:443,https,text/html,GET,104.198.196.79,/,87212129,104.198.196.79,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,,
afmfe25.att.com,,200,144768,afmfe25.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe25.att.com,80,http://afmfe25.att.com:80,http,text/html,GET,34.72.190.239,/,87212129,34.72.190.239,Microsoft ASP.NET,6,False,,,Kestrel,,https://afmfe25.att.com:443/,google,True,,,
afmfe26.att.com,,200,144768,afmfe26.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe26.att.com,80,http://afmfe26.att.com:80,http,text/html,GET,35.239.225.225,/,87212129,35.239.225.225,Microsoft ASP.NET,6,False,,,Kestrel,,https://afmfe26.att.com:443/,google,True,,,
afmfe28.att.com,,200,144768,afmfe28.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe28.att.com,80,http://afmfe28.att.com:80,http,text/html,GET,35.203.167.246,/,87212129,35.203.167.246,Microsoft ASP.NET,6,False,,,Kestrel,,https://afmfe28.att.com:443/,google,True,,,
afmfe3.att.com,,200,144768,afmfe3.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe3.att.com,443,https://afmfe3.att.com:443,https,text/html,GET,34.83.102.2,/,87212129,34.83.102.2,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,,
afmfe30.att.com,,200,144768,afmfe30.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe30.att.com,443,https://afmfe30.att.com:443,https,text/html,GET,35.196.231.138,/,87212129,35.196.231.138,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,,
afmfe31.att.com,,200,144768,afmfe31.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe31.att.com,443,https://afmfe31.att.com:443,https,text/html,GET,34.123.60.122,/,87212129,34.123.60.122,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,,
afmfe32.att.com,,200,144768,afmfe32.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe32.att.com,443,https://afmfe32.att.com:443,https,text/html,GET,34.74.49.110,/,87212129,34.74.49.110,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,,
afmfe34.att.com,,200,144768,afmfe34.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe34.att.com,80,http://afmfe34.att.com:80,http,text/html,GET,34.70.124.127,/,87212129,34.70.124.127,Microsoft ASP.NET,6,False,,,Kestrel,,https://afmfe34.att.com:443/,google,True,,,
afmfe35.att.com,,200,144768,afmfe35.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe35.att.com,443,https://afmfe35.att.com:443,https,text/html,GET,34.138.217.195,/,87212129,34.138.217.195,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,,
afmfe37.att.com,,200,144768,afmfe37.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe37.att.com,443,https://afmfe37.att.com:443,https,text/html,GET,35.193.218.136,/,87212129,35.193.218.136,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,,
afmfe38.att.com,,200,144768,afmfe38.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe38.att.com,443,https://afmfe38.att.com:443,https,text/html,GET,34.122.26.21,/,87212129,34.122.26.21,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,,
afmfe39.att.com,,200,144768,afmfe39.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe39.att.com,80,http://afmfe39.att.com:80,http,text/html,GET,35.202.104.52,/,87212129,35.202.104.52,Microsoft ASP.NET,6,False,,,Kestrel,,https://afmfe39.att.com:443/,google,True,,,
afmfe40.att.com,,200,144768,afmfe40.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe40.att.com,443,https://afmfe40.att.com:443,https,text/html,GET,34.135.73.101,/,87212129,34.135.73.101,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,,
afmfe41.att.com,,200,144768,afmfe41.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,ctls,afmfe41.att.com,443,https://afmfe41.att.com:443,https,text/html,GET,34.74.244.71,/,87212129,34.74.244.71,Microsoft ASP.NET,6,False,,,Kestrel,,,google,True,,,
