input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_expired,final_url,cdn_name,cdn,csp_domains_,tls_mismatched,tls_self_signed,location
applesso.att.com,,200,466,applesso.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-08-13T23:59:59Z,"CN=applesso.att.com, OU=tguard, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US, serialNumber=2588988, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",applesso.att.com,"AT&T Services, Inc.",applesso.att.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,0207d152a77cbc3f287c8fa749cbb2c6,a50e9af7381d75a00e21f7747afbd9c69ededa057e6c28644bddf1ca5614ed98,,ctls,applesso.att.com,443,https://applesso.att.com:443,https,text/html,GET,144.161.77.234,/,414828265,144.161.77.234,HSTS,15,False,,,,,,,,,
apsapidev2.att.com,,502,11755,,,,,,,,,,,,,,,,,,,,80,http://apsapidev2.att.com:80,http,text/html,GET,52.0.41.196,/,825100104,3.218.60.204,Nginx,3,False,nginx,,,,,,,,
aro1.research.att.com,Apache HTTP Server Test Page powered by CentOS,403,4897,,,,,,,,,,,,,,,,,,,,80,http://aro1.research.att.com:80,http,text/html,GET,204.178.9.71,/,1493760859,204.178.9.71,mod_wsgi:3.4,121,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_fcgid/2.3.9 PHP/5.4.16 mod_wsgi/3.4 Python/2.7.5,,,,,,,,
asian.att.com,Access Denied,403,730,asian.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-07-23T23:59:59Z,"CN=link.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",link.att.com,"AT&T Services, Inc.",link.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,38df410821f7e3f8ec222ebc2f256a1a,86eea9ab45632e448fc07129ca94fe9d456173fcffd190f2011d50c21db785f6,,ctls,asian.att.com,443,https://asian.att.com:443,https,text/html,GET,144.161.69.22,/,1079167209,144.161.69.22,,43,False,,,,,,,True,,
askcompliance.att.com,Ask Compliance,200,14751,askcompliance.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,askcompliance.att.com,80,http://askcompliance.att.com:80,http,text/html,GET,23.192.153.80,/,-1288609564,2a02:26f0:1700:381::2db1,HSTS,18,False,,,https://askcompliance.att.com/,,,,,,
astra-dev-api-inspect.att.com,,403,23,astra-dev-api-inspect.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2019-08-21T00:00:00Z,2020-08-20T12:00:00Z,"CN=astra-dev-api-inspect.att.com, OU=CSO, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",astra-dev-api-inspect.att.com,"AT&T Services, Inc.",astra-dev-api-inspect.att.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,f4a178937bd9fc6ee8e8db2014c915d2,59b020000e757be3b2a676e3786192afaef3bbcb04c017825c85eacbf5543618,,ctls,astra-dev-api-inspect.att.com,443,https://astra-dev-api-inspect.att.com:443,https,application/json,GET,3.210.72.82,/,968070783,52.73.124.155,,1,False,,True,,,,,,,
att-acm.stage.blogin.att.com,,200,3768,att-acm.stage.blogin.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=san2.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",san2.attssl.com,"AT&T Services, Inc.",www.unad.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3749ee609e1efb1a170101c283636941,55fc3eb46e702ea3f93398b835baffa93302dd679b9220e51eec2f2e0e53715b,,ctls,att-acm.stage.blogin.att.com,443,https://att-acm.stage.blogin.att.com:443,https,text/html,GET,104.126.37.153,/,-800258210,2a02:26f0:3500:1b::1724:a393,HSTS,78,False,,,,,,,,,
att-drivenets.stage.clogin.att.com,,200,2868,att-drivenets.stage.clogin.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=san2.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",san2.attssl.com,"AT&T Services, Inc.",www.unad.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3749ee609e1efb1a170101c283636941,55fc3eb46e702ea3f93398b835baffa93302dd679b9220e51eec2f2e0e53715b,,ctls,att-drivenets.stage.clogin.att.com,443,https://att-drivenets.stage.clogin.att.com:443,https,text/html,GET,104.126.37.153,/,87212129,2a02:26f0:3500:1b::1724:a384,HSTS,75,False,,,,,,,,,
att-fedsnowprd.blogin.att.com,,200,2261,att-fedsnowprd.blogin.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=san2.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",san2.attssl.com,"AT&T Services, Inc.",www.unad.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3749ee609e1efb1a170101c283636941,55fc3eb46e702ea3f93398b835baffa93302dd679b9220e51eec2f2e0e53715b,,ctls,att-fedsnowprd.blogin.att.com,443,https://att-fedsnowprd.blogin.att.com:443,https,text/html,GET,104.126.37.162,/,-2069014068,2a02:26f0:3500:1b::1724:a393,HSTS,64,False,,,,,,,,,
att-globys.idp.blogin.att.com,,200,2261,att-globys.idp.blogin.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=san1.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",san1.attssl.com,"AT&T Services, Inc.",www.uverse.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ba25b835b56b9c340b03d478f082380b,750adfed3fcdbaed948d43abae258ef6dfdc386b2a1c3161cab357eb4e6f638b,,ctls,att-globys.idp.blogin.att.com,443,https://att-globys.idp.blogin.att.com:443,https,text/html,GET,23.210.113.165,/,-2069014068,2a02:26f0:1700:393::24fb,HSTS,64,False,,,,,,,,,
att-halob.stage.clogin.att.com,,200,2864,att-halob.stage.clogin.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=san2.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",san2.attssl.com,"AT&T Services, Inc.",www.unad.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3749ee609e1efb1a170101c283636941,55fc3eb46e702ea3f93398b835baffa93302dd679b9220e51eec2f2e0e53715b,,ctls,att-halob.stage.clogin.att.com,443,https://att-halob.stage.clogin.att.com:443,https,text/html,GET,2.16.187.66,/,87212129,2a02:26f0:3500:1b::1724:a384,HSTS,75,False,,,,,,,,,
att-hbomax.idp.clogin.att.com,,200,2784,att-hbomax.idp.clogin.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=san1.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",san1.attssl.com,"AT&T Services, Inc.",www.uverse.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ba25b835b56b9c340b03d478f082380b,750adfed3fcdbaed948d43abae258ef6dfdc386b2a1c3161cab357eb4e6f638b,,ctls,att-hbomax.idp.clogin.att.com,80,http://att-hbomax.idp.clogin.att.com:80,http,text/html,GET,23.210.113.165,/,87212129,2a02:26f0:1700:393::24fb,HSTS,74,False,,,https://att-hbomax.idp.clogin.att.com/,,,,,,
att-hbomax.stage.clogin.att.com,,200,2865,att-hbomax.stage.clogin.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=san1.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",san1.attssl.com,"AT&T Services, Inc.",www.uverse.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ba25b835b56b9c340b03d478f082380b,750adfed3fcdbaed948d43abae258ef6dfdc386b2a1c3161cab357eb4e6f638b,,ctls,att-hbomax.stage.clogin.att.com,80,http://att-hbomax.stage.clogin.att.com:80,http,text/html,GET,23.210.113.165,/,87212129,2a02:26f0:1700:389::24fb,HSTS,75,False,,,https://att-hbomax.stage.clogin.att.com/,,,,,,
att-snow-calnet.idp.blogin.att.com,,200,2266,att-snow-calnet.idp.blogin.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=san1.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",san1.attssl.com,"AT&T Services, Inc.",www.uverse.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ba25b835b56b9c340b03d478f082380b,750adfed3fcdbaed948d43abae258ef6dfdc386b2a1c3161cab357eb4e6f638b,,ctls,att-snow-calnet.idp.blogin.att.com,443,https://att-snow-calnet.idp.blogin.att.com:443,https,text/html,GET,23.210.113.165,/,1735996203,2a02:26f0:1700:393::24fb,HSTS,64,False,,,,,,,,,
att-snow-lvmh.idp.blogin.att.com,,200,2264,att-snow-lvmh.idp.blogin.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=san1.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",san1.attssl.com,"AT&T Services, Inc.",www.uverse.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ba25b835b56b9c340b03d478f082380b,750adfed3fcdbaed948d43abae258ef6dfdc386b2a1c3161cab357eb4e6f638b,,ctls,att-snow-lvmh.idp.blogin.att.com,443,https://att-snow-lvmh.idp.blogin.att.com:443,https,text/html,GET,23.210.113.165,/,1735996203,2a02:26f0:1700:389::24fb,HSTS,64,False,,,,,,,,,
attfacilitiesportal.att.com,,200,7153,attfacilitiesportal.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,attfacilitiesportal.att.com,80,http://attfacilitiesportal.att.com:80,http,text/html,GET,23.192.153.80,/,-1588143281,2a02:26f0:1700:394::2db1,HSTS,56,False,,,https://attfacilitiesportal.att.com/,,,businesscenter.att.com,,,
attfleet.att.com,eFOSS Login,200,25692,attfleet.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-10T00:00:00Z,2023-11-15T23:59:59Z,"CN=myfleet.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",myfleet.att.com,"AT&T Services, Inc.",attfleet.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,563f9453dd2469f6394a25454705555f,3b40492ae71045c71ed7d96df04cae8bf594de254348da76e8858db51ba286e2,,ctls,attfleet.att.com,80,http://attfleet.att.com:80,http,text/html,GET,144.161.109.236,/,1020316507,144.161.109.236,Windows Server,414,False,Microsoft-IIS/8.5,,https://attfleet.att.com/Logon.aspx?ReturnUrl=%2fdirect.aspx,,,,,,
attfleet.test.att.com,eFOSS Login,200,25692,attfleet.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-10T00:00:00Z,2023-11-15T23:59:59Z,"CN=myfleet.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",myfleet.test.att.com,"AT&T Services, Inc.",attfleet.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0b447f467d251a875d598517521cb00,863cf3ea8dbe62957faedce2585ac2841636147f833f33546fa0cc042c9f0f08,,ctls,attfleet.test.att.com,80,http://attfleet.test.att.com:80,http,text/html,GET,144.161.109.229,/,-1843202049,144.161.109.229,Windows Server,414,False,Microsoft-IIS/8.5,,https://attfleet.test.att.com/Logon.aspx?ReturnUrl=%2fdirect.aspx,,,,,,
attsportsnet.att.com,"AT&T SportsNet. | Rocky Mountain, Pittsburgh, Southwest",200,70874,www.attsportsnet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=www.attsportsnet.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",www.attsportsnet.com,"AT&T Services, Inc.",www.attsportsnet.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f31c4e9578848ee09185618ecd826351,be74e4fae6d0120af0afdc568db3c75ef70ba394afb13ea959178bc8e79f532c,,ctls,www.attsportsnet.com,443,https://attsportsnet.att.com:443,https,text/html,GET,34.198.45.8,/,1494302000,2600:1f18:4486:8201:f2e9:dc62:1af0:ccdf,WordPress Super Cache,1025,False,nginx,,https://www.attsportsnet.com/,,,http:,,,
attthanks.att.com,Service Unavailable,503,269,attthanks.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,attthanks.att.com,443,https://attthanks.att.com:443,https,text/html,GET,104.111.217.97,/,-442456515,2a02:26f0:1700:394::2db1,,9,False,AkamaiGHost,,,,,,,,
audiencenetwork.att.com,| AT&T Site,403,33012,audiencenetwork.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,audiencenetwork.att.com,443,https://audiencenetwork.att.com:443,https,text/html,GET,23.192.153.80,/,997500400,2a02:26f0:1700:394::2db1,Typekit,41,False,cloudflare,,,,,,,,
auth.stage.att.com,,200,2061,auth.stage.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=*.stage.clogin.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.stage.clogin.att.com,"AT and T Services, Inc.",*.stage.clogin.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bb591c013d5cfb9db93ee868aac5e7a1,04108b3fe8f654b95e870d21fbb3ab8f20a2713ebf12b9636eb17f2e6e3aab04,True,ctls,auth.stage.att.com,443,https://auth.stage.att.com:443,https,text/html,GET,144.161.137.206,/,87212129,144.161.137.206,HSTS,62,False,,,,,,,True,,
b2b.att.com,,401,24,b2b.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-06T00:00:00Z,2024-01-02T23:59:59Z,"CN=b2b.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",b2b.att.com,"AT&T Services, Inc.",b2b.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6b53af2bf8a76de0103b5a81912fe7fc,76663b49209a16e9cac004793486342ac247cfaf316b5bacff49bd6ec8bd70a7,,ctls,b2b.att.com,443,https://b2b.att.com:443,https,text/html,GET,144.160.241.228,/,897247391,144.160.241.228,Basic,2,False,,,,,,,,,
b2b.test.att.com,,401,24,b2b.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-06T00:00:00Z,2024-01-02T23:59:59Z,"CN=b2b.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",b2b.test.att.com,"AT&T Services, Inc.",b2b.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,38c85592dfc0e81998e492d88ae8a03f,421de64087e5ce6b0fa81ae06c720ae64db2453282f89c20dc61cfa43879fe08,,ctls,b2b.test.att.com,443,https://b2b.test.att.com:443,https,text/html,GET,144.160.241.230,/,897247391,144.160.241.230,Basic,2,False,,,,,,,,,
baegbmeeting.att.com,,500,33,baegbmeeting.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2024-03-19T23:59:59Z,"CN=bbdomeeting.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",bbdomeeting.att.com,"AT&T Services, Inc.",bbdomeeting.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9b78fe794d2310bdd66177e7545a4d0a,d5158f8b77294b34538bb79311f3b773c020026c5086c8dd213c98314adc3eee,,ctls,baegbmeeting.att.com,443,https://baegbmeeting.att.com:443,https,text/html,GET,12.130.54.89,/,-1333731290,12.130.54.89,Ubuntu,1,False,Apache/2.4.56 (Ubuntu),,,,,,True,,
baesemeeting.att.com,,500,33,baesemeeting.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2024-03-19T23:59:59Z,"CN=bbdomeeting.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",bbdomeeting.att.com,"AT&T Services, Inc.",bbdomeeting.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9b78fe794d2310bdd66177e7545a4d0a,d5158f8b77294b34538bb79311f3b773c020026c5086c8dd213c98314adc3eee,,ctls,baesemeeting.att.com,443,https://baesemeeting.att.com:443,https,text/html,GET,12.130.54.89,/,-1333731290,12.130.54.89,Ubuntu,1,False,Apache/2.4.56 (Ubuntu),,,,,,True,,
bbdomeeting.att.com,,200,80,bbdomeeting.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2024-03-19T23:59:59Z,"CN=bbdomeeting.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",bbdomeeting.att.com,"AT&T Services, Inc.",bbdomeeting.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9b78fe794d2310bdd66177e7545a4d0a,d5158f8b77294b34538bb79311f3b773c020026c5086c8dd213c98314adc3eee,,ctls,bbdomeeting.att.com,443,https://bbdomeeting.att.com:443,https,text/html,GET,12.130.54.89,/,1631801191,12.130.54.89,Windows Server,1,False,Microsoft-IIS/8.5,,,,,URL='https://bbdomeeting.att.com/tms',,,
bcuat4.stage-e.att.com,,200,403,bcuat4.stage-e.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-10-10T23:59:59Z,"CN=tst.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",tst.stage.att.com,"AT&T Services, Inc.",akastage-finalstage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4547c10089bf00e3ad49349fee43b8b8,b4e18bff97e2acf2ba8248d25ab856e65aa3ff4e1141bbd71bab614d797dd351,,ctls,bcuat4.stage-e.att.com,80,http://bcuat4.stage-e.att.com:80,http,text/html,GET,23.37.48.146,/,87212129,2a02:26f0:1700:386::35bf,HSTS,13,False,,,https://bcuat4.stage-e.att.com/,,,test5-businesscenter.att.com,,,
bd-asa1.research.att.com,,200,315,bd-asa1.research.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=bd-asa1.research.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",bd-asa1.research.att.com,"AT&T Services, Inc.",bd-asa1.research.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,19f4165c56e6b2f567ecd28c18896b49,80fc03b562e3b101ace9fb008cca095edd7e7e2e6a6bf8125356687b594c386a,,ctls,bd-asa1.research.att.com,80,http://bd-asa1.research.att.com:80,http,text/html,GET,12.106.32.34,/,-1840324437,12.106.32.34,HSTS,9,False,,,https://bd-asa1.research.att.com/,,,,,,
biz-tst2.test-e.att.com,Access Denied,403,285,biz-tst2.test-e.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-10-10T23:59:59Z,"CN=tst.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",tst.stage.att.com,"AT&T Services, Inc.",akastage-finalstage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4547c10089bf00e3ad49349fee43b8b8,b4e18bff97e2acf2ba8248d25ab856e65aa3ff4e1141bbd71bab614d797dd351,,ctls,biz-tst2.test-e.att.com,443,https://biz-tst2.test-e.att.com:443,https,text/html,GET,23.37.48.146,/,902137246,2a02:26f0:1700:393::35bf,HSTS,10,False,AkamaiGHost,,,,,,,,
bma.att.com,Network Error,504,868,bma.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-28T00:00:00Z,2024-02-27T23:59:59Z,"CN=bma.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",bma.att.com,"AT&T Services, Inc.",bma.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,413a38615786c3dad037ef23bb8aaada,e9289b82ca89e8dea0c72a17d54a4128bde01328505ff98c70218f15080231d6,,ctls,bma.att.com,443,https://bma.att.com:443,https,text/html,GET,144.160.233.24,/,-1066682451,144.160.233.24,,43,False,,,,,,,,,
boauthaccess-ff.att.com,,200,98,boauthaccess-ff.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,True,ctls,boauthaccess-ff.att.com,443,https://boauthaccess-ff.att.com:443,https,text/html,GET,144.161.75.88,/,87212129,144.161.75.88,HSTS,7,False,,,,,,,,,
bootstrap.dm.iot.att.com,Sign in to Coiote DM,200,7498,bootstrap.dm.iot.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-08-16T23:59:59Z,"CN=bootstrap.dm.iot.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",bootstrap.dm.iot.att.com,"AT&T Services, Inc.",bootstrap.dm.iot.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4d62be74cdb4ac681b6102258aa868db,78bce5c3435b7c56afd65c70d717c3522099f51f0fb69fac4d8a83b43079bd3a,,ctls,bootstrap.dm.iot.att.com,80,http://bootstrap.dm.iot.att.com:80,http,text/html,GET,35.184.164.191,/,-1705897621,35.184.164.191,HSTS,132,False,,,https://bootstrap.dm.iot.att.com/iam/realms/cdm-us-bs/protocol/openid-connect/auth?response_type=code&client_id=coiote-dm&state=522c4a01-5fe5-4aa2-8693-217b73ab3fa7&login=true&scope=openid&redirect_uri=https%3A%2F%2Fbootstrap.dm.iot.att.com%2F,google,True,,,,
