input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,webserver,csp_domains_,tls_mismatched,final_url,tls_expired,cdn_name,cdn,tls_self_signed,location
accessportal.att.com,ATT Login Redirect,200,2007,accessportal.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,ctls,accessportal.att.com,443,https://accessportal.att.com:443,https,text/html,GET,144.161.106.122,/,1054357240,2001:1890:1c00:6222::4:1009,HSTS,64,False,True,,,,,,,,,
acconesource.att.com,Power2Motivate | Loyalty Programs & Employee Reward & Recognition,200,119581,www.power2motivate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:57:42Z,2023-07-16T10:57:41Z,CN=www.power2motivate.com,www.power2motivate.com,,www.power2motivate.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,141090f09993d14eff0c1a432080d3a3,2947333f9959cbc4a10343493d507fc6d876ac0c82caa260e218d6483b1f9465,ctls,www.power2motivate.com,443,https://acconesource.att.com:443,https,text/html,GET,70.33.230.86,/,2057744529,70.33.230.86,Nginx,1285,False,,nginx,,,https://www.power2motivate.com/,,,,,
accounts-officeathand.att.com,Multi-Account Access,200,9569,accounts-officeathand.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,accounts-officeathand.att.com,443,https://accounts-officeathand.att.com:443,https,text/html,GET,23.3.109.199,/,1307799215,2a02:26f0:1700:394::2db1,HSTS,39,False,True,,*.ringcentral.com,,,,,,,
accsupport.att.com,AT&T | Connected Communities Portal,200,5386,accsupport.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,accsupport.att.com,443,https://accsupport.att.com:443,https,text/html,GET,23.3.109.199,/,87212129,2a02:26f0:1700:394::2db1,HSTS,3,False,True,,,,,,,,,
acctraining.att.com,IoT Solutions,200,25109,projectone.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-11-17T23:59:59Z,"CN=projectone.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",projectone.att.com,"AT&T Services, Inc.",projectone.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0b9562cb0dd52dfa4debfd1c09ba1c40,37f338a1de62bd1d9a1bca39d8f388d2170b664c6629c59bc7ed7c8ad0ed1b93,ctls,projectone.att.com,443,https://acctraining.att.com:443,https,text/html,GET,23.3.109.199,/,-1840324437,2a02:26f0:1700:381::2db1,Windows Server,544,False,,Microsoft-IIS/10.0,,,https://projectone.att.com,,,,,
accwex.att.com,AT&T Accessory Warranty Exchange Wireless Accessories,200,4022,accwex.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-08-11T00:00:00Z,2021-08-29T12:00:00Z,"CN=accwex.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",accwex.att.com,"AT&T Services, Inc.",accwex.att.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ba78052968a288d4feba7df3143c323,9ad18f324dbec8c05080576c8bdc3a6cec8d40df985e822ccac9136f625eee63,ctls,accwex.att.com,443,https://accwex.att.com:443,https,text/html,GET,65.201.165.159,/,-463868663,65.201.165.159,Red Hat,87,False,,Apache/2.2.15 (Red Hat),,,,True,,,,
ace.att.com,ACE,200,308,ace.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-17T23:59:59Z,"CN=ace.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",ace.att.com,"AT and T Services, Inc.",ace.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b52340effd67010603c3b4451d50a7ff,ca848e24cbbe4ca5fe2b4180570c12f23b25f5e3fdabb0af454ca72abe155255,ctls,ace.att.com,443,https://ace.att.com:443,https,text/html,GET,12.183.31.3,/,1581622905,12.183.31.3,Java,11,False,,Apache,URL=https://ace.att.com/share/page/,,,,,,,
acedev.att.com,AT&T Security Server: Error,200,6118,saml.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=saml.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.stage.att.com,"AT&T Services, Inc.",saml.stage.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f17fc5c1d09ccc78087e5dc540a90546,2213c048e9a1214302c85d1c973afe097c14ce586d3eb299bedd3305ae31c5c4,ctls,saml.stage.att.com,443,https://acedev.att.com:443,https,text/html,GET,2.23.197.91,/,-1840324437,2a02:26f0:480:986::2db1,Java,214,False,,,,,https://saml.stage.att.com/lrr/attLRR/LrrError?ERROR_CODE=saml20_error_building_msg&REQ_ADDR=%2Fsps%2FATTIDPEntity%2Fsaml20%2Flogin&TIMESTAMP=2023-05-23T16%3A35%3A32Z&ERROR_MESSAGE=FBTSML224E%20Cannot%20find%20partner%20configuration%20for%20provider%20https%3A%2F%2Facedev.att.com.,,,,,
acenpw.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,ctls,saml.e-access.att.com,443,https://acenpw.att.com:443,https,text/html,GET,23.3.109.199,/,-1840324437,2a02:26f0:1700:394::2db1,HSTS,76,False,,,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVJdj9owEHznV5z8ntgJBa4WIKVHP5AooCPtQ1%2BQcRZiKbFd7%2Bbo%2Ffvm43rXVu3t43hmdnbkOaq68jJrqLT38L0BpNFNOz%2FqyqLsHxesCVY6hQalVTWgJC0P2eeNTGMhfXDktKvYX7LXVQoRAhlnB9l6tWC77fvN7uN6exTpeTKdTeGN0OlMgJidxFsoVHI6gxBTSG5FWiSzye0g%2FQoBW58Fa23ZaHBDbGBtkZSlFhfpOBKTKB3nyVSOJ3Isvg3SVXussYp6eUnkUXLeZY8hUloDYqyIYu1qblqYo0ee5fl6tT9uzKWk0jUIvSAVvHIX83TN%2FqmSd8YWxl5eb%2BI0kFB%2ByvN9tN8d8sEk%2B9XQnbPY1BAOEB6Mhi%2F3m5ewSoP11%2BeUVx9pZwkscV81bR7kzkKfLOpiRoiOq4ogdFc%2FwFFpjH3p2bJfOe84sm8vLP%2B9Ys5%2F57yovNy2l7XNuMroxx7v5oMLtaL%2FF5DESY%2BYIjr3VNlY9KDN2UDBnm2yqnLXuwCKYMEoNMBu%2BHI0ZPnz7y5%2FAg%3D%3D&RelayState=%2F,,,,,
acetest.att.com,IBM Security Access Manager: Certificate Authentication Failure,200,8150,acetest.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.stage.blogin.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.blogin.att.com,"AT&T Services, Inc.",*.stage.blogin.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,41db73ad618704681cd2fca08fd92e77,f44ffdbdfad3982bab21ee3ea30d5702ffd4c7484e17d9b08821685d0274ffc5,ctls,acetest.att.com,443,https://acetest.att.com:443,https,text/html,GET,144.161.106.191,/,-858868648,144.161.106.191,HSTS,182,False,True,,,True,,,,,,
acetng.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,ctls,saml.e-access.att.com,443,https://acetng.att.com:443,https,text/html,GET,23.3.109.199,/,-1840324437,2a02:26f0:1700:394::2db1,HSTS,76,False,,,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVNNj9owFLzzK1DuiUNSSGVBJAr9QKKAIO2hF%2BQ1L2ApsVO%2Fl1367%2Bsk7BJVW3x8nhnPTF6mKMqi4vOaLnoPv2tAGgzduZaFRt5ezrzaam4EKuRalICcJD%2FMv695FIS8soaMNIX3D%2B0xSyCCJWV0R1stZ95283m9%2FbraHCGcxJMJjKWIc5mPZZ485XmShB9Po0gkIkmiD1KM5aSj%2FgSLTmfmOVlv0Kkh1rDSSEKTm4dR7IdjP4qz0YTHYx6Hvzrq0oVVWlBLvxBVyBlrvAfgCykBMRBEgTQlU27MsEI2z7LVcndcq%2FOFLqZGaAlRyApzVrc0u1sln5Q%2BKX1%2B3MRTB0L%2BLct2%2Fm57yDqR%2BWtDC6OxLsEewD4rCT%2F267tZIYH0%2Bc3lS%2BVLowk0saqonR9kRkPrzG9s%2BoiGiYLANqmf4SgkBtWl8tL2yWmD4W17Nn3%2FiSnrY%2B6sim9cMteMKZT8086b88XYUtD%2FCxgFo3aiTn7eQnmtsQKpcgUn701mXhTmZWFBEMw8sjV4Q5b23r4tLpzaNV40FVxpuDBlJazC5uvCVUi6xbxH7cMXhdvJPeTpw7WVXDY4N%2B4ZvZXyrlpXEXvgMx28Xvd%2FwvQv&RelayState=%2F,,,,,
acm.teleconference.att.com,Network Error,504,868,acm.teleconference.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-03T23:59:59Z,"CN=acm.teleconference.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",acm.teleconference.att.com,"AT&T Services, Inc.",acm.teleconference.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fc1b858b0860d77bf24f74f0157641d7,e336545831b89319f811cc4956b5da87c7f8ebdfb7d155914a6341ae635805f4,ctls,acm.teleconference.att.com,443,https://acm.teleconference.att.com:443,https,text/html,GET,144.160.233.96,/,530956353,144.160.233.96,,43,False,,,,,,,,,,
activateprepaid.att.com,Error,503,175,activateprepaid.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,activateprepaid.att.com,443,https://activateprepaid.att.com:443,https,text/html,GET,23.3.109.199,/,-1693194153,2a02:26f0:1700:381::2db1,,5,False,True,,,,,,,,,
addison.house.hyatt.com,,429,507,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://addison.house.hyatt.com:443,https,text/html,GET,23.3.88.41,/,-1607535457,2a02:26f0:1700:11::b856:6799,HSTS,1,False,,,,,https://www.hyatt.com/en-US/hotel/texas/hyatt-house-dallas-addison/dfwxa,,,,,
adelaide.regency.hyatt.com,Hyatt.com,404,8229,adelaide.regency.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,adelaide.regency.hyatt.com,443,https://adelaide.regency.hyatt.com:443,https,text/html,GET,95.101.111.154,/,2089597759,2a02:26f0:3400::215:4f32,Nginx,168,False,True,nginx,,True,,,,,,
adip-api-xandr.att.com,,403,10,adip-api-xandr.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-10-25T23:59:59Z,"CN=adip-api-xandr.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",adip-api-xandr.att.com,"AT&T Services, Inc.",adip-api-xandr.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f2a2e3f7445caa57bfc019a2019cef73,7577512342d405783c872159c43bfb312d4e95f0e6b15ba8437ece06dc3bbfcc,ctls,adip-api-xandr.att.com,443,https://adip-api-xandr.att.com:443,https,text/html,GET,34.194.198.204,/,1725919621,54.144.70.181,Apache,1,False,,Apache,,,,,,,,
adip-api-xandr.test.att.com,,403,10,adip-api-xandr.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-01T00:00:00Z,2023-06-27T23:59:59Z,"CN=adip-api-xandr.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",adip-api-xandr.test.att.com,"AT&T Services, Inc.",adip-api-xandr.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7cd94acc08bdc30fcde7a77c8e43ec19,19eeb3e2acd3d25386f4b161d0656b70ffa38b100d3bdcc2b7b3576ff16bab92,ctls,adip-api-xandr.test.att.com,443,https://adip-api-xandr.test.att.com:443,https,text/html,GET,52.21.163.76,/,1725919621,35.169.56.107,Apache,1,False,,Apache,,,,,,,,
adip-impr-xandr.test.att.com,,200,45,adip-impr-xandr.test.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-22T00:00:00Z,2023-10-10T23:59:59Z,"CN=adip-impr-xandr.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",adip-impr-xandr.test.att.com,"AT&T Services, Inc.",adip-impr-xandr.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,50e0eea74b11cdff5cae80ee196178ee,a125e083dec5162c85a3dd56b798ce39538692c15765f4cca844316272fb4e53,ctls,adip-impr-xandr.test.att.com,443,https://adip-impr-xandr.test.att.com:443,https,text/html,GET,52.203.35.140,/,-780928015,3.228.179.96,UNIX,2,False,,Apache/2.4.57 (Unix) OpenSSL/1.1.1n,,,,,,,,
admin-workforcemanager.att.com,Web App - Unavailable,403,1892,admin-workforcemanager.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-01T00:00:00Z,2024-02-15T23:59:59Z,"CN=admin-workforcemanager.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",admin-workforcemanager.att.com,"AT&T Services, Inc.",admin-workforcemanager.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,25e83e8a2a8b7c41aa71daaf41ef3834,51bcd7edb84520518a6ecbce2ad12e37384ddec661293e7a553fd8b1e09de86e,ctls,admin-workforcemanager.att.com,443,https://admin-workforcemanager.att.com:443,https,text/html,GET,13.89.172.13,/,-237335256,13.89.172.13,,74,False,,,,,,,azure,True,,
admin.techchannel.att.com,AT&T Tech Channel : Home,200,13384,techchannel.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,"CN=techchannel.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",techchannel.att.com,"AT&T Services, Inc.",techchannel.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,62067669586281bd0391bdbbc98abefb,953ea2f28ccd3458d8206c9ead0c04def262ec0145629b6cf7878219bb73538a,ctls,techchannel.att.com,443,https://admin.techchannel.att.com:443,https,text/html,GET,52.149.31.43,/,373921027,52.149.31.43,Java,322,False,,~^techchannel\.att\.com$,,,https://techchannel.att.com/,,azure,True,,
adopt-ext.att.com,,401,77,adopt-ext.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-08T00:00:00Z,2024-01-16T23:59:59Z,"CN=adopt-ext.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",adopt-ext.att.com,"AT&T Services, Inc.",adopt-ext.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d4d85c9d12b9dfb41fe9615534929759,42db581131e8177ad2226a15fd796c4b698bb272d38e444101b26a4d185b824b,ctls,adopt-ext.att.com,443,https://adopt-ext.att.com:443,https,application/json,GET,144.161.81.150,/,698962496,144.161.81.150,,1,False,,,,,,,,,,
adoptu2l-ext.test.att.com,,404,48,adoptu2l-ext.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-07T23:59:59Z,"CN=csi-ext-lmsgw-ist01.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",csi-ext-lmsgw-ist01.test.att.com,"AT&T Services, Inc.",lgw.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,00753b724b637278f9a45b6963060b7d,963bf87b14e996522bfe9939a5c6e9ac32b3fbe9e1306465cb0a12ad36f8eb17,ctls,adoptu2l-ext.test.att.com,443,https://adoptu2l-ext.test.att.com:443,https,application/json,GET,144.160.117.81,/,834205737,144.160.117.81,,1,False,,,,True,,,,,,
adoptu2luat-ext.test.att.com,,401,77,adoptu2luat-ext.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-08T00:00:00Z,2024-01-16T23:59:59Z,"CN=adoptu2luat-ext.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",adoptu2luat-ext.test.att.com,"AT&T Services, Inc.",adoptu2luat-ext.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1da6f44d4bc175bbaf491a5259158f38,0277f75c8e298313f4076620804e8259ee32405a1ba9ba91cabc5e958015e695,ctls,adoptu2luat-ext.test.att.com,443,https://adoptu2luat-ext.test.att.com:443,https,application/json,GET,144.160.117.80,/,154371222,144.160.117.80,,1,False,,,,,,,,,,
adportal.att.com,Service Unavailable,503,269,adportal.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,adportal.att.com,443,https://adportal.att.com:443,https,text/html,GET,2.23.197.91,/,-775640396,2a02:26f0:480:991::2db1,,9,False,True,AkamaiGHost,,,,,,,,
adr1-test.att.com,503 Service Temporarily Unavailable,503,162,adr1-test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-07-07T00:00:00Z,2022-08-07T23:59:59Z,"CN=adr1-test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",adr1-test.att.com,"AT&T Services, Inc.",adr1-test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,091cda50eace36266c21bb6657810029,7272d1900b139bd6e51b0ef0e1745888106e7f36ab13aec4bfe6cc1edbfd927c,ctls,adr1-test.att.com,443,https://adr1-test.att.com:443,https,text/html,GET,107.22.199.23,/,1862162275,52.72.207.221,,7,False,,awselb/2.0,,,,True,,,,
adr2-test.att.com,503 Service Temporarily Unavailable,503,162,adr2-test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-07-07T00:00:00Z,2022-08-07T23:59:59Z,"CN=adr2-test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",adr2-test.att.com,"AT&T Services, Inc.",adr2-test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e26f2f0528e3b53ac8f5399548c0efa0,2742696e0310b709da2f105b4c6fb4c35403a56d5510be964db474f02855f23b,ctls,adr2-test.att.com,443,https://adr2-test.att.com:443,https,text/html,GET,35.172.144.160,/,1862162275,52.70.13.190,,7,False,,awselb/2.0,,,,True,,,,
adserversl.att.com,Express,200,3713,adserversl.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,adserversl.att.com,443,https://adserversl.att.com:443,https,text/html,GET,23.3.109.199,/,-907830822,2a02:26f0:1700:394::2db1,HSTS,3,False,True,,,,,,,,,
advancedsolutions.att.com,Error,503,176,advancedsolutions.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,advancedsolutions.att.com,443,https://advancedsolutions.att.com:443,https,text/html,GET,23.3.109.199,/,-1840324437,2a02:26f0:1700:394::2db1,,5,False,True,AkamaiGHost,,,,,,,,
advocate.att.com,It Can Wait,200,65828,about.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,about.att.com,443,https://advocate.att.com:443,https,text/html,GET,2.23.197.91,/,1965870851,2a02:26f0:480:991::2db1,ZURB Foundation,1838,False,True,,,,https://about.att.com/csr/itcanwait,,,,,
