input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,webserver,final_url,tls_mismatched,tls_expired,cdn_name,cdn,tls_self_signed,location
afmfe1.att.com,,200,145777,afmfe1.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe1.att.com,443,https://afmfe1.att.com:443,https,text/html,GET,104.196.12.234,/,87212129,104.196.12.234,Microsoft ASP.NET,6,False,,Kestrel,,,,google,True,,
afmfe12.att.com,,200,145777,afmfe12.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe12.att.com,443,https://afmfe12.att.com:443,https,text/html,GET,35.237.3.123,/,87212129,35.237.3.123,Microsoft ASP.NET,6,False,,Kestrel,,,,google,True,,
afmfe13.att.com,,200,145777,afmfe13.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe13.att.com,443,https://afmfe13.att.com:443,https,text/html,GET,35.245.82.121,/,87212129,35.245.82.121,Microsoft ASP.NET,6,False,,Kestrel,,,,google,True,,
afmfe14.att.com,,200,145777,afmfe14.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe14.att.com,443,https://afmfe14.att.com:443,https,text/html,GET,35.194.69.172,/,87212129,35.194.69.172,Microsoft ASP.NET,6,False,,Kestrel,,,,google,True,,
afmfe16.att.com,,200,145777,afmfe16.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe16.att.com,443,https://afmfe16.att.com:443,https,text/html,GET,35.229.77.219,/,87212129,35.229.77.219,Microsoft ASP.NET,6,False,,Kestrel,,,,google,True,,
afmfe18.att.com,,200,145777,afmfe18.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe18.att.com,443,https://afmfe18.att.com:443,https,text/html,GET,34.71.44.207,/,87212129,34.71.44.207,Microsoft ASP.NET,6,False,,Kestrel,,,,google,True,,
afmfe19.att.com,,200,145777,afmfe19.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe19.att.com,443,https://afmfe19.att.com:443,https,text/html,GET,34.121.27.81,/,87212129,34.121.27.81,Microsoft ASP.NET,6,False,,Kestrel,,,,google,True,,
afmfe2.att.com,,200,145777,afmfe2.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe2.att.com,443,https://afmfe2.att.com:443,https,text/html,GET,34.74.206.136,/,87212129,34.74.206.136,Microsoft ASP.NET,6,False,,Kestrel,,,,google,True,,
afmfe20.att.com,,200,145777,afmfe20.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe20.att.com,443,https://afmfe20.att.com:443,https,text/html,GET,35.229.81.220,/,87212129,35.229.81.220,Microsoft ASP.NET,6,False,,Kestrel,,,,google,True,,
afmfe21.att.com,,200,145777,afmfe21.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe21.att.com,443,https://afmfe21.att.com:443,https,text/html,GET,35.232.16.188,/,87212129,35.232.16.188,Microsoft ASP.NET,6,False,,Kestrel,,,,google,True,,
afmfe22.att.com,,200,145777,afmfe22.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe22.att.com,443,https://afmfe22.att.com:443,https,text/html,GET,104.197.125.88,/,87212129,104.197.125.88,Microsoft ASP.NET,6,False,,Kestrel,,,,google,True,,
afmfe24.att.com,,200,145777,afmfe24.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe24.att.com,443,https://afmfe24.att.com:443,https,text/html,GET,34.72.107.128,/,87212129,34.72.107.128,Microsoft ASP.NET,6,False,,Kestrel,,,,google,True,,
afmfe25.att.com,,200,145777,afmfe25.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe25.att.com,443,https://afmfe25.att.com:443,https,text/html,GET,34.72.190.239,/,87212129,34.72.190.239,Microsoft ASP.NET,6,False,,Kestrel,,,,google,True,,
afmfe27.att.com,,200,145777,afmfe27.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe27.att.com,443,https://afmfe27.att.com:443,https,text/html,GET,35.192.209.72,/,87212129,35.192.209.72,Microsoft ASP.NET,6,False,,Kestrel,,,,google,True,,
afmfe28.att.com,,200,145777,afmfe28.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe28.att.com,443,https://afmfe28.att.com:443,https,text/html,GET,35.203.167.246,/,87212129,35.203.167.246,Microsoft ASP.NET,6,False,,Kestrel,,,,google,True,,
afmfe29.att.com,,200,145777,afmfe29.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe29.att.com,80,http://afmfe29.att.com:80,http,text/html,GET,35.243.144.204,/,87212129,35.243.144.204,Microsoft ASP.NET,6,False,,Kestrel,https://afmfe29.att.com:443/,,,google,True,,
afmfe3.att.com,,200,145777,afmfe3.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe3.att.com,443,https://afmfe3.att.com:443,https,text/html,GET,34.83.102.2,/,87212129,34.83.102.2,Microsoft ASP.NET,6,False,,Kestrel,,,,google,True,,
afmfe31.att.com,,200,145777,afmfe31.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe31.att.com,443,https://afmfe31.att.com:443,https,text/html,GET,34.123.60.122,/,87212129,34.123.60.122,Microsoft ASP.NET,6,False,,Kestrel,,,,google,True,,
afmfe32.att.com,,200,145777,afmfe32.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe32.att.com,443,https://afmfe32.att.com:443,https,text/html,GET,34.74.49.110,/,87212129,34.74.49.110,Microsoft ASP.NET,6,False,,Kestrel,,,,google,True,,
afmfe34.att.com,,200,145777,afmfe34.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe34.att.com,80,http://afmfe34.att.com:80,http,text/html,GET,34.70.124.127,/,87212129,34.70.124.127,Microsoft ASP.NET,6,False,,Kestrel,https://afmfe34.att.com:443/,,,google,True,,
afmfe36.att.com,,200,145777,afmfe36.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe36.att.com,443,https://afmfe36.att.com:443,https,text/html,GET,34.73.39.194,/,87212129,34.73.39.194,Microsoft ASP.NET,6,False,,Kestrel,,,,google,True,,
afmfe37.att.com,,200,145777,afmfe37.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe37.att.com,443,https://afmfe37.att.com:443,https,text/html,GET,35.193.218.136,/,87212129,35.193.218.136,Microsoft ASP.NET,6,False,,Kestrel,,,,google,True,,
afmfe38.att.com,,200,145777,afmfe38.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe38.att.com,443,https://afmfe38.att.com:443,https,text/html,GET,34.122.26.21,/,87212129,34.122.26.21,Microsoft ASP.NET,6,False,,Kestrel,,,,google,True,,
afmfe4.att.com,,200,145777,afmfe4.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe4.att.com,80,http://afmfe4.att.com:80,http,text/html,GET,34.83.9.14,/,87212129,34.83.9.14,Microsoft ASP.NET,6,False,,Kestrel,https://afmfe4.att.com:443/,,,google,True,,
afmfe40.att.com,,200,145777,afmfe40.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe40.att.com,443,https://afmfe40.att.com:443,https,text/html,GET,34.135.73.101,/,87212129,34.135.73.101,Microsoft ASP.NET,6,False,,Kestrel,,,,google,True,,
afmfe42.att.com,,200,145777,afmfe42.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe42.att.com,443,https://afmfe42.att.com:443,https,text/html,GET,34.73.47.5,/,87212129,34.73.47.5,Microsoft ASP.NET,6,False,,Kestrel,,,,google,True,,
afmfe43.att.com,,200,145777,afmfe43.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe43.att.com,443,https://afmfe43.att.com:443,https,text/html,GET,35.223.103.165,/,87212129,35.223.103.165,Microsoft ASP.NET,6,False,,Kestrel,,,,google,True,,
afmfe44.att.com,,200,145777,afmfe44.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe44.att.com,443,https://afmfe44.att.com:443,https,text/html,GET,34.145.131.51,/,87212129,34.145.131.51,Microsoft ASP.NET,6,False,,Kestrel,,,,google,True,,
afmfe45.att.com,,200,145777,afmfe45.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe45.att.com,80,http://afmfe45.att.com:80,http,text/html,GET,34.123.222.159,/,87212129,34.123.222.159,Microsoft ASP.NET,6,False,,Kestrel,https://afmfe45.att.com:443/,,,google,True,,
afmfe47.att.com,,200,145777,afmfe47.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe47.att.com,443,https://afmfe47.att.com:443,https,text/html,GET,104.196.22.165,/,87212129,104.196.22.165,Microsoft ASP.NET,6,False,,Kestrel,,,,google,True,,
afmfe49.att.com,,200,145777,afmfe49.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe49.att.com,443,https://afmfe49.att.com:443,https,text/html,GET,34.23.171.189,/,87212129,34.23.171.189,Microsoft ASP.NET,6,False,,Kestrel,,,,google,True,,
afmfe5.att.com,,200,145777,afmfe5.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe5.att.com,443,https://afmfe5.att.com:443,https,text/html,GET,34.83.211.158,/,87212129,34.83.211.158,Microsoft ASP.NET,6,False,,Kestrel,,,,google,True,,
afmfe6.att.com,,200,145777,afmfe6.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe6.att.com,443,https://afmfe6.att.com:443,https,text/html,GET,34.83.228.241,/,87212129,34.83.228.241,Microsoft ASP.NET,6,False,,Kestrel,,,,google,True,,
afmfe7.att.com,,200,145777,afmfe7.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe7.att.com,443,https://afmfe7.att.com:443,https,text/html,GET,34.83.89.226,/,87212129,34.83.89.226,Microsoft ASP.NET,6,False,,Kestrel,,,,google,True,,
