input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,cdn,final_url,tls_self_signed,tls_mismatched,csp_domains_,tls_subject_org_,tls_expired
0c39a8a4-4fac-4e9e-8466-cc66c5e819d6.unifi-hosting.ui.com,UniFi OS,200,484,0c39a8a4-4fac-4e9e-8466-cc66c5e819d6.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T08:09:35Z,2023-08-14T08:09:34Z,CN=0c39a8a4-4fac-4e9e-8466-cc66c5e819d6.unifi-hosting.ui.com,0c39a8a4-4fac-4e9e-8466-cc66c5e819d6.unifi-hosting.ui.com,0c39a8a4-4fac-4e9e-8466-cc66c5e819d6.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c33e6805574219c53ccf148149f4fb0a,e0f39e2931d3bbccc0f19f61775ac589eb369e608bc8e6766b11b8b2337aefe1,ctls,0c39a8a4-4fac-4e9e-8466-cc66c5e819d6.unifi-hosting.ui.com,443,https://0c39a8a4-4fac-4e9e-8466-cc66c5e819d6.unifi-hosting.ui.com:443,https,text/html,GET,134.209.213.203,/,390404864,134.209.213.203,HSTS,1,False,,,,,,,,,,
0d482a34-2605-460b-94dd-223e4df0a0e0.unifi-hosting.ui.com,UniFi OS,200,484,0d482a34-2605-460b-94dd-223e4df0a0e0.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T05:24:09Z,2023-06-19T05:24:08Z,CN=0d482a34-2605-460b-94dd-223e4df0a0e0.unifi-hosting.ui.com,0d482a34-2605-460b-94dd-223e4df0a0e0.unifi-hosting.ui.com,0d482a34-2605-460b-94dd-223e4df0a0e0.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e0cb40bc7f97bdd706533856c0f0855,3bfb3c10f9ee97eff6dd1442e1a28b55571a1d9a0608ab607d19b41f7b350cd1,ctls,0d482a34-2605-460b-94dd-223e4df0a0e0.unifi-hosting.ui.com,443,https://0d482a34-2605-460b-94dd-223e4df0a0e0.unifi-hosting.ui.com:443,https,text/html,GET,157.230.230.75,/,390404864,157.230.230.75,HSTS,1,False,,,,,,,,,,
0dstates3.ing-api.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://0dstates3.ing-api.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,586998417,192.0.78.217,Nginx,14,False,,,nginx,,https://blog.ui.com/,,,,,
0eb33507-e54b-47ab-a942-e8694ac9637f.unifi-hosting.ui.com,UniFi OS,200,484,0eb33507-e54b-47ab-a942-e8694ac9637f.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T22:26:50Z,2023-07-28T22:26:49Z,CN=0eb33507-e54b-47ab-a942-e8694ac9637f.unifi-hosting.ui.com,0eb33507-e54b-47ab-a942-e8694ac9637f.unifi-hosting.ui.com,0eb33507-e54b-47ab-a942-e8694ac9637f.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aa131a0af3cfe34bffb47cfaca13a5cf,b9f8f0ad4eb57b7d48c4d4bea1ee2e339cf738c49e46e273b538c1afdf4d0b27,ctls,0eb33507-e54b-47ab-a942-e8694ac9637f.unifi-hosting.ui.com,443,https://0eb33507-e54b-47ab-a942-e8694ac9637f.unifi-hosting.ui.com:443,https,text/html,GET,147.182.195.184,/,390404864,147.182.195.184,HSTS,1,False,,,,,,,,,,
0eb524e7-402f-4caf-a328-1b00458b78e0.unifi-hosting.ui.com,UniFi OS,200,484,0eb524e7-402f-4caf-a328-1b00458b78e0.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T20:06:05Z,2023-08-07T20:06:04Z,CN=0eb524e7-402f-4caf-a328-1b00458b78e0.unifi-hosting.ui.com,0eb524e7-402f-4caf-a328-1b00458b78e0.unifi-hosting.ui.com,0eb524e7-402f-4caf-a328-1b00458b78e0.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6836361d3e6521e8ba7ca38d4a1f307a,4ad8483d2ca6bee6bee9e14f76142b9f64048f8534566f8fa43dc5c042d65d59,ctls,0eb524e7-402f-4caf-a328-1b00458b78e0.unifi-hosting.ui.com,443,https://0eb524e7-402f-4caf-a328-1b00458b78e0.unifi-hosting.ui.com:443,https,text/html,GET,164.92.87.213,/,390404864,164.92.87.213,HSTS,1,False,,,,,,,,,,
0ede46a2-952d-4b69-9a6b-c279ed04a370.unifi-hosting.ui.com,UniFi OS,200,484,0ede46a2-952d-4b69-9a6b-c279ed04a370.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T20:07:10Z,2023-08-07T20:07:09Z,CN=0ede46a2-952d-4b69-9a6b-c279ed04a370.unifi-hosting.ui.com,0ede46a2-952d-4b69-9a6b-c279ed04a370.unifi-hosting.ui.com,0ede46a2-952d-4b69-9a6b-c279ed04a370.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1e6618a25dfc29a2943f372944df7e44,9875ff79bf468e7452145e6fd097f8f111d8d27b14da9cde94b29d563be0d156,ctls,0ede46a2-952d-4b69-9a6b-c279ed04a370.unifi-hosting.ui.com,443,https://0ede46a2-952d-4b69-9a6b-c279ed04a370.unifi-hosting.ui.com:443,https,text/html,GET,165.232.187.36,/,390404864,165.232.187.36,HSTS,1,False,,,,,,,,,,
0f7320b0-0a7d-4e61-b966-b2f377b0609d.unifi-hosting.ui.com,UniFi OS,200,484,0f7320b0-0a7d-4e61-b966-b2f377b0609d.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T08:06:41Z,2023-08-14T08:06:40Z,CN=0f7320b0-0a7d-4e61-b966-b2f377b0609d.unifi-hosting.ui.com,0f7320b0-0a7d-4e61-b966-b2f377b0609d.unifi-hosting.ui.com,0f7320b0-0a7d-4e61-b966-b2f377b0609d.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1f41b0c0ecc72038a336d95b75f0d11,46aaf4fb0bf6480c460660e8bf69664cef65a8f02d1299e1cada2f3a89e3788c,ctls,0f7320b0-0a7d-4e61-b966-b2f377b0609d.unifi-hosting.ui.com,443,https://0f7320b0-0a7d-4e61-b966-b2f377b0609d.unifi-hosting.ui.com:443,https,text/html,GET,157.230.210.14,/,390404864,157.230.210.14,HSTS,1,False,,,,,,,,,,
0f82f406-00a6-4a93-9527-917d174bb7b0.unifi-hosting.ui.com,UniFi OS,200,484,0f82f406-00a6-4a93-9527-917d174bb7b0.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T13:27:35Z,2023-08-03T13:27:34Z,CN=0f82f406-00a6-4a93-9527-917d174bb7b0.unifi-hosting.ui.com,0f82f406-00a6-4a93-9527-917d174bb7b0.unifi-hosting.ui.com,0f82f406-00a6-4a93-9527-917d174bb7b0.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d52b72433db36c245983e2fd7a310378,b6c0f967bbc957c063c7b5e37773dc77fd32208f145b97d83717e6ab111f1489,ctls,0f82f406-00a6-4a93-9527-917d174bb7b0.unifi-hosting.ui.com,443,https://0f82f406-00a6-4a93-9527-917d174bb7b0.unifi-hosting.ui.com:443,https,text/html,GET,178.128.159.26,/,390404864,178.128.159.26,HSTS,1,False,,,,,,,,,,
0fb1b4c8-6871-4081-b23f-2ea6846c4bde.unifi-hosting.ui.com,UniFi OS,200,484,0fb1b4c8-6871-4081-b23f-2ea6846c4bde.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T09:11:51Z,2023-08-13T09:11:50Z,CN=0fb1b4c8-6871-4081-b23f-2ea6846c4bde.unifi-hosting.ui.com,0fb1b4c8-6871-4081-b23f-2ea6846c4bde.unifi-hosting.ui.com,0fb1b4c8-6871-4081-b23f-2ea6846c4bde.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d23f26005a1da86cc5e5ceafd96a86c9,32c4d0e1d2b241f13d26e65aa3e22b98aea428ed11cee01079b756eeeaea177c,ctls,0fb1b4c8-6871-4081-b23f-2ea6846c4bde.unifi-hosting.ui.com,443,https://0fb1b4c8-6871-4081-b23f-2ea6846c4bde.unifi-hosting.ui.com:443,https,text/html,GET,165.227.95.216,/,390404864,165.227.95.216,HSTS,1,False,,,,,,,,,,
0ww.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://0ww.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,586998417,192.0.78.128,Nginx,14,False,,,nginx,,https://blog.ui.com/,,,,,
0zy.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://0zy.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,-1561873722,192.0.78.128,Nginx,8,False,,,nginx,,https://blog.ui.com/,,,,,
0zyx.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://0zyx.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,-1561873722,192.0.78.128,Nginx,8,False,,,nginx,,https://blog.ui.com/,,,,,
0zyxw.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://0zyxw.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,-1561873722,192.0.78.128,Nginx,8,False,,,nginx,,https://blog.ui.com/,,,,,
1-costa.dev-go.ubnt.com,Ubiquiti Account,200,2558,account.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.account.ui.com,*.account.ui.com,account.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee88130395ae78eba625a767fc734952,2b281e10d053d423c7c7200222fc1160820161d506c62b6f73f087e091585fb2,ctls,account.ui.com,443,https://1-costa.dev-go.ubnt.com:443,https,text/html,GET,104.154.206.242,/,-1677632648,104.154.206.242,Nginx:1.24.0,1,False,True,google,nginx/1.24.0,True,https://account.ui.com/login?redirect=https%3A//unifi-go.ubnt.com/api/eol,,True,account.stg.ui.com,,
1-costatest-alb-okta-default-k8s-prd.dev-go.ubnt.com,Ubiquiti Account,200,2558,account.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.account.ui.com,*.account.ui.com,account.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee88130395ae78eba625a767fc734952,2b281e10d053d423c7c7200222fc1160820161d506c62b6f73f087e091585fb2,ctls,account.ui.com,443,https://1-costatest-alb-okta-default-k8s-prd.dev-go.ubnt.com:443,https,text/html,GET,104.154.206.242,/,-1677632648,104.154.206.242,Nginx:1.24.0,1,False,True,google,nginx/1.24.0,True,https://account.ui.com/login?redirect=https%3A//unifi-go.ubnt.com/api/eol,,True,https://region1.google-analytics.com,,
1-costatest-alb-okta-default-w3.dev-go.ubnt.com,Ubiquiti Account,200,2558,account.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.account.ui.com,*.account.ui.com,account.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee88130395ae78eba625a767fc734952,2b281e10d053d423c7c7200222fc1160820161d506c62b6f73f087e091585fb2,ctls,account.ui.com,443,https://1-costatest-alb-okta-default-w3.dev-go.ubnt.com:443,https,text/html,GET,104.154.206.242,/,-1677632648,104.154.206.242,Nginx:1.24.0,1,False,True,google,nginx/1.24.0,True,https://account.ui.com/login?redirect=https%3A//unifi-go.ubnt.com/api/eol,,True,account.ui.com,,
1-costatest-alb-okta-default.dev-go.ubnt.com,Ubiquiti Account,200,2558,account.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.account.ui.com,*.account.ui.com,account.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee88130395ae78eba625a767fc734952,2b281e10d053d423c7c7200222fc1160820161d506c62b6f73f087e091585fb2,ctls,account.ui.com,443,https://1-costatest-alb-okta-default.dev-go.ubnt.com:443,https,text/html,GET,104.154.206.242,/,-1677632648,104.154.206.242,Nginx:1.24.0,1,False,True,google,nginx/1.24.0,True,https://account.ui.com/login?redirect=https%3A//unifi-go.ubnt.com/api/eol,,True,https://app-static.sendsafely.com,,
1-costatest-alb-okta-defaultsandbox.dev-go.ubnt.com,Ubiquiti Account,200,2558,account.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.account.ui.com,*.account.ui.com,account.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee88130395ae78eba625a767fc734952,2b281e10d053d423c7c7200222fc1160820161d506c62b6f73f087e091585fb2,ctls,account.ui.com,443,https://1-costatest-alb-okta-defaultsandbox.dev-go.ubnt.com:443,https,text/html,GET,104.154.206.242,/,-1677632648,104.154.206.242,Nginx:1.24.0,1,False,True,google,nginx/1.24.0,True,https://account.ui.com/login?redirect=https%3A//unifi-go.ubnt.com/api/eol,,True,https://www.google-analytics.com,,
1.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://1.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,586998417,192.0.78.217,Nginx,14,False,,,nginx,,https://blog.ui.com/,,,,,
101si.ui.com,UniFi Identity Portal,200,1979,101si.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,101si.ui.com,443,https://101si.ui.com:443,https,text/html,GET,18.66.147.121,/,10518676,18.66.147.100,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
1031.ui.com,UniFi Identity Portal,200,1979,1031.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,1031.ui.com,443,https://1031.ui.com:443,https,text/html,GET,18.66.122.56,/,1986925657,18.66.122.88,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
10690.ui.com,UniFi Identity Portal,200,1979,10690.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,10690.ui.com,443,https://10690.ui.com:443,https,text/html,GET,18.66.147.103,/,10518676,18.66.147.121,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
106ef009-575c-4437-a1e4-a3d7767713f6.unifi-hosting.ui.com,UniFi OS,200,484,106ef009-575c-4437-a1e4-a3d7767713f6.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T07:01:08Z,2023-08-14T07:01:07Z,CN=106ef009-575c-4437-a1e4-a3d7767713f6.unifi-hosting.ui.com,106ef009-575c-4437-a1e4-a3d7767713f6.unifi-hosting.ui.com,106ef009-575c-4437-a1e4-a3d7767713f6.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a133c71817e10830401676b3a16a38df,ee8dac55a3645092e1161e280e0e51d235401a85f20bb32c115f42ead8bf016e,ctls,106ef009-575c-4437-a1e4-a3d7767713f6.unifi-hosting.ui.com,443,https://106ef009-575c-4437-a1e4-a3d7767713f6.unifi-hosting.ui.com:443,https,text/html,GET,165.22.47.145,/,390404864,165.22.47.145,HSTS,1,False,,,,,,,,,,
10c9f0b9-30a1-4d93-8e20-54c6c0658011.unifi-hosting.ui.com,UniFi OS,200,484,10c9f0b9-30a1-4d93-8e20-54c6c0658011.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T13:03:45Z,2023-08-10T13:03:44Z,CN=10c9f0b9-30a1-4d93-8e20-54c6c0658011.unifi-hosting.ui.com,10c9f0b9-30a1-4d93-8e20-54c6c0658011.unifi-hosting.ui.com,10c9f0b9-30a1-4d93-8e20-54c6c0658011.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d519dd3449d1ef7d1b7d9949b29b031,dd43ec2501f83280adb6b00312ac53e74bb2257b195eb1c029c49ec729eefd9e,ctls,10c9f0b9-30a1-4d93-8e20-54c6c0658011.unifi-hosting.ui.com,443,https://10c9f0b9-30a1-4d93-8e20-54c6c0658011.unifi-hosting.ui.com:443,https,text/html,GET,137.184.181.162,/,390404864,137.184.181.162,HSTS,1,False,,,,,,,,,,
10d4bd83-e0a4-4320-8305-af408d8277a0.unifi-hosting.ui.com,UniFi OS,200,484,10d4bd83-e0a4-4320-8305-af408d8277a0.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T10:06:15Z,2023-08-08T10:06:14Z,CN=10d4bd83-e0a4-4320-8305-af408d8277a0.unifi-hosting.ui.com,10d4bd83-e0a4-4320-8305-af408d8277a0.unifi-hosting.ui.com,10d4bd83-e0a4-4320-8305-af408d8277a0.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0d3faef4fa4a420078064e386d86ecdc,52868627b7a2a7f17fc230ddddb3ac2466408d36b3505cd48b8efe09dd5e7162,ctls,10d4bd83-e0a4-4320-8305-af408d8277a0.unifi-hosting.ui.com,443,https://10d4bd83-e0a4-4320-8305-af408d8277a0.unifi-hosting.ui.com:443,https,text/html,GET,206.189.187.63,/,390404864,206.189.187.63,HSTS,1,False,,,,,,,,,,
10z.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://10z.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,586998417,192.0.78.128,Nginx,14,False,,,nginx,,https://blog.ui.com/,,,,,
10zy.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://10zy.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,586998417,192.0.78.217,Nginx,14,False,,,nginx,,https://blog.ui.com/,,,,,
10zyxwv.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://10zyxwv.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,-1561873722,192.0.78.128,Nginx,8,False,,,nginx,,https://blog.ui.com/,,,,,
1227.ui.com,UniFi Identity Portal,200,2056,1227.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,1227.ui.com,443,https://1227.ui.com:443,https,text/html,GET,18.66.97.103,/,1772602560,18.66.97.59,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
12345.ui.com,UniFi Identity Portal,200,2056,12345.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,12345.ui.com,443,https://12345.ui.com:443,https,text/html,GET,13.32.121.42,/,1772602560,13.32.121.67,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
123456.ui.com,UniFi Identity Portal,200,2056,123456.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,123456.ui.com,443,https://123456.ui.com:443,https,text/html,GET,18.66.122.35,/,1772602560,18.66.122.20,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
132057a7-ee92-4f93-8b58-3f50a545e794.unifi-hosting.ui.com,UniFi OS,200,484,132057a7-ee92-4f93-8b58-3f50a545e794.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T15:22:41Z,2023-08-01T15:22:40Z,CN=132057a7-ee92-4f93-8b58-3f50a545e794.unifi-hosting.ui.com,132057a7-ee92-4f93-8b58-3f50a545e794.unifi-hosting.ui.com,132057a7-ee92-4f93-8b58-3f50a545e794.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4d27dfec261421e65ee551311a6e2819,7855ba40a8a20e790d74d8eeea5289be7ba9587948de6d03db574642a3661e52,ctls,132057a7-ee92-4f93-8b58-3f50a545e794.unifi-hosting.ui.com,443,https://132057a7-ee92-4f93-8b58-3f50a545e794.unifi-hosting.ui.com:443,https,text/html,GET,64.227.136.106,/,390404864,64.227.136.106,HSTS,1,False,,,,,,,,,,
1337.ui.com,UniFi Identity Portal,200,1979,1337.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,1337.ui.com,443,https://1337.ui.com:443,https,text/html,GET,52.222.236.31,/,1986925657,52.222.236.128,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
13511d56-c1b6-490b-9f75-8d33516d01b0.unifi-hosting.ui.com,UniFi OS,200,484,13511d56-c1b6-490b-9f75-8d33516d01b0.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T08:16:14Z,2023-08-09T08:16:13Z,CN=13511d56-c1b6-490b-9f75-8d33516d01b0.unifi-hosting.ui.com,13511d56-c1b6-490b-9f75-8d33516d01b0.unifi-hosting.ui.com,13511d56-c1b6-490b-9f75-8d33516d01b0.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ca48d8f178565c3140a6a57adabf3ba,12f6551f5d70830e66f83f48542ddc6a111f91a7ea8cd1226d7ca95bd97b4197,ctls,13511d56-c1b6-490b-9f75-8d33516d01b0.unifi-hosting.ui.com,443,https://13511d56-c1b6-490b-9f75-8d33516d01b0.unifi-hosting.ui.com:443,https,text/html,GET,164.92.68.94,/,390404864,164.92.68.94,HSTS,1,False,,,,,,,,,,
