input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_mismatched,webserver,final_url,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_subject_org_,tls_expired
0ww.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://0ww.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,586998417,192.0.78.128,Nginx,14,False,,,nginx,https://blog.ui.com/,,,,,,
0zy.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://0zy.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,586998417,192.0.78.217,Nginx,14,False,,,nginx,https://blog.ui.com/,,,,,,
0zyxw.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://0zyxw.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,586998417,192.0.78.217,Nginx,14,False,,,nginx,https://blog.ui.com/,,,,,,
1-costa.dev-go.ubnt.com,Ubiquiti Account,200,2558,account.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.account.ui.com,*.account.ui.com,account.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee88130395ae78eba625a767fc734952,2b281e10d053d423c7c7200222fc1160820161d506c62b6f73f087e091585fb2,ctls,account.ui.com,443,https://1-costa.dev-go.ubnt.com:443,https,text/html,GET,104.154.206.242,/,1447575334,104.154.206.242,Nginx:1.24.0,1,False,,True,nginx/1.24.0,https://account.ui.com/login?redirect=https%3A//unifi-go.ubnt.com/api/eol,True,google,True,https://region1.google-analytics.com,,
1-costatest-alb-okta-default-k8s-prd.dev-go.ubnt.com,Ubiquiti Account,200,2558,account.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.account.ui.com,*.account.ui.com,account.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee88130395ae78eba625a767fc734952,2b281e10d053d423c7c7200222fc1160820161d506c62b6f73f087e091585fb2,ctls,account.ui.com,443,https://1-costatest-alb-okta-default-k8s-prd.dev-go.ubnt.com:443,https,text/html,GET,104.154.206.242,/,1447575334,104.154.206.242,Nginx:1.24.0,1,False,,True,nginx/1.24.0,https://account.ui.com/login?redirect=https%3A//unifi-go.ubnt.com/api/eol,True,google,True,https://region1.google-analytics.com,,
1-costatest-alb-okta-default.dev-go.ubnt.com,Ubiquiti Account,200,2558,account.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.account.ui.com,*.account.ui.com,account.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee88130395ae78eba625a767fc734952,2b281e10d053d423c7c7200222fc1160820161d506c62b6f73f087e091585fb2,ctls,account.ui.com,443,https://1-costatest-alb-okta-default.dev-go.ubnt.com:443,https,text/html,GET,104.154.206.242,/,1447575334,104.154.206.242,Nginx:1.24.0,1,False,,True,nginx/1.24.0,https://account.ui.com/login?redirect=https%3A//unifi-go.ubnt.com/api/eol,True,google,True,https://app-static.sendsafely.com,,
1-costatest-alb-okta-defaultsandbox.dev-go.ubnt.com,Ubiquiti Account,200,2558,account.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.account.ui.com,*.account.ui.com,account.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee88130395ae78eba625a767fc734952,2b281e10d053d423c7c7200222fc1160820161d506c62b6f73f087e091585fb2,ctls,account.ui.com,443,https://1-costatest-alb-okta-defaultsandbox.dev-go.ubnt.com:443,https,text/html,GET,104.154.206.242,/,1447575334,104.154.206.242,Nginx:1.24.0,1,False,,True,nginx/1.24.0,https://account.ui.com/login?redirect=https%3A//unifi-go.ubnt.com/api/eol,True,google,True,*.ubnt.com,,
1.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://1.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,-1561873722,192.0.78.217,Nginx,8,False,,,nginx,https://blog.ui.com/,,,,,,
10.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://10.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,586998417,192.0.78.217,Nginx,14,False,,,nginx,https://blog.ui.com/,,,,,,
106ef009-575c-4437-a1e4-a3d7767713f6.unifi-hosting.ui.com,UniFi OS,200,484,106ef009-575c-4437-a1e4-a3d7767713f6.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T07:01:08Z,2023-08-14T07:01:07Z,CN=106ef009-575c-4437-a1e4-a3d7767713f6.unifi-hosting.ui.com,106ef009-575c-4437-a1e4-a3d7767713f6.unifi-hosting.ui.com,106ef009-575c-4437-a1e4-a3d7767713f6.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a133c71817e10830401676b3a16a38df,ee8dac55a3645092e1161e280e0e51d235401a85f20bb32c115f42ead8bf016e,ctls,106ef009-575c-4437-a1e4-a3d7767713f6.unifi-hosting.ui.com,443,https://106ef009-575c-4437-a1e4-a3d7767713f6.unifi-hosting.ui.com:443,https,text/html,GET,165.22.47.145,/,390404864,165.22.47.145,HSTS,1,False,,,,,,,,,,
10zy.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://10zy.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,586998417,192.0.78.128,Nginx,14,False,,,nginx,https://blog.ui.com/,,,,,,
10zyxwv.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://10zyxwv.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,586998417,192.0.78.128,Nginx,14,False,,,nginx,https://blog.ui.com/,,,,,,
132057a7-ee92-4f93-8b58-3f50a545e794.unifi-hosting.ui.com,UniFi OS,200,484,132057a7-ee92-4f93-8b58-3f50a545e794.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T15:22:41Z,2023-08-01T15:22:40Z,CN=132057a7-ee92-4f93-8b58-3f50a545e794.unifi-hosting.ui.com,132057a7-ee92-4f93-8b58-3f50a545e794.unifi-hosting.ui.com,132057a7-ee92-4f93-8b58-3f50a545e794.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4d27dfec261421e65ee551311a6e2819,7855ba40a8a20e790d74d8eeea5289be7ba9587948de6d03db574642a3661e52,ctls,132057a7-ee92-4f93-8b58-3f50a545e794.unifi-hosting.ui.com,443,https://132057a7-ee92-4f93-8b58-3f50a545e794.unifi-hosting.ui.com:443,https,text/html,GET,64.227.136.106,/,390404864,64.227.136.106,HSTS,1,False,,,,,,,,,,
13511d56-c1b6-490b-9f75-8d33516d01b0.unifi-hosting.ui.com,UniFi OS,200,484,13511d56-c1b6-490b-9f75-8d33516d01b0.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T08:16:14Z,2023-08-09T08:16:13Z,CN=13511d56-c1b6-490b-9f75-8d33516d01b0.unifi-hosting.ui.com,13511d56-c1b6-490b-9f75-8d33516d01b0.unifi-hosting.ui.com,13511d56-c1b6-490b-9f75-8d33516d01b0.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ca48d8f178565c3140a6a57adabf3ba,12f6551f5d70830e66f83f48542ddc6a111f91a7ea8cd1226d7ca95bd97b4197,ctls,13511d56-c1b6-490b-9f75-8d33516d01b0.unifi-hosting.ui.com,443,https://13511d56-c1b6-490b-9f75-8d33516d01b0.unifi-hosting.ui.com:443,https,text/html,GET,164.92.68.94,/,390404864,164.92.68.94,HSTS,1,False,,,,,,,,,,
13e5109e-1acf-4790-a367-aa837b508190.unifi-hosting.ui.com,UniFi OS,200,484,13e5109e-1acf-4790-a367-aa837b508190.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T15:19:15Z,2023-08-01T15:19:14Z,CN=13e5109e-1acf-4790-a367-aa837b508190.unifi-hosting.ui.com,13e5109e-1acf-4790-a367-aa837b508190.unifi-hosting.ui.com,13e5109e-1acf-4790-a367-aa837b508190.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,865cc41b8ecef0807a0057ebeb793291,4da9ffdc2bcc48c7bdde28a53df3dde77e6bd02b88bd13023d2271ea78de554c,ctls,13e5109e-1acf-4790-a367-aa837b508190.unifi-hosting.ui.com,443,https://13e5109e-1acf-4790-a367-aa837b508190.unifi-hosting.ui.com:443,https,text/html,GET,206.189.231.69,/,390404864,206.189.231.69,HSTS,1,False,,,,,,,,,,
14ebf42d-d083-4a90-a882-43655ed22f90.unifi-hosting.ui.com,UniFi OS,200,484,14ebf42d-d083-4a90-a882-43655ed22f90.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T10:24:27Z,2023-08-10T10:24:26Z,CN=14ebf42d-d083-4a90-a882-43655ed22f90.unifi-hosting.ui.com,14ebf42d-d083-4a90-a882-43655ed22f90.unifi-hosting.ui.com,14ebf42d-d083-4a90-a882-43655ed22f90.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5a74c1bea656172c58facca71b11b6fc,b23d9563cabc6d60e4625c4276050ae89d471341157392e6182cdc7da51e1390,ctls,14ebf42d-d083-4a90-a882-43655ed22f90.unifi-hosting.ui.com,443,https://14ebf42d-d083-4a90-a882-43655ed22f90.unifi-hosting.ui.com:443,https,text/html,GET,198.211.112.197,/,390404864,198.211.112.197,HSTS,1,False,,,,,,,,,,
15e89896-a8fc-4462-bd78-b78b0db1348c.unifi-hosting.ui.com,UniFi OS,200,484,15e89896-a8fc-4462-bd78-b78b0db1348c.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T18:47:11Z,2023-08-03T18:47:10Z,CN=15e89896-a8fc-4462-bd78-b78b0db1348c.unifi-hosting.ui.com,15e89896-a8fc-4462-bd78-b78b0db1348c.unifi-hosting.ui.com,15e89896-a8fc-4462-bd78-b78b0db1348c.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0fe010fd8bbf99c833c42dd8258749aa,e1b838e533d4fda4b25f8869e22eadeac4900b5c622957eb41225c12544a1f64,ctls,15e89896-a8fc-4462-bd78-b78b0db1348c.unifi-hosting.ui.com,443,https://15e89896-a8fc-4462-bd78-b78b0db1348c.unifi-hosting.ui.com:443,https,text/html,GET,134.122.0.47,/,390404864,134.122.0.47,HSTS,1,False,,,,,,,,,,
1787a48b-a705-4da4-8a8a-691ef5c3bd02.unifi-hosting.ui.com,UniFi OS,200,484,1787a48b-a705-4da4-8a8a-691ef5c3bd02.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T15:18:01Z,2023-08-07T15:18:00Z,CN=1787a48b-a705-4da4-8a8a-691ef5c3bd02.unifi-hosting.ui.com,1787a48b-a705-4da4-8a8a-691ef5c3bd02.unifi-hosting.ui.com,1787a48b-a705-4da4-8a8a-691ef5c3bd02.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ecf7d66b848dc6735e5baa69bf7b0f88,53a4c0dd889cd0cddf272d6d913f1ed9d0aefb48ba75e0ecc8fe38fdd646571f,ctls,1787a48b-a705-4da4-8a8a-691ef5c3bd02.unifi-hosting.ui.com,443,https://1787a48b-a705-4da4-8a8a-691ef5c3bd02.unifi-hosting.ui.com:443,https,text/html,GET,159.65.161.81,/,390404864,159.65.161.81,HSTS,1,False,,,,,,,,,,
188caef2-7659-4a2d-921d-fe519d2d4141.unifi-hosting.ui.com,UniFi OS,200,484,188caef2-7659-4a2d-921d-fe519d2d4141.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T08:14:21Z,2023-08-08T08:14:20Z,CN=188caef2-7659-4a2d-921d-fe519d2d4141.unifi-hosting.ui.com,188caef2-7659-4a2d-921d-fe519d2d4141.unifi-hosting.ui.com,188caef2-7659-4a2d-921d-fe519d2d4141.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2cd4f3e9300c772516dd13da5c8f4fd9,fbeaac7f6df465835672a1c3805cd7409b3f541f77087b6db2f1eae7a72361a9,ctls,188caef2-7659-4a2d-921d-fe519d2d4141.unifi-hosting.ui.com,443,https://188caef2-7659-4a2d-921d-fe519d2d4141.unifi-hosting.ui.com:443,https,text/html,GET,142.93.127.166,/,390404864,142.93.127.166,HSTS,1,False,,,,,,,,,,
18ae8e3d-3eac-4e2d-8900-e0ecb7b250e1.unifi-hosting.ui.com,UniFi OS,200,484,18ae8e3d-3eac-4e2d-8900-e0ecb7b250e1.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T11:33:47Z,2023-08-09T11:33:46Z,CN=18ae8e3d-3eac-4e2d-8900-e0ecb7b250e1.unifi-hosting.ui.com,18ae8e3d-3eac-4e2d-8900-e0ecb7b250e1.unifi-hosting.ui.com,18ae8e3d-3eac-4e2d-8900-e0ecb7b250e1.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3158fcd79ed1cece54327309ecda6e84,821d64b98121aeb25fed605abc2c02290d0343e89c6f09778c9234ad19017902,ctls,18ae8e3d-3eac-4e2d-8900-e0ecb7b250e1.unifi-hosting.ui.com,443,https://18ae8e3d-3eac-4e2d-8900-e0ecb7b250e1.unifi-hosting.ui.com:443,https,text/html,GET,167.99.116.29,/,390404864,167.99.116.29,HSTS,1,False,,,,,,,,,,
19a6c028-af55-4ad0-b26d-f3f2bb91b840.unifi-hosting.ui.com,UniFi OS,200,484,19a6c028-af55-4ad0-b26d-f3f2bb91b840.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T07:43:00Z,2023-08-07T07:42:59Z,CN=19a6c028-af55-4ad0-b26d-f3f2bb91b840.unifi-hosting.ui.com,19a6c028-af55-4ad0-b26d-f3f2bb91b840.unifi-hosting.ui.com,19a6c028-af55-4ad0-b26d-f3f2bb91b840.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6591a5001c8b45f3b1e0292a8ab6696c,b70e76bcee679ba0e19e656d0b2aec31581c0f3d043b91fb886c70aa566bbe11,ctls,19a6c028-af55-4ad0-b26d-f3f2bb91b840.unifi-hosting.ui.com,443,https://19a6c028-af55-4ad0-b26d-f3f2bb91b840.unifi-hosting.ui.com:443,https,text/html,GET,142.93.49.207,/,390404864,142.93.49.207,HSTS,1,False,,,,,,,,,,
19aab1ac-2f44-4aa5-85b8-e9ef045da160.unifi-hosting.ui.com,UniFi OS,200,484,19aab1ac-2f44-4aa5-85b8-e9ef045da160.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T11:35:28Z,2023-08-09T11:35:27Z,CN=19aab1ac-2f44-4aa5-85b8-e9ef045da160.unifi-hosting.ui.com,19aab1ac-2f44-4aa5-85b8-e9ef045da160.unifi-hosting.ui.com,19aab1ac-2f44-4aa5-85b8-e9ef045da160.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7875425f8e1b46aebff66b39bea91ef3,2ab86ab61b36d33b42395e2f02266b63c358fed41ce5c4dd16f3b8faae4b0374,ctls,19aab1ac-2f44-4aa5-85b8-e9ef045da160.unifi-hosting.ui.com,443,https://19aab1ac-2f44-4aa5-85b8-e9ef045da160.unifi-hosting.ui.com:443,https,text/html,GET,134.209.41.240,/,390404864,134.209.41.240,HSTS,1,False,,,,,,,,,,
19cc9ad8-8cb8-4362-a9e7-63476e315591.unifi-hosting.ui.com,UniFi OS,200,484,19cc9ad8-8cb8-4362-a9e7-63476e315591.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T20:08:03Z,2023-08-07T20:08:02Z,CN=19cc9ad8-8cb8-4362-a9e7-63476e315591.unifi-hosting.ui.com,19cc9ad8-8cb8-4362-a9e7-63476e315591.unifi-hosting.ui.com,19cc9ad8-8cb8-4362-a9e7-63476e315591.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5654b83caf4c4e02763a74e06a3b8f86,f16c0beb2ec3495bedbfbfcb645496ec2b15608d2cee61a26055e92a76c68275,ctls,19cc9ad8-8cb8-4362-a9e7-63476e315591.unifi-hosting.ui.com,443,https://19cc9ad8-8cb8-4362-a9e7-63476e315591.unifi-hosting.ui.com:443,https,text/html,GET,68.183.55.30,/,390404864,68.183.55.30,HSTS,1,False,,,,,,,,,,
1a390e92-30b3-44d0-bbea-e599493e5277.unifi-hosting.ui.com,UniFi OS,200,484,1a390e92-30b3-44d0-bbea-e599493e5277.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T10:24:15Z,2023-08-10T10:24:14Z,CN=1a390e92-30b3-44d0-bbea-e599493e5277.unifi-hosting.ui.com,1a390e92-30b3-44d0-bbea-e599493e5277.unifi-hosting.ui.com,1a390e92-30b3-44d0-bbea-e599493e5277.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d3ef231d07b2e4d2a937ef27a5831fc,a5b95139f5f4703bcd825a2767617cc300822d82c8ccce2de5963876be89c353,ctls,1a390e92-30b3-44d0-bbea-e599493e5277.unifi-hosting.ui.com,443,https://1a390e92-30b3-44d0-bbea-e599493e5277.unifi-hosting.ui.com:443,https,text/html,GET,134.209.223.142,/,390404864,134.209.223.142,HSTS,1,False,,,,,,,,,,
1bb1c847-8960-4509-9ca0-449525dccf60.unifi-hosting.ui.com,UniFi OS,200,484,1bb1c847-8960-4509-9ca0-449525dccf60.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T10:21:17Z,2023-08-05T10:21:16Z,CN=1bb1c847-8960-4509-9ca0-449525dccf60.unifi-hosting.ui.com,1bb1c847-8960-4509-9ca0-449525dccf60.unifi-hosting.ui.com,1bb1c847-8960-4509-9ca0-449525dccf60.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7753d3749c5cfe64b949b6918931ae7d,7108be2e3ca59e3eed5d9522ecf4847e4c07b52cdc716874900206bce75bf2cc,ctls,1bb1c847-8960-4509-9ca0-449525dccf60.unifi-hosting.ui.com,443,https://1bb1c847-8960-4509-9ca0-449525dccf60.unifi-hosting.ui.com:443,https,text/html,GET,143.198.96.108,/,390404864,143.198.96.108,HSTS,1,False,,,,,,,,,,
1c3268de-3b8e-4a4f-9afb-9b3a363c0020.unifi-hosting.ui.com,UniFi OS,200,484,1c3268de-3b8e-4a4f-9afb-9b3a363c0020.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T14:46:23Z,2023-08-09T14:46:22Z,CN=1c3268de-3b8e-4a4f-9afb-9b3a363c0020.unifi-hosting.ui.com,1c3268de-3b8e-4a4f-9afb-9b3a363c0020.unifi-hosting.ui.com,1c3268de-3b8e-4a4f-9afb-9b3a363c0020.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,74b6c809d7f5f58fa7ecd31576945974,042f18ec59415da2a1719e8aa1d284b63a6c9abed8e97fdae784ba9a2a27242a,ctls,1c3268de-3b8e-4a4f-9afb-9b3a363c0020.unifi-hosting.ui.com,443,https://1c3268de-3b8e-4a4f-9afb-9b3a363c0020.unifi-hosting.ui.com:443,https,text/html,GET,142.93.170.222,/,390404864,142.93.170.222,HSTS,1,False,,,,,,,,,,
1c9d2f2d-a508-4adb-8a00-6899d38c13ef.unifi-hosting.ui.com,UniFi OS,200,484,1c9d2f2d-a508-4adb-8a00-6899d38c13ef.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T15:22:42Z,2023-08-01T15:22:41Z,CN=1c9d2f2d-a508-4adb-8a00-6899d38c13ef.unifi-hosting.ui.com,1c9d2f2d-a508-4adb-8a00-6899d38c13ef.unifi-hosting.ui.com,1c9d2f2d-a508-4adb-8a00-6899d38c13ef.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d5fdf1374f501719e9a7afe4bf6c4984,770389f92317113139e0b65f9070967b87eeaf073211779ef2f8c320a20a1ec2,ctls,1c9d2f2d-a508-4adb-8a00-6899d38c13ef.unifi-hosting.ui.com,443,https://1c9d2f2d-a508-4adb-8a00-6899d38c13ef.unifi-hosting.ui.com:443,https,text/html,GET,165.232.108.149,/,390404864,165.232.108.149,HSTS,1,False,,,,,,,,,,
1cd04e81-deab-4462-aa2b-48cbc32409c1.unifi-hosting.ui.com,UniFi OS,200,484,1cd04e81-deab-4462-aa2b-48cbc32409c1.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T20:05:37Z,2023-08-07T20:05:36Z,CN=1cd04e81-deab-4462-aa2b-48cbc32409c1.unifi-hosting.ui.com,1cd04e81-deab-4462-aa2b-48cbc32409c1.unifi-hosting.ui.com,1cd04e81-deab-4462-aa2b-48cbc32409c1.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ad4d1a86ab328f78562b029cbeecec7,3cf18c9fea7aa27ecf686267933c9ad4ca83ef80d750e6b797d53f5fa8ff3fb4,ctls,1cd04e81-deab-4462-aa2b-48cbc32409c1.unifi-hosting.ui.com,443,https://1cd04e81-deab-4462-aa2b-48cbc32409c1.unifi-hosting.ui.com:443,https,text/html,GET,137.184.225.27,/,390404864,137.184.225.27,HSTS,1,False,,,,,,,,,,
1d06a5a7-15c0-4c5f-adff-a2e68379a55c.unifi-hosting.ui.com,UniFi OS,200,484,1d06a5a7-15c0-4c5f-adff-a2e68379a55c.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T12:57:09Z,2023-07-27T12:57:08Z,CN=1d06a5a7-15c0-4c5f-adff-a2e68379a55c.unifi-hosting.ui.com,1d06a5a7-15c0-4c5f-adff-a2e68379a55c.unifi-hosting.ui.com,1d06a5a7-15c0-4c5f-adff-a2e68379a55c.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d440058a4655d2140fb2bb1e6a00198f,c8282f60e1dbdd7440b99732ba9b50ed657a1378ced13f9cacb8a7c2471028f2,ctls,1d06a5a7-15c0-4c5f-adff-a2e68379a55c.unifi-hosting.ui.com,443,https://1d06a5a7-15c0-4c5f-adff-a2e68379a55c.unifi-hosting.ui.com:443,https,text/html,GET,161.35.228.162,/,390404864,161.35.228.162,HSTS,1,False,,,,,,,,,,
1d7b2407-ad72-4d7f-a60f-5a22972944d2.unifi-hosting.ui.com,UniFi OS,200,484,1d7b2407-ad72-4d7f-a60f-5a22972944d2.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:45:10Z,2023-08-13T07:45:09Z,CN=1d7b2407-ad72-4d7f-a60f-5a22972944d2.unifi-hosting.ui.com,1d7b2407-ad72-4d7f-a60f-5a22972944d2.unifi-hosting.ui.com,1d7b2407-ad72-4d7f-a60f-5a22972944d2.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,807843c4125960e38aa313e65d8a5d3c,46449fca3a753f126bd13c14fdc8d25a5f084750aba6cb9e6b17305d3ac7b187,ctls,1d7b2407-ad72-4d7f-a60f-5a22972944d2.unifi-hosting.ui.com,443,https://1d7b2407-ad72-4d7f-a60f-5a22972944d2.unifi-hosting.ui.com:443,https,text/html,GET,146.190.132.122,/,390404864,146.190.132.122,HSTS,1,False,,,,,,,,,,
