new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,mx,txt
[x],zach.ui.com,"108.157.4.125, 108.157.4.104, 108.157.4.8, 108.157.4.30","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],zendesk4.ui.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail4.zendesk.com,,True,cloudflare,,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
,0.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,,,
,002afddc-8d58-4d9f-8607-a619ea6003e7.unifi-hosting.ui.com,159.223.181.239,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,003702af-3726-48e8-818e-75322b828af0.unifi-hosting.ui.com,159.203.92.18,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,007b1b3c-fe17-4407-bc53-5989c651cdf1.unifi-hosting.ui.com,146.190.130.174,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0099f1fd-8718-4fb7-b7d7-1416bdbc3891.unifi-hosting.ui.com,159.203.124.228,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,009bb9e2-79c9-445c-9cc7-e84b29387801.unifi-hosting.ui.com,134.209.170.142,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,02051f25-989f-4d39-821f-bf32b1323f40.unifi-hosting.ui.com,167.71.180.120,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,021fb253-8083-4155-9ac4-b07a8a8b54d2.unifi-hosting.ui.com,144.126.212.231,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,028fc748-3a3e-4922-ac03-abd792ce02a6.unifi-hosting.ui.com,159.223.109.80,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0309.ui.com,"18.66.147.31, 18.66.147.33, 18.66.147.112, 18.66.147.78","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,035dbd54-8ef9-4c83-b29d-11ea20b79131.unifi-hosting.ui.com,134.122.114.130,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,03624383-0826-45b9-87e1-f4adde7d434d.unifi-hosting.ui.com,138.197.74.39,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0379a134-a827-41f0-9f88-caedc5783286.unifi-hosting.ui.com,167.99.1.90,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,05464393-4fc7-4bf4-8507-5fac82b57c66.unifi-hosting.ui.com,159.65.164.53,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0561050b-201a-4e94-8b4a-aec22ac786c0.unifi-hosting.ui.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,05a33cbb-643b-4a5b-924a-17e39c362d53.unifi-hosting.ui.com,157.230.184.211,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,05ad6362-0099-4b35-b1c2-132368f8a503.unifi-hosting.ui.com,157.230.219.49,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,05b48ef9-1932-44b6-8caa-8eed41e7c1da.unifi-hosting.ui.com,146.190.32.144,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,06446f29-4f44-43f0-bb33-55fde63e8160.unifi-hosting.ui.com,137.184.139.47,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,06bfe9da-8d62-4f49-839f-a039826c56cf.unifi-hosting.ui.com,165.232.146.94,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",,,,,,,,
,0775f805-6d79-4555-8fb5-0dfbc7fafbb1.unifi-hosting.ui.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,08ebc96e-dd0f-4bb6-8566-d678f6431e65.unifi-hosting.ui.com,161.35.138.161,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,09cab1ee-129b-4e43-b45e-a60606783a61.unifi-hosting.ui.com,64.227.132.16,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,09d42b1a-1b65-4c3d-a7c0-8f804b7db0f6.unifi-hosting.ui.com,174.138.68.130,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0a8dcfcf-3891-4dfd-a568-5adc2737c569.unifi-hosting.ui.com,188.166.177.92,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0b287207-974e-4e20-8cb5-e62ab0c1e410.unifi-hosting.ui.com,164.90.150.67,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0b55502e-a735-43c4-8b4d-e8d7510f2644.unifi-hosting.ui.com,165.227.64.128,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0c39a8a4-4fac-4e9e-8466-cc66c5e819d6.unifi-hosting.ui.com,134.209.213.203,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0cfa33a6-e032-4a8e-b78c-05552f2fe918.unifi-hosting.ui.com,147.182.148.130,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0d482a34-2605-460b-94dd-223e4df0a0e0.unifi-hosting.ui.com,157.230.230.75,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0dstates3.ing-api.blog.ui.com,"192.0.78.217, 192.0.78.128, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,0e0cf3c9-37fd-4a50-8ed3-73dc24f0f02f.unifi-hosting.stg.ui.com,24.199.81.13,"ns-493.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0e8bbd7a-d9d5-4d16-b970-0d72efc91948.unifi-hosting.ui.com,24.199.100.128,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0eb33507-e54b-47ab-a942-e8694ac9637f.unifi-hosting.ui.com,147.182.195.184,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0eb524e7-402f-4caf-a328-1b00458b78e0.unifi-hosting.ui.com,164.92.87.213,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0ede46a2-952d-4b69-9a6b-c279ed04a370.unifi-hosting.ui.com,165.232.187.36,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0f7320b0-0a7d-4e61-b966-b2f377b0609d.unifi-hosting.ui.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0f82f406-00a6-4a93-9527-917d174bb7b0.unifi-hosting.ui.com,178.128.159.26,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0fb1b4c8-6871-4081-b23f-2ea6846c4bde.unifi-hosting.ui.com,165.227.95.216,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0ww.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,,,
,0zy.blog.ui.com,"192.0.78.128, 192.0.78.217, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,0zyx.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,,,
,0zyxw.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,,,
,1-costa.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,1-costatest-alb-okta-default-k8s-prd.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,1-costatest-alb-okta-default-w3.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,1-costatest-alb-okta-default.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,1-costatest-alb-okta-defaultsandbox.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,1.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,,,,,,,,,
,101si.ui.com,"18.66.147.41, 18.66.147.103, 18.66.147.100, 18.66.147.121","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,1031.ui.com,"18.66.122.4, 18.66.122.65, 18.66.122.88, 18.66.122.56","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,10690.ui.com,"18.66.147.100, 18.66.147.41, 18.66.147.121, 18.66.147.103","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,106ef009-575c-4437-a1e4-a3d7767713f6.unifi-hosting.ui.com,165.22.47.145,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,10c9f0b9-30a1-4d93-8e20-54c6c0658011.unifi-hosting.ui.com,137.184.181.162,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,10d4bd83-e0a4-4320-8305-af408d8277a0.unifi-hosting.ui.com,206.189.187.63,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,10z.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,,,
,10zy.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,,,
,10zyxwv.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,,,
,12134c1f-979b-474f-ae26-f0271182dca0.unifi-hosting.ui.com,,,NOERROR,,,,,,,,,,
,1227.ui.com,"108.157.214.75, 108.157.214.106, 108.157.214.124, 108.157.214.114","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,12345.ui.com,"13.32.121.42, 13.32.121.115, 13.32.121.59, 13.32.121.67","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,123456.ui.com,"18.66.122.107, 18.66.122.35, 18.66.122.20, 18.66.122.124","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
,12e7d30a-8ece-4f20-9e35-f5fa3812c9e0.unifi-hosting.ui.com,134.209.241.241,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,132057a7-ee92-4f93-8b58-3f50a545e794.unifi-hosting.ui.com,64.227.136.106,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1337.ui.com,"13.32.110.110, 13.32.110.75, 13.32.110.3, 13.32.110.23","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,13511d56-c1b6-490b-9f75-8d33516d01b0.unifi-hosting.ui.com,164.92.68.94,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,14ebf42d-d083-4a90-a882-43655ed22f90.unifi-hosting.ui.com,198.211.112.197,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,14f48e76-af6b-43db-9831-a371265ca905.unifi-hosting.ui.com,68.183.124.196,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1579.ui.com,"52.222.236.42, 52.222.236.44, 52.222.236.46, 52.222.236.111","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,15e89896-a8fc-4462-bd78-b78b0db1348c.unifi-hosting.ui.com,134.122.0.47,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,16aa063d-05ae-4773-a6f8-44c71f570bf1.unifi-hosting.ui.com,146.190.120.156,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,16cb0f70-ec13-44b0-8f81-d542417009a3.unifi-hosting.ui.com,174.138.95.137,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1776.ui.com,"65.9.55.28, 65.9.55.95, 65.9.55.127, 65.9.55.124","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,188caef2-7659-4a2d-921d-fe519d2d4141.unifi-hosting.ui.com,142.93.127.166,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,18ae8e3d-3eac-4e2d-8900-e0ecb7b250e1.unifi-hosting.ui.com,167.99.116.29,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1988.ui.com,"18.66.97.128, 18.66.97.77, 18.66.97.71, 18.66.97.31","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,1996.ui.com,"18.66.112.56, 18.66.112.44, 18.66.112.23, 18.66.112.114","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,19a6c028-af55-4ad0-b26d-f3f2bb91b840.unifi-hosting.ui.com,142.93.49.207,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,19aab1ac-2f44-4aa5-85b8-e9ef045da160.unifi-hosting.ui.com,134.209.41.240,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,19cc9ad8-8cb8-4362-a9e7-63476e315591.unifi-hosting.ui.com,68.183.55.30,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1a1ba435-efc9-4920-8b1b-fc6d46a43a41.unifi-hosting.ui.com,142.93.191.68,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1a390e92-30b3-44d0-bbea-e599493e5277.unifi-hosting.ui.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1a46efce-ab48-41c5-8a6b-551999cb2031.unifi-hosting.ui.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1b48a4a2-b783-483f-9c7e-0adcb6e2bd20.unifi-hosting.ui.com,143.198.0.34,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1c3268de-3b8e-4a4f-9afb-9b3a363c0020.unifi-hosting.ui.com,142.93.170.222,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1c9d2f2d-a508-4adb-8a00-6899d38c13ef.unifi-hosting.ui.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1cd04e81-deab-4462-aa2b-48cbc32409c1.unifi-hosting.ui.com,137.184.225.27,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1d06a5a7-15c0-4c5f-adff-a2e68379a55c.unifi-hosting.ui.com,161.35.228.162,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1d7b2407-ad72-4d7f-a60f-5a22972944d2.unifi-hosting.ui.com,146.190.132.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1e698347-d456-4a08-ae0d-7e922213f48c.unifi-hosting.ui.com,137.184.140.136,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1e8ff134-5a61-4912-b902-11ad794e6cb0.unifi-hosting.ui.com,138.197.108.92,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1ed45278-66a4-462d-9d71-15647780cc16.unifi-hosting.ui.com,146.190.214.117,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1eebcbd6-575d-47ed-be1f-10cdcb135315.unifi-hosting.ui.com,167.99.48.79,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1f2d40b2-f062-4a99-9825-0eeaa9774400.unifi-hosting.ui.com,143.198.66.147,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1ponmlkjihgfedc.blog.ui.com,"192.0.78.217, 192.0.78.128, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,1w.blog.ui.com,"192.0.78.217, 192.0.78.128, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,1ww.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,,,
,2.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,,,
,2006.ui.com,"18.66.112.23, 18.66.112.44, 18.66.112.56, 18.66.112.114","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,2008.ui.com,"52.222.139.14, 52.222.139.80, 52.222.139.48, 52.222.139.40","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,200b0628-9598-41d4-abdc-ee6abec8954b.unifi-hosting.ui.com,138.197.32.210,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,201a2378-3f44-4323-9d8c-b450b2aa7634.unifi-hosting.ui.com,159.223.106.7,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2040ab92-ead6-4c0e-9ddb-18d4c7ab2541.unifi-hosting.ui.com,137.184.222.211,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2089f0c4-1249-489f-a5b6-fe902ef440a0.unifi-hosting.ui.com,157.230.54.114,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,208d668e-2630-441a-b11f-cc93ebf20bf6.unifi-hosting.stg.ui.com,,"ns-493.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,21.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,,,
,210z.blog.ui.com,,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,,,
,210zyx.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,,,
,217f1e44-c067-4e37-9f2a-4899bfbbf636.unifi-hosting.ui.com,24.199.98.167,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,219c7bbf-5d3d-4eb5-8a07-fd4458ff75d4.unifi-hosting.ui.com,104.236.193.27,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,21d7aa71-45ec-4052-804b-fe96a8faf566.unifi-hosting.ui.com,46.101.108.113,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",,,,,,,,
,2210d5b1-bf40-4470-be91-9293901fca4e.unifi-hosting.ui.com,188.166.253.214,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,221e0393-4c6e-49b3-9e6e-2b68a3933def.unifi-hosting.ui.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2287ee55-7c45-4203-82bf-58aadcbb3637.unifi-hosting.ui.com,143.198.28.54,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,22921ca8-e55f-4bb2-a453-4980aa709c30.unifi-hosting.ui.com,104.131.115.127,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,22ce9c16-858e-4839-a0ec-bdff5bfc1c6c.unifi-hosting.ui.com,167.172.226.59,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2450ffc1-05ea-48dc-913b-71a5837f67d1.unifi-hosting.ui.com,144.126.215.127,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,24bbffd4-069a-4349-b553-2e6037d3a351.unifi-hosting.ui.com,167.71.86.220,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,24e4632c-68c1-4382-9e5d-5ebf70ff0b57.unifi-hosting.ui.com,146.190.102.227,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,254b82ee-103f-488c-8ff8-ddba62880ddf.unifi-hosting.stg.ui.com,68.183.1.247,"ns-493.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2595774e-14ae-426c-b332-53e92c29d5c7.unifi-hosting.ui.com,159.203.105.162,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,26022056-17ca-4e81-95df-011f1bd38b40.unifi-hosting.ui.com,143.198.65.252,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,26411124-383b-4fcd-a717-81f89cb19773.unifi-hosting.ui.com,209.38.242.58,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,267c6546-4f0c-458a-aeec-d2d1b2de75c0.unifi-hosting.ui.com,206.189.185.51,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,26d9fbc0-4f5c-42e6-9fd1-6717603823af.unifi-hosting.ui.com,146.190.56.214,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,28a30c12-8ea5-4d24-a255-c370cec0e569.unifi-hosting.ui.com,157.230.184.86,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,28d72a80-227f-490f-83fe-a891da21faf6.unifi-hosting.ui.com,143.198.119.123,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2917ec43-e586-43ee-8e77-625794dfe96f.unifi-hosting.ui.com,209.97.156.146,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,29b70e31-42a1-4c4c-95fc-24e0f99d3531.unifi-hosting.ui.com,165.232.158.69,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,29ways.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,2a3ffd57-8a04-4997-8ba3-a35df89a4fc0.unifi-hosting.ui.com,161.35.231.214,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2ab81829-42a6-42aa-b07c-6c4deb94ec90.unifi-hosting.ui.com,45.55.36.166,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2aff8d57-a973-4f6b-a9ea-bb275563a7d0.unifi-hosting.ui.com,137.184.145.90,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2be92450-3778-47da-970c-ccd52f1373af.unifi-hosting.ui.com,143.198.20.134,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
