new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,mx,txt
[x],bentley.ui.com,"65.9.95.60, 65.9.95.9, 65.9.95.45, 65.9.95.38",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],berci.ui.com,"52.222.214.7, 52.222.214.111, 52.222.214.36, 52.222.214.46",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],berg.ui.com,"18.66.112.92, 18.66.112.99, 18.66.112.115, 18.66.112.26",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],bethany.ui.com,"18.154.227.38, 18.154.227.116, 18.154.227.4, 18.154.227.80",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],beyond20.ui.com,"108.157.229.76, 108.157.229.30, 108.157.229.67, 108.157.229.56",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],bigsave.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],billy.ui.com,"65.9.95.29, 65.9.95.89, 65.9.95.56, 65.9.95.68",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],birchwood.ui.com,"13.225.78.43, 13.225.78.38, 13.225.78.2, 13.225.78.33",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],bish.ui.com,"52.222.236.104, 52.222.236.31, 52.222.236.24, 52.222.236.128",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],bitsguru.ui.com,"18.66.122.107, 18.66.122.124, 18.66.122.35, 18.66.122.20",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],bkaf.ui.com,"18.66.15.96, 18.66.15.71, 18.66.15.129, 18.66.15.114",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],blackops.ui.com,"143.204.68.69, 143.204.68.77, 143.204.68.89, 143.204.68.98",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],blah.ui.com,"18.160.46.23, 18.160.46.52, 18.160.46.49, 18.160.46.98",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],blakes.ui.com,"54.230.112.69, 54.230.112.108, 54.230.112.41, 54.230.112.119",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],blanco.ui.com,"13.225.78.40, 13.225.78.11, 13.225.78.68, 13.225.78.2",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],blender.ui.com,"13.32.121.115, 13.32.121.42, 13.32.121.67, 13.32.121.59",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],bloomerang.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],bluefish.ui.com,"52.222.214.76, 52.222.214.69, 52.222.214.93, 52.222.214.60",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],bluegrass.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],bluehouse.ui.com,"13.226.153.4, 13.226.153.69, 13.226.153.36, 13.226.153.82",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],blur.ui.com,"52.85.132.46, 52.85.132.71, 52.85.132.48, 52.85.132.98",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],bobby.ui.com,"18.173.233.63, 18.173.233.116, 18.173.233.97, 18.173.233.113",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],bond.ui.com,"52.84.93.17, 52.84.93.104, 52.84.93.51, 52.84.93.101",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],border.ui.com,"18.154.63.61, 18.154.63.50, 18.154.63.99, 18.154.63.124",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],borealis.ui.com,"18.154.227.69, 18.154.227.34, 18.154.227.125, 18.154.227.114",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],borg.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],borgcube.ui.com,"18.66.112.92, 18.66.112.115, 18.66.112.26, 18.66.112.99",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],bork.ui.com,"18.154.227.53, 18.154.227.107, 18.154.227.5, 18.154.227.64",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],bossierschools.ui.com,"108.138.64.61, 108.138.64.33, 108.138.64.32, 108.138.64.102",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],bots.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],boxview.ui.com,"13.32.121.42, 13.32.121.59, 13.32.121.67, 13.32.121.115",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],brac.ui.com,"108.157.229.14, 108.157.229.25, 108.157.229.81, 108.157.229.95",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],braeburn.ui.com,"54.230.112.7, 54.230.112.57, 54.230.112.58, 54.230.112.90",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],brahms.ui.com,"54.192.111.30, 54.192.111.28, 54.192.111.5, 54.192.111.70",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],brands.ui.com,"99.86.4.129, 99.86.4.62, 99.86.4.93, 99.86.4.119",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],breezes.ui.com,"18.244.155.115, 18.244.155.92, 18.244.155.109, 18.244.155.63",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],brett.ui.com,"18.160.143.52, 18.160.143.68, 18.160.143.114, 18.160.143.25",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],brien.ui.com,"65.9.66.27, 65.9.66.66, 65.9.66.53, 65.9.66.77",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],brite.ui.com,"108.138.217.73, 108.138.217.41, 108.138.217.86, 108.138.217.105",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],bronnoy.ui.com,"108.138.233.21, 108.138.233.94, 108.138.233.103, 108.138.233.36",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],brooks.ui.com,"13.32.110.33, 13.32.110.128, 13.32.110.13, 13.32.110.124",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],brpsystems.ui.com,"99.86.114.51, 99.86.114.12, 99.86.114.118, 99.86.114.128",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],bsolutions.ui.com,"18.66.112.26, 18.66.112.99, 18.66.112.115, 18.66.112.92",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],buchanan.ui.com,"18.66.112.40, 18.66.112.106, 18.66.112.112, 18.66.112.88",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],build3.ui.com,"65.9.95.99, 65.9.95.115, 65.9.95.35, 65.9.95.57",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],burke.ui.com,"54.192.111.14, 54.192.111.39, 54.192.111.120, 54.192.111.109",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],burton.ui.com,"143.204.215.62, 143.204.215.106, 143.204.215.129, 143.204.215.88",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cacique.ui.com,"52.85.242.34, 52.85.242.110, 52.85.242.8, 52.85.242.52",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cakes.ui.com,"18.66.112.114, 18.66.112.23, 18.66.112.56, 18.66.112.44",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],calnet.ui.com,"18.244.114.23, 18.244.114.28, 18.244.114.109, 18.244.114.105",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],campbell.ui.com,"18.165.183.104, 18.165.183.129, 18.165.183.103, 18.165.183.33",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],candlescience.ui.com,"18.244.114.57, 18.244.114.100, 18.244.114.46, 18.244.114.123",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],candyhorses.ui.com,"216.137.44.66, 216.137.44.30, 216.137.44.119, 216.137.44.26",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],capp.ui.com,"18.66.112.73, 18.66.112.58, 18.66.112.42, 18.66.112.88",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],captain.ui.com,"13.224.189.112, 13.224.189.93, 13.224.189.4, 13.224.189.57",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],carlos.ui.com,"18.244.114.21, 18.244.114.88, 18.244.114.95, 18.244.114.19",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],carp.ui.com,"108.157.229.39, 108.157.229.121, 108.157.229.54, 108.157.229.4",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],carrier.ui.com,"143.204.231.35, 143.204.231.91, 143.204.231.76, 143.204.231.60",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],carstens.ui.com,"18.66.112.56, 18.66.112.114, 18.66.112.44, 18.66.112.23",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],casp.ui.com,"65.9.95.37, 65.9.95.24, 65.9.95.60, 65.9.95.15",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cassidy.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cassini.ui.com,"18.173.233.120, 18.173.233.126, 18.173.233.47, 18.173.233.60",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cata.ui.com,"108.156.39.14, 108.156.39.89, 108.156.39.75, 108.156.39.85",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cbre.ui.com,"18.165.201.14, 18.165.201.23, 18.165.201.26, 18.165.201.59",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],cedric.ui.com,"18.154.63.16, 18.154.63.107, 18.154.63.115, 18.154.63.124",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cell2.ui.com,"13.32.110.89, 13.32.110.109, 13.32.110.35, 13.32.110.38",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],centrum.ui.com,"18.244.114.88, 18.244.114.95, 18.244.114.21, 18.244.114.19",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],centurylink.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cerbero.ui.com,"108.157.229.115, 108.157.229.57, 108.157.229.22, 108.157.229.29",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cerebro.ui.com,"18.244.114.95, 18.244.114.88, 18.244.114.19, 18.244.114.21",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],certeza.ui.com,"18.165.83.12, 18.165.83.91, 18.165.83.51, 18.165.83.47",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ceti.ui.com,"52.222.236.36, 52.222.236.111, 52.222.236.69, 52.222.236.97",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],chain.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],challenger.ui.com,"52.222.236.111, 52.222.236.69, 52.222.236.36, 52.222.236.97",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],chamberlain.ui.com,"99.86.114.89, 99.86.114.5, 99.86.114.31, 99.86.114.42",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],charisma.ui.com,"13.32.110.122, 13.32.110.123, 13.32.110.82, 13.32.110.71",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],chau.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cheung.ui.com,"18.66.112.40, 18.66.112.106, 18.66.112.88, 18.66.112.112",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],chiaki.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],chicken.ui.com,"108.138.233.87, 108.138.233.46, 108.138.233.102, 108.138.233.11",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],chloe.ui.com,"52.85.242.3, 52.85.242.11, 52.85.242.59, 52.85.242.43",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],chote.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],chown.ui.com,"18.66.112.40, 18.66.112.88, 18.66.112.106, 18.66.112.112",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],chris.ui.com,"13.32.110.34, 13.32.110.63, 13.32.110.106, 13.32.110.129",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],christopher.ui.com,"108.157.229.8, 108.157.229.127, 108.157.229.37, 108.157.229.95",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],circuits.ui.com,"18.165.201.73, 18.165.201.124, 18.165.201.26, 18.165.201.114",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],citadel.ui.com,"52.222.236.44, 52.222.236.42, 52.222.236.111, 52.222.236.46",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],citykidz.ui.com,"18.66.122.100, 18.66.122.28, 18.66.122.86, 18.66.122.84",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],claire.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],clarify.ui.com,"108.157.4.109, 108.157.4.8, 108.157.4.74, 108.157.4.77",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],clarion.ui.com,"143.204.215.62, 143.204.215.106, 143.204.215.129, 143.204.215.88",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],clarkritchotte.ui.com,"18.165.183.51, 18.165.183.32, 18.165.183.87, 18.165.183.37",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cloudcache.ui.com,"13.224.103.117, 13.224.103.90, 13.224.103.35, 13.224.103.91",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cmitsolutions.ui.com,"54.230.112.86, 54.230.112.33, 54.230.112.44, 54.230.112.77",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cmsi.ui.com,"18.66.122.20, 18.66.122.110, 18.66.122.49, 18.66.122.15",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cnss.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],code4.ui.com,"18.66.97.128, 18.66.97.31, 18.66.97.71, 18.66.97.77",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cohen.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],colliers.ui.com,"18.66.122.64, 18.66.122.27, 18.66.122.128, 18.66.122.38",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],color.ui.com,"108.157.214.79, 108.157.214.33, 108.157.214.49, 108.157.214.20",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],colt.ui.com,"18.66.122.20, 18.66.122.15, 18.66.122.49, 18.66.122.110",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],comtech.ui.com,"65.9.95.57, 65.9.95.97, 65.9.95.7, 65.9.95.24",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],conect.ui.com,"18.244.155.115, 18.244.155.109, 18.244.155.63, 18.244.155.92",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],conekta.ui.com,"18.66.122.64, 18.66.122.128, 18.66.122.27, 18.66.122.38",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],conley.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],connectad.ui.com,"13.225.78.43, 13.225.78.71, 13.225.78.103, 13.225.78.27",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],connecting.ui.com,"108.157.214.114, 108.157.214.75, 108.157.214.106, 108.157.214.124",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cont.ui.com,"13.32.145.72, 13.32.145.37, 13.32.145.50, 13.32.145.78",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cope.ui.com,"99.84.208.35, 99.84.208.111, 99.84.208.25, 99.84.208.102",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],coschedule.ui.com,"13.226.153.38, 13.226.153.22, 13.226.153.78, 13.226.153.74",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cosmic.ui.com,"54.230.112.30, 54.230.112.102, 54.230.112.24, 54.230.112.98",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cota.ui.com,"18.160.10.8, 18.160.10.57, 18.160.10.17, 18.160.10.9",,,,NOERROR,True,cloudfront,,,,,,
[x],cozify.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],crews.ui.com,"143.204.215.129, 143.204.215.88, 143.204.215.106, 143.204.215.62",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],crms.ui.com,"13.32.121.56, 13.32.121.85, 13.32.121.18, 13.32.121.46",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cronix.ui.com,"13.32.145.124, 13.32.145.114, 13.32.145.40, 13.32.145.123",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],csms.ui.com,"108.157.229.28, 108.157.229.104, 108.157.229.91, 108.157.229.16",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cyberspace.ui.com,"108.138.7.72, 108.138.7.11, 108.138.7.107, 108.138.7.81",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],dabit.ui.com,"13.224.245.46, 13.224.245.67, 13.224.245.66, 13.224.245.70",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],dachs.ui.com,"13.32.110.23, 13.32.110.110, 13.32.110.75, 13.32.110.3",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],dagga.ui.com,"13.33.252.92, 13.33.252.21, 13.33.252.82, 13.33.252.86",,,,NOERROR,True,cloudfront,,,,,,
[x],dale.ui.com,"108.138.17.73, 108.138.17.92, 108.138.17.123, 108.138.17.88",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],damon.ui.com,"18.66.97.128, 18.66.97.60, 18.66.97.98, 18.66.97.80",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],dande.ui.com,"52.222.236.97, 52.222.236.111, 52.222.236.36, 52.222.236.69",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],daniele.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],dannyp.ui.com,"65.9.55.100, 65.9.55.120, 65.9.55.34, 65.9.55.50",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],dans.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],darma.ui.com,"18.244.155.9, 18.244.155.34, 18.244.155.17, 18.244.155.46",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],dart.ui.com,"18.155.129.75, 18.155.129.104, 18.155.129.7, 18.155.129.64",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],data-service.ui.com,"13.224.189.23, 13.224.189.21, 13.224.189.123, 13.224.189.30",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],datacloud.ui.com,"108.138.7.63, 108.138.7.30, 108.138.7.119, 108.138.7.75",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],datanet.ui.com,"143.204.68.124, 143.204.68.98, 143.204.68.15, 143.204.68.46",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
