new,host,a,soa,status_code,cdn,cdn-name,cname,ns,aaaa,has_internal_ips,internal_ips,caa,txt,mx
,1a1ba435-efc9-4920-8b1b-fc6d46a43a41.unifi-hosting.ui.com,142.93.191.68,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1b48a4a2-b783-483f-9c7e-0adcb6e2bd20.unifi-hosting.ui.com,143.198.0.34,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1bb1c847-8960-4509-9ca0-449525dccf60.unifi-hosting.ui.com,143.198.96.108,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1c9d2f2d-a508-4adb-8a00-6899d38c13ef.unifi-hosting.ui.com,165.232.108.149,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1cd04e81-deab-4462-aa2b-48cbc32409c1.unifi-hosting.ui.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1d7b2407-ad72-4d7f-a60f-5a22972944d2.unifi-hosting.ui.com,146.190.132.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1e698347-d456-4a08-ae0d-7e922213f48c.unifi-hosting.ui.com,137.184.140.136,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1ed45278-66a4-462d-9d71-15647780cc16.unifi-hosting.ui.com,146.190.214.117,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1ed71c16-1f3c-4b11-bdb9-7a2f3cc80c20.unifi-hosting.ui.com,137.184.232.23,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1eebcbd6-575d-47ed-be1f-10cdcb135315.unifi-hosting.ui.com,167.99.48.79,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1f2d40b2-f062-4a99-9825-0eeaa9774400.unifi-hosting.ui.com,143.198.66.147,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1w.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,1ww.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,
,2.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,2008.ui.com,"52.222.236.42, 52.222.236.111, 52.222.236.44, 52.222.236.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,200b0628-9598-41d4-abdc-ee6abec8954b.unifi-hosting.ui.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,201a2378-3f44-4323-9d8c-b450b2aa7634.unifi-hosting.ui.com,159.223.106.7,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2040ab92-ead6-4c0e-9ddb-18d4c7ab2541.unifi-hosting.ui.com,137.184.222.211,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2089f0c4-1249-489f-a5b6-fe902ef440a0.unifi-hosting.ui.com,157.230.54.114,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,208d668e-2630-441a-b11f-cc93ebf20bf6.unifi-hosting.stg.ui.com,143.198.65.69,"ns-493.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,21.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,
,210z.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,2121.ui.com,"18.66.112.23, 18.66.112.56, 18.66.112.114, 18.66.112.44","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,21216.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,217f1e44-c067-4e37-9f2a-4899bfbbf636.unifi-hosting.ui.com,24.199.98.167,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,21d7aa71-45ec-4052-804b-fe96a8faf566.unifi-hosting.ui.com,46.101.108.113,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,221e0393-4c6e-49b3-9e6e-2b68a3933def.unifi-hosting.ui.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,22f17527-c5d3-4f82-a493-67d880b1e8e1.unifi-hosting.ui.com,164.92.124.133,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2301.ui.com,"18.66.97.10, 18.66.97.51, 18.66.97.59, 18.66.97.103","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,24bbffd4-069a-4349-b553-2e6037d3a351.unifi-hosting.ui.com,167.71.86.220,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,24e4632c-68c1-4382-9e5d-5ebf70ff0b57.unifi-hosting.ui.com,146.190.102.227,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,254b82ee-103f-488c-8ff8-ddba62880ddf.unifi-hosting.stg.ui.com,68.183.1.247,"ns-493.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,26022056-17ca-4e81-95df-011f1bd38b40.unifi-hosting.ui.com,143.198.65.252,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,26411124-383b-4fcd-a717-81f89cb19773.unifi-hosting.ui.com,209.38.242.58,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,267c6546-4f0c-458a-aeec-d2d1b2de75c0.unifi-hosting.ui.com,206.189.185.51,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,26d9fbc0-4f5c-42e6-9fd1-6717603823af.unifi-hosting.ui.com,146.190.56.214,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,27183967-73ee-44af-b582-3ccc15e1e510.unifi-hosting.ui.com,137.184.229.156,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,28a30c12-8ea5-4d24-a255-c370cec0e569.unifi-hosting.ui.com,157.230.184.86,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2917ec43-e586-43ee-8e77-625794dfe96f.unifi-hosting.ui.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,29a03661-e540-47f1-bfc2-3e9c2728f2f1.unifi-hosting.ui.com,167.172.154.145,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,29b70e31-42a1-4c4c-95fc-24e0f99d3531.unifi-hosting.ui.com,165.232.158.69,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,29ways.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,2a3ffd57-8a04-4997-8ba3-a35df89a4fc0.unifi-hosting.ui.com,161.35.231.214,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2ab81829-42a6-42aa-b07c-6c4deb94ec90.unifi-hosting.ui.com,45.55.36.166,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2aff8d57-a973-4f6b-a9ea-bb275563a7d0.unifi-hosting.ui.com,137.184.145.90,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2c501848-80ad-4058-82fe-8c81481e1c90.unifi-hosting.ui.com,159.223.107.119,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2c7949ed-fba5-4d90-a134-b638438b0351.unifi-hosting.ui.com,143.244.187.224,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2c80a4ca-2ee4-4f93-afdc-21098b058470.unifi-hosting.ui.com,164.90.156.142,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2c95eb3a-5326-4837-88da-010f535c5d70.unifi-hosting.ui.com,159.89.90.128,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2db2e376-5677-4407-b15e-034185de17f1.unifi-hosting.ui.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2e2ac80d-3981-4304-b29e-a1aa3226761d.unifi-hosting.ui.com,137.184.81.16,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2e30a508-a5fe-40cb-8b05-c1088b71c330.unifi-hosting.ui.com,159.89.50.145,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2e9d3b5c-73f7-48c9-a4f5-0e1ff3ed15ef.unifi-hosting.stg.ui.com,,"ns-493.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2ef77ad9-73ac-4175-af1e-48f996419942.unifi-hosting.ui.com,159.65.164.47,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,3043dfa0-9e30-4ef8-b2ad-2b17f8c6b9f0.unifi-hosting.ui.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,30558f88-e9b4-438c-bef3-be6c4c0ebe40.unifi-hosting.ui.com,206.189.107.154,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,30b4f4fc-955e-453c-b29f-d3d6008bff0e.unifi-hosting.ui.com,138.197.79.5,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,30c6974d-cccb-4093-aade-4905165acdde.unifi-hosting.ui.com,164.90.140.105,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,30c7a7a6-d054-4fd6-909a-37b4467bec80.unifi-hosting.stg.ui.com,,"ns-493.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,30c960a7-6f3a-4916-a29c-822dec3441e0.unifi-hosting.ui.com,45.55.64.238,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,316dbfd9-b960-4531-88c5-79eeac4283dc.unifi-hosting.ui.com,45.55.195.214,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,317c31d1-56d7-44e6-86a1-903e0ba8ddb8.unifi-hosting.ui.com,134.209.213.40,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,31862f65-396b-4226-963f-56fee5a70380.unifi-hosting.ui.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,321.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,334df0a0-14e3-4829-b40c-7ed44d412f92.unifi-hosting.ui.com,159.89.34.6,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,3366.ui.com,"108.139.243.24, 108.139.243.99, 108.139.243.68, 108.139.243.110","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,337d83b7-9ea2-46a6-8baf-f29ff734ba71.unifi-hosting.ui.com,165.232.144.159,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,3491af4e-2164-431e-a56c-6ffcac83cc34.unifi-hosting.ui.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,34a3f787-13f0-42b4-a9a6-71a2aaf8f350.unifi-hosting.ui.com,137.184.232.36,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,35-39-0.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,3524ab2e-fcb6-46d8-b274-af51dd227fb0.unifi-hosting.ui.com,143.198.230.1,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,35cbd936-fffd-44e0-bbea-46fea323ec34.unifi-hosting.ui.com,104.248.57.157,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,35f3575a-8242-4f3b-a2f1-d273d341487b.unifi-hosting.ui.com,164.90.147.155,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,3639a46e-1b2a-4f18-af1a-02bd705f0c89.unifi-hosting.ui.com,104.248.12.66,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,36ac4732-ac5f-452b-b125-d0fd8dd36ed2.unifi-hosting.ui.com,164.92.160.198,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",,,,,,
,376ac867-99d3-460c-a30d-845cce90cbd5.unifi-hosting.ui.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,37be991e-deca-48bc-aad9-b22acd9df1c0.unifi-hosting.ui.com,188.166.41.86,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,37fb8aa9-0221-48d5-9e47-9b6badf412f8.unifi-hosting.ui.com,68.183.194.88,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,38857019.go.ubnt.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,3945149a-6c1f-4efc-a872-e0a5ff126f41.unifi-hosting.ui.com,159.203.93.171,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,3987e5b7-7f26-46ac-8b1b-b451d81f3590.unifi-hosting.ui.com,137.184.189.3,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,3a7a2f8f-a0d4-45e9-a095-1a84665d3b51.unifi-hosting.ui.com,45.55.42.41,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,3aafa142-6344-4d76-a2a9-aeb9cc848361.unifi-hosting.ui.com,142.93.70.131,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,3b8f19db-befa-4e7e-bfb2-c9b2d1f0b261.unifi-hosting.ui.com,104.248.204.215,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,3d9149e4-72f2-4843-bf58-46f3f8a41651.unifi-hosting.ui.com,104.131.34.160,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,3db23817-5173-4778-a211-7ac135736b91.unifi-hosting.ui.com,161.35.184.59,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,3dd95230-b980-466e-b3a5-8dbf8be57531.unifi-hosting.ui.com,143.198.64.38,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,3e8ba06e-f8b1-4b49-97de-345f956b9cde.unifi-hosting.ui.com,165.232.130.114,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,3f4d10fa-ecee-44dd-9de6-775a87b88773.unifi-hosting.ui.com,159.203.105.167,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,3ww.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,4.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,40656912-d791-4223-99b8-518e949c2121.unifi-hosting.ui.com,68.183.129.209,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,408b87ec-b32a-4385-8d93-6bc2456c25ac.unifi-hosting.ui.com,159.65.170.46,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,41c389ca-8639-45a6-b901-67791ad4c0cc.unifi-hosting.ui.com,143.198.24.205,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,428a3285-8db5-47dd-b417-72d70e852300.unifi-hosting.ui.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,429463fe-bac6-40cf-845e-d594d2d3d160.unifi-hosting.ui.com,137.184.22.72,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,42cd3cf5-d6aa-4e7a-995d-7ad56cd5a9e1.unifi-hosting.ui.com,164.92.253.216,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,42f8f116-353a-45dd-bb77-7f96da8a6341.unifi-hosting.ui.com,164.92.91.116,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,43.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,432.blog.ui.com,"192.0.78.128, 192.0.78.217, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,4321.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,43b73759-9cb1-4f5d-84dd-c5a3ef4164c1.unifi-hosting.ui.com,164.90.134.195,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,43c05f69-918d-48be-8c5d-cd1e076815e7.unifi-hosting.ui.com,138.197.9.202,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,441b0528-9790-42e6-86e9-76df552bbfb0.unifi-hosting.ui.com,138.197.98.42,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4462fc14-f678-4ba5-bef9-53eacf0fe170.unifi-hosting.ui.com,138.197.4.190,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,44b89f22-9460-416c-8924-5af4fc1f9891.unifi-hosting.ui.com,24.199.112.251,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,44cc74be-7371-486c-89c5-135d4a9b3651.unifi-hosting.ui.com,167.71.103.147,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",,,,,,
,44d2e960-07bb-4dcd-ac05-7425d5076270.unifi-hosting.ui.com,146.190.213.129,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,45021ecb-1510-4c5b-ab42-f2e1beb14c7a.unifi-hosting.ui.com,174.138.11.141,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",,,,,,
,453e1c2c-41c8-408e-9cde-595dde63d3c5.unifi-hosting.ui.com,137.184.195.131,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,45ada859-203c-4b6e-bedb-490d246a1500.unifi-hosting.ui.com,143.198.238.139,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,45c49bda-9da7-4882-8870-ab9230e540f1.unifi-hosting.ui.com,147.182.142.195,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,47a386df-0900-4c2a-a3cf-cc116ff5188e.unifi-hosting.ui.com,167.172.148.129,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,47c016e5-fbed-4d4c-af6b-fe1cdbd8a4b0.unifi-hosting.ui.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,482eb584-5f80-48eb-b3ef-224ed0fb9668.unifi-hosting.ui.com,146.190.43.89,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4908401c-d071-4987-94a6-1c61225d9844.unifi-hosting.ui.com,167.172.26.40,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4a9d12de-41ca-466d-a33e-bfb88169a253.unifi-hosting.ui.com,159.223.202.207,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4ba16751-testnoexistdomain-bcc738dc-this-exist.docs.1-costatest-alb-okta-defaultsandbox.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,4ba16751-testnoexistdomain-bcc738dc-this-exist.drop-1-costatest-alb-okta-defaultsandbox.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,4ba16751-testnoexistdomain-bcc738dc-this-exist.fet-1-costatest-alb-okta-default.k8s-dev.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,4ba16751-testnoexistdomain-bcc738dc-this-exist.get.1-costatest-alb-okta-default-w3.dev-go.ubnt.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,4ba16751-testnoexistdomain-bcc738dc-this-exist.gist1-costatest-alb-okta-default.k8s-dev.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,4ba16751-testnoexistdomain-bcc738dc-this-exist.ingress-1-costatest-alb-okta-default.k8s-dev.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,4ba16751-testnoexistdomain-bcc738dc-this-exist.int-1-costatest-alb-okta-default-k8s-prd.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,4ba16751-testnoexistdomain-bcc738dc-this-exist.internals.1-costatest-alb-okta-default-k8s-prd.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,4ba16751-testnoexistdomain-bcc738dc-this-exist.latinamerica1-costatest-alb-okta-default-w3.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,4ba16751-testnoexistdomain-bcc738dc-this-exist.march-1-costatest-alb-okta-default-k8s-prd.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,4ba16751-testnoexistdomain-bcc738dc-this-exist.nautilus.1-costatest-alb-okta-default.k8s-dev.dev-go.ubnt.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,4ba16751-testnoexistdomain-bcc738dc-this-exist.origin1-costatest-alb-okta-default.k8s-dev.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,4ba16751-testnoexistdomain-bcc738dc-this-exist.payment.1-costatest-alb-okta-defaultsandbox.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,4ba16751-testnoexistdomain-bcc738dc-this-exist.prod1-costatest-alb-okta-default.k8s-dev.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,4ba16751-testnoexistdomain-bcc738dc-this-exist.promo.1-costatest-alb-okta-defaultsandbox.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,4ba16751-testnoexistdomain-bcc738dc-this-exist.restricted.1-costatest-alb-okta-defaultsandbox.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,4ba16751-testnoexistdomain-bcc738dc-this-exist.sandbox1-costatest-alb-okta-default.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,4ba16751-testnoexistdomain-bcc738dc-this-exist.svc-1-costatest-alb-okta-defaultsandbox.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
