new,host,ttl,a,cname,soa,ns,caa,status_code,txt,aaaa,has_internal_ips,internal_ips,mx,cdn,cdn-name
[x],art.dev.jivosite.com,300,,,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,,NOERROR,,,,,,,
[x],ash2-pubsub2-a7444.files.com,120,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",,NOERROR,,,,,,,
[x],assets.dev.jivosite.com,21,46.243.227.92,,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,,NOERROR,v=spf1 -all,,,,,,
[x],atlas-pp-shv-04-sin6.files.com,120,,files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,letsencrypt.org;,NOERROR,,,,,,,
[x],atlas.dev.jivosite.com,30,46.243.227.92,,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,,NOERROR,v=spf1 -all,,,,,,
[x],attcrsm.dev.jivosite.com,30,46.243.227.92,,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,,NOERROR,v=spf1 -all,,,,,,
[x],backend.dev.jivosite.com,30,46.243.227.92,,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,,NOERROR,v=spf1 -all,,,,,,
[x],backup.dev.jivosite.com,30,46.243.227.92,,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,,NOERROR,v=spf1 -all,,,,,,
[x],balyuk.dev.jivosite.com,300,,,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,,NOERROR,,,,,,,
[x],behindu4.dev.jivosite.com,30,37.230.195.42,,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,,NOERROR,,,,,,,
[x],beta.dev.jivosite.com,30,46.243.227.92,,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,,NOERROR,v=spf1 -all,,,,,,
[x],bilbo.dev.jivosite.com,30,178.170.197.185,,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,,NOERROR,,,,,,,
[x],blogs.dev.jivosite.com,300,,,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,,NOERROR,v=spf1 -all,,,,,,
[x],brundagegroup.files.com,120,,files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,
[x],bseconsult.files.com,120,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns1.actionverb.com, ns2.actionverb.com, ns3.actionverb.com, ns4.actionverb.com",letsencrypt.org;,NOERROR,,,,,,,
[x],build.dev.jivosite.com,30,46.243.227.92,,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,,NOERROR,v=spf1 -all,,,,,,
[x],cabinetvisionseasia.files.com,120,"34.204.145.250, 34.205.137.182, 52.20.236.84, 34.204.150.23, 52.23.22.134, 34.204.153.236, 54.209.242.244, 54.209.222.205",files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns1.actionverb.com, ns2.actionverb.com, ns3.actionverb.com, ns4.actionverb.com, ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",letsencrypt.org;,NOERROR,,,,,,,
[x],careers.dev.jivosite.com,30,46.243.227.92,,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,,NOERROR,v=spf1 -all,,,,,,
[x],cdn.dev.jivosite.com,30,46.243.227.92,,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,,NOERROR,v=spf1 -all,,,,,,
[x],cdn.jivosite.com,205,127.0.0.1,,"{'name': 'jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1711979651, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1711979651, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1711979651, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1711979651, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1711979651, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1711979651, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1711979651, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,,NOERROR,,,True,127.0.0.1,,,
[x],chat.dev.jivosite.com,600,46.243.226.240,,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,,NOERROR,,,,,,,
[x],cig1w317-ultimaterewards.dev.jivosite.com,196,,,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712055617, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,,NOERROR,v=spf1 -all,,,,,,
