new,host,a,cname,soa,ns,caa,status_code,aaaa,cdn,cdn-name,mx,txt
[x],radiflow.files.com,"34.202.28.186, 34.202.116.48, 34.233.32.85, 34.202.23.159, 34.231.28.146, 3.217.82.30, 35.174.249.23, 35.171.168.150",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],rahr.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],rainbowshops.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],rates.amon.tech,"188.114.97.0, 188.114.96.0",,"gene.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2a06:98c1:3120::, 2a06:98c1:3121::",True,cloudflare,,
[x],realestateapi.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],reliant.files.com,"52.20.236.84, 34.205.137.182, 34.204.153.236, 34.204.150.23, 34.204.145.250, 52.23.22.134, 54.209.222.205, 54.209.242.244",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],reviewpro.files.com,"52.0.22.253, 44.214.174.6",,"ns1.actionverb.com, info.actionverb.com",,letsencrypt.org,NOERROR,,,,,
[x],ridesta.files.com,"34.204.145.250, 34.204.153.236, 34.205.137.182, 54.209.222.205, 34.204.150.23, 52.20.236.84, 52.23.22.134, 54.209.242.244",files-production-proxy-ftp.us-east-1.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],riskspotlightcoe.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",letsencrypt.org;,NOERROR,,,,,
[x],rivian-transfer.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],rivian.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],rydcorporation.files.com,"34.204.150.23, 34.205.137.182, 54.209.222.205, 52.20.236.84, 54.209.242.244, 52.23.22.134, 34.204.153.236, 34.204.145.250",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],serasa.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],shayan.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],shipjunction.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",letsencrypt.org;,NOERROR,,,,,
[x],staging-wopi.files.com,3.236.86.77,files-staging-wopi.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],swish.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],sword.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],tact-sftp.files.com,"34.235.228.15, 34.235.13.14",,"ns1.actionverb.com, info.actionverb.com",,letsencrypt.org,NOERROR,,,,,
[x],taulia.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],tbc.files.com,"34.202.23.159, 34.231.28.146, 34.202.28.186, 34.233.32.85, 34.202.116.48, 35.171.168.150, 3.217.82.30, 35.174.249.23",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",,NOERROR,,,,,
[x],thex.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],thinktogether.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],tmhna.files.com,"54.209.242.244, 34.204.150.23, 34.204.153.236, 52.20.236.84, 34.205.137.182, 34.204.145.250, 54.209.222.205, 52.23.22.134",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],tombartlingtest.files.com,"18.130.82.3, 52.56.167.16",files-production-proxy-securityoptout.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],triple.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],troy.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],ttipe.files.com,"35.171.168.150, 3.217.82.30, 34.202.23.159, 35.174.249.23, 34.202.116.48, 34.202.28.186, 34.233.32.85, 34.231.28.146",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],turn5.files.com,"34.227.50.78, 52.21.146.116",,"ns1.actionverb.com, info.actionverb.com",,letsencrypt.org,NOERROR,,,,,
[x],vaclaims.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],vice.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],wallet.amon.tech,"35.156.224.161, 34.159.58.69",wallet-web-prod.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",True,google,,
[x],wellviewhealth.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],whale24.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],winchestermysteryhouse.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],www.amon.tech,"188.114.97.0, 188.114.96.0",,"gene.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2a06:98c1:3120::, 2a06:98c1:3121::",True,cloudflare,,
[x],xorbix.files.com,"52.56.167.16, 18.130.82.3",files-production-proxy-securityoptout.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],yachio.files.com,"34.204.145.250, 52.20.236.84, 34.204.153.236, 52.23.22.134, 54.209.242.244, 34.205.137.182, 54.209.222.205, 34.204.150.23",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],yachiyo.files.com,"35.174.249.23, 34.233.32.85, 35.171.168.150, 3.217.82.30, 34.202.28.186, 34.202.116.48, 34.202.23.159, 34.231.28.146",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],zbrella1.files.com,"52.2.4.95, 52.73.23.62",,"ns1.actionverb.com, info.actionverb.com",,letsencrypt.org,NOERROR,,,,,
[x],zillow.files.com,"34.202.23.159, 34.202.116.48, 3.217.82.30, 34.202.28.186, 34.231.28.146, 34.233.32.85, 35.171.168.150, 35.174.249.23",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,00002.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,01011996.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,0195.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,03456.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,03tk.files.com,"34.205.137.182, 54.209.222.205, 34.204.145.250, 54.209.242.244, 34.204.153.236, 34.204.150.23, 52.20.236.84, 52.23.22.134",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,040175.files.com,"52.20.236.84, 54.209.222.205, 34.204.153.236, 54.209.242.244, 34.204.145.250, 52.23.22.134, 34.204.150.23, 34.205.137.182",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,063o.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,0gbd.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,0gey.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,0hw7.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,0o4l.files.com,"52.23.22.134, 34.204.150.23, 54.209.242.244, 54.209.222.205, 52.20.236.84, 34.204.145.250, 34.205.137.182, 34.204.153.236",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,0yuv.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,1.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,1011.files.com,"34.204.150.23, 52.23.22.134, 34.205.137.182, 54.209.242.244, 34.204.145.250, 34.204.153.236, 54.209.222.205, 52.20.236.84",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,11.files.com,"52.23.22.134, 54.209.242.244, 52.20.236.84, 34.204.150.23, 34.204.145.250, 34.205.137.182, 34.204.153.236, 54.209.222.205",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,1105750049.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,1107.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,134af.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,141514.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,154v.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",letsencrypt.org;,NOERROR,,,,,
,16micro03redealuno.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",letsencrypt.org;,NOERROR,,,,,
,196ae.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,1lsq.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,1mq6.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,1o.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,1pxv.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,1stcolonial.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,1stincoffee.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,2011dll.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,20492.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,207171-168-71.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,20791.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,20d92.files.com,"52.23.22.134, 34.204.153.236, 54.209.242.244, 34.205.137.182, 34.204.145.250, 34.204.150.23, 52.20.236.84, 54.209.222.205",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,2141994.files.com,"52.23.22.134, 34.205.137.182, 34.204.145.250, 34.204.150.23, 34.204.153.236, 52.20.236.84, 54.209.242.244, 54.209.222.205",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,250195.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,261mail.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,26north.files.com,"3.211.41.94, 34.232.131.152",,"ns1.actionverb.com, info.actionverb.com",,letsencrypt.org,NOERROR,,,,,
,27897.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,280193.files.com,"34.205.137.182, 52.23.22.134, 54.209.242.244, 34.204.145.250, 34.204.150.23, 52.20.236.84, 54.209.222.205, 34.204.153.236",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,2f2k.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,2gezigailv.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,2wentysixletters.files.com,"34.204.150.23, 34.205.137.182, 54.209.222.205, 52.20.236.84, 34.204.145.250, 54.209.242.244, 34.204.153.236, 52.23.22.134",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,2www.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,2yz3.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,301006.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,306db.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,333.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",letsencrypt.org;,NOERROR,,,,,
,34b.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",letsencrypt.org;,NOERROR,,,,,
,39369.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,3cuu.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,3ha.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,3idata2.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,3u1v.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,3v6l.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,3ww.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,41c7b.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,4212.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,486cb.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,492.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,49ar.files.com,"52.20.236.84, 54.209.242.244, 54.209.222.205, 34.204.150.23, 34.204.145.250, 34.204.153.236, 52.23.22.134, 34.205.137.182",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,4due.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,4f28d.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
,4g8r.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
