new,host,ttl,soa,status_code,a,aaaa,mx,txt,cname,caa,cdn,cdn-name,ns
,0nsul.ns.innogames.de,3490,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,"BmrETjMv8lo1fcJekIY-pSuDYol3ONZV2VKcGW3Htu8, v=spf1 include:spf.innogames.de -all",,,,,
,0teway-us.innogames.de,300,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,0w-admin-staging-vkcanvas.gp-jenkins-mobile.innogames.de,3600,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,"BmrETjMv8lo1fcJekIY-pSuDYol3ONZV2VKcGW3Htu8, v=spf1 include:spf.innogames.de -all",,,,,
,1-anti-virus.innogames.com,3600,"{'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,212.48.98.12,,extern-gateway.innogames.de,v=spf1 include:spf.innogames.de -all,,,,,
,1-mail-outbound.innogames.com,3600,"{'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,212.48.98.12,,extern-gateway.innogames.de,,,,,,
,1.innogames.com,3600,"{'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,2a00:1f78:fffd::d430:620c,extern-gateway.innogames.de,v=spf1 include:spf.innogames.de -all,,,,,
,10anti-virus.innogames.com,3600,"{'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,2a00:1f78:fffd::d430:620c,,,,,,,
,12.anti-virus.innogames.com,3600,,NOERROR,212.48.98.12,2a00:1f78:fffd::d430:620c,extern-gateway.innogames.de,v=spf1 include:spf.innogames.de -all,,,,,
,12.innogames.com,3600,"{'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,212.48.98.12,2a00:1f78:fffd::d430:620c,extern-gateway.innogames.de,v=spf1 include:spf.innogames.de -all,,,,,
,12anti-virus.innogames.com,3600,"{'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,2a00:1f78:fffd::d430:620c,,v=spf1 include:spf.innogames.de -all,,,,,
,12ster.innogames.com,3600,"{'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,212.48.98.12,2a00:1f78:fffd::d430:620c,,v=spf1 include:spf.innogames.de -all,,,,,
,13.anti-virus.innogames.com,3600,"{'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,212.48.98.12,2a00:1f78:fffd::d430:620c,extern-gateway.innogames.de,v=spf1 include:spf.innogames.de -all,,,,,
,13.t.innogames.com,3600,"{'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,212.48.98.12,2a00:1f78:fffd::d430:620c,extern-gateway.innogames.de,,,,,,
,13anta-anti-virus-va-anti-virusrus.innogames.com,3600,"{'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,212.48.98.12,2a00:1f78:fffd::d430:620c,extern-gateway.innogames.de,v=spf1 include:spf.innogames.de -all,,,,,
,13anti-virus.innogames.com,3600,"{'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,212.48.98.12,2a00:1f78:fffd::d430:620c,extern-gateway.innogames.de,v=spf1 include:spf.innogames.de -all,,,,,
,14-anti-virus.innogames.com,3600,"{'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,2a00:1f78:fffd::d430:620c,extern-gateway.innogames.de,v=spf1 include:spf.innogames.de -all,,,,,
,14.anti-virus.innogames.com,3600,,NOERROR,,2a00:1f78:fffd::d430:620c,extern-gateway.innogames.de,v=spf1 include:spf.innogames.de -all,,,,,
,14.innogames.com,3600,"{'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,2a00:1f78:fffd::d430:620c,,v=spf1 include:spf.innogames.de -all,,,,,
,15.innogames.com,3600,"{'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,212.48.98.12,2a00:1f78:fffd::d430:620c,extern-gateway.innogames.de,v=spf1 include:spf.innogames.de -all,,,,,
,16.innogames.com,3600,"{'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,2a00:1f78:fffd::d430:620c,extern-gateway.innogames.de,v=spf1 include:spf.innogames.de -all,,,,,
,17-121-124-158.innogames.com,3600,"{'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,v=spf1 include:spf.innogames.de -all,,,,,
,17-anti-virus.innogames.com,3600,"{'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,212.48.98.12,2a00:1f78:fffd::d430:620c,extern-gateway.innogames.de,v=spf1 include:spf.innogames.de -all,,,,,
,17.innogames.com,3600,"{'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,212.48.98.12,2a00:1f78:fffd::d430:620c,extern-gateway.innogames.de,v=spf1 include:spf.innogames.de -all,,,,,
,178.innogames.com,3600,"{'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,212.48.98.12,,extern-gateway.innogames.de,,,,,,
,18.anti-virus.innogames.com,3600,"{'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,212.48.98.12,,extern-gateway.innogames.de,,,,,,
,19.innogames.com,1674,"{'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,v=spf1 include:spf.innogames.de -all,,,,,
,19dn.innogames.com,3600,"{'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,212.48.98.12,,,,,,,,
,1crm-gw-staging.innogames.de,3486,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,"BmrETjMv8lo1fcJekIY-pSuDYol3ONZV2VKcGW3Htu8, v=spf1 include:spf.innogames.de -all",,,,,
,1pet.innogames.de,3600,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,1www.innogames.com,3600,"{'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,extern-gateway.innogames.de,v=spf1 include:spf.innogames.de -all,,,,,
,2-consul.ns.innogames.de,120,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,2-om.innogames.com,3600,"{'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,2a00:1f78:fffd::d430:620c,extern-gateway.innogames.de,v=spf1 include:spf.innogames.de -all,,,,,
,2.innogames.com,2462,"{'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,212.48.98.12,2a00:1f78:fffd::d430:620c,,v=spf1 include:spf.innogames.de -all,,,,,
,2009-anti-virus.innogames.com,3600,"{'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,212.48.98.12,2a00:1f78:fffd::d430:620c,,v=spf1 include:spf.innogames.de -all,,,,,
,2009.innogames.com,3600,"{'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,2a00:1f78:fffd::d430:620c,extern-gateway.innogames.de,v=spf1 include:spf.innogames.de -all,,,,,
,2009anti-virus.innogames.com,3600,"{'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042411, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,2a00:1f78:fffd::d430:620c,extern-gateway.innogames.de,v=spf1 include:spf.innogames.de -all,,,,,
