new,host,a,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,aaaa,caa
[x],17-58-106-99.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],17-58-96-94.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],17-58-98-97.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],21.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],224-si2.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],2klivemodders.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],35.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],36bc.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],37-courier.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com","ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",NOERROR,,,,,,
[x],3lewi-160-33.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com","ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",NOERROR,,,,,,
[x],3utools.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],41aspwnakt.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],4ffb494f.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],4liker-facebook-photo-auto-liker.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],50occ.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],53g3.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],6-courier2.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],66-220-157-21.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],66-220-157-91.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],66-220-157-99.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],69-171-232-73.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],69-171-232-92.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com","ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",NOERROR,,,,,,
[x],69-171-244-45.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],69-171-244-77.twcard-ext.transferwise.com,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],69-171-244-82.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],69-171-244-91.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],69-171-244-94.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],7wkf3.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],7wkf9.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],87dd.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],a-162-150-169-24.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],a-96-118-15-61.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],a-96-118-3-43.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],a-96-118-56-60.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],a-96-119-109-34.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],a-96-119-109-41.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],a-96-119-147-22.twcard-ext.transferwise.com,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],a-96-119-152-9.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],a-96-119-177-75.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],a-96-119-37-16.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],a-p-infwjmp-01a.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],a1e-1-1-1.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],a23-3-243-76.twcard-ext.transferwise.com,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],a23-3-42-7.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],a23-6-105-91.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],a23-7-238-10.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],a7.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],aa-mg42.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com","ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",NOERROR,,,,,,
[x],aa-mg61.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],aa2-1-7-4.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],aaa111-sjc03.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],aacp.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],aai.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],abs08.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],ac.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],academic.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com","ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",NOERROR,,,,,,
[x],acc-demo-dal10.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],accept-stagingrow.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com","ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",NOERROR,,,,,,
[x],accept-tomicagogo.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],acceptatie-defaultproduction.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],acceptatie-fms1.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com","ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",NOERROR,,,,,,
[x],acceptatie-temp-exchangedns.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],acceptatie-vodafone.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],acceptextranet-database-officebackups-domain.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],acceptimage-service-cdn.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],access-acc-backupsauth-antiviruspre.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com","ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",NOERROR,,,,,,
[x],access-assets-storagemx.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],access-assetsbetatemp-exchangedns.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com","ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",NOERROR,,,,,,
[x],access-backup-start-clients.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],access-cachebucket-internal-apps-uat.twcard-ext.transferwise.com,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],access-configclients.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com","ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",NOERROR,,,,,,
[x],access-defaultproduction.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],access-dev-cs-crm-dns.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],access-dev-mijn.twcard-ext.transferwise.com,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],access-fms6.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],access-master-mirror-my-oceania.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],access-postgresql-paymentsstorage.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],access-prodbaldursgate.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],access-sftp-apac.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],access-smt-test.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],access-thecramgroup.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],access-upload-assetsstatic-backup-accept-domain.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],access-vpn-backup-chefapi-account-helpdeskcorporate.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],accessaccess-iapps.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],accessbucket-iobin.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],accesscms-statbetatemp-exchangedns.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],accesserror-serviceoceania-mx.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],accessexampledefaultproduction.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],accessinternaltemp.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
