new,host,ttl,a,soa,status_code,ns,caa,cname,mx,txt,aaaa,cdn,cdn-name,has_internal_ips,internal_ips
[x],agentbuilderpro.foxycart.com,60,"3.164.68.97, 3.164.68.78, 3.164.68.87, 3.164.68.108","{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],agentreputation-pay.foxycart.com,60,"18.239.83.82, 18.239.83.38, 18.239.83.120, 18.239.83.98","{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],ahjuice-internal.foxycart.com,60,"13.32.27.33, 13.32.27.43, 13.32.27.44, 13.32.27.6","{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],air6.foxycart.com,900,,"{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],akamai-test-origin.api-sandbox.foxycart.com,55,"18.245.175.108, 18.245.175.126, 18.245.175.49, 18.245.175.125","{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],akamai-test.api.foxycart.com,48,"3.164.240.74, 3.164.240.90, 3.164.240.88, 3.164.240.45","{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],akamai.api.foxycart.com,60,"3.164.68.97, 3.164.68.108, 3.164.68.78, 3.164.68.87","{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],alberguesantamaria.covidguard-mail2.foxycart.com,900,,"{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],api-builds.foxycart.com,900,,"{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],api-mail.foxycart.com,900,,"{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],api-web.foxycart.com,214,,"{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],api.api.foxycart.com,60,"3.164.68.108, 3.164.68.97, 3.164.68.87, 3.164.68.78","{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],app-covidguard.foxycart.com,900,,"{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],apptrop.foxycart.com,60,"18.239.83.98, 18.239.83.82, 18.239.83.38, 18.239.83.120","{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],aqz.covidguard-mail2.foxycart.com,60,"18.239.83.120, 18.239.83.38, 18.239.83.82, 18.239.83.98","{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],arbingerde.foxycart.com,60,"18.239.83.38, 18.239.83.120, 18.239.83.82, 18.239.83.98","{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],argylesweatersandsocks.foxycart.com,201,,"{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],ariosacoffee.foxycart.com,60,"13.32.27.44, 13.32.27.6, 13.32.27.33, 13.32.27.43","{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],armorerlink.foxycart.com,60,"13.32.27.43, 13.32.27.6, 13.32.27.33, 13.32.27.44","{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],ash2-stormadsmetadatacassandra-a5.www1.foxycart.com,60,"13.249.39.128, 13.249.39.69, 13.249.39.19, 13.249.39.67","{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],assets.api.foxycart.com,900,,"{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],assets.foxycart.com,900,,"{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],atimetohealherbs.foxycart.com,782,,"{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],atl-prd-ads-01c.covidguard-mail2.foxycart.com,50,"13.32.27.44, 13.32.27.43, 13.32.27.33, 13.32.27.6","{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
