new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,cname,mx,txt,ns,aaaa
[x],api2-mail.walla.co.il,"108.138.17.122, 108.138.17.69, 108.138.17.94, 108.138.17.21","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],applaunch.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],apporg.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],apps.walla.co.il,"13.224.189.105, 13.224.189.16, 13.224.189.119, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,google-site-verification=P4AUcmyRJcv_GdjAEy3aux5hlb6n4lHqFhvkHhg-a6Q,,
[x],arcdb.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],argument.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],arplus.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],artgecko.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],arya.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,mazaltov.walla.co.il,"alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],asa-retailmt.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],ascp-uat-db.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],ash1-riemann-a3.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],ash2-artist-a6.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],ash2-dealer-a2.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],ash2-genreview-a3.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],ash2-heroiccassandra-a14.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],ash2-magnetocms-a1.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],ash2-offline-a5.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],ash2-pstorage-a23.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],ash2accesspoint-a64.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],asla-service.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],aslanapa.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],assetseur.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],assetsfyvr1-1.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],athena-stage-db-ro.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],atl-dev-arsmtr-01a.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],atl-dev-resdrtest-01a.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],atl-prd-ansgal-01a.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],atl-prd-fmcol-02b.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],atl-stg-esmasdata-02a.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],atsisitdata.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],attnawestpx38.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],au4txvcngos02.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],auetest1.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],authadmin-vpnloginbackup-accept-domain.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],authmacdudpvesxha07.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],authupload.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],authvideo-config-meta.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],avaya.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,mazaltov.walla.co.il,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],avmsprod3.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],aws-bpc-beta-readonly.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],awsmp-machine-learning-ssl-website.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],axcg-uat-pxy-ingestion01.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],b.walla.co.il,"13.224.189.65, 13.224.189.16, 13.224.189.119, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,google-site-verification=EBRq_7HPzKi_jtAa98lcov7GPmeT4ROMh9dmGET9qKg,,
[x],b12-1a.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],b144.walla.co.il,"13.224.189.119, 13.224.189.65, 13.224.189.105, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],b8a6.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],backend3.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],backinshape.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],backinshape.walla.co.il,"13.224.189.105, 13.224.189.16, 13.224.189.65, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],baiduspider-123-125-66-35.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],baiduspider-123-125-71-16.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],baiduspider-123-125-71-41.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],baiduspider-123-125-71-65.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],baiduspider-180-149-133-33.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],baiduspider-180-76-15-20.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],baiduspider-ad-220-181-32-11.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],baileysvalentine.walla.co.il,"13.224.189.105, 13.224.189.119, 13.224.189.65, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],baitbalev.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.119, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],baitbalev3.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.105, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],baitbalev4.walla.co.il,"13.224.189.119, 13.224.189.16, 13.224.189.105, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],baitbalev5.walla.co.il,"18.244.114.19, 18.244.114.120, 18.244.114.68, 18.244.114.104","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],baitbalev6.walla.co.il,"13.224.189.105, 13.224.189.119, 13.224.189.65, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],bangor.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],barillashavuot.walla.co.il,"13.224.189.16, 13.224.189.119, 13.224.189.65, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],bas11-cld.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],bas4.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],bb.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],bc1qr3v.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],bcvmicroservice.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],beauty-touch.walla.co.il,"13.224.189.119, 13.224.189.65, 13.224.189.16, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],beautyacademy.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.119, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],bernard0.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],beta-mtanjv9sdbc10-eth1-0.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],beta-sitesvtt.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],beta.walla.co.il,"13.32.27.6, 13.32.27.118, 13.32.27.107, 13.32.27.57","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],betabr.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],betadns.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],betaindiahinditricks.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],bfw.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],bid468d.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],bid46an.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],bid46gb.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],bid46rr.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],bid46z2.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],bid47as.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],bigseker.walla.co.il,"13.224.189.105, 13.224.189.65, 13.224.189.119, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],bikes4sale.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],bksdkconfig.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],blackarm-emmarvel-ultraradical.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],blaze-phoenix-prod.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],bldv2da1.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],blm-vip-web.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],boewl.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],bqckhnhurpwmzdjrlslo.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],brasilm.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],braveone2.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],btineuss.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],bucketbackupconfig.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],bucketjenkinsauth-mxconfig-redirect.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],burektv.walla.co.il,"52.222.214.71, 52.222.214.117, 52.222.214.2, 52.222.214.84","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],business-card-magnets.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],buzzit.walla.co.il,"13.224.189.105, 13.224.189.119, 13.224.189.16, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],c-ak.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],cache-beta-sso-signup.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],cache-s3-euwmediaconfig-helpdesk.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],cache.walla.co.il,"52.222.214.84, 52.222.214.117, 52.222.214.2, 52.222.214.71","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],cacheapibeta-devenv-oceania-exchangedns.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],caesar-e6-1-00.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],caffedelbenessere.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],cairistiona.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
