new,host,a,soa,has_internal_ips,internal_ips,status_code,ns,cdn,cdn-name,txt,cname,mx,aaaa
[x],5-4-0-4.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],5-vl-51.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],50lemoinepascal.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],515-46.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],526-7.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],52eepz-ws-rwebv.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],53-29-5.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],53-31-9.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],548-41.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],55-1-29.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],55-20-4.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],55-81-7.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],55-9-30.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],551-70.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],557-79-7.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],558-09.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],559-4-2.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],56-17-6.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],57-78.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],58.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],59-0.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],59.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,,,
[x],594n.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],5d07aeda.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],5d0a.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],5qxa21wudvkrpsf.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],5virus-promo.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],6-07.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,,,
[x],6-4-6.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],602staging.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],61-1-5.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],61-7-4-0.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],61-7-56.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],61-7-59.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],610-2.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],610-22.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],62-4-7.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],63-5-7-0.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],63-5-83.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],638-7.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],65-2-1-4.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],65-2-25.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],65-70-92.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],650-60-8.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],652-1-91.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],66-04-5.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],66-1-3-0.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],66-220-157-86.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],66-220-157-90.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],66-5-58.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],66-9-4-4.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],67-58.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],69-171-232-63.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],69-70.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],7-8-6.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],70israel.walla.co.il,"108.138.51.88, 108.138.51.7, 108.138.51.96, 108.138.51.117","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
[x],71-71-2.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],719-8-4.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],73-0-77.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],73-36.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],74-0-2-0.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],74-87.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],74df297c.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],74kk.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],75-0-8-32.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],75-1-2-8-6.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],75-2-61.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],75-6-7-6.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],75-7-1-7.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],75-8-59.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],75-9-70.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],75-99-2.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],750-0-5.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],751-4-1.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],752-4-8.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],757-9-73.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],759-66.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],76-3-8.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],765-2-5.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],78-23-17-93.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],79-37.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],79-5-0.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],794-24.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],7fefb98a.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],7l5r.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],8-0-2-6.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],8-09-5.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],81-86.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],817-4-7.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],817-76.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],83.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],835b.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],835d.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],84-6-4.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],85-0-5.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],85-1-2-4.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],85-2-1-0-0.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],85-2-4-2-6.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],85-2-48-4.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],85-7-9-0-6.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],85-737-9.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],85-9-7.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],851-2-2.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],851-4-4.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],852-3-5.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],854-5-1.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],857-4-9-9.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,,,
[x],861-7.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],867-10.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,,,
[x],8d95-96ea.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],8j-3.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],8rrt.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],8sctw02.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],91-7-6.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],914-8.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,,,
[x],925killers.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],92mdsgit.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],93-30-2.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],93-4-86.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],93-7-0.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],93-73.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],938ridgeavenue.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],939-9-0.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],94-225-245-68.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],95-06.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],95-6-9-5.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],95-71-2.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],957-2-9-2.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],957-3-4-9.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],96-0-8.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],96-5-6.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],978-2.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],a-162-150-6-11.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],a-96-118-170-81.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],a-96-118-191-82.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],a-96-118-4-70.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],a-96-119-1-80.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],a-96-119-154-41.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],a-96-119-35-91.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],a021bucgts.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],a14.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],a2.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],a23-0-209-82.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],a23-0-250-57.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],a83edc4be.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],aa02.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],aa2.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],aap-na.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],aardenburg-static.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],aba.walla.co.il,"52.84.45.43, 52.84.45.3, 52.84.45.75, 52.84.45.41","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
[x],abbonati.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],abd5ae95.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],abpt.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],abra-labeling-dev.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],abrahamlab.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],abs03.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],abumediamobile.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],ac-acssc-1.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],ac4-ex07cas01-nlb.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ac4-ex07drsc04.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],ac737b02.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],academicguide.walla.co.il,"18.66.122.94, 18.66.122.110, 18.66.122.124, 18.66.122.27","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
[x],acaggh2q-helios.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
