new,host,ttl,a,soa,status_code,cname,mx,txt,cdn,cdn-name,ns,has_internal_ips,internal_ips,aaaa
[x],falcon-aapse1a.school.walla.co.il,600,80.178.173.126,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],familyguide.walla.co.il,47,"143.204.215.39, 143.204.215.31, 143.204.215.10, 143.204.215.112","{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,True,cloudfront,,,,
[x],familyguide2.walla.co.il,60,"143.204.215.112, 143.204.215.39, 143.204.215.10, 143.204.215.31","{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,True,cloudfront,,,,
[x],familyguide3.walla.co.il,60,"143.204.215.112, 143.204.215.31, 143.204.215.39, 143.204.215.10","{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,True,cloudfront,,,,
[x],familyguide4.walla.co.il,60,"108.156.22.124, 108.156.22.61, 108.156.22.101, 108.156.22.122","{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,True,cloudfront,,,,
[x],familyguide5.walla.co.il,60,"108.156.22.122, 108.156.22.61, 108.156.22.101, 108.156.22.124","{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,True,cloudfront,,,,
[x],familyguide7.walla.co.il,60,"143.204.215.10, 143.204.215.31, 143.204.215.39, 143.204.215.112","{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,True,cloudfront,,,,
[x],familyguide8.walla.co.il,60,"143.204.215.10, 143.204.215.31, 143.204.215.39, 143.204.215.112","{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,True,cloudfront,,,,
[x],familyguide9.walla.co.il,60,"143.204.215.10, 143.204.215.31, 143.204.215.39, 143.204.215.112","{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,True,cloudfront,,,,
[x],fantasy-sport1.walla.co.il,60,"18.245.86.22, 18.245.86.28, 18.245.86.72, 18.245.86.101","{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,google-site-verification=lKN58SRgXEL8kp9RPEfKkTDm-ADSbjnfsUkwVEyeIa4,True,cloudfront,,,,
[x],fantasy.walla.co.il,900,,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,,
[x],fashion-jewelry.walla.co.il,60,"108.156.22.33, 108.156.22.49, 108.156.22.56, 108.156.22.127","{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,True,cloudfront,,,,
[x],fashion.walla.co.il,60,"143.204.215.10, 143.204.215.31, 143.204.215.39, 143.204.215.112","{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,google-site-verification=Lae3pTUhuvEzZScd3Gad5fxLuqbwWJ0iHXKMbpTpLk8,True,cloudfront,,,,
[x],fashionicons.walla.co.il,60,"18.165.122.63, 18.165.122.68, 18.165.122.76, 18.165.122.99","{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,True,cloudfront,,,,
[x],fbdo3-1.school.walla.co.il,600,80.178.173.126,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],fbrest.walla.co.il,900,,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",,,,,,
[x],fbssl.walla.co.il,19,,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,
[x],fcit3-1.school.walla.co.il,600,80.178.173.126,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],fdad3-2.school.walla.co.il,24,,"{'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'walla.co.il', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
