new,host,a,cname,soa,ns,status_code,aaaa,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx
[x],b5s6-radius1.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],backup-v2container-www-test.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],backups-start-storage.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],baiduspider-ad-61-135-186-15.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],baiduspider123-125-66-42.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],baltlife.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],bar11u01.blog.huobi.com,"192.0.78.183, 192.0.78.209",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,
[x],barclays.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],barriletecosmico-color.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],bats.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],bcg3aj.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],bcg3dc.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],bcpsg-bgrm-nn.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],benning-150-226-171-44.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],berkeleybowl.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],beta-d3ezq8lhymjsca.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],beta-monitoringtunnel-mx.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],beta-yoda.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],betalb01c.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],betaresearch.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],betauploads.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],bfv.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],bgtmo07vmk01cacti.dm.huobi.com,,*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],bid46jb.dm.huobi.com,,*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],bid471v.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],bid47vv.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],bigpond.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],blackmagic.dm.huobi.com,,*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com","ns-1503.awsdns-59.org, ns-1614.awsdns-09.co.uk, ns-2.awsdns-00.com, ns-664.awsdns-19.net",NOERROR,,True,cloudflare,,,,
[x],blockchainexe.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],bnps2-al.blog.huobi.com,"192.0.78.209, 192.0.78.183",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,
[x],bucketedge-cg-rtc-shv-02-mad1.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com","ns-1503.awsdns-59.org, ns-1614.awsdns-09.co.uk, ns-2.awsdns-00.com, ns-664.awsdns-19.net",NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],bucketpayments-csimgshare.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,True,cloudflare,,,,
[x],bucketstagingdev.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],bugatti.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],c80f.dm.huobi.com,,*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,True,cloudflare,,,,
[x],cachebucketsslvpn.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],campusvirtual.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],capmed-47-13-12.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],cart13.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],catalog-services-brand-management-tool-fe.dm.huobi.com,,*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com","ns-1503.awsdns-59.org, ns-1614.awsdns-09.co.uk, ns-2.awsdns-00.com, ns-664.awsdns-19.net",NOERROR,,True,cloudflare,,,,
[x],catstonaut.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],cc-staging.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],cdb-ppd.blog.huobi.com,,blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,
[x],cdn-d-limg.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],cdnthecubeclub.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],cfinanced1.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],cfw-b-lab-dip15.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],cg7.blog.huobi.com,"192.0.78.183, 192.0.78.209",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,
[x],cge-1-3-2.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],channel-fusion.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],chat-1.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],chat-gateway173-prod.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],chatws-10.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],chauffeur-plm-qa.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],ci-signup.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],cig1w265-servicing.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],cig1w326-chaseonline.blog.huobi.com,"192.0.78.183, 192.0.78.209",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,
[x],cig1w347-jpmorgan.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],cl-storage.blog.huobi.com,"192.0.78.183, 192.0.78.209",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,
[x],clientimages.blog.huobi.com,"192.0.78.209, 192.0.78.183, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,
[x],cloudforge.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],cluster-d5e864fd-b484-4.blog.huobi.com,,blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,
[x],cluster-def8dd80-fd4e-4.blog.huobi.com,"192.0.78.209, 192.0.78.183",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,
[x],cmms-dev-reports.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],cms-opsmaster-backups-www-test.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],cmshost.blog.huobi.com,"192.0.78.183, 192.0.78.209",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,
[x],columbus.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],commhosting.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],compute-service.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],config-ultimate-chicken-horse.dm.huobi.com,,*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],configbc0-7-8-4.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],confluencewp-mysqlbackups-www-test.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],connect-14-4-api.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],controllermysqlbackups.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],correo.dm.huobi.com,,*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],crmdgs5.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],csat1.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],cust10.blog.huobi.com,"192.0.78.209, 192.0.78.183",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,
[x],cust10.dm.huobi.com,,*.dm.huobi.com.cdn.cloudflare.net,,"ns-1503.awsdns-59.org, ns-1614.awsdns-09.co.uk, ns-2.awsdns-00.com, ns-664.awsdns-19.net",NOERROR,,True,cloudflare,,,,
[x],customers-interanal.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],customersapi-cache-alphapress-uat.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],customersv3-wikiengineeringcistorebackups-www-test.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],d54c433df.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],da4tx01bhnneam.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],dal09-prd-conscont-01e.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],data-private-arti-as-007d.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],databoryspil.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],davidgon.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],dbexchangedns.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],dbms-networkdatabasevpn.blog.huobi.com,"192.0.78.183, 192.0.78.209",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,
[x],dbms-networkdatabasevpn.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],dcedev.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],dcl7-ord.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],dctvantage.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],dd4c.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],dda6v2xt.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],ddae44e10.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],debug-cmssslvpn.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],deibp9eh1--blueice4n0.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],demo-jirasite.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],demo-logindefaultproduction.dm.huobi.com,,*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,True,cloudflare,,,,
[x],demo2.dm.huobi.com,,*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],den59.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],depannage.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],deploy.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
[x],dev-eev-data-migration-api.blog.huobi.com,"192.0.78.209, 192.0.78.183",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,
[x],dev-fw01a.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
[x],developermail-start-clients.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
