input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_
155-9-73-70.tech.filezilla-project.org,FileZilla - The free FTP solution,200,9338,155-9-73-70.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,155-9-73-70.tech.filezilla-project.org,443,https://155-9-73-70.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
155-9-76-27.tech.filezilla-project.org,403 Forbidden,403,199,155-9-76-27.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,155-9-76-27.tech.filezilla-project.org,443,https://155-9-76-27.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,-855688948,2a01:4f8:242:52d0::2,HSTS,8,False,
155-9-76-88.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10013,155-9-76-88.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,155-9-76-88.tech.filezilla-project.org,443,https://155-9-76-88.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,202,False,*.filezilla-project.org
155-9-77-75.tech.filezilla-project.org,FileZilla - The free FTP solution,200,9338,155-9-77-75.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,155-9-77-75.tech.filezilla-project.org,443,https://155-9-77-75.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
165-137-112-28.tech.filezilla-project.org,FileZilla - The free FTP solution,200,9338,165-137-112-28.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,165-137-112-28.tech.filezilla-project.org,443,https://165-137-112-28.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
17-121-112-2.tech.filezilla-project.org,FileZilla - The free FTP solution,200,9338,17-121-112-2.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-112-2.tech.filezilla-project.org,443,https://17-121-112-2.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
17-121-112-27.blog.filezilla-project.org,FileZilla - The free FTP solution,200,10013,17-121-112-27.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-112-27.blog.filezilla-project.org,443,https://17-121-112-27.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,202,False,*.filezilla-project.org
17-121-112-44.tech.filezilla-project.org,FileZilla - The free FTP solution,200,9338,17-121-112-44.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-112-44.tech.filezilla-project.org,443,https://17-121-112-44.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
17-121-112-55.offers.filezilla-project.org,FileZilla - The free FTP solution,200,9338,17-121-112-55.offers.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-112-55.offers.filezilla-project.org,443,https://17-121-112-55.offers.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
17-121-112-61.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10013,17-121-112-61.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-112-61.tech.filezilla-project.org,443,https://17-121-112-61.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,202,False,*.filezilla-project.org
17-121-112-74.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10013,17-121-112-74.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-112-74.tech.filezilla-project.org,443,https://17-121-112-74.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,202,False,*.filezilla-project.org
17-121-112-87.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10013,17-121-112-87.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-112-87.tech.filezilla-project.org,443,https://17-121-112-87.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,202,False,*.filezilla-project.org
17-121-112-9.blog.filezilla-project.org,FileZilla - The free FTP solution,200,9338,17-121-112-9.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-112-9.blog.filezilla-project.org,443,https://17-121-112-9.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
17-121-113-15.offers.filezilla-project.org,FileZilla - The free FTP solution,200,9338,17-121-113-15.offers.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-113-15.offers.filezilla-project.org,443,https://17-121-113-15.offers.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
17-121-113-27.tech.filezilla-project.org,403 Forbidden,403,199,17-121-113-27.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-113-27.tech.filezilla-project.org,443,https://17-121-113-27.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,-855688948,2a01:4f8:242:52d0::2,HSTS,8,False,
17-121-113-32.tech.filezilla-project.org,FileZilla - The free FTP solution,200,9338,17-121-113-32.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-113-32.tech.filezilla-project.org,443,https://17-121-113-32.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
17-121-113-53.blog.filezilla-project.org,FileZilla - The free FTP solution,200,9338,17-121-113-53.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-113-53.blog.filezilla-project.org,443,https://17-121-113-53.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
17-121-113-59.tech.filezilla-project.org,FileZilla - The free FTP solution,200,9338,17-121-113-59.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-113-59.tech.filezilla-project.org,443,https://17-121-113-59.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
17-121-114-39.blog.filezilla-project.org,FileZilla - The free FTP solution,200,9338,17-121-114-39.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-114-39.blog.filezilla-project.org,443,https://17-121-114-39.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
17-121-114-71.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10013,17-121-114-71.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-114-71.tech.filezilla-project.org,443,https://17-121-114-71.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,202,False,*.filezilla-project.org
17-121-115-31.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10013,17-121-115-31.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-115-31.tech.filezilla-project.org,443,https://17-121-115-31.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,202,False,*.filezilla-project.org
17-121-115-32.tech.filezilla-project.org,403 Forbidden,403,199,17-121-115-32.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-115-32.tech.filezilla-project.org,443,https://17-121-115-32.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,-855688948,2a01:4f8:242:52d0::2,HSTS,8,False,
17-121-115-33.tech.filezilla-project.org,FileZilla - The free FTP solution,200,9338,17-121-115-33.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-115-33.tech.filezilla-project.org,443,https://17-121-115-33.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
17-121-115-50.blog.filezilla-project.org,FileZilla - The free FTP solution,200,9338,17-121-115-50.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-115-50.blog.filezilla-project.org,443,https://17-121-115-50.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
17-121-115-77.blog.filezilla-project.org,FileZilla - The free FTP solution,200,9338,17-121-115-77.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-115-77.blog.filezilla-project.org,443,https://17-121-115-77.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
17-121-115-8.blog.filezilla-project.org,FileZilla - The free FTP solution,200,10013,17-121-115-8.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-115-8.blog.filezilla-project.org,443,https://17-121-115-8.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,202,False,*.filezilla-project.org
17-121-115-86.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10013,17-121-115-86.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-115-86.tech.filezilla-project.org,443,https://17-121-115-86.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,202,False,*.filezilla-project.org
17-121-115-92.tech.filezilla-project.org,FileZilla - The free FTP solution,200,9338,17-121-115-92.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-115-92.tech.filezilla-project.org,443,https://17-121-115-92.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
17-121-116-13.tech.filezilla-project.org,FileZilla - The free FTP solution,200,9338,17-121-116-13.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-116-13.tech.filezilla-project.org,443,https://17-121-116-13.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
17-121-116-69.blog.filezilla-project.org,FileZilla - The free FTP solution,200,10013,17-121-116-69.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-116-69.blog.filezilla-project.org,443,https://17-121-116-69.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,202,False,*.filezilla-project.org
17-121-116-78.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10013,17-121-116-78.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-116-78.tech.filezilla-project.org,443,https://17-121-116-78.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,202,False,*.filezilla-project.org
17-121-116-87.blog.filezilla-project.org,FileZilla - The free FTP solution,200,10013,17-121-116-87.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-116-87.blog.filezilla-project.org,443,https://17-121-116-87.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,202,False,*.filezilla-project.org
