new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,txt,ns,cdn,cdn-name,mx,caa,aaaa
[x],tgf.roblox.com,100.20.191.133,client-udp-elb-08600e44dd29c6c8.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],trades.roblox.com,128.116.124.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],translationroles.roblox.com,128.116.116.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],translations.roblox.com,,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],trino-adhoc.di.rbx.com,,,"ns-1186.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],trino-starburst-blue.di.rbx.com,"10.103.74.76, 10.103.87.68, 10.103.111.31",,"ns-1186.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,True,"10.103.74.76, 10.103.87.68, 10.103.111.31","heritage=external-dns,external-dns/owner=trino-prod,external-dns/resource=ingress/starburst-blue/starburst-ingress",,,,,,
[x],trino-superset-sb-blue.di.rbx.com,"10.103.75.56, 10.103.85.172, 10.102.49.6",,"ns-1186.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,True,"10.103.75.56, 10.103.85.172, 10.102.49.6","heritage=external-dns,external-dns/owner=trino-superset-production,external-dns/resource=ingress/starburst-blue/starburst-ingress",,,,,,
[x],trino-superset.di.rbx.com,"10.102.49.6, 10.103.75.56, 10.103.85.172",trino-superset-sb-blue.di.rbx.com,"ns-1186.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.49.6, 10.103.75.56, 10.103.85.172","heritage=external-dns,external-dns/owner=trino-superset-production,external-dns/resource=ingress/starburst-blue/starburst-ingress",,,,,,
[x],trinodb-dc-airflow-dev.di.rbx.com,"10.103.81.188, 10.102.52.245",internal-trinodb-dc-airflow-dev-1137566529.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,"10.103.81.188, 10.102.52.245",,,,,,,
[x],trinodb-dc-airflow-prod.di.rbx.com,"10.102.53.209, 10.103.87.54",internal-trinodb-dc-airflow-prod-2126492674.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.53.209, 10.103.87.54",,,,,,,
[x],trinodb-prod-dc.di.rbx.com,"10.102.52.86, 10.103.84.87",internal-trinodb-prod-dc-411157981.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.52.86, 10.103.84.87",,,,,,,
[x],trinodb-prod.di.rbx.com,"10.103.97.183, 10.103.83.43, 10.103.79.26",,"ns-1186.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,True,"10.103.97.183, 10.103.83.43, 10.103.79.26","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/green/green-trino-coordinator",,,,,,
[x],tur.github.rbx.com,"10.102.105.218, 10.102.105.177",nlb-ghe-prod1-ebbf0adba095bcd4.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.105.218, 10.102.105.177",,,,,,,
[x],twostepverification.roblox.com,,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],us-central-bd1.roblox.com,128.116.124.3,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],us-central-bd2.roblox.com,128.116.123.4,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],us-east-1.roblox.com,128.116.123.8,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],us-east-bd1.roblox.com,,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],us-east-bd2.roblox.com,128.116.122.8,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],usermoderation.roblox.com,128.116.123.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],users.roblox.com,128.116.119.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],util4.ra.roblox.com,208.185.173.32,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],uw2.artifactory-edge01.rbx.com,"13.56.67.11, 54.183.163.125",artifactory-lb-edge01-985143120.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault-stage.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"sectigo.com, amazontrust.com, mailto:caa-violations@roblox.com, awstrust.com, amazonaws.com, amazon.com, godaddy.com, pki.goog",
[x],vpn.cn.roblox.com,103.142.221.3,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],vpn.github.rbx.com,"10.102.105.218, 10.102.105.177",nlb-ghe-prod1-ebbf0adba095bcd4.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.105.218, 10.102.105.177",,,,,,,
[x],vpn.ra.roblox.com,208.185.173.10,util2.ra.roblox.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],vpn.rbx.com,204.13.168.4,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],vpn.roblox.com,208.185.173.12,ra-fw11.roblox.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],vpn.rp.roblox.com,64.125.149.13,util1.rp.roblox.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],vpn.sm.roblox.com,50.232.73.156,util38.sm.roblox.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],vpn2.roblox.com,216.200.230.122,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],waw1-128-116-124-3.roblox.com,128.116.124.3,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],web.roblox.com,128.116.124.3,"www.roblox.com, gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],web103.p1t.roblox.com,208.185.173.42,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],web104.p1t.roblox.com,208.185.173.43,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],web105.p1t.roblox.com,208.185.173.186,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],web108.p1t.roblox.com,208.185.173.145,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],web110.p1t.roblox.com,208.185.173.142,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],web113.p1t.roblox.com,208.185.173.148,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],web115.p1t.roblox.com,208.185.173.108,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],web17.sm.roblox.com,208.185.116.55,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],web2.sm.roblox.com,64.124.125.6,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],web204.ra.roblox.com,10.121.201.159,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,True,10.121.201.159,,,,,,,
[x],web206.ra.roblox.com,10.121.201.162,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,True,10.121.201.162,,,,,,,
[x],web208.ra.roblox.com,10.121.201.164,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,True,10.121.201.164,,,,,,,
[x],web211.ra.roblox.com,208.185.116.71,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],web212.ra.roblox.com,10.121.201.116,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,True,10.121.201.116,,,,,,,
[x],web229.ra.roblox.com,208.185.116.41,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],web230.ra.roblox.com,208.185.173.50,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],web242.ra.roblox.com,208.185.173.119,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],web244.ra.roblox.com,208.185.173.124,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],web254.ra.roblox.com,208.185.173.92,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],web256.ra.roblox.com,10.121.202.224,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,True,10.121.202.224,,,,,,,
[x],web288.ra.roblox.com,208.185.116.76,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],web326.ra.roblox.com,208.185.173.130,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],web332.ra.roblox.com,208.185.173.146,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],web9.sm.roblox.com,208.185.116.47,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],webmail.github.rbx.com,"10.102.105.177, 10.102.105.218",nlb-ghe-prod1-ebbf0adba095bcd4.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.105.177, 10.102.105.218",,,,,,,
[x],wiki.roblox.com,"18.154.63.42, 18.154.63.47, 18.154.63.73, 18.154.63.105","developer.roblox.com, dgyj45q6wb7mf.cloudfront.net","ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1051.awsdns-03.org, ns-1617.awsdns-10.co.uk, ns-225.awsdns-28.com, ns-896.awsdns-48.net",True,cloudfront,,,"2600:9000:243d:6c00:1d:dab4:d5c0:93a1, 2600:9000:243d:5a00:1d:dab4:d5c0:93a1, 2600:9000:243d:6600:1d:dab4:d5c0:93a1, 2600:9000:243d:7400:1d:dab4:d5c0:93a1, 2600:9000:243d:ea00:1d:dab4:d5c0:93a1, 2600:9000:243d:a000:1d:dab4:d5c0:93a1, 2600:9000:243d:c200:1d:dab4:d5c0:93a1, 2600:9000:243d:d800:1d:dab4:d5c0:93a1"
[x],www-gold.roblox.com,128.116.123.3,"gold.roblox.com, us-central-bd1.roblox.com, silver.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],www.6.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"amazonaws.com, godaddy.com, pki.goog, sectigo.com, mailto:caa-violations@roblox.com, amazon.com, amazontrust.com, awstrust.com",
[x],www.jira.roblox.com,,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],www.moderation.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"awstrust.com, amazonaws.com, godaddy.com, pki.goog, sectigo.com, mailto:caa-violations@roblox.com, amazon.com, amazontrust.com",
[x],www.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"awstrust.com, amazon.com, pki.goog, mailto:caa-violations@roblox.com, amazontrust.com, amazonaws.com, godaddy.com, sectigo.com",
[x],www.roblox.com,,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],www.security.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"awstrust.com, amazonaws.com, godaddy.com, pki.goog, sectigo.com, mailto:caa-violations@roblox.com, amazon.com, amazontrust.com",
[x],www.tfe.rbx.com,,,,NOERROR,,,,,,,,,
[x],xem.github-flow.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"amazonaws.com, awstrust.com, pki.goog, mailto:caa-violations@roblox.com, amazon.com, godaddy.com, sectigo.com, amazontrust.com",
[x],xray-iac-aws-stage-usw1.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"mailto:caa-violations@roblox.com, amazon.com, amazontrust.com, awstrust.com, amazonaws.com, godaddy.com, pki.goog, sectigo.com",
[x],xray-stage7.rbx.com,,internal-xray-elb-stage7-1789750256.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],xray.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"mailto:caa-violations@roblox.com, pki.goog, amazonaws.com, godaddy.com, awstrust.com, amazontrust.com, amazon.com, sectigo.com",
[x],zendesk1.roblox.com,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,mail.zendesk.com,,
[x],zendesk3.roblox.com,"162.159.138.6, 162.159.128.7",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,mail.zendesk.com,,
[x],zendeskverification.roblox.com,,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,"56affb0598e059b4, a35b05988b03c9b9, e4987bb172ccd4c7",,,,,,
