input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_mismatched,cdn_name,cdn,csp_domains_,final_url,tls_expired
mia1-128-116-127-3.roblox.com,,404,76,mia1-128-116-127-3.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,mia1-128-116-127-3.roblox.com,443,https://mia1-128-116-127-3.roblox.com:443,https,text/html,GET,128.116.127.3,/,1792833551,128.116.127.3,3,False,,,,,,,,
mia2-128-116-127-3.roblox.com,,404,76,mia2-128-116-127-3.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,mia2-128-116-127-3.roblox.com,443,https://mia2-128-116-127-3.roblox.com:443,https,text/html,GET,128.116.127.3,/,1792833551,128.116.127.3,3,False,,,,,,,,
midas.gtimg.cn,,403,449,midas.gtimg.cn,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-07-15T23:59:59Z,"CN=*.gtimg.cn, O=Tencent Technology (Shenzhen) Company Limited, L=Shenzhen, ST=Guangdong Province, C=CN",*.gtimg.cn,Tencent Technology (Shenzhen) Company Limited,gtimg.cn,"CN=DigiCert Secure Site CN CA G3, O=DigiCert Inc, C=US",DigiCert Secure Site CN CA G3,DigiCert Inc,7fe41a7d7a4b663e3e698df089c421cd,971b485f0fbf4e2fac78cc68077d8803ba4bb0f235bf4ade06f3571253c9d4f2,True,ctls,midas.gtimg.cn,443,https://midas.gtimg.cn:443,https,application/xml,GET,43.152.28.36,/,-1052294868,43.152.28.34,11,False,tencent-cos,,,,,,,
midas.roblox.com,,404,76,midas.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,midas.roblox.com,443,https://midas.roblox.com:443,https,text/html,GET,128.116.123.3,/,1792833551,128.116.123.3,3,False,,,,,,,,
ncs.roblox.com,,200,29,ncs.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,ncs.roblox.com,443,https://ncs.roblox.com:443,https,text/plain,GET,128.116.123.3,/,-1840324437,128.116.123.3,1,False,,,,,,,,
news.roblox.com,Roblox Blog - All the latest news direct from Roblox employees.,200,62166,blog.roblox.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.roblox.com, O=Roblox Corporation, L=San Mateo, ST=California, C=US",*.roblox.com,Roblox Corporation,roblox.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8f93243ecb9f2fa1462a83d85ee3963,ccc6408e2f98b864744d306d2dcc56f9beb4b76f40cfc3a375acce33a66c5cd0,True,ctls,blog.roblox.com,443,https://news.roblox.com:443,https,text/html,GET,18.188.15.15,/,-1840324437,3.132.167.50,873,False,nginx,Yoast SEO Premium:6.0,,,,,https://blog.roblox.com:443/,
nl.roblox.com,,404,76,nl.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,nl.roblox.com,443,https://nl.roblox.com:443,https,text/html,GET,128.116.121.3,/,1792833551,128.116.121.3,3,False,,,,,,,,
notifications.roblox.com,,200,16,notifications.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,notifications.roblox.com,443,https://notifications.roblox.com:443,https,application/json,GET,128.116.123.3,/,1625568199,128.116.123.3,1,False,Microsoft-IIS/8.5,Windows Server,,,,,,
nrt-gw.vpn.cn.roblox.com,,200,173,nrt-gw.vpn.cn.roblox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T03:43:56Z,2023-07-06T03:43:56Z,CN=vpn.cn.roblox.com,vpn.cn.roblox.com,,www.vpn.cn.roblox.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",396dce3b2fd3ed92c4fb0ee9cc78e432,8fe029f4808b64529f2b505a0098ee92afbc0d85a59eea97edb1d3f138c69782,,ctls,nrt-gw.vpn.cn.roblox.com,443,https://nrt-gw.vpn.cn.roblox.com:443,https,text/html,GET,103.142.221.2,/,-492339404,103.142.221.2,6,False,,HSTS,,,,,,
nrt1-128-116-120-3.roblox.com,,404,76,nrt1-128-116-120-3.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,nrt1-128-116-120-3.roblox.com,443,https://nrt1-128-116-120-3.roblox.com:443,https,text/html,GET,128.116.120.3,/,1792833551,128.116.120.3,3,False,,,,,,,,
nrt2-128-116-120-3.roblox.com,,404,76,nrt2-128-116-120-3.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,nrt2-128-116-120-3.roblox.com,443,https://nrt2-128-116-120-3.roblox.com:443,https,text/html,GET,128.116.120.3,/,1792833551,128.116.120.3,3,False,,,,,,,,
office-dev.rbx.com,,200,7,office-dev.rbx.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-11T23:59:59Z,CN=ros-dev.rbx.com,ros-dev.rbx.com,,dev.rbxofc.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1c61ebb8442fc511548cd1c9bcb8c99d,8e67aed189df63fb0e5f094cebb0240fa7cb54c52b62a62b7d8f328c85dfd261,,ctls,office-dev.rbx.com,443,https://office-dev.rbx.com:443,https,text/plain,GET,34.199.175.229,/,-138391155,54.175.157.172,2,False,,,,,,,,
office-stg.rbx.com,,200,7,office-stg.rbx.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=ros-stg.rbx.com,ros-stg.rbx.com,,ros-snap.rbx.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b5b69de282472ff7a585abccafbacc4a,6f729c613cd0d1e254c549e957604408cc1ca0deb8f4ba4e456ae3fb8be8ef25,,ctls,office-stg.rbx.com,443,https://office-stg.rbx.com:443,https,text/plain,GET,34.236.200.224,/,-138391155,52.3.13.204,2,False,,,,,,,,
ord-full-gw.vpn.rbx.com,Document Error: Not Found,404,152,ord-full-gw.vpn.rbx.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-09-01T21:28:00Z,2023-09-01T21:28:00Z,CN=vpn.rbx.com,vpn.rbx.com,,sea-full-gw.vpn.rbx.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec220ef32f401d43eddc1176592c38f3,b373f94b3bb668efe004a89979f56491e403e0652acebd23d3841c808bcbec03,,ctls,ord-full-gw.vpn.rbx.com,443,https://ord-full-gw.vpn.rbx.com:443,https,text/html,GET,204.13.169.3,/,593259606,204.13.169.3,7,False,,HSTS,,,,,,
ord2-128-116-101-3.roblox.com,,404,76,ord2-128-116-101-3.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,ord2-128-116-101-3.roblox.com,443,https://ord2-128-116-101-3.roblox.com:443,https,text/html,GET,128.116.101.3,/,1792833551,128.116.101.3,3,False,,,,,,,,
paintballtarget-gist-assets.github.artifactory-edge1.rbx.com,JFrog,200,2859,paintballtarget-gist-assets.github.artifactory-edge1.rbx.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-15T23:59:59Z,CN=artifactory-edge01.rbx.com,artifactory-edge01.rbx.com,,*.artifactory-edge01.rbx.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4cc113b9855ef7dcbadcb30569611339,2d6a91557f2eb60f8dd45df07cf81fb2a28457aed6e2d1e37ce9210857362e3a,True,ctls,paintballtarget-gist-assets.github.artifactory-edge1.rbx.com,443,https://paintballtarget-gist-assets.github.artifactory-edge1.rbx.com:443,https,text/html,GET,54.183.163.125,/,-138391155,13.56.67.11,1,False,,Amazon Web Services,True,,,,https://paintballtarget-gist-assets.github.artifactory-edge1.rbx.com:443/ui/,
platinum.roblox.com,,404,76,platinum.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,platinum.roblox.com,443,https://platinum.roblox.com:443,https,text/html,GET,128.116.123.4,/,1792833551,128.116.123.4,3,False,,,,,,,,
points.roblox.com,,200,16,points.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,points.roblox.com,443,https://points.roblox.com:443,https,application/json,GET,128.116.121.3,/,1625568199,128.116.121.3,1,False,Microsoft-IIS/8.5,Windows Server,,,,,,
premiumfeatures.roblox.com,,200,16,premiumfeatures.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,premiumfeatures.roblox.com,443,https://premiumfeatures.roblox.com:443,https,application/json,GET,128.116.123.3,/,1625568199,128.116.123.3,1,False,Microsoft-IIS/8.5,Windows Server,,,,,,
presence.roblox.com,,200,16,presence.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,presence.roblox.com,443,https://presence.roblox.com:443,https,application/json,GET,128.116.123.3,/,1625568199,128.116.123.3,1,False,Microsoft-IIS/10.0,Windows Server,,,,,,
preview.ros-dev.rbx.com,,200,556,preview.ros-dev.rbx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-05-05T23:59:59Z,CN=ros-dev.rbx.com,ros-dev.rbx.com,,camunda.ros-dev.rbx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1228a60d9f121d479bb9bffaf7817863,8bfdd26c12e306609731f80fe150d063166ab54d73559bde286497ca67d21ae7,,ctls,preview.ros-dev.rbx.com,443,https://preview.ros-dev.rbx.com:443,https,text/html,GET,13.32.27.129,/,-1187577470,13.32.27.27,20,False,AmazonS3,Amazon Web Services,,cloudfront,True,,,
privatemessages.roblox.com,,200,16,privatemessages.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,privatemessages.roblox.com,443,https://privatemessages.roblox.com:443,https,application/json,GET,128.116.121.3,/,1625568199,128.116.121.3,1,False,Microsoft-IIS/8.5,Windows Server,,,,,,
prod.docsiteassets.roblox.com,,403,243,prod.docsiteassets.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-11-16T23:59:59Z,CN=prod.docsiteassets.roblox.com,prod.docsiteassets.roblox.com,,prod.docsiteassets.roblox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc2b491da1225aa9ff25baee2def8b3a,316807e91f975ebe8f6222a5b3c435f361fdc4adfa5b69f0051e387d6090942c,,ctls,prod.docsiteassets.roblox.com,443,https://prod.docsiteassets.roblox.com:443,https,application/xml,GET,65.9.95.108,/,-790684860,2600:9000:236e:1e00:8:9613:8640:93a1,2,False,AmazonS3,Amazon Web Services,,cloudfront,True,,,
pt.roblox.com,Roblox,200,78093,www.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,www.roblox.com,443,https://pt.roblox.com:443,https,text/html,GET,18.188.15.15,/,-251058134,3.21.14.171,1248,False,,HSTS,,,,roblox-api.arkoselabs.com,https://www.roblox.com:443/,
publish.roblox.com,,200,16,publish.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,publish.roblox.com,443,https://publish.roblox.com:443,https,application/json,GET,128.116.121.3,/,1625568199,128.116.121.3,1,False,Microsoft-IIS/8.5,Windows Server,,,,,,
pulsar.roblox.com,,404,76,pulsar.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,pulsar.roblox.com,443,https://pulsar.roblox.com:443,https,text/html,GET,128.116.121.3,/,1792833551,128.116.121.3,3,False,,,,,,,,
punishments.roblox.com,,503,107,punishments.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,punishments.roblox.com,443,https://punishments.roblox.com:443,https,text/html,GET,128.116.121.3,/,-1654418437,128.116.121.3,4,False,,,,,,,,
radar.cedexis.com,,200,63,radar.cedexis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=radar.cedexis.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",radar.cedexis.com,"Citrix Systems, Inc.",rpt-cdxcn.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b098958b2c15349ce58c413544808845,a68e4a60b36b70e6722c7420cb821eee15780c0722c5db4c8c621cf3f4da1004,,ctls,radar.cedexis.com,443,https://radar.cedexis.com:443,https,text/html,GET,45.54.49.5,/,190856733,45.54.49.5,1,False,nginx,Nginx,,,,,,
rbx.com,This page left intentionally blank,200,162,rbx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-19T23:59:59Z,CN=rbx.com,rbx.com,,rbx.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af3419eb0bbace1f54d56b4603c5edce,fc5ae6669bbd6737c25e6819093082253dffa68077b5aad910d71bfeb0e9c1fe,,ctls,rbx.com,443,https://rbx.com:443,https,text/html,GET,18.66.122.84,/,-251177847,2600:9000:2204:e400:3:66ef:d540:93a1,10,False,AmazonS3,HSTS,,cloudfront,True,,,
realtime.roblox.com,,200,16,realtime.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,realtime.roblox.com,443,https://realtime.roblox.com:443,https,application/json,GET,128.116.123.3,/,-1240881913,128.116.123.3,1,False,Microsoft-IIS/8.5,Windows Server,,,,,,
request.eprotect.vantivcnp.com,Access Denied,403,284,request.eprotect.vantivcnp.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-16T14:43:11Z,2024-03-16T14:43:11Z,"CN=request.eprotect.vantivcnp.com, O=Fidelity Information Services\, LLC, L=Jacksonville, ST=Florida, C=US",request.eprotect.vantivcnp.com,"Fidelity Information Services, LLC",request.eprotect.vantivcnp.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",55bc33aabff2feb0decbbd869be869e3,479bad49d71b5760c46c643407db1d88c6b05dce700d8a3f454ae63e9cbd55f6,,ctls,request.eprotect.vantivcnp.com,443,https://request.eprotect.vantivcnp.com:443,https,text/html,GET,95.101.111.136,/,1446319811,95.101.111.152,10,False,AkamaiGHost,Akamai Bot Manager,,,,,,
request.eprotect.vantivpostlive.com,Access Denied,403,289,request.eprotect.vantivpostlive.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-16T14:42:51Z,2024-03-16T14:42:51Z,"CN=request.eprotect.vantivprelive.com, O=Fidelity Information Services\, LLC, L=Jacksonville, ST=Florida, C=US",request.eprotect.vantivprelive.com,"Fidelity Information Services, LLC",request.eprotect.vantivpostlive.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",9e9f3102a0d44bdb72eef08eed1b8422,e3c405bb10b1236ae28553fe9fa2907d09613d363d2d0510710cbc653666f0a6,,ctls,request.eprotect.vantivpostlive.com,443,https://request.eprotect.vantivpostlive.com:443,https,text/html,GET,104.126.37.155,/,-2021777182,104.126.37.152,10,False,AkamaiGHost,,,,,,,
res.wx.qq.com,,404,52,res.wx.qq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=weixin.qq.com, O=Shenzhen Tencent Computer Systems Company Limited, L=Shenzhen, ST=Guangdong Province, C=CN",weixin.qq.com,Shenzhen Tencent Computer Systems Company Limited,wxtest.qq.com,"CN=DigiCert Secure Site CN CA G3, O=DigiCert Inc, C=US",DigiCert Secure Site CN CA G3,DigiCert Inc,efb1df1fde52872b3a2a91abb0a4ee73,0501bdf9f5a209c51cee39891ce1518828faee37381e6d96e37f51456716a54b,True,ctls,res.wx.qq.com,443,https://res.wx.qq.com:443,https,text/html,GET,43.152.29.12,/,1704089544,43.152.29.20,2,False,NWS_SSD_MID,,True,,,,,
research.roblox.com,Research - Roblox,200,86895,corp.roblox.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.roblox.com, O=Roblox Corporation, L=San Mateo, ST=California, C=US",*.roblox.com,Roblox Corporation,roblox.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8f93243ecb9f2fa1462a83d85ee3963,ccc6408e2f98b864744d306d2dcc56f9beb4b76f40cfc3a375acce33a66c5cd0,True,ctls,corp.roblox.com,443,https://research.roblox.com:443,https,text/html,GET,95.101.148.200,/,236184181,95.101.148.200,1050,False,nginx,Yoast SEO:19.8,,,,,https://corp.roblox.com/research/,
rjobs.roblox.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://rjobs.roblox.com:80,http,text/html,GET,99.86.4.89,/,-1589720175,2600:9000:2057:5800:19:c052:a380:93a1,20,False,CloudFront,Amazon Web Services,,cloudfront,True,,,
roblox-api.arkoselabs.com,,404,,roblox-api.arkoselabs.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,2022-09-23T00:00:00Z,2023-09-22T23:59:59Z,"CN=arkoselabs.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arkoselabs.com,"Cloudflare, Inc.",*.arkoselabs.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b992b3356f324a2a742505c7ecbe269,ee3e9e8a402eeccffc5e7006736e8dab7c33742379f92d156b9b884f0bb04ab1,True,ctls,roblox-api.arkoselabs.com,443,https://roblox-api.arkoselabs.com:443,https,,GET,172.64.145.27,/,-1840324437,2606:4700:4400::ac40:911b,1,False,cloudflare,HSTS,,cloudflare,True,,,
