new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,txt,ns,mx,caa
,rmbswldb02.db.com,160.83.86.235,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,rsm.gm.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ru.asvkb-client-bank.gtb.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,russia.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,sbx.corporateapi.db.com,160.83.8.51,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sbx.gw.apispace.db.com,160.83.8.51,"ns12.db.com, hostmaster.db.com",NOERROR,,prod1.simulator-xs2a.db.com,,,,,,
,sc.wa.gto.db.com,"63.140.62.164, 63.140.62.135, 63.140.62.160","ns201.adobe.net, dnsadmin.omniture.com",NOERROR,,db.com.112.2o7.net,,,,"ns403.adobe.net, ns404.adobe.net, ns401.adobe.net, ns201.adobe.net, ns202.adobe.net, ns203.adobe.net, ns204.adobe.net, ns205.adobe.net, ns206.adobe.net, ns402.adobe.net",,
,sctinstclearing.db.com,160.83.8.43,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,search-uk.autobahn.db.com,160.83.59.47,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,search.autobahn.db.com,160.83.43.47,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,search.autobahn.egslb.db.com,,,,,,
,search.autobahn.egslb.db.com,160.83.43.47,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,search.uk.autobahn.db.com,160.83.59.118,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,secphone-uat.gto.db.com,160.83.10.101,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,secure-new.autobahnfo-uk.db.com,160.83.47.17,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,secure.autobahnfo-uk.db.com,160.83.47.17,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,data.autobahnfo-uk.egslb.db.com,,,,,,
,secure.autobahnfo-us.db.com,160.83.91.248,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,data.autobahnfo-us.egslb.db.com,,,,,,
,secureinbox.gtb.db.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b73, 2a02:26f0:3100::1735:2bb3","secureinbox.gtb.db.com.edgekey.net, e75397.dscb.akamaiedge.net",,,,,,
,securewebmail.db.com,95.101.111.140,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b46, 2a02:26f0:1700:5::5f65:1b44","securewebmail.db.com.edgekey.net, e128404.dscb.akamaiedge.net",,,,,,
,sentry-apac.dbras.db.com,"202.21.227.20, 202.21.227.19, 202.21.223.227","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,sentry-apac-dbras.egslb.db.com,,,,,,
,sentry-emea.dbras.db.com,"160.83.44.73, 160.83.44.74, 160.83.61.81","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,sentry-emea-dbras.egslb.db.com,,,,,,
,services-sg.websso.db.com,202.21.221.41,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,services-uk.websso.db.com,160.83.59.118,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,services-us.websso.db.com,160.83.69.42,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,services.brazil.db.com,160.83.8.34,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,services.websso.db.com,202.21.225.41,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,services.websso.egslb.db.com,,,,,,
,sfbdedep01.db.com,160.83.59.240,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,sfb-extwebsvc-kruppstrasse-d.egslb.db.com,,,,,,
,sfbdedep02.db.com,160.83.43.241,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,sfb-extwebsvc-larchenstrasse-d.egslb.db.com,,,,,,
,sfbdeewp02.db.com,160.83.59.238,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,sfb-extwebsvc-larchenstrasse.egslb.db.com,,,,,,
,sfbdeewp03.db.com,160.83.59.241,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,sfb-extwebsvc-kruppstrassep.egslb.db.com,,,,,,
,sfbinewp01.db.com,160.83.59.245,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,sfb-extwebsvc-mumbai.egslb.db.com,,,,,,
,sfbinewp02.db.com,160.83.59.243,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,sfb-extwebsvc-pune.egslb.db.com,,,,,,
,sfbsgdep02.db.com,160.83.59.242,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,sfb-extwebsvc-dsj-d.egslb.db.com,,,,,,
,sfbsgewp01.db.com,160.83.43.243,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,sfb-extwebsvc-38kc.egslb.db.com,,,,,,
,sfbukdep01.db.com,160.83.59.237,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,sfb-extwebsvc-croydon-d.egslb.db.com,,,,,,
,sfbukdep02.db.com,160.83.43.238,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,sfb-extwebsvc-watford-d.egslb.db.com,,,,,,
,sfbukewp02.db.com,160.83.59.236,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,sfb-extwebsvc-watford.egslb.db.com,,,,,,
,sfbusdep01.db.com,160.83.43.235,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,sfb-extwebsvc-gatehall-d.egslb.db.com,,,,,,
,sfbusdep02.db.com,160.83.43.236,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,sfb-extwebsvc-corporatepl-d.egslb.db.com,,,,,,
,sfbusewp02.db.com,160.83.43.236,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,sfb-extwebsvc-corporatepl.egslb.db.com,,,,,,
,sg-cth1.dbrasweb.db.com,202.21.223.180,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sg-dsj1-sentry.dbras.db.com,202.21.223.227,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sg-dsj5.dbrasweb.db.com,202.21.223.206,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sg-kch1-sentry.dbras.db.com,202.21.227.19,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sg-kch2-sentry.dbras.db.com,202.21.227.20,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sg-kch2.dbrasweb.db.com,202.21.227.121,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sg-kch4-activesync.dbrasweb.db.com,202.21.227.173,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sg-kch4.dbrasweb.db.com,202.21.227.172,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sg-kch5.dbrasweb.db.com,202.21.227.174,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sg-kch6.dbrasweb.db.com,202.21.227.245,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sg-teams-01.db.com,202.21.227.212,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sg-teams-02.db.com,"202.21.223.212, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,"ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de",,
,sg-test.dbrasweb.db.com,"202.21.223.245, 202.21.227.245","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-sg-test.egslb.db.com,,,,,,
,sg.abfx-extpop1a1.gm.db.com,202.21.226.225,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sg.abfx-extpop1a2.gm.db.com,202.21.226.226,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sg.abfx-extpop1a3.gm.db.com,202.21.226.227,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sg.abfx-extpop1a4.gm.db.com,"202.21.226.228, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,"ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com",,
,sg.abfx-extpop1b1.gm.db.com,202.21.222.225,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sg.abfx-extpop1b3.gm.db.com,202.21.222.227,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sg.abx-prod1a.autobahn.db.com,202.21.222.229,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sg.abx-prod1b.autobahn.db.com,202.21.226.229,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sg.alerts.gto.db.com,202.21.225.35,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sg.dbrasweb.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-sg.egslb.db.com,,,,,,
,sg1.dbrasweb.db.com,202.21.227.172,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-sg1.egslb.db.com,,,,,,
,sgaccessedge01.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sgwebconfedge01.db.com,"202.21.226.201, 202.21.226.198","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sgwebconfedge02.db.com,"202.21.222.198, 202.21.222.201","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sim-ap.db.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1725:e269, 2a02:26f0:3100::1735:2bbb","sim-ap.db.com.edgekey.net, e76638.dscb.akamaiedge.net",,,,,,
,sim-eu.db.com,"95.101.74.162, 95.101.74.154","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4aa2, 2a02:26f0:c900:9::5f65:4a9a","sim-eu.db.com.edgekey.net, e103072.dscb.akamaiedge.net",,,,,,
,sim-us.db.com,"2.17.100.144, 2.17.100.200","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:162, 2a02:26f0:7100::210:11a","sim-us.db.com.edgekey.net, e75933.dscb.akamaiedge.net",,,,,,
,simulator-api.db.com,160.83.8.99,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,simulator-xs2a.db.com,160.83.8.51,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sin.dbrasnet.db.com,202.21.225.4,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sin.dbrasweb-ext.db.com,202.21.221.5,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sin.dbrasweb.db.com,202.21.221.22,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,singapore.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,sip.db.com,160.83.91.135,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sit-dwebge.mybank.pbc.db.com,160.83.7.89,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sit.dbwallet.spain.db.com,"2.20.143.98, 2.20.142.11","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e4b, 2a02:26f0:ab00::214:8e73","sit.dbwallet.spain.db.com.edgekey.net, e96274.dscb.akamaiedge.net",,,,,,
,sit.in.mybank.pbc.db.com,"95.101.74.148, 95.101.74.145","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a91, 2a02:26f0:c900:9::5f65:4a94","sit.in.mybank.pbc.db.com.edgekey.net, e85998.dscb.akamaiedge.net",,,,,,
,sit.sctinstclearing.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smsgs.gto.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smspl.gto.db.com,160.83.59.53,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp0.db.com,160.83.52.97,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp1.db.com,160.83.92.229,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp11.db.com,160.83.90.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp12.db.com,160.83.77.178,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp13.db.com,160.83.44.129,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp15.db.com,160.83.44.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp2.db.com,160.83.77.88,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp21.db.com,160.83.61.129,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp22.db.com,160.83.179.61,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp23.db.com,160.83.179.60,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp24.db.com,160.83.61.132,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp4.db.com,160.83.84.98,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp5.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp6.db.com,160.83.84.100,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp7.db.com,160.83.91.152,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp8.db.com,160.83.77.87,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,snapforms.internet.db.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"snapforms.internet.db.com.edgekey.net, e225891.dscb.akamaiedge.net",,,,,,
,sng.cashmanager.db.com,202.21.221.78,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,soluciones.db.com,160.83.8.29,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sop.db.com,185.211.123.158,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,v=spf1 include:eu.mailgun.org -all,,"smtp23.db.com, smtp2.db.com, smtp22.db.com",
,spm-global.db.com,160.83.59.170,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ssc.wa.gto.db.com,"63.140.36.117, 63.140.36.121, 63.140.36.139, 63.140.36.130, 63.140.36.197, 63.140.36.138, 63.140.36.14, 63.140.36.101, 63.140.36.104, 63.140.36.112","ns201.adobe.net, dnsadmin.omniture.com, hostmaster.adobe.com",NOERROR,,"wa.gto.db.com.102.112.2o7.net, data.102.112.2o7.net",,,,,,
,store.apispace.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,stream.autobahnfi.db.com,160.83.45.14,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,survey.db.com,"160.83.178.60, 160.83.179.61, 160.83.179.60, 160.83.92.229, 160.83.77.88, 160.83.77.87, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,"ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com","smtp14.db.com, smtp22.db.com, smtp23.db.com, smtp1.db.com, smtp2.db.com, smtp8.db.com",
,switzerland.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,symphony-cep-km.db.com,160.83.59.33,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,taiwan.db.com,"95.101.74.149, 95.101.74.146","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a92, 2a02:26f0:c900:9::5f65:4a95","country.db.com.edgekey.net, e248909.dscb.akamaiedge.net",,,,,,
,tas.db.com,160.83.65.244,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,technet.db.com,"13.32.99.79, 13.32.99.15, 13.32.99.74, 13.32.99.5","ns-1240.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:4c00:13:46b5:7d80:93a1, 2600:9000:2251:e00:13:46b5:7d80:93a1, 2600:9000:2251:4600:13:46b5:7d80:93a1, 2600:9000:2251:9200:13:46b5:7d80:93a1, 2600:9000:2251:f800:13:46b5:7d80:93a1, 2600:9000:2251:5600:13:46b5:7d80:93a1, 2600:9000:2251:4800:13:46b5:7d80:93a1, 2600:9000:2251:8e00:13:46b5:7d80:93a1","www.deutsche-bank.de, d3bvf1p8semygm.cloudfront.net",True,cloudfront,,"ns-1240.awsdns-27.org, ns-1775.awsdns-29.co.uk, ns-275.awsdns-34.com, ns-815.awsdns-37.net",,
,temp.www.inmuebles.db.com,160.83.59.97,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,test.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,testlab.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,tfgms.gtb.db.com,160.83.8.164,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,thailand.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,tii.db.com,"95.101.111.175, 95.101.111.155","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b45, 2a02:26f0:1700:5::5f65:1b6c","tii.db.com.edgekey.net, e115647.dscb.akamaiedge.net",,,,,,
,toolbar-apac.autobahn.db.com,202.21.225.37,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,toolbar-apac.egslb.db.com,,,,,,
,toolbar-autobahn.egslb.db.com,160.83.43.133,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,2a00:c00:f060:1::203,,,,,,,
,toolbar.autobahn.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,2a00:c00:f062:1::203,toolbar-autobahn.egslb.db.com,,,,,,
,tools.db.com,160.83.8.9,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,tp.blueport.db.com,160.83.8.9,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,tradefinder.db.com,160.83.71.38,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,tradefinder.egslb.db.com,,,,,,
,traveller-am.dbrasweb.db.com,160.83.64.105,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-am-dbrasweb.egslb.db.com,,,,,,
,traveller-apac.dbrasweb.db.com,202.21.223.205,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-apac-dbrasweb.egslb.db.com,,,,,,
,traveller-dbcom-ns-dev.dbras.db.com,160.83.74.34,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-am-dev-dbrasweb.egslb.db.com,,,,,,
,traveller-dbcom-ns-uat.dbras.db.com,160.83.74.46,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-am-uat-dbrasweb.egslb.db.com,,,,,,
,traveller-emea-ns-dev.dbras.db.com,"160.83.74.34, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",activesync-am-dev-dbrasweb.egslb.db.com,,,,"ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com",,
,traveller-emea-ns-uat.dbras.db.com,160.83.74.46,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-am-uat-dbrasweb.egslb.db.com,,,,,,
,traveller-emea.dbrasweb.db.com,160.83.42.88,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-emea-dbrasweb.egslb.db.com,,,,,,
,traveller-sentry-am-uat.dbras.db.com,160.83.91.198,"ns12.db.com, hostmaster.db.com",NOERROR,,am-hbr2-sentry.dbras.db.com,,,,,,
,traveller-sentry-apac-uat.dbras.db.com,"202.21.223.228, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",sg-dsj2-sentry.dbras.db.com,,,,"ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com",,
,trxm.int.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,trxm.lb1.int.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,trxm.lb2.int.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,trxmapi-ng.lb1.int.db.com,129.35.230.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,trxmapi-ng.lb2.int.db.com,129.35.230.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,trxmapi-ng.lb3.int.db.com,129.35.230.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,trxmapi.lb1.int.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,trxmapi.lb2.int.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,trxmapi.lb3.int.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,tss-sf.gtb.db.com,160.83.65.85,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,tss.db.com,"160.83.78.82, 160.83.91.4","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,tssweb.egslb.db.com,,,,,,
,tss.gtb.db.com,160.83.65.69,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,tss.sfs.db.com,"88.221.24.114, 88.221.24.73","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1910, 2a02:26f0:b200::58dd:1958","tss.sfs.db.com.edgekey.net, e179251.dscb.akamaiedge.net",,,,,,
,turkey.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,uat-auth.gtb.db.com,160.83.47.133,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat-cs-eu.db-direct.db.com,"23.222.79.136, 23.222.79.153","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4f88, 2600:1408:7400::17de:4f99","uat-cs-eu.db-direct.db.com.edgekey.net, e112897.dscb.akamaiedge.net",,,,,,
,uat-cs-us.us-db-directadm.db.com,"95.101.74.158, 95.101.74.137","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4a9e","uat-cs-us.us-db-directadm.db.com.edgekey.net, e113662.dscb.akamaiedge.net",,,,,,
,uat-dwebge.es.mybank.pbc.db.com,"2.17.22.169, 2.17.22.163","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:9100:13::6011:c105, 2a02:26f0:9100:13::6011:c10b","uat-dwebge.es.mybank.pbc.db.com.edgekey.net, e93095.dscb.akamaiedge.net",,,,,,
,uat-eu1.docusignsa.db.com,160.83.8.25,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat-eu2.docusignsa.db.com,160.83.8.24,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat-us2.docusignsa.db.com,160.83.69.20,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat-zpa-readiness.db.com,"18.194.144.26, 3.121.121.155","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,"8799.72076379151138816.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,
,uat.account.db.com,"2.17.100.162, 2.17.100.219","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:109, 2a02:26f0:7100::210:138","uat.account.db.com.edgekey.net, e64837.dscb.akamaiedge.net",,,,,,
,uat.agm.db.com,160.83.7.105,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.be.mybank.pbc.db.com,160.83.7.96,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
