new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,txt,mx,has_internal_ips,internal_ips,caa
,autodiscover.dbguat.db.com,160.82.82.76,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,autodiscover-e2016uat.egslb.db.com,,,,,
,autopush.preprod-toolbar-autobahn.egslb.db.com,160.83.59.34,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,autopush.toolbar-autobahn.egslb.db.com,160.83.59.105,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,autopush.toolbar.autobahn.db.com,160.83.59.105,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,autopush.toolbar-autobahn.egslb.db.com,,,,,
,autopush.uat.toolbar-uk.autobahn.db.com,160.83.59.34,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,autopush.www.toolbar-sg.autobahn.db.com,202.21.225.9,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,autopush.www.toolbar-us.autobahn.db.com,160.83.69.32,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,autopush.www.toolbar.autobahn.db.com,160.83.59.105,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,bcsftp.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,be.mybank.pbc.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,belgium.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,countries.redirect.db.com,,,,,
,birladrauth.egslb.db.com,"160.83.32.245, 160.83.47.245","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,"ns17.db.com, ns13.db.com, ns15.db.com, ns16.db.com, ns9.db.com, ns8.db.com, ns10.db.com, ns11.db.com, ns12.db.com, ns14.db.com",,,,,,,
,blueport.db.com,160.83.8.30,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,bonds.db.com,208.242.208.149,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,www.gis.db.com,,,,,
,brand-portal.db.com,"23.53.43.58, 23.53.43.25","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:ab00::5c7a:d728, 2a02:26f0:ab00::214:8e71","brandportal.db.com, brandportal.db.com.edgekey.net, e205975.dscb.akamaiedge.net",,,,,
,brand.db.com,"23.53.43.25, 23.53.43.58","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:ab00::214:8e71, 2a02:26f0:ab00::5c7a:d728","brandportal.db.com.edgekey.net, e205975.dscb.akamaiedge.net",,,,,
,brandspace.db.com,160.83.8.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,broking24.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,ca.prod.brainloop.db.com,160.83.9.55,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,canada.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,countries.redirect.db.com,,,,,
,carbon-curve.egslb.db.com,"160.83.78.207, 160.83.90.208","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,careers.db.com,"2.22.54.89, 2.22.54.104","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:b200::58dd:1981, 2a02:26f0:b200::58dd:1921","careers.db.com.edgekey.net, e186299.dscb.akamaiedge.net",,,,,
,cbs.db.com,160.83.59.78,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,cca.db.com,"2.22.54.195, 2.22.54.90","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:b200::58dd:192a, 2a02:26f0:b200::58dd:1921","cca.db.com.edgekey.net, e240378.dscb.akamaiedge.net",,,,,
,ccm.gtb.db.com,"2.22.54.160, 2.22.54.163","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:b200::58dd:1971, 2a02:26f0:b200::58dd:1928","ccm.gtb.db.com.edgekey.net, e122611.dscb.akamaiedge.net",,,,,
,cdo.db.com,208.242.208.149,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,www.gis.db.com,,,,,
,ced.firmadigitale.db.com,160.83.8.225,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,celonis-ibc.prm.cloud.db.com,"2.20.142.42, 2.20.142.32","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:280:4::213:784c, 2a02:26f0:280:4::213:7855","celonis-ibc.prm.cloud.db.com.edgekey.net, e67732.dscb.akamaiedge.net",,,,,
,certificates.db.com,82.98.96.83,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,xmarkets-de.db.com,,,,,
,certs.db.com,160.83.44.33,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,smed.egslb.db.com,,,,,
,cfcprod.egslb.db.com,"160.83.32.193, 160.83.47.193","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,ch-gbr1.dbrasweb.db.com,160.83.19.5,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,ch-zur1.dbrasweb.db.com,160.83.19.6,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,ch.dbrasweb.db.com,160.83.19.12,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,dbrasweb-ch.egslb.db.com,,,,,
,ch2-gbr1-activesync.dbrasweb.db.com,160.83.19.13,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,ch2-gbr1.dbrasweb.db.com,160.83.19.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,ch2-zur1-activesync.dbrasweb.db.com,160.83.19.14,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,ch2-zur1.dbrasweb.db.com,160.83.19.12,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,ch2.dbrasweb.db.com,"160.83.19.12, 160.83.19.11","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,"ns16.db.com, ns9.db.com, ns8.db.com, ns10.db.com, ns11.db.com, ns12.db.com, ns14.db.com, ns17.db.com, ns13.db.com, ns15.db.com",,dbrasweb-ch2.egslb.db.com,,,,,
,chat1.cdc.autobahnfx.db.com,160.83.46.197,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,chdlp-1.db.com,160.82.82.60,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,chdlp-2.db.com,160.82.82.61,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,chdlp-3.db.com,160.82.102.46,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,chdlp-4.db.com,160.82.102.47,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,china.db.com,"2.20.143.67, 2.20.143.81","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:7100::210:17b, 2a02:26f0:7100::210:151","country.db.com.edgekey.net, e248909.dscb.akamaiedge.net",,,,,
,chmrs-1.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,chobs-csa.egslb.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,chuat.mywealthasia.db.com,"23.53.43.66, 23.53.43.19","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:23::1726:6288, 2a02:26f0:480:23::1726:62a1","chuat.mywealthasia-waf-117294-1.db.com.edgekey.net, e86030.dscb.akamaiedge.net",,,,,
,ciap.dbras.db.com,160.83.59.148,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,ciap-dbras.egslb.db.com,,,,,
,cib.db.com,"23.53.43.81, 23.53.43.33","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:ab00::214:8e49, 2a02:26f0:ab00::214:8e61","cib.db.com.edgekey.net, e178601.dscb.akamaiedge.net",,,,,
,cinq.db.com,160.83.59.109,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,dbcinq.gtb.db.com,,,,,
,clients.autobahn.db.com,160.83.59.168,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,cms-uat.xmarkets.db.com,82.98.96.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,cms-uat2.xmarkets.db.com,82.98.96.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,cn.eds.gtb.db.com,202.21.225.42,"ns12.db.com, hostmaster.db.com",NOERROR,,,,2a00:c00:f030:1::208,,,,,,
,compass.db.com,165.250.90.186,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,nyliftpv.us.db.com,,,,,
,conferences.db.com,"2.20.142.51, 2.20.143.80","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:5::5f65:1b49, 2a02:26f0:1700:5::5f65:1b46","conferences.db.com.edgekey.net, e112946.dscb.akamaiedge.net",,,,,
,conferencesandevents.comms.db.com,160.83.59.41,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,core.research.db.com,160.83.59.191,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,corporateapi.db.com,160.83.8.6,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,corporatebankportal-pprd.egslb.db.com,160.83.59.203,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,corporatebankportal.db.com,160.83.69.51,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,corporatebankportal-prd.egslb.db.com,,,,,
,corporates.db.com,"2.16.241.133, 2.16.241.161","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:ab00::214:8e62, 2a02:26f0:ab00::5c7a:d70b","corporates.db.com.edgekey.net, e256683.dscb.akamaiedge.net",,,,,
,cp.db.com,208.242.208.149,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,www.gis.db.com,,,,,
,cp.tas.db.com,"95.101.111.141, 95.101.111.162","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:23::1726:62ab, 2a02:26f0:480:23::1726:6289","cp.tas.db.com.edgekey.net, e173321.dscb.akamaiedge.net",,,,,
,cpi-pl.db.com,"160.83.23.136, 160.83.21.136","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,cpiwebsso.egslb.db.com,,,,,
,cpideutschebank.egslb.db.com,"160.83.21.135, 160.83.23.135","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,cr-bericht.db.com,160.83.59.130,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,cr-report.db.com,160.83.59.130,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,croci.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,"vkljr35g6q6cwz6g321mkchfrxbfvg45, zspwxrm1rrjd5xggjjddphgdr9l2qbxj",,,,
,czechrepublic.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,countries.redirect.db.com,,,,,
,dap.db-doc.gtb.db.com,"23.53.43.40, 23.53.43.19","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:23::1726:62bb, 2a02:26f0:480:23::1726:62ae","dap.db-doc.gtb.db.com.edgekey.net, e99791.dscb.akamaiedge.net",,,,,
,data-autobahnfi.us.db.com,160.83.76.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,data-uat1-autobahnfx.db.com,160.83.33.208,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,data.autobahnfi.ap.db.com,202.21.224.163,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,data.autobahnfi.db.com,160.83.45.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,longmabhwpltu1-u-pri.db.com,,,,,
,data.autobahnfo-sg.egslb.db.com,202.21.224.210,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,data.autobahnfo-uk.egslb.db.com,160.83.32.17,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,data.autobahnfx.db.com,160.83.37.21,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,data.fxplus2.db.com,194.205.246.71,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,data3.autobahnfx.db.com,160.83.37.109,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,datagw-eu-uat.db.com,160.83.33.99,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,datagw-eu-uat.egslb.db.com,,,,,
,datagw-eu-uat.egslb.db.com,160.83.33.99,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,datagw-ftps.db.com,160.83.84.122,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,datagw-ftps.egslb.db.com,,,,,
,datagw-ftps.egslb.db.com,160.83.84.122,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,datagw-gh1.db.com,160.83.84.116,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,datagw-hb1.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,datagw-hb2.db.com,160.83.91.172,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,datagw-uat-ftps.db.com,160.83.84.121,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,dgwghxrlyp2-2-pub.db.com,,,,,
,datagw-uat.db.com,160.83.84.120,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,datagw-gh2.db.com,,,,,
,datagw.db.com,160.83.84.116,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,datagw.egslb.db.com,,,,,
,db-access.db.com,202.21.225.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,access.db.com,,,,,
,db-dc.db.com,160.83.59.15,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,prd-db-dc-slb.egslb.db.com,,,,,
,db-di-usach.db.com,160.83.82.37,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,db-direct-a1.db.com,160.83.62.151,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,db-direct-a1.us.gtb.db.com,160.83.62.152,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,db-direct-a1.us.gcm.db.com,,,,,
,db-direct-a2.db.com,160.83.47.87,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,db-direct-a2.us.gtb.db.com,160.83.47.97,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,db-direct-a2.us.gcm.db.com,,,,,
,db-direct-ap-gtb.egslb.db.com,160.83.59.151,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,db-direct-cn-gtb.egslb.db.com,160.83.43.162,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,2a00:c00:f062:1::206,,,,,,
,db-direct-eu-gtb.egslb.db.com,160.83.59.147,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,db-direct-fpx.kl.gtb.db.com,160.83.59.185,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,db-direct-gcm.egslb.db.com,160.83.59.167,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,db-direct-hana.egslb.db.com,"160.83.45.210, 160.83.52.182","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,db-direct-kl-gtb.egslb.db.com,"160.83.62.150, 160.83.47.86","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,"ns10.db.com, ns11.db.com, ns12.db.com, ns14.db.com, ns17.db.com, ns13.db.com, ns15.db.com, ns16.db.com, ns9.db.com, ns8.db.com",,,,,,,
,db-direct-nbl.egslb.db.com,"160.83.62.140, 160.83.47.76, 160.83.45.211, 160.83.52.177","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,db-direct-ocbc.egslb.db.com,"160.83.62.166, 160.83.47.102","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,db-direct-sme-gtb.egslb.db.com,"160.83.47.106, 160.83.62.170","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,db-direct-us-alt-gtb.egslb.db.com,"160.83.47.107, 160.83.62.133","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,db-direct-us-gtb.egslb.db.com,160.83.59.146,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,db-direct.ap.alt.gtb.db.com,160.83.59.162,"ns12.db.com, hostmaster.db.com",NOERROR,,,,2a00:c00:f062:1::206,,,,,,
,db-direct.ap.gtb.db.com,160.83.59.151,"ns12.db.com, hostmaster.db.com",NOERROR,,,,2a00:c00:f062:1::205,,,,,,
,db-direct.conuat.gtb.db.com,160.83.59.204,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,db-direct.db.com,160.83.59.145,"ns12.db.com, hostmaster.db.com",NOERROR,,,,2a00:c00:f062:1::201,,,,,,
,db-direct.egslb.db.com,160.83.59.145,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,db-direct.eu.alt.gtb.db.com,160.83.59.161,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,db-direct.eu.gtb.db.com,160.83.59.147,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,db-direct.kl.396468-493-8.gtb.db.com,160.83.59.152,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,db-direct.kl.alt.071151-493-8.gtb.db.com,160.83.59.163,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,db-direct.kl.alt.gtb.db.com,160.83.59.163,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,db-direct.kl.gtb.db.com,160.83.59.152,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,db-direct.me.25515-493-8.gtb.db.com,160.83.59.154,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,db-direct.me.alt.gtb.db.com,160.83.59.164,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,db-direct.sme.alt.gtb.db.com,"160.83.47.106, 160.83.62.170","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,db-direct-sme-gtb.egslb.db.com,,,,,
,db-direct.us.alt.gtb.db.com,160.83.59.160,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,db-direct.us.gcm.db.com,160.83.59.167,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,db-direct.us.gtb.db.com,160.83.59.146,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,db-doc.gtb.db.com,"96.16.54.115, 96.16.54.146","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:d8::1740:c2a, 2a02:26f0:d8::1740:c3a","db-doc.gtb.db.com.edgekey.net, e193373.dscb.akamaiedge.net",,,,,
,db-docdemo.db.com,129.35.230.94,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,db-docref.gtb.db.com,129.35.230.32,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,db-iris.db.com,82.98.202.120,"ns1.db-dns.de, hostmaster.db.com",NOERROR,,,,,db-iris.deutsche-bank.de,,,,,
,db-sg.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbartmag.db.com,160.83.59.113,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbauction.egslb.db.com,"160.83.67.76, 160.83.78.85","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,dbbpuat1.blueport.db.com,"62.115.252.48, 80.239.137.168","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2001:2030:21::3e73:fc30, 2001:2030:21::50ef:89a8","dbbpuat1.blueport.db.com.edgekey.net, e91992.dscb.akamaiedge.net",,,,,
,dbbpuat2.blueport.db.com,"96.16.54.139, 96.16.54.123","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c3b","dbbpuat2.blueport.db.com.edgekey.net, e84540.dscb.akamaiedge.net",,,,,
,dbclearfx.db.com,160.83.59.114,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbcollection.db.com,160.83.59.198,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbdc.db.com,160.83.43.14,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,prd-dbdc-slb.egslb.db.com,,,,,
,dbdi-mobile-sitf1.db.com,160.83.46.153,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbdi-mobile-uat.db.com,160.83.59.101,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbdi-mobile-uatf1.db.com,160.83.46.110,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbdi-rbc.egslb.db.com,160.83.58.11,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,dbdi-uat-ps-aib.db.com,160.83.46.138,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbdi-uat-ps-ap.db.com,160.83.46.120,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbdi-uat-ps-samba.db.com,160.83.46.155,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbdi-uboc.egslb.db.com,"160.83.62.144, 160.83.58.13, 160.83.47.80, 160.83.45.221","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,dbdidcs-uat.gtb.db.com,160.83.47.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbdigitalonboarding.sit.db.com,"80.239.137.138, 62.115.252.24","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2001:2030:21::50ef:898a, 2001:2030:21::3e73:fc18","dbdigitalonboarding.sit.db.com.edgekey.net, e34424.dscb.akamaiedge.net",,,,,
,dbdimb-l1.db.com,160.83.46.97,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbdirect-admin-uat.gtb.db.com,160.83.46.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbdirect-csa-uat.gtb.db.com,160.83.46.12,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbdirect-csa.gtb.db.com,"160.83.63.41, 160.83.46.41","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,"ns10.db.com, ns11.db.com, ns12.db.com, ns14.db.com, ns17.db.com, ns13.db.com, ns15.db.com, ns16.db.com, ns9.db.com, ns8.db.com",,chobs-csa.egslb.db.com,,,,,
,dbdirect.gtb.db.com,"160.83.47.240, 160.83.32.240","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,gtbprodadmin.egslb.db.com,,,,,
,dbdirectadmin.gtb.db.com,160.83.59.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbdoc-uatf1.gtb.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbeasynetprod.egslb.db.com,160.83.21.138,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,dbebills-uatf2.db.com,160.83.46.5,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbebills.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,2a00:c00:f062:1::202,,,,,,
,dbebills.gtb1.egslb.db.com,"160.83.63.38, 160.83.46.38","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,"ns15.db.com, ns16.db.com, ns9.db.com, ns8.db.com, ns10.db.com, ns11.db.com, ns12.db.com, ns14.db.com, ns17.db.com, ns13.db.com",,,,,,,
,dbebillsdemo.db.com,160.83.46.7,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbebillsuat-web.db.com,160.83.46.19,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbebillsuat.db.com,160.83.7.18,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbevault.gtb-us.db.com,160.83.69.36,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbfirststeps.db.com,"13.248.214.56, 76.223.71.61","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 include:eurte.peoplepath.com -all,"smtp8.db.com, smtp14.db.com, smtp22.db.com, smtp23.db.com, smtp1.db.com, smtp2.db.com",,,
,dbhedgeworks.cib.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbhiponet-uat.deutschebank.pl-waf-102294-1.db.com,"160.83.7.66, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com","2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,,
,dbhiponet.deutschebank.pl-waf-102294-1.db.com,160.83.24.138,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbib-uk.db.com,217.26.32.174,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
