new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,txt,mx,caa
,research.db.com,209.234.225.52,,NOERROR,,,,research.db.markitondemand.com,,,,
,responsibility.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,results.db.com,160.83.59.112,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,rma.ga.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,rma.db.com,,,,
,rmbscblb01.db.com,160.83.86.226,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,rmbscblb02.db.com,160.83.86.236,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,rmbsdigriskb01.db.com,160.83.86.228,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,rmbsdigriskb02.db.com,160.83.86.238,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,rmbswldb01.db.com,160.83.86.225,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,rmbswldb02.db.com,160.83.86.235,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ru.asvkb-client-bank.gtb.db.com,160.83.8.151,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sbx.store.apispace.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sc.wa.gto.db.com,"63.140.62.164, 63.140.62.135, 63.140.62.160","ns201.adobe.net, dnsadmin.omniture.com",NOERROR,,,,db.com.112.2o7.net,,,,
,sctinstclearing.db.com,160.83.8.43,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,search-uk.autobahn.db.com,160.83.59.47,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,search.autobahn.egslb.db.com,160.83.43.47,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,search.de.autobahn.db.com,160.83.8.162,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,search.uk.autobahn.db.com,160.83.59.118,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,secphone.gto.db.com,160.83.10.100,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,secure-new.autobahnfo-sg.db.com,202.21.220.210,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,secure-new.autobahnfo-uk.db.com,160.83.47.17,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,secure.autobahnfo-uk.db.com,160.83.47.17,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,data.autobahnfo-uk.egslb.db.com,,,,
,secureinbox.gtb.db.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"secureinbox.gtb.db.com.edgekey.net, e75397.dscb.akamaiedge.net",,,,
,securewebmail.db.com,"2.17.100.168, 2.17.100.161","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e58, 2a02:26f0:ab00::5c7a:d712","securewebmail.db.com.edgekey.net, e128404.dscb.akamaiedge.net",,,,
,selfservice.gm.db.com,160.83.59.117,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,selfserviceadmin.gtb.db.com,160.83.59.66,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sentry-am.dbras.db.com,"160.83.84.68, 160.83.84.67","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,sentry-am-dbras.egslb.db.com,,,,
,sentry-apac.dbras.db.com,"202.21.227.19, 202.21.227.20, 202.21.223.227","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,sentry-apac-dbras.egslb.db.com,,,,
,sentry-emea.dbras.db.com,"160.83.61.81, 160.83.44.73, 160.83.44.74","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,sentry-emea-dbras.egslb.db.com,,,,
,services-sg.websso.db.com,202.21.225.41,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,services-uk.websso.db.com,160.83.59.118,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,services.brazil.db.com,160.83.8.34,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sfbdedep02.db.com,160.83.59.238,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,sfb-extwebsvc-larchenstrasse-d.egslb.db.com,,,,
,sfbdeewp01.db.com,160.83.59.240,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,sfb-extwebsvc-kruppstrasse.egslb.db.com,,,,
,sfbdeewp02.db.com,160.83.59.238,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,sfb-extwebsvc-larchenstrasse.egslb.db.com,,,,
,sfbdeewp03.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,sfb-extwebsvc-kruppstrassep.egslb.db.com,,,,
,sfbinewp01.db.com,160.83.43.244,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,sfb-extwebsvc-mumbai.egslb.db.com,,,,
,sfbinewp02.db.com,160.83.59.243,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,sfb-extwebsvc-pune.egslb.db.com,,,,
,sfbsgdep01.db.com,160.83.43.243,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,sfb-extwebsvc-38kc-d.egslb.db.com,,,,
,sfbsgdep02.db.com,160.83.43.245,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,sfb-extwebsvc-dsj-d.egslb.db.com,,,,
,sfbsgewp01.db.com,160.83.59.244,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,sfb-extwebsvc-38kc.egslb.db.com,,,,
,sfbsgewp02.db.com,160.83.43.245,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,sfb-extwebsvc-dsj.egslb.db.com,,,,
,sfbukdep01.db.com,160.83.59.237,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,sfb-extwebsvc-croydon-d.egslb.db.com,,,,
,sfbukewp01.db.com,160.83.59.237,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,sfb-extwebsvc-croydon.egslb.db.com,,,,
,sfbukewp02.db.com,160.83.43.238,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,sfb-extwebsvc-watford.egslb.db.com,,,,
,sfbusdep01.db.com,160.83.43.235,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,sfb-extwebsvc-gatehall-d.egslb.db.com,,,,
,sfbusewp01.db.com,160.83.43.235,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,sfb-extwebsvc-gatehall.egslb.db.com,,,,
,sfbusewp02.db.com,160.83.59.234,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,sfb-extwebsvc-corporatepl.egslb.db.com,,,,
,sftp.demo.dbdc.db.com,160.83.43.173,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,sftp-demo-dbdc.egslb.db.com,,,,
,sg-dsj4.dbrasweb.db.com,202.21.223.204,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sg-kch1-sentry.dbras.db.com,202.21.227.19,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sg-kch1.dbrasweb.db.com,202.21.227.169,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sg-kch2-sentry.dbras.db.com,202.21.227.20,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sg-kch5.dbrasweb.db.com,202.21.227.174,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sg-kch6.dbrasweb.db.com,202.21.227.245,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sg-teams-02.db.com,202.21.223.212,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sg.abfx-extpop1a1.gm.db.com,202.21.226.225,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sg.abfx-extpop1a2.gm.db.com,202.21.226.226,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sg.abfx-extpop1a3.gm.db.com,202.21.226.227,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sg.abfx-extpop1b1.gm.db.com,202.21.222.225,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sg.abfx-extpop1b2.gm.db.com,202.21.222.226,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sg.abx-prod1a.autobahn.db.com,202.21.222.229,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sg.abx-prod1b.autobahn.db.com,202.21.226.229,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sg.alerts.gto.db.com,202.21.225.35,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sg.prod.autobahnfx.gm.db.com,202.21.225.19,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sgaccessedge01.db.com,"202.21.226.200, 202.21.226.197","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sgwebconfedge01.db.com,"202.21.226.201, 202.21.226.198","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sim-ap.db.com,"2.17.100.201, 2.17.100.184","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e63, 2a02:26f0:ab00::5c7a:d768","sim-ap.db.com.edgekey.net, e76638.dscb.akamaiedge.net",,,,
,sim-eu.db.com,"2.17.100.160, 2.17.100.217","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d723, 2a02:26f0:ab00::214:8e63","sim-eu.db.com.edgekey.net, e103072.dscb.akamaiedge.net",,,,
,sim-us.db.com,"23.53.42.243, 23.53.42.251","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"sim-us.db.com.edgekey.net, e75933.dscb.akamaiedge.net",,,,
,simulator-api.db.com,160.83.8.99,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,simulator-xs2a.db.com,160.83.8.51,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sin.dbrasnet.db.com,202.21.225.4,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sin.dbrasweb.db.com,202.21.225.22,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sit.in.mybank.pbc.db.com,"2.17.100.185, 2.17.100.138","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e73, 2a02:26f0:ab00::214:8e59","sit.in.mybank.pbc.db.com.edgekey.net, e85998.dscb.akamaiedge.net",,,,
,smspl.gto.db.com,160.83.59.53,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp0.db.com,160.83.52.97,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp1.db.com,"160.83.92.229, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,"ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de",,,
,smtp12.db.com,160.83.77.178,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp14.db.com,160.83.178.60,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp15.db.com,160.83.44.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp18.db.com,160.83.61.41,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp2.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp21.db.com,160.83.61.129,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp22.db.com,160.83.179.61,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp23.db.com,160.83.179.60,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp3.db.com,160.83.92.230,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp4.db.com,160.83.84.98,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp7.db.com,160.83.91.152,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,snapforms.gto.db.com,193.192.246.72,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,snapforms.internet.db.com,160.83.8.162,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sng.cashmanager.db.com,202.21.225.78,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,spain.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,countries.redirect.db.com,,,,
,ssc.wa.gto.db.com,"63.140.62.164, 63.140.62.160, 63.140.62.135","ns201.adobe.net, dnsadmin.omniture.com",NOERROR,,,,"wa.gto.db.com.102.112.2o7.net, data.102.112.2o7.net",,,,
,staging.pushpayments.db.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"staging.pushpayments.db.com.edgekey.net, e121046.dscb.akamaiedge.net",,,,
,statistics.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,store.apispace.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,stream.autobahnfi.db.com,160.83.45.14,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sub-advisors-questionnaire.db.com,160.83.69.56,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,survey.db.com,162.247.216.0,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 include:_spf.qualtrics.com ?all,"smtp14.db.com, smtp8.db.com, smtp22.db.com, smtp1.db.com, smtp2.db.com, smtp23.db.com",
,sweden.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,countries.redirect.db.com,,,,
,symphony-cep-km.db.com,160.83.59.33,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,tas.db.com,160.83.65.244,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,test.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,tfgms.gtb.db.com,160.83.8.164,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,the-new-next.db.com,160.83.8.29,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,tii.db.com,"2.17.100.176, 2.17.100.248","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::214:8e53","tii.db.com.edgekey.net, e115647.dscb.akamaiedge.net",,,,
,toolbar-apac.autobahn.db.com,202.21.225.37,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,toolbar-apac.egslb.db.com,,,,
,toolbar-apac.egslb.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,toolbar.autobahn.db.com,160.83.43.133,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,2a00:c00:f062:1::203,toolbar-autobahn.egslb.db.com,,,,
,tp.blueport.db.com,160.83.8.9,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,tradefinder.db.com,160.83.59.62,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,tradefinder.egslb.db.com,,,,
,tradingdesk.xmarkets.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,traveller-am.dbrasweb.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-am-dbrasweb.egslb.db.com,,,,
,traveller-apac.dbrasweb.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-apac-dbrasweb.egslb.db.com,,,,
,traveller-dbcom-ns-uat.dbras.db.com,160.83.74.46,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-am-uat-dbrasweb.egslb.db.com,,,,
,traveller-emea-ns-dev.dbras.db.com,160.83.74.34,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-am-dev-dbrasweb.egslb.db.com,,,,
,traveller-emea-ns-uat.dbras.db.com,160.83.74.46,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-am-uat-dbrasweb.egslb.db.com,"ns8.db.com, ns10.db.com, ns11.db.com, ns12.db.com, ns14.db.com, ns17.db.com, ns13.db.com, ns15.db.com, ns16.db.com, ns9.db.com",,,
,traveller-emea.dbrasweb.db.com,160.83.60.88,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-emea-dbrasweb.egslb.db.com,,,,
,traveller-sentry-apac-uat.dbras.db.com,202.21.223.228,"ns12.db.com, hostmaster.db.com",NOERROR,,,,sg-dsj2-sentry.dbras.db.com,,,,
,trxm.int.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,trxm.lb1.int.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,trxmapi-ng.lb2.int.db.com,129.35.230.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,trxmapi-ng.lb3.int.db.com,129.35.230.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,trxmapi.lb1.int.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,tss.gpr.gtb.db.com,160.83.69.89,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,tss.gtb.db.com,160.83.65.69,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,tss.sfs.db.com,"23.53.42.154, 23.53.42.138","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c32, 2a02:26f0:d8::1740:c43","tss.sfs.db.com.edgekey.net, e179251.dscb.akamaiedge.net",,,,
,tssit.goffice.db.com,160.83.69.101,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat-auth.gtb.db.com,160.83.47.133,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat-cs-ap.ap-db-direct.db.com,"23.53.43.82, 23.53.43.67","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:629f","uat-cs-ap.ap-db-direct.db.com.edgekey.net, e99309.dscb.akamaiedge.net",,,,
,uat-cs-eu.db-direct.db.com,"95.101.74.147, 95.101.74.162","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4aa2, 2a02:26f0:c900:9::5f65:4a93","uat-cs-eu.db-direct.db.com.edgekey.net, e112897.dscb.akamaiedge.net",,,,
,uat-cs-us.us-db-directadm.db.com,"2.16.187.145, 2.16.187.26","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:6c00::210:bb91, 2a02:26f0:6c00::210:bb1a","uat-cs-us.us-db-directadm.db.com.edgekey.net, e113662.dscb.akamaiedge.net",,,,
,uat-dwebge.es.mybank.pbc.db.com,"2.17.100.186, 2.17.100.130","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d712","uat-dwebge.es.mybank.pbc.db.com.edgekey.net, e93095.dscb.akamaiedge.net",,,,
,uat-eu2.docusignsa.db.com,160.83.8.24,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat-us1.docusignsa.db.com,160.83.69.77,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat-zpa-readiness.db.com,"18.194.144.26, 3.121.121.155","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"8799.72076379151138816.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,
,uat.account.db.com,"80.239.254.30, 80.239.254.35","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:0:17::50ef:fe1e, 2001:2030:0:17::50ef:fe23","uat.account.db.com.edgekey.net, e64837.dscb.akamaiedge.net",,,,
,uat.agm.db.com,160.83.7.105,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.be.mybank.pbc.db.com,160.83.7.96,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.brainloop.db.com,"95.101.74.163, 95.101.74.152","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4aa3, 2a02:26f0:c900:9::5f65:4a98","uat.brainloop.db.com.edgekey.net, e213429.dscb.akamaiedge.net",,,,
,uat.corporateapi.db.com,"160.83.7.137, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113",,NOERROR,,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,"ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com",,,
,uat.dbdirect.connect.db.com,160.83.43.177,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,uat-dbdc-dbdirectconnect-slb.egslb.db.com,,,,
,uat.dbeasy-ecommerce.db.com,160.83.7.98,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.dbidentity.db.com,"2.17.100.226, 2.17.100.202","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e59, 2a02:26f0:ab00::214:8e70","uat.dbidentity.db.com.edgekey.net, e110489.dscb.akamaiedge.net",,,,
,uat.dbonline.db.com,"95.101.111.142, 95.101.111.135","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:5::5f65:1b46, 2a02:26f0:1700:5::5f65:1b70","uat.dbonline.db.com.edgekey.net, e113426.dscb.akamaiedge.net",,,,
,uat.dbonline.italy.db.com,160.83.7.30,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.dbras.db.com,"18.194.144.26, 3.121.121.155","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"10081.72076379151138816.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,
,uat.dbrasweb-waf-37790-1.db.com,160.83.7.47,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.dbrasweb.db.com,"95.101.74.132, 95.101.74.148","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a84, 2a02:26f0:c900:9::5f65:4a94","uat.dbrasweb.db.com.edgekey.net, e113771.dscb.akamaiedge.net",,,,
,uat.dbwallet.spain.db.com,"2.16.187.18, 2.16.187.48","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:6c00::210:bb30, 2a02:26f0:6c00::210:bb12","uat.dbwallet.spain.db.com.edgekey.net, e90802.dscb.akamaiedge.net",,,,
,uat.developer.corpapi.db.com,160.83.13.31,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.developer.db.com,160.83.7.46,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.developer.xs2a.gluex.db.com,160.83.13.31,"ns12.db.com, hostmaster.db.com",NOERROR,,,,uat.developer.corpapi.db.com,,,,
,uat.developer2.db.com,160.83.7.23,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.digital.edison.db.com,160.83.7.17,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.direct.connect.db.com,160.83.56.86,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,uat-directconnect.egslb.db.com,,,,
,uat.easy3d.db.com,"104.126.36.130, 104.126.36.114","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:191::1:f40d, 2a02:26f0:480:186::1:f40d","uat.easy3d.db.com.edgekey.net, e128013.dsce3.akamaiedge.net",,,,
,uat.easycube.db.com,160.83.7.154,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.easycube.prestipay.db.com,"2.16.187.66, 2.16.187.137","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100:281::1:2419, 2a02:26f0:3100:2a5::1:2419","uat.easycube.prestipay.db.com.edgekey.net, e74777.dsce3.akamaiedge.net",,,,
,uat.ext.login-de.isso.db.com,"2.17.100.201, 2.17.100.152","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e4a, 2a02:26f0:ab00::5c7a:d70a","uat.ext.login-de.isso-waf-35102-2.db.com.edgekey.net, e72086.dscb.akamaiedge.net",,,,
,uat.ext.reklamacje.deutschebank-waf-102294-1.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.ext.reklamacje.deutschebank.db.com,"23.221.225.179, 23.221.225.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1407:2800::b81a:5f41, 2600:1407:2800::b81a:5f08","uat.ext.reklamacje.deutschebank-waf-102294-1.db.com.edgekey.net, e128515.dscb.akamaiedge.net",,,,
,uat.firmadigitale.db.com,"95.101.74.159, 95.101.74.138","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a9f, 2a02:26f0:c900:9::5f65:4a8a","uat.firmadigitale.db.com.edgekey.net, e110515.dscb.akamaiedge.net",,,,
,uat.ftps.dbdirect.connect.db.com,160.83.43.177,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,uat-dbdc-dbdirectconnect-slb.egslb.db.com,,,,
,uat.group-management-consulting.db.com,160.83.7.184,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
