new,host,a,soa,status_code,txt,cname,ns,cdn,cdn-name,aaaa,mx,caa
[x],ece-banking.egslb.db.com,160.83.43.169,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],edge2016-1.db.com,160.82.21.174,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],edge2016-3.db.com,"160.82.21.176, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com",,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,
[x],edge2016-4.db.com,160.82.21.177,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],edge2016-5.db.com,160.82.21.178,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],edge2016-6.db.com,160.82.41.174,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],edge2016-7.db.com,160.82.41.175,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],edge2016-8.db.com,160.82.41.176,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],edge2016-9.db.com,160.82.41.177,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],edtf.australia.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],fixedincome.connect.db.com,12.47.70.30,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],fixedincome2.connect.db.com,209.191.253.37,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],fracbdigsappp1eth0.db.com,160.83.9.23,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],fracbdigsappp2eth1.db.com,160.83.9.21,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],fscm.egslb.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],fsfprod.egslb.db.com,"160.83.47.196, 160.83.32.196","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],fsfprodub.egslb.db.com,"160.83.32.197, 160.83.47.197","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],ftps-dbdc-slb.egslb.db.com,160.83.59.18,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],ftps-dbdc.egslb.db.com,"160.83.61.250, 160.83.44.250","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],ftpxi-dbdc-slb.egslb.db.com,"160.83.43.17, 160.83.59.17","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],ger.egslb.db.com,"160.83.79.32, 160.83.49.55","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],goldandnotes-uat.gtb.db.com,160.83.47.132,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],gp.xs2a.db.com,34.120.102.54,"ns12.db.com, hostmaster.db.com",NOERROR,,,,True,google,,,
[x],gtbprodauth.egslb.db.com,"160.83.32.241, 160.83.47.241","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],hbrdgwxrlyp1-pub-mp2.db.com,160.83.91.165,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],hbrdgwxrlyp2-pub-mp2.db.com,160.83.91.170,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],in-teams-01.db.com,160.83.97.164,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],in-teams-02.db.com,160.83.96.244,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],india.pbc.db.com,"99.86.91.68, 99.86.91.53, 99.86.91.51, 99.86.91.59, 205.251.192.29","ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,dn6pbzldbew4w.cloudfront.net,"ns-1344.awsdns-40.org, ns-688.awsdns-22.net, ns-29.awsdns-03.com, ns-2016.awsdns-60.co.uk",True,cloudfront,"2600:9000:2117:7c00:14:df3a:4c00:93a1, 2600:9000:2117:aa00:14:df3a:4c00:93a1, 2600:9000:2117:b400:14:df3a:4c00:93a1, 2600:9000:2117:2000:14:df3a:4c00:93a1, 2600:9000:2117:7600:14:df3a:4c00:93a1, 2600:9000:2117:7200:14:df3a:4c00:93a1, 2600:9000:2117:3200:14:df3a:4c00:93a1, 2600:9000:2117:c000:14:df3a:4c00:93a1",,
[x],insuranceam.egslb.db.com,"160.83.90.202, 160.83.78.202","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],inttra-einvoicedemo.db.com,160.83.46.9,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],inttra-einvoiceuat.db.com,160.83.46.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],inttra-einvoiceuatps.db.com,160.83.46.14,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],iva.dbras.db.com,"18.194.144.26, 3.121.121.155","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,"15716.144118057114009600.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,
[x],lamiabanca.db.com,193.148.38.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],listedfunds.db.com,82.98.96.87,"ns12.db.com, hostmaster.db.com",NOERROR,yq5fvtzq5q2k7v34zmt4xlclw437f4tw,funds-master.db.com,,,,,,
[x],load1.cma.psd2.db.com,160.83.13.26,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],lt-sso.db-direct.eu.gtb.db.com,"2.16.241.155, 2.16.241.152","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"lt-sso.db-direct.eu.gtb.db.com.edgekey.net, e76260.dscb.akamaiedge.net",,,,"2a02:26f0:ab00::214:8e5a, 2a02:26f0:ab00::214:8e62",,
[x],mail9777.comunica.db.com,129.41.77.63,"ns12.db.com, hostmaster.db.com",NOERROR,v=spf1 ip4:129.41.77.63 -all,,,,,,mail9777.comunica.db.com,
[x],mbmsweb.egslb.db.com,"160.83.77.89, 160.83.90.118","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],me-db-direct.egslb.db.com,160.83.59.127,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],ml.egslb.db.com,"160.83.90.206, 160.83.78.205","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],mobileuat.ebills-uat.db.com,160.83.46.18,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],msg.egslb.db.com,"160.83.79.21, 160.83.68.21, 160.83.49.59","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],my-db-direct.egslb.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],nygdgwxrlyp1-pub-mp1.db.com,160.83.84.113,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],nygdgwxrlyp1-pub-mp2.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],nygdgwxrlyp2-pub-mp2.db.com,160.83.84.118,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],payment-tracking.corporates.db.com,160.83.8.102,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],paymenttracking.corporates.db.com,160.83.8.102,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],pp-uat2.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],prd-db-dc-slb.egslb.db.com,160.83.43.15,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],prd-db-dc.egslb.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],prd-dbdc-slb.egslb.db.com,160.83.43.14,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],prd-dbdc.egslb.db.com,"160.83.61.250, 160.83.44.250","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],prd-directconnect-slb.egslb.db.com,160.83.43.16,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],prod-login-ny.isso.db.com,160.83.69.95,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],prod1.ebics-in.db.com,202.21.225.53,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],regab.db.com,209.67.226.137,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],reporthub.egslb.db.com,"160.83.63.55, 160.83.46.55","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,"ns17.db.com, ns13.db.com, ns15.db.com, ns16.db.com, ns9.db.com, ns8.db.com, ns10.db.com, ns11.db.com, ns12.db.com, ns14.db.com",,,,,
[x],rest-autobahn.egslb.db.com,160.83.56.3,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],rest-b1-autobahn.egslb.db.com,160.83.33.3,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],rest-p1-autobahn.egslb.db.com,160.83.56.3,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],rmbsdocprepb01.db.com,160.83.86.229,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],rmbsdocprepb02.db.com,160.83.86.239,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],rmbsloanboxb01.db.com,160.83.86.227,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],rmbsloanboxb02.db.com,160.83.86.237,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],rmbswwwb02.db.com,160.83.86.240,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],rmbswwwb02res2.db.com,160.83.86.242,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],safran-prod.egslb.db.com,"202.21.222.1, 202.21.226.92","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],selfserviceadmin-cn-gtb.egslb.db.com,160.83.59.66,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],sentry-am.egslb.db.com,"160.83.84.67, 160.83.84.68, 160.83.91.193, 160.83.91.194","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],sentry-apac.egslb.db.com,"202.21.227.19, 202.21.227.20, 202.21.223.227, 202.21.223.228","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,"ns11.db.com, ns12.db.com, ns14.db.com, ns17.db.com, ns13.db.com, ns15.db.com, ns16.db.com, ns9.db.com, ns8.db.com, ns10.db.com",,,,,
[x],sentry-emea.egslb.db.com,"160.83.61.81, 160.83.61.82, 160.83.44.73, 160.83.44.74","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,"ns8.db.com, ns10.db.com, ns11.db.com, ns12.db.com, ns14.db.com, ns17.db.com, ns13.db.com, ns15.db.com, ns16.db.com, ns9.db.com",,,,,
[x],sepa.gtb.db.com,160.83.8.78,"ns12.db.com, hostmaster.db.com",NOERROR,,dweb-ge.tec.db.com,,,,,,
[x],services.websso.egslb.db.com,202.21.225.41,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],sfb-extwebsvc-38kc-d.egslb.db.com,160.83.43.243,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],sfb-extwebsvc-38kc.egslb.db.com,160.83.59.244,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],sfb-extwebsvc-corporatepl.egslb.db.com,160.83.59.234,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],sfb-extwebsvc-croydon-d.egslb.db.com,160.83.59.237,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],sfb-extwebsvc-croydon.egslb.db.com,160.83.59.237,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],sfb-extwebsvc-dsj-d.egslb.db.com,160.83.43.245,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],sfb-extwebsvc-dsj.egslb.db.com,160.83.59.242,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],sfb-extwebsvc-gatehall-d.egslb.db.com,160.83.59.235,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],sfb-extwebsvc-kruppstrasse-d.egslb.db.com,160.83.59.240,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],sfb-extwebsvc-larchenstrasse-d.egslb.db.com,160.83.59.238,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],sfb-extwebsvc-larchenstrasse.egslb.db.com,160.83.43.241,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],sfb-extwebsvc-mumbai.egslb.db.com,160.83.59.245,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],sfb-extwebsvc-pune.egslb.db.com,160.83.59.243,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],sfb-extwebsvc-watford-d.egslb.db.com,160.83.59.236,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],sfb-extwebsvc-watford.egslb.db.com,160.83.59.236,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],sfbuat-extwebsvc-croydon.egslb.db.com,"160.83.7.226, 160.83.7.220","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],sfbuat-extwebsvc-watford.egslb.db.com,"160.83.7.224, 160.83.7.222","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],sg-expe1.db.com,202.21.226.165,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],sg-expe2.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],sg.autobahnfo.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,autobahnfosg.egslb.db.com,,,,,,
[x],sg.dweb.db.com,202.21.225.3,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],sgavedge02.db.com,"202.21.222.199, 202.21.222.202","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],sinex1eaf1.db.com,202.21.234.244,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],sinex1eaf3.db.com,202.21.246.244,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],sinex1eaf4.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],sit1.cma.psd2.db.com,160.83.7.200,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],smtp2.us.db.com,160.83.90.14,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],smtpv1.db.com,160.83.44.137,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],smtpv2.db.com,160.83.44.138,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],static.autobahn.db.com,160.83.59.82,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],stp.autobahnfx.db.com,160.83.37.30,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],surveys.gm.db.com,202.21.225.31,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],techecm.gb.db.com,160.83.79.32,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],test0218.db.com,160.83.59.55,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],testnno3.db.com,34.120.69.35,"ns12.db.com, hostmaster.db.com",NOERROR,,,,True,google,,,
[x],tradefinder.egslb.db.com,160.83.59.62,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],tss-sfv5.gtb.db.com,160.83.65.85,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],tss.egslb.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],tssweb.egslb.db.com,"160.83.91.4, 160.83.78.82","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,"ns15.db.com, ns16.db.com, ns9.db.com, ns8.db.com, ns10.db.com, ns11.db.com, ns12.db.com, ns14.db.com, ns17.db.com, ns13.db.com",,,,,
[x],uat-dbdc-dbdirectconnect-slb.egslb.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],uat.lamiabanca.db.com,217.11.0.216,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],uat.npp-training.pwm.db.com,202.21.225.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],uk-cdc8-activesync.dbrasweb.db.com,160.83.42.92,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],uk-cdc8.dbrasweb.db.com,160.83.42.91,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],uk-expe1.db.com,160.83.178.135,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],uk-expe2.db.com,160.83.178.136,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],uk-teams-01.db.com,160.82.35.148,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],uk-teams-01.dbgdev.db.com,160.83.42.116,"ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,,
[x],uk-teams-01.dbguat.db.com,,"ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,,
[x],uk-teams-02.db.com,160.82.76.148,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],uk-wdc5-activesync.dbrasweb.db.com,160.83.60.88,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],uk-wdc8-activesync.dbrasweb.db.com,160.83.60.92,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],ukavedge02.db.com,"160.83.62.124, 160.83.62.123, 160.83.62.125","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],us-clt2-activesync.dbrasweb.db.com,160.83.64.103,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],us-ctl1-activesync.dbrasweb.db.com,160.83.64.102,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],us-ctl7.dbrasweb.db.com,160.83.64.108,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],us-db-direct.egslb.db.com,160.83.59.166,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],us-db-directadm.egslb.db.com,160.83.59.72,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],us-expe1.db.com,160.83.66.86,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],us-expe2.db.com,160.83.66.87,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],us.autobahnfo.db.com,"160.83.78.115, 160.83.91.241","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,autobahnfous.egslb.db.com,,,,,,
[x],usavedge02.db.com,"160.83.90.123, 160.83.90.124","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],useradmin-gslb.egslb.db.com,"160.83.63.52, 160.83.46.52","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],wawplb2clbp4b.db.com,160.83.23.135,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],www.absolutereturns.australia.db.com,202.58.55.65,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],www.autobahn-moneymarkets.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,autobahn-moneymarkets.gm.db.com,,,,,,
[x],www.autobahnfx.ap.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],www.banca-asociada.db.com,160.83.8.59,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],www.db-docdemo.db.com,129.35.230.94,"ns12.db.com, hostmaster.db.com",NOERROR,,db-docdemo.db.com,,,,,,
[x],www.dbauction.db.com,"160.83.67.76, 160.83.78.85","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbauction.egslb.db.com,,,,,,
[x],www.easycube-fp.db.com,"160.83.8.18, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com",,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,
[x],www.lamiabanca.db.com,193.148.38.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],www.listedfunds.db.com,"82.98.96.87, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,yq5fvtzq5q2k7v34zmt4xlclw437f4tw,funds-master.db.com,"ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com",,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,
[x],xspetran.db.com,160.83.77.81,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,3ds.lamiabanca.db.com,185.198.117.15,"ns1.nexi.it, noc\@nexi.it, ns2.nexi.it",NOERROR,,"3dsinservicing.nexi.it, 3dsinservicing.gslb.nexi.it",,,,,,
,abfx-demo2-uk.demo.autobahnfx.gm.db.com,160.83.33.5,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo2.gm.db.com,,,,,,
,abfx-square-gth1.db.com,160.83.77.84,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,abs.db.com,208.242.208.149,"ns12.db.com, hostmaster.db.com",NOERROR,,www.gis.db.com,,,,,,
,abx1.ext-demo.invest.db.com,160.83.56.204,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,abx1.sg.invest.db.com,202.21.222.229,"ns12.db.com, hostmaster.db.com",NOERROR,,sg.abx-prod1a.autobahn.db.com,,,,,,
,abx1.uk.invest.db.com,160.83.56.197,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abx-prod1a.autobahn.db.com,,,,,,
,abx1.us.invest.db.com,160.83.66.21,"ns12.db.com, hostmaster.db.com",NOERROR,,us.abx-prod1a.autobahn.db.com,,,,,,
,abx2.ext-demo.invest.db.com,160.83.58.204,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,abx2.uk.invest.db.com,160.83.58.195,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abx-prod1b.autobahn.db.com,,,,,,
,acceptance.db.com,,,NOERROR,,merch.gslb.prod.voeb-zvd.de,,,,,,
,access.db.com,202.21.225.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,accessindia.db.com,"80.239.150.11, 80.239.150.8","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"accessindia.db.com.edgekey.net, e165086.dscb.akamaiedge.net",,,,"2001:2030:21::3e73:fc4b, 2001:2030:21::3e73:fc31",,
,account.db.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"account.db.com.edgekey.net, e196914.dscb.akamaiedge.net",,,,"2a02:26f0:7100::210:132, 2a02:26f0:7100::210:143",,
,accounts.db.com,91.231.220.228,"ns2-gslb.voeb-rz.de, security.voeb-zvd.de",NOERROR,,"merch.directpos.de, merch.gslb.prod.voeb-zvd.de",,,,,,
,activesync-am-dbrasweb.egslb.db.com,160.83.64.105,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,activesync-am.dbrasweb.db.com,160.83.74.43,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-am-dbrasweb.egslb.db.com,,,,,,
,activesync-apac.dbrasweb.db.com,202.21.227.173,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-apac-dbrasweb.egslb.db.com,,,,,,
,activesync-cert-uk.dbrasweb.db.com,160.83.60.88,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-emea-dbrasweb.egslb.db.com,,,,,,
,activesync-cert-us.dbrasweb.db.com,160.83.74.43,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-am-dbrasweb.egslb.db.com,,,,,,
