input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,tls_mismatched,final_url,tls_expired,tls_wildcard_certificate
api.uat.ipb.db.com,400 No required SSL certificate was sent,400,632,api.uat.ipb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=api.uat.ipb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.uat.ipb.db.com,Deutsche Bank AG,api.uat.ipb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,de9478facb16f24f89946d8b97e43308,e86e26902332760680d6dfd86bbe00e03df6922ba1d5fe9d4b3714ac30de7c29,ctls,api.uat.ipb.db.com,443,https://api.uat.ipb.db.com:443,https,nginx,text/html,GET,35.244.171.192,/,1752500266,35.244.171.192,Nginx,15,False,google,True,,,,,
api.uat.pbg.db.com,400 No required SSL certificate was sent,400,632,api.uat.pbg.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=api.uat.pbg.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.uat.pbg.db.com,Deutsche Bank AG,api.uat.pbg.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,a6181b8caf764106dfa2b11f8ede554d,08857236d8a90fa3c4df094083c740bf2c7c512914a32e2e3f5e26c7806ccbea,ctls,api.uat.pbg.db.com,443,https://api.uat.pbg.db.com:443,https,nginx,text/html,GET,35.244.171.192,/,1752500266,35.244.171.192,Nginx,15,False,google,True,,,,,
api.xmarkets.db.com,404 - Website not found,404,3256,api.xmarkets.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T00:00:00Z,2023-05-25T23:59:59Z,"CN=www.xmarkets.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",www.xmarkets.db.com,Deutsche Bank AG,www.xmarkets.at,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,07a607c776b522bfaf81af6558d80825,9c2e6b723f8dec9354af234c827eda52a2c4481120858f4ff23eaa66bd556a98,ctls,api.xmarkets.db.com,443,https://api.xmarkets.db.com:443,https,,text/html,GET,82.98.85.85,/,1273090038,82.98.85.85,,122,False,,,,,,,
art.db.com,Home – Deutsche Bank,200,70018,art.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=art.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",art.db.com,Deutsche Bank AG,www.dbartcard.de,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,f3e45dc2aaee0865826a780f8c958c79,f18a422976d020f6674e19bffe425e93698704bf19ee48539885f65d4b6db8d9,ctls,art.db.com,443,https://art.db.com:443,https,Apache,text/html,GET,2.16.187.41,/,325640050,2a02:26f0:ab00::5c7a:d710,Java,1033,False,,,,,,,
asia.globalprime.db.com,Default page,200,366,asia.globalprime.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=services-sg.websso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",services-sg.websso.db.com,Deutsche Bank AG,staging.ext.services-uk.websso.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,d79c4d7e98d044e0aeefaac214f58e90,56d138d0f517a0e2648e7e96d037da87914e687c03bfe017c34e874a087f77d2,ctls,asia.globalprime.db.com,443,https://asia.globalprime.db.com:443,https,Apache,text/html,GET,202.21.225.41,/,-780928015,202.21.225.41,HSTS,19,False,,,,True,,,
au-ryd3.dbrasweb.db.com,dbRASweb :: Deutsche Bank,200,13386,au-ryd3.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=au1.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",au1.dbrasweb.db.com,Deutsche Bank AG,hk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,9f94e09c28a57743368662bcd8361fbb,9263d5e096cfe40a9c62a92bbe61dd1b98ae771ad520e4e1ce98c8c2226a57df,ctls,au-ryd3.dbrasweb.db.com,443,https://au-ryd3.dbrasweb.db.com:443,https,,text/html,GET,160.83.160.68,/,1652011753,160.83.160.68,HSTS,350,False,,,,,https://au-ryd3.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
australia.db.com,Home,200,70119,country.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=country.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",country.db.com,Deutsche Bank AG,taiwan.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cd474ede3459b10c4e57ce683b93bd5,9a20aed456ae3e97917b6bd73f6689420d0dfcd9ea24e31ca264d902a1b94a47,ctls,country.db.com,443,https://australia.db.com:443,https,Apache,text/html,GET,202.21.225.16,/,-1840324437,202.21.225.16,Java,1132,False,,,,,https://country.db.com/australia/,,
austria.db.com,Home,200,51332,country.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=country.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",country.db.com,Deutsche Bank AG,taiwan.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cd474ede3459b10c4e57ce683b93bd5,9a20aed456ae3e97917b6bd73f6689420d0dfcd9ea24e31ca264d902a1b94a47,ctls,country.db.com,80,http://austria.db.com:80,http,Apache,text/html,GET,160.83.8.40,/,-1961146702,160.83.8.40,Java,634,False,,,,,https://country.db.com/austria/?language_id=1&kid=austria.redirect-en.shortcut,,
authorisationplatform.db.com,Default page,200,230,authorisationplatform.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=authorisationplatform.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",authorisationplatform.db.com,Deutsche Bank AG,authorisationplatform.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,7326e4680d3c383471ebdacb20cc3cf9,875a9a5a15f599078c2930195eb06d8d6a1b7f99c9193a7ef0c7fe4026dfd2c9,ctls,authorisationplatform.db.com,443,https://authorisationplatform.db.com:443,https,Apache,text/html,GET,160.83.8.46,/,-780928015,160.83.8.46,HSTS,17,False,,,,,,,
auto-a.dbras.db.com,dbRASweb :: Deutsche Bank,200,13386,auto-a.dbras.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=de4.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",de4.dbrasweb.db.com,Deutsche Bank AG,de-esb3-m.de.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,c7d2dde615f7b7aae6f80abe9a7a2c40,a30ff3e91014d980284d617378a06a6ad4328f3eff0e62a1cd0ddf15c2956271,ctls,auto-a.dbras.db.com,443,https://auto-a.dbras.db.com:443,https,,text/html,GET,160.83.30.78,/,1652011753,160.83.30.78,HSTS,350,False,,,,,https://auto-a.dbras.db.com/dana-na/auth/url_default/welcome.cgi,,
auto-b.dbras.db.com,Login,200,3954,auto-b.dbras.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-06T23:59:59Z,"CN=uk.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uk.dbrasweb.db.com,Deutsche Bank AG,uk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,2f96857566d7c94da0f36e93d26d137a,4b9072658416c39ce8a89881bb882db889631b0b846ae6e6c50c66133f331985,ctls,auto-b.dbras.db.com,443,https://auto-b.dbras.db.com:443,https,,text/html,GET,160.83.60.21,/,552335823,160.83.60.21,HSTS,111,False,,,,,https://auto-b.dbras.db.com/dana-na/auth/url_default/welcome.cgi,,
auto-d.dbras.db.com,dbRASweb :: Deutsche Bank,200,13386,auto-d.dbras.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-06T23:59:59Z,"CN=uk.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uk.dbrasweb.db.com,Deutsche Bank AG,uk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,2f96857566d7c94da0f36e93d26d137a,4b9072658416c39ce8a89881bb882db889631b0b846ae6e6c50c66133f331985,ctls,auto-d.dbras.db.com,443,https://auto-d.dbras.db.com:443,https,,text/html,GET,160.83.60.21,/,1652011753,160.83.60.21,HSTS,350,False,,,,,https://auto-d.dbras.db.com/dana-na/auth/url_default/welcome.cgi,,
auto.dbrasweb.db.com,dbRASweb :: Deutsche Bank,200,13386,auto.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=de4.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",de4.dbrasweb.db.com,Deutsche Bank AG,de-esb3-m.de.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,c7d2dde615f7b7aae6f80abe9a7a2c40,a30ff3e91014d980284d617378a06a6ad4328f3eff0e62a1cd0ddf15c2956271,ctls,auto.dbrasweb.db.com,443,https://auto.dbrasweb.db.com:443,https,,text/html,GET,160.83.30.56,/,1652011753,160.83.30.56,HSTS,350,False,,,,,https://auto.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
autobahn.db.com,Welcome ⋄ Deutsche Bank Autobahn,200,42550,autobahn.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-05T00:00:00Z,2024-02-06T23:59:59Z,"CN=www.toolbar.autobahn.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",www.toolbar.autobahn.db.com,Deutsche Bank AG,staging.ext.toolbar.autobahn.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,bcb3f232d7bf2279b752c6d4196e677b,e39ed1d2b67837f786e534b63fd561a3f1e292f22e896ae559b20f9ba3b587dc,ctls,autobahn.db.com,443,https://autobahn.db.com:443,https,,text/html,GET,160.83.59.133,/,1921723569,2a00:c00:f062:1::203,Java,3,False,,,https://*.db.com,,https://autobahn.db.com/autobahn/index.html,,
autopush.preprod-toolbar-autobahn.egslb.db.com,,200,110,autopush.preprod-toolbar-autobahn.egslb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T00:00:00Z,2023-10-25T23:59:59Z,"CN=autopush.uat.toolbar-uk.autobahn.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",autopush.uat.toolbar-uk.autobahn.db.com,Deutsche Bank AG,autopush.preprod-toolbar-autobahn.egslb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,2acf20db8481d0005fc0c2c9171ae990,3e6793abd3a357b71af7a47cf11df8d0f8d7947f556ca668183f010c114b505c,ctls,autopush.preprod-toolbar-autobahn.egslb.db.com,443,https://autopush.preprod-toolbar-autobahn.egslb.db.com:443,https,Apache,text/html,GET,160.83.59.34,/,-780928015,160.83.59.34,HSTS,1,False,,,url=https://uat.toolbar-uk.autobahn.db.com/,,,,
autopush.toolbar-autobahn.egslb.db.com,,200,103,autopush.toolbar-autobahn.egslb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T00:00:00Z,2023-10-25T23:59:59Z,"CN=autopush.www.toolbar.autobahn.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",autopush.www.toolbar.autobahn.db.com,Deutsche Bank AG,staging.autopush.www.toolbar.autobahn.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,89dcaa28dfdae1f51bd2da058cdef6cf,da6409fef0efd35b6a406bbaccc12061f1dc81b97cb7e677ea1081422826065a,ctls,autopush.toolbar-autobahn.egslb.db.com,443,https://autopush.toolbar-autobahn.egslb.db.com:443,https,Apache,text/html,GET,160.83.59.105,/,-780928015,160.83.59.105,HSTS,1,False,,,url=https://toolbar.autobahn.db.com/,,,,
autopush.toolbar.autobahn.db.com,,200,103,autopush.toolbar.autobahn.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T00:00:00Z,2023-10-25T23:59:59Z,"CN=autopush.www.toolbar.autobahn.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",autopush.www.toolbar.autobahn.db.com,Deutsche Bank AG,staging.autopush.www.toolbar.autobahn.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,89dcaa28dfdae1f51bd2da058cdef6cf,da6409fef0efd35b6a406bbaccc12061f1dc81b97cb7e677ea1081422826065a,ctls,autopush.toolbar.autobahn.db.com,443,https://autopush.toolbar.autobahn.db.com:443,https,Apache,text/html,GET,160.83.59.105,/,-780928015,160.83.59.105,HSTS,1,False,,,url=https://toolbar.autobahn.db.com/,,,,
autopush.www.toolbar-sg.autobahn.db.com,,200,103,autopush.www.toolbar-sg.autobahn.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T00:00:00Z,2023-10-25T23:59:59Z,"CN=autopush.www.toolbar-sg.autobahn.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",autopush.www.toolbar-sg.autobahn.db.com,Deutsche Bank AG,staging.autopush.www.toolbar-sg.autobahn.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,d2944a363df4cd848e56a06b3cb445ba,c1ae149c099cc907d46189751f10feb99f12aba5056dbc120024ebf6963a76fb,ctls,autopush.www.toolbar-sg.autobahn.db.com,443,https://autopush.www.toolbar-sg.autobahn.db.com:443,https,Apache,text/html,GET,202.21.225.9,/,-780928015,202.21.225.9,HSTS,1,False,,,url=https://toolbar.autobahn.db.com/,,,,
autopush.www.toolbar.autobahn.db.com,,200,103,autopush.www.toolbar.autobahn.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T00:00:00Z,2023-10-25T23:59:59Z,"CN=autopush.www.toolbar.autobahn.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",autopush.www.toolbar.autobahn.db.com,Deutsche Bank AG,staging.autopush.www.toolbar.autobahn.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,89dcaa28dfdae1f51bd2da058cdef6cf,da6409fef0efd35b6a406bbaccc12061f1dc81b97cb7e677ea1081422826065a,ctls,autopush.www.toolbar.autobahn.db.com,443,https://autopush.www.toolbar.autobahn.db.com:443,https,Apache,text/html,GET,160.83.59.105,/,-780928015,160.83.59.105,HSTS,1,False,,,url=https://toolbar.autobahn.db.com/,,,,
backup-prod-abbyinlife.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://backup-prod-abbyinlife.discover.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,-1880518303,52.21.89.200,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/,,True
belgium.db.com,Welkom bij Deutsche Bank / Bienvenue chez Deutsche Bank,200,57850,www.deutschebank.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-09T23:59:59Z,"CN=www.deutschebank.be, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",www.deutschebank.be,Deutsche Bank AG,deutschebank.be,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1b239324e007bb092c90fa2fc43302f1,f8ecccbf56c79b0045eadde7610b4be1e6557352f1d79dcf9ccf64f25e3702af,ctls,www.deutschebank.be,80,http://belgium.db.com:80,http,Apache,text/html,GET,160.83.8.40,/,-1961146702,160.83.8.40,HSTS,1598,False,,,,,https://www.deutschebank.be?kid=belgium.redirect-en.shortcut,,
betalb-config.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://betalb-config.corp.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,543293393,52.21.89.200,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/,,True
