input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_wildcard_certificate
api.dbapi.db.com,,404,,api.dbapi.db.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-04-22T23:59:59Z,"CN=api.dbapi.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.dbapi.db.com,Deutsche Bank AG,api.dbapi.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,035b0fc5278c78f6afa5e12114feb345,70d7aaffb94aeb254917024093fee0bbb89f85c450447a2fde32082ac33b9340,ctls,api.dbapi.db.com,443,https://api.dbapi.db.com:443,https,,,GET,34.111.230.211,/,-1840324437,34.111.230.211,HTTP/3,1,False,google,True,,,,,
api.demo.autobahnfx.db.com,Error 400 Bad Request,400,407,api.demo.autobahnfx.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=demo-ext-b1-uk.demo.autobahnfx.gm.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",demo-ext-b1-uk.demo.autobahnfx.gm.db.com,Deutsche Bank AG,api.extuat.autobahnfx.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,efb61eb284a35ff514643692cb6f959f,7a66fc504b190a6d66cf1e22a5e468d806ca272221a9d79a7e3c0958a5b9198b,ctls,api.demo.autobahnfx.db.com,443,https://api.demo.autobahnfx.db.com:443,https,,text/html,GET,160.83.58.30,/,-1667268318,160.83.58.30,HSTS,12,False,,,,,,,
api.dev.eri-002-1.db.com,,404,,api.dev.eri-002-1.db.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T18:06:12Z,2023-08-24T18:06:11Z,"CN=api.dev.eri-002-1.db.com, O=Deutsche Bank AG",api.dev.eri-002-1.db.com,Deutsche Bank AG,api.dev.eri-002-1.db.com,"CN=Deutsche Bank GCP CA 13 5, OU=PKI DEV, L=europe-west1, O=Deutsche Bank AG, DC=db, DC=com, DC=db, DC=com",Deutsche Bank GCP CA 13 5,Deutsche Bank AG,b7d0ac46ecf358a4e49c9b80f15b3661,b6d91849ac5cc32af520a59dde7cd4c6828c98b33030e0892eea322bc375aa9e,ctls,api.dev.eri-002-1.db.com,443,https://api.dev.eri-002-1.db.com:443,https,,,GET,34.102.169.10,/,-1840324437,34.102.169.10,HTTP/3,1,False,google,True,,,,,
api.dpg.db.com,400 No required SSL certificate was sent,400,230,api.dpg.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=api.dpg.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.dpg.db.com,Deutsche Bank AG,api.dpg.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,be5ce1970e94a377b07ac2fd2cf52542,2039bad3afa30e5d2cfb126e1e7b8c3a372eee1f80134c4f7d85966dbb4308c0,ctls,api.dpg.db.com,443,https://api.dpg.db.com:443,https,nginx,text/html,GET,34.111.225.212,/,272330885,34.111.225.212,Nginx,9,False,google,True,,,,,
api.ext.baas.db.com,401 Authorization Required,401,172,api.ext.baas.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=api.ext.baas.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.ext.baas.db.com,Deutsche Bank AG,api.ext.baas.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8933845fcdb00a7a9614d5e260a8f390,181a5ff20201fa074ca0f74350e66c2ba4e9fc6f4efcdfb5d763c2954373aa09,ctls,api.ext.baas.db.com,443,https://api.ext.baas.db.com:443,https,nginx,text/html,GET,34.107.240.60,/,-1710455754,34.107.240.60,Nginx,8,False,google,True,,,,,
api.pbg.db.com,400 No required SSL certificate was sent,400,230,api.pbg.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=api.pbg.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.pbg.db.com,Deutsche Bank AG,api.pbg.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,bdf4c9c6c90ad4561d6c2d0be9672aac,8d82325c0f72f9939bf86d71411f23c4f1580775c47051f1acfafdde7fd2e5b0,ctls,api.pbg.db.com,443,https://api.pbg.db.com:443,https,nginx,text/html,GET,34.102.162.183,/,272330885,34.102.162.183,Nginx,9,False,google,True,,,,,
api.sbx.request-to-pay.db.com,400 No required SSL certificate was sent,400,230,api.sbx.request-to-pay.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=api.sbx.request-to-pay.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.sbx.request-to-pay.db.com,Deutsche Bank AG,api.sbx.request-to-pay.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,52aa442ef14d3d62224ad5bf18378331,51386380619fd0e2f303d003f25658b439ccedef5abc671a49c35becc5ebfed7,ctls,api.sbx.request-to-pay.db.com,443,https://api.sbx.request-to-pay.db.com:443,https,nginx,text/html,GET,34.111.225.212,/,272330885,34.111.225.212,Nginx,9,False,google,True,,,,,
api.uat.ipb.db.com,400 No required SSL certificate was sent,400,230,api.uat.ipb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=api.uat.ipb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.uat.ipb.db.com,Deutsche Bank AG,api.uat.ipb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,de9478facb16f24f89946d8b97e43308,e86e26902332760680d6dfd86bbe00e03df6922ba1d5fe9d4b3714ac30de7c29,ctls,api.uat.ipb.db.com,443,https://api.uat.ipb.db.com:443,https,nginx,text/html,GET,35.244.171.192,/,272330885,35.244.171.192,Nginx,9,False,google,True,,,,,
api.xmarkets.db.com,404 - Website not found,404,3256,api.xmarkets.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=www.xmarkets.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",www.xmarkets.db.com,Deutsche Bank AG,www.xmarkets.at,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,52880d57264453cd1e8454e89b91dd5d,2ea1560ec8855218c0f221a57b394e40ff74de6ee646771ed051a35e6233f42a,ctls,api.xmarkets.db.com,443,https://api.xmarkets.db.com:443,https,,text/html,GET,82.98.85.85,/,1273090038,82.98.85.85,,122,False,,,,,,,
app-autobahn.egslb.db.com,Deutsche Bank Authentication Gateway,200,691,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://app-autobahn.egslb.db.com:443,https,Apache,text/html,GET,160.83.43.67,/,-780928015,160.83.43.67,JavaServer Pages:2.3,33,False,,,,,https://login.isso.db.com/websso/sso_custom_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fapp-uk.autobahn.db.com%2F&viaFT=false,,
app-uk.autobahn.db.com,Deutsche Bank Authentication Gateway,200,691,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://app-uk.autobahn.db.com:443,https,Apache,text/html,GET,160.83.59.67,/,-780928015,160.83.59.67,JavaServer Pages:2.3,33,False,,,,,https://login.isso.db.com/websso/sso_custom_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fapp-uk.autobahn.db.com%2F&viaFT=false,,
app-us.autobahn.db.com,Deutsche Bank Authentication Gateway,200,691,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://app-us.autobahn.db.com:443,https,Apache,text/html,GET,160.83.69.93,/,608955397,160.83.69.93,JavaServer Pages:2.3,33,False,,,,,https://login.isso.db.com/websso/sso_custom_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fapp-us.autobahn.db.com%2F&viaFT=false,,
art.db.com,Home – Deutsche Bank,200,70038,art.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=art.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",art.db.com,Deutsche Bank AG,www.dbartcard.de,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,f3e45dc2aaee0865826a780f8c958c79,f18a422976d020f6674e19bffe425e93698704bf19ee48539885f65d4b6db8d9,ctls,art.db.com,443,https://art.db.com:443,https,Apache,text/html,GET,23.53.43.8,/,325640050,2a02:26f0:ab00::5c7a:d710,Java,1034,False,,,,,,,
asia.globalprime.db.com,Default page,200,366,asia.globalprime.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=services-sg.websso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",services-sg.websso.db.com,Deutsche Bank AG,staging.ext.services-uk.websso.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,d79c4d7e98d044e0aeefaac214f58e90,56d138d0f517a0e2648e7e96d037da87914e687c03bfe017c34e874a087f77d2,ctls,asia.globalprime.db.com,443,https://asia.globalprime.db.com:443,https,Apache,text/html,GET,202.21.225.41,/,-780928015,202.21.225.41,HSTS,19,False,,,True,,,,
au-ryd3.dbrasweb.db.com,Login,200,4570,au-ryd3.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=au1.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",au1.dbrasweb.db.com,Deutsche Bank AG,hk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,9f94e09c28a57743368662bcd8361fbb,9263d5e096cfe40a9c62a92bbe61dd1b98ae771ad520e4e1ce98c8c2226a57df,ctls,au-ryd3.dbrasweb.db.com,80,http://au-ryd3.dbrasweb.db.com:80,http,,text/html,GET,160.83.160.68,/,-1189882634,160.83.160.68,HSTS,127,False,,,,,https://au-ryd3.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
au-ult3.dbrasweb.db.com,Login,200,4570,au-ult3.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=au1.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",au1.dbrasweb.db.com,Deutsche Bank AG,hk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,9f94e09c28a57743368662bcd8361fbb,9263d5e096cfe40a9c62a92bbe61dd1b98ae771ad520e4e1ce98c8c2226a57df,ctls,au-ult3.dbrasweb.db.com,443,https://au-ult3.dbrasweb.db.com:443,https,,text/html,GET,160.83.162.68,/,1820856063,160.83.162.68,HSTS,127,False,,,,,https://au-ult3.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
au.dbrasweb.db.com,Login,200,4570,au.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=au1.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",au1.dbrasweb.db.com,Deutsche Bank AG,hk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,9f94e09c28a57743368662bcd8361fbb,9263d5e096cfe40a9c62a92bbe61dd1b98ae771ad520e4e1ce98c8c2226a57df,ctls,au.dbrasweb.db.com,443,https://au.dbrasweb.db.com:443,https,,text/html,GET,160.83.162.68,/,1820856063,160.83.162.68,HSTS,127,False,,,,,https://au.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
au1.dbrasweb.db.com,Login,200,4570,au1.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=au1.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",au1.dbrasweb.db.com,Deutsche Bank AG,hk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,9f94e09c28a57743368662bcd8361fbb,9263d5e096cfe40a9c62a92bbe61dd1b98ae771ad520e4e1ce98c8c2226a57df,ctls,au1.dbrasweb.db.com,443,https://au1.dbrasweb.db.com:443,https,,text/html,GET,160.83.162.68,/,1820856063,160.83.162.68,HSTS,127,False,,,,,https://au1.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
australia.db.com,Home,200,71404,country.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=country.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",country.db.com,Deutsche Bank AG,taiwan.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cd474ede3459b10c4e57ce683b93bd5,9a20aed456ae3e97917b6bd73f6689420d0dfcd9ea24e31ca264d902a1b94a47,ctls,country.db.com,443,https://australia.db.com:443,https,Apache,text/html,GET,202.21.225.16,/,-1840324437,202.21.225.16,Java,1150,False,,,,,https://country.db.com/australia/,,
austria.db.com,Home,200,51332,country.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=country.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",country.db.com,Deutsche Bank AG,taiwan.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cd474ede3459b10c4e57ce683b93bd5,9a20aed456ae3e97917b6bd73f6689420d0dfcd9ea24e31ca264d902a1b94a47,ctls,country.db.com,443,https://austria.db.com:443,https,Apache,text/html,GET,160.83.8.40,/,-2006635102,160.83.8.40,Java,634,False,,,,,https://country.db.com/austria/?language_id=1&kid=austria.redirect-en.shortcut,,
auth.expedition150.db.com,Default page,200,366,auth.expedition150.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=auth.expedition150.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",auth.expedition150.db.com,Deutsche Bank AG,auth.expedition150.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,96a14ff423eb8980fee721f57a2464cb,96de4cc848f88ccc87ea7a26756fa8a2bed6b4fb343a2d1f02edc504384b5ada,ctls,auth.expedition150.db.com,443,https://auth.expedition150.db.com:443,https,Apache,text/html,GET,160.83.8.198,/,-780928015,160.83.8.198,HSTS,19,False,,,,,,,
authorisationplatform.db.com,Default page,200,230,authorisationplatform.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=authorisationplatform.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",authorisationplatform.db.com,Deutsche Bank AG,authorisationplatform.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,7326e4680d3c383471ebdacb20cc3cf9,875a9a5a15f599078c2930195eb06d8d6a1b7f99c9193a7ef0c7fe4026dfd2c9,ctls,authorisationplatform.db.com,443,https://authorisationplatform.db.com:443,https,Apache,text/html,GET,160.83.8.46,/,-780928015,160.83.8.46,HSTS,17,False,,,,,,,
