input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_wildcard_certificate
api.xmarkets.db.com,404 - Website not found,404,3256,api.xmarkets.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=www.xmarkets.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",www.xmarkets.db.com,Deutsche Bank AG,www.xmarkets.at,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,52880d57264453cd1e8454e89b91dd5d,2ea1560ec8855218c0f221a57b394e40ff74de6ee646771ed051a35e6233f42a,ctls,api.xmarkets.db.com,,443,https://api.xmarkets.db.com:443,https,,text/html,GET,82.98.85.85,/,1273090038,82.98.85.85,,122,False,,,,,,
app-uk.autobahn.db.com,Deutsche Bank Authentication Gateway,200,777,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,,80,http://app-uk.autobahn.db.com:80,http,Apache,text/html,GET,160.83.59.67,/,-780928015,160.83.59.67,JavaServer Pages:2.3,33,False,,,,https://login.isso.db.com/websso/sso_custom_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fapp-uk.autobahn.db.com%2F&viaFT=false,,
app-us.autobahn.db.com,Deutsche Bank Authentication Gateway,200,777,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,,80,http://app-us.autobahn.db.com:80,http,Apache,text/html,GET,160.83.69.93,/,,160.83.69.93,JavaServer Pages:2.3,33,False,,,,https://login.isso.db.com/websso/sso_custom_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fapp-us.autobahn.db.com%2F&viaFT=false,,
app.autobahn.db.com,Deutsche Bank Authentication Gateway,200,777,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,,443,https://app.autobahn.db.com:443,https,Apache,text/html,GET,160.83.43.67,/,-780928015,160.83.43.67,JavaServer Pages:2.3,33,False,,,,https://login.isso.db.com/websso/sso_custom_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fapp-uk.autobahn.db.com%2F&viaFT=false,,
art.db.com,Home – Deutsche Bank,200,70018,art.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=art.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",art.db.com,Deutsche Bank AG,www.dbartcard.de,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,f3e45dc2aaee0865826a780f8c958c79,f18a422976d020f6674e19bffe425e93698704bf19ee48539885f65d4b6db8d9,ctls,art.db.com,,443,https://art.db.com:443,https,Apache,text/html,GET,23.53.43.8,/,325640050,2a02:26f0:ab00::5c7a:d709,Java,1033,False,,,,,,
asia.globalprime.db.com,Default page,200,366,asia.globalprime.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=services-sg.websso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",services-sg.websso.db.com,Deutsche Bank AG,staging.ext.services-uk.websso.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,d79c4d7e98d044e0aeefaac214f58e90,56d138d0f517a0e2648e7e96d037da87914e687c03bfe017c34e874a087f77d2,ctls,asia.globalprime.db.com,,443,https://asia.globalprime.db.com:443,https,Apache,text/html,GET,202.21.225.41,/,-780928015,202.21.225.41,HSTS,19,False,,True,,,,
au-ult3.dbrasweb.db.com,Login,200,4570,au-ult3.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=au1.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",au1.dbrasweb.db.com,Deutsche Bank AG,hk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,9f94e09c28a57743368662bcd8361fbb,9263d5e096cfe40a9c62a92bbe61dd1b98ae771ad520e4e1ce98c8c2226a57df,ctls,au-ult3.dbrasweb.db.com,,443,https://au-ult3.dbrasweb.db.com:443,https,,text/html,GET,160.83.162.68,/,1820856063,160.83.162.68,HSTS,127,False,,,,https://au-ult3.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
au.dbrasweb.db.com,Login,200,4570,au.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=au1.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",au1.dbrasweb.db.com,Deutsche Bank AG,hk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,9f94e09c28a57743368662bcd8361fbb,9263d5e096cfe40a9c62a92bbe61dd1b98ae771ad520e4e1ce98c8c2226a57df,ctls,au.dbrasweb.db.com,,443,https://au.dbrasweb.db.com:443,https,,text/html,GET,160.83.160.68,/,1820856063,160.83.160.68,HSTS,127,False,,,,https://au.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
au1.dbrasweb.db.com,Login,200,4570,au1.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=au1.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",au1.dbrasweb.db.com,Deutsche Bank AG,hk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,9f94e09c28a57743368662bcd8361fbb,9263d5e096cfe40a9c62a92bbe61dd1b98ae771ad520e4e1ce98c8c2226a57df,ctls,au1.dbrasweb.db.com,,443,https://au1.dbrasweb.db.com:443,https,,text/html,GET,160.83.160.68,/,1820856063,160.83.160.68,HSTS,127,False,,,,https://au1.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
australia.db.com,Home,200,70119,country.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=country.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",country.db.com,Deutsche Bank AG,taiwan.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cd474ede3459b10c4e57ce683b93bd5,9a20aed456ae3e97917b6bd73f6689420d0dfcd9ea24e31ca264d902a1b94a47,ctls,country.db.com,,443,https://australia.db.com:443,https,Apache,text/html,GET,202.21.225.16,/,-1840324437,202.21.225.16,Java,1132,False,,,,https://country.db.com/australia/,,
austria.db.com,Home,200,51332,country.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=country.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",country.db.com,Deutsche Bank AG,taiwan.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cd474ede3459b10c4e57ce683b93bd5,9a20aed456ae3e97917b6bd73f6689420d0dfcd9ea24e31ca264d902a1b94a47,ctls,country.db.com,,80,http://austria.db.com:80,http,Apache,text/html,GET,160.83.8.40,/,-1961146702,160.83.8.40,Java,634,False,,,,https://country.db.com/austria/?language_id=1&kid=austria.redirect-en.shortcut,,
authorisationplatform.db.com,Default page,200,230,authorisationplatform.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=authorisationplatform.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",authorisationplatform.db.com,Deutsche Bank AG,authorisationplatform.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,7326e4680d3c383471ebdacb20cc3cf9,875a9a5a15f599078c2930195eb06d8d6a1b7f99c9193a7ef0c7fe4026dfd2c9,ctls,authorisationplatform.db.com,,443,https://authorisationplatform.db.com:443,https,Apache,text/html,GET,160.83.8.46,/,-780928015,160.83.8.46,HSTS,17,False,,,,,,
auto-b.dbras.db.com,Login,200,4570,auto-b.dbras.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-05-23T23:59:59Z,"CN=uk.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uk.dbrasweb.db.com,Deutsche Bank AG,uk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,35a2f4f374afcea65cc2e8d6ef0675d2,19e1c1b55c8c42e4a558eb40deb0de536cd98d3d0dd2d0f7639dc4dba727c05a,ctls,auto-b.dbras.db.com,,443,https://auto-b.dbras.db.com:443,https,,text/html,GET,160.83.60.21,/,1820856063,160.83.60.21,HSTS,127,False,,,,https://auto-b.dbras.db.com/dana-na/auth/url_default/welcome.cgi,,
auto-c.dbras.db.com,Login,200,4570,auto-c.dbras.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-05-23T23:59:59Z,"CN=uk.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uk.dbrasweb.db.com,Deutsche Bank AG,uk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,35a2f4f374afcea65cc2e8d6ef0675d2,19e1c1b55c8c42e4a558eb40deb0de536cd98d3d0dd2d0f7639dc4dba727c05a,ctls,auto-c.dbras.db.com,,443,https://auto-c.dbras.db.com:443,https,,text/html,GET,160.83.42.21,/,1820856063,160.83.42.21,HSTS,127,False,,,,https://auto-c.dbras.db.com/dana-na/auth/url_default/welcome.cgi,,
auto-d.dbras.db.com,Login,200,4570,auto-d.dbras.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-05-23T23:59:59Z,"CN=uk.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uk.dbrasweb.db.com,Deutsche Bank AG,uk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,35a2f4f374afcea65cc2e8d6ef0675d2,19e1c1b55c8c42e4a558eb40deb0de536cd98d3d0dd2d0f7639dc4dba727c05a,ctls,auto-d.dbras.db.com,,443,https://auto-d.dbras.db.com:443,https,,text/html,GET,160.83.60.21,/,1820856063,160.83.60.21,HSTS,127,False,,,,https://auto-d.dbras.db.com/dana-na/auth/url_default/welcome.cgi,,
auto.dbrasweb.db.com,Login,200,4627,auto.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-05-23T23:59:59Z,"CN=uk.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uk.dbrasweb.db.com,Deutsche Bank AG,uk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,35a2f4f374afcea65cc2e8d6ef0675d2,19e1c1b55c8c42e4a558eb40deb0de536cd98d3d0dd2d0f7639dc4dba727c05a,ctls,auto.dbrasweb.db.com,,443,https://auto.dbrasweb.db.com:443,https,,text/html,GET,160.83.60.90,/,1820856063,160.83.60.90,HSTS,118,False,,,,https://auto.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
autobahn-trade-finance.db.com,Deutsche Bank Authentication Gateway,200,12163,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,,80,http://autobahn-trade-finance.db.com:80,http,Apache,text/html,GET,160.83.59.38,/,-461459239,160.83.59.38,JavaServer Pages:2.3,573,False,,,,https://login.isso.db.com/websso/sso_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fautobahn-trade-finance.db.com%2F&viaFT=false,,
autopush.toolbar.autobahn.db.com,,200,103,autopush.toolbar.autobahn.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T00:00:00Z,2023-10-25T23:59:59Z,"CN=autopush.www.toolbar.autobahn.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",autopush.www.toolbar.autobahn.db.com,Deutsche Bank AG,staging.autopush.www.toolbar.autobahn.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,89dcaa28dfdae1f51bd2da058cdef6cf,da6409fef0efd35b6a406bbaccc12061f1dc81b97cb7e677ea1081422826065a,ctls,autopush.toolbar.autobahn.db.com,,443,https://autopush.toolbar.autobahn.db.com:443,https,Apache,text/html,GET,160.83.59.105,/,-780928015,160.83.59.105,HSTS,1,False,,,url=https://toolbar.autobahn.db.com/,,,
autopush.uat.toolbar-uk.autobahn.db.com,,200,110,autopush.uat.toolbar-uk.autobahn.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T00:00:00Z,2023-10-25T23:59:59Z,"CN=autopush.uat.toolbar-uk.autobahn.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",autopush.uat.toolbar-uk.autobahn.db.com,Deutsche Bank AG,autopush.preprod-toolbar-autobahn.egslb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,2acf20db8481d0005fc0c2c9171ae990,3e6793abd3a357b71af7a47cf11df8d0f8d7947f556ca668183f010c114b505c,ctls,autopush.uat.toolbar-uk.autobahn.db.com,,443,https://autopush.uat.toolbar-uk.autobahn.db.com:443,https,Apache,text/html,GET,160.83.59.34,/,-780928015,160.83.59.34,HSTS,1,False,,,url=https://uat.toolbar-uk.autobahn.db.com/,,,
autopush.www.toolbar-sg.autobahn.db.com,,200,103,autopush.www.toolbar-sg.autobahn.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T00:00:00Z,2023-10-25T23:59:59Z,"CN=autopush.www.toolbar-sg.autobahn.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",autopush.www.toolbar-sg.autobahn.db.com,Deutsche Bank AG,staging.autopush.www.toolbar-sg.autobahn.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,d2944a363df4cd848e56a06b3cb445ba,c1ae149c099cc907d46189751f10feb99f12aba5056dbc120024ebf6963a76fb,ctls,autopush.www.toolbar-sg.autobahn.db.com,,443,https://autopush.www.toolbar-sg.autobahn.db.com:443,https,Apache,text/html,GET,202.21.225.9,/,-780928015,202.21.225.9,HSTS,1,False,,,url=https://toolbar.autobahn.db.com/,,,
autopush.www.toolbar-us.autobahn.db.com,,200,103,autopush.www.toolbar-us.autobahn.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T00:00:00Z,2023-10-25T23:59:59Z,"CN=autopush.www.toolbar-us.autobahn.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",autopush.www.toolbar-us.autobahn.db.com,Deutsche Bank AG,staging.autopush.www.toolbar-us.autobahn.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,d6e0f9b8cca9b7dbb514fe3e3231524b,047fafd467d315052d760da95ed20cc5442d18bb179c3d41ebadabc1721debcf,ctls,autopush.www.toolbar-us.autobahn.db.com,,443,https://autopush.www.toolbar-us.autobahn.db.com:443,https,Apache,text/html,GET,160.83.69.32,/,-780928015,160.83.69.32,HSTS,1,False,,,url=https://toolbar.autobahn.db.com/,,,
