input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,content_type,final_url,csp_domains_,tls_mismatched,tls_expired,tls_wildcard_certificate
api.sbx.corporatebank.db.com,,401,80,api.sbx.corporatebank.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=api.sbx.corporatebank.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.sbx.corporatebank.db.com,Deutsche Bank AG,api.sbx.corporatebank.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,0c45a8af63e96719d71a7b595e301474,6044e39772fc708bfd346923183a93cd60d90226a47c1794ce22586d975fee63,ctls,api.sbx.corporatebank.db.com,google,443,https://api.sbx.corporatebank.db.com:443,https,GET,34.117.17.15,/,1917807711,34.117.17.15,Nginx,1,False,True,nginx,application/json,,,,,
api.sbx.request-to-pay.db.com,400 No required SSL certificate was sent,400,230,api.sbx.request-to-pay.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=api.sbx.request-to-pay.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.sbx.request-to-pay.db.com,Deutsche Bank AG,api.sbx.request-to-pay.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,52aa442ef14d3d62224ad5bf18378331,51386380619fd0e2f303d003f25658b439ccedef5abc671a49c35becc5ebfed7,ctls,api.sbx.request-to-pay.db.com,google,443,https://api.sbx.request-to-pay.db.com:443,https,GET,34.111.225.212,/,272330885,34.111.225.212,Nginx,9,False,True,nginx,text/html,,,,,
api.uat.ipb.db.com,400 No required SSL certificate was sent,400,230,api.uat.ipb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=api.uat.ipb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.uat.ipb.db.com,Deutsche Bank AG,api.uat.ipb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,de9478facb16f24f89946d8b97e43308,e86e26902332760680d6dfd86bbe00e03df6922ba1d5fe9d4b3714ac30de7c29,ctls,api.uat.ipb.db.com,google,443,https://api.uat.ipb.db.com:443,https,GET,35.244.171.192,/,272330885,35.244.171.192,Nginx,9,False,True,nginx,text/html,,,,,
api.uat.pbg.db.com,400 No required SSL certificate was sent,400,230,api.uat.pbg.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=api.uat.pbg.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.uat.pbg.db.com,Deutsche Bank AG,api.uat.pbg.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,a6181b8caf764106dfa2b11f8ede554d,08857236d8a90fa3c4df094083c740bf2c7c512914a32e2e3f5e26c7806ccbea,ctls,api.uat.pbg.db.com,google,443,https://api.uat.pbg.db.com:443,https,GET,35.244.171.192,/,272330885,35.244.171.192,Nginx,9,False,True,nginx,text/html,,,,,
app-autobahn.egslb.db.com,Deutsche Bank Authentication Gateway,200,777,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,,443,https://app-autobahn.egslb.db.com:443,https,GET,160.83.43.67,/,-780928015,160.83.43.67,JavaServer Pages:2.3,33,False,,Apache,text/html,https://login.isso.db.com/websso/sso_custom_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fapp-uk.autobahn.db.com%2F&viaFT=false,,,,
app-uk.autobahn.db.com,Deutsche Bank Authentication Gateway,200,777,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,,443,https://app-uk.autobahn.db.com:443,https,GET,160.83.59.67,/,-780928015,160.83.59.67,JavaServer Pages:2.3,33,False,,Apache,text/html,https://login.isso.db.com/websso/sso_custom_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fapp-uk.autobahn.db.com%2F&viaFT=false,,,,
app-us.autobahn.db.com,Deutsche Bank Authentication Gateway,200,777,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,,443,https://app-us.autobahn.db.com:443,https,GET,160.83.69.93,/,487033925,160.83.69.93,JavaServer Pages:2.3,33,False,,Apache,text/html,https://login.isso.db.com/websso/sso_custom_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fapp-us.autobahn.db.com%2F&viaFT=false,,,,
art.db.com,Home – Deutsche Bank,200,70031,art.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=art.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",art.db.com,Deutsche Bank AG,www.dbartcard.de,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,f3e45dc2aaee0865826a780f8c958c79,f18a422976d020f6674e19bffe425e93698704bf19ee48539885f65d4b6db8d9,ctls,art.db.com,,443,https://art.db.com:443,https,GET,95.101.111.137,/,325640050,2a02:26f0:480:23::1726:62ad,Java,1034,False,,Apache,text/html,,,,,
asia.globalprime.db.com,Default page,200,366,asia.globalprime.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=services-sg.websso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",services-sg.websso.db.com,Deutsche Bank AG,staging.ext.services-uk.websso.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,d79c4d7e98d044e0aeefaac214f58e90,56d138d0f517a0e2648e7e96d037da87914e687c03bfe017c34e874a087f77d2,ctls,asia.globalprime.db.com,,443,https://asia.globalprime.db.com:443,https,GET,202.21.225.41,/,-780928015,202.21.225.41,HSTS,19,False,,Apache,text/html,,,True,,
au-ryd3.dbrasweb.db.com,Login,200,4570,au-ryd3.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=au1.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",au1.dbrasweb.db.com,Deutsche Bank AG,hk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,9f94e09c28a57743368662bcd8361fbb,9263d5e096cfe40a9c62a92bbe61dd1b98ae771ad520e4e1ce98c8c2226a57df,ctls,au-ryd3.dbrasweb.db.com,,443,https://au-ryd3.dbrasweb.db.com:443,https,GET,160.83.160.68,/,1820856063,160.83.160.68,HSTS,127,False,,,text/html,https://au-ryd3.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,,,
au-ult3.dbrasweb.db.com,Login,200,4570,au-ult3.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=au1.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",au1.dbrasweb.db.com,Deutsche Bank AG,hk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,9f94e09c28a57743368662bcd8361fbb,9263d5e096cfe40a9c62a92bbe61dd1b98ae771ad520e4e1ce98c8c2226a57df,ctls,au-ult3.dbrasweb.db.com,,443,https://au-ult3.dbrasweb.db.com:443,https,GET,160.83.162.68,/,1820856063,160.83.162.68,HSTS,127,False,,,text/html,https://au-ult3.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,,,
au.dbrasweb.db.com,Login,200,4570,au.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=au1.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",au1.dbrasweb.db.com,Deutsche Bank AG,hk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,9f94e09c28a57743368662bcd8361fbb,9263d5e096cfe40a9c62a92bbe61dd1b98ae771ad520e4e1ce98c8c2226a57df,ctls,au.dbrasweb.db.com,,443,https://au.dbrasweb.db.com:443,https,GET,160.83.160.68,/,1820856063,160.83.160.68,HSTS,127,False,,,text/html,https://au.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,,,
au1.dbrasweb.db.com,Login,200,4570,au1.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=au1.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",au1.dbrasweb.db.com,Deutsche Bank AG,hk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,9f94e09c28a57743368662bcd8361fbb,9263d5e096cfe40a9c62a92bbe61dd1b98ae771ad520e4e1ce98c8c2226a57df,ctls,au1.dbrasweb.db.com,,443,https://au1.dbrasweb.db.com:443,https,GET,160.83.160.68,/,1820856063,160.83.160.68,HSTS,127,False,,,text/html,https://au1.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,,,
australia.db.com,Home,200,70119,country.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=country.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",country.db.com,Deutsche Bank AG,taiwan.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cd474ede3459b10c4e57ce683b93bd5,9a20aed456ae3e97917b6bd73f6689420d0dfcd9ea24e31ca264d902a1b94a47,ctls,country.db.com,,443,https://australia.db.com:443,https,GET,202.21.221.16,/,-1840324437,202.21.221.16,Java,1132,False,,Apache,text/html,https://country.db.com/australia/,,,,
auto-b.dbras.db.com,Login,200,4570,auto-b.dbras.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-05-23T23:59:59Z,"CN=uk.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uk.dbrasweb.db.com,Deutsche Bank AG,uk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,35a2f4f374afcea65cc2e8d6ef0675d2,19e1c1b55c8c42e4a558eb40deb0de536cd98d3d0dd2d0f7639dc4dba727c05a,ctls,auto-b.dbras.db.com,,443,https://auto-b.dbras.db.com:443,https,GET,160.83.60.21,/,1820856063,160.83.60.21,HSTS,127,False,,,text/html,https://auto-b.dbras.db.com/dana-na/auth/url_default/welcome.cgi,,,,
auto-c.dbras.db.com,Login,200,4570,auto-c.dbras.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-05-23T23:59:59Z,"CN=uk.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uk.dbrasweb.db.com,Deutsche Bank AG,uk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,35a2f4f374afcea65cc2e8d6ef0675d2,19e1c1b55c8c42e4a558eb40deb0de536cd98d3d0dd2d0f7639dc4dba727c05a,ctls,auto-c.dbras.db.com,,443,https://auto-c.dbras.db.com:443,https,GET,160.83.42.21,/,1820856063,160.83.42.21,HSTS,127,False,,,text/html,https://auto-c.dbras.db.com/dana-na/auth/url_default/welcome.cgi,,,,
auto-d.dbras.db.com,Login,200,4570,auto-d.dbras.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-05-23T23:59:59Z,"CN=uk.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uk.dbrasweb.db.com,Deutsche Bank AG,uk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,35a2f4f374afcea65cc2e8d6ef0675d2,19e1c1b55c8c42e4a558eb40deb0de536cd98d3d0dd2d0f7639dc4dba727c05a,ctls,auto-d.dbras.db.com,,443,https://auto-d.dbras.db.com:443,https,GET,160.83.60.21,/,1820856063,160.83.60.21,HSTS,127,False,,,text/html,https://auto-d.dbras.db.com/dana-na/auth/url_default/welcome.cgi,,,,
auto.dbrasweb.db.com,Login,200,4570,auto.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=de4.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",de4.dbrasweb.db.com,Deutsche Bank AG,de-esb3-m.de.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,c7d2dde615f7b7aae6f80abe9a7a2c40,a30ff3e91014d980284d617378a06a6ad4328f3eff0e62a1cd0ddf15c2956271,ctls,auto.dbrasweb.db.com,,443,https://auto.dbrasweb.db.com:443,https,GET,160.83.30.1,/,1820856063,160.83.30.1,HSTS,127,False,,,text/html,https://auto.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,,,
autobahn-trade-finance.db.com,Deutsche Bank Authentication Gateway,200,12163,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,,443,https://autobahn-trade-finance.db.com:443,https,GET,160.83.59.38,/,803518714,160.83.59.38,JavaServer Pages:2.3,573,False,,Apache,text/html,https://login.isso.db.com/websso/sso_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fautobahn-trade-finance.db.com%2F&viaFT=false,,,,
autopush.preprod-toolbar-autobahn.egslb.db.com,,200,110,autopush.preprod-toolbar-autobahn.egslb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T00:00:00Z,2023-10-25T23:59:59Z,"CN=autopush.uat.toolbar-uk.autobahn.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",autopush.uat.toolbar-uk.autobahn.db.com,Deutsche Bank AG,autopush.preprod-toolbar-autobahn.egslb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,2acf20db8481d0005fc0c2c9171ae990,3e6793abd3a357b71af7a47cf11df8d0f8d7947f556ca668183f010c114b505c,ctls,autopush.preprod-toolbar-autobahn.egslb.db.com,,443,https://autopush.preprod-toolbar-autobahn.egslb.db.com:443,https,GET,160.83.59.34,/,-780928015,160.83.59.34,HSTS,1,False,,Apache,text/html,,url=https://uat.toolbar-uk.autobahn.db.com/,,,
autopush.toolbar-autobahn.egslb.db.com,,200,103,autopush.toolbar-autobahn.egslb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T00:00:00Z,2023-10-25T23:59:59Z,"CN=autopush.www.toolbar.autobahn.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",autopush.www.toolbar.autobahn.db.com,Deutsche Bank AG,staging.autopush.www.toolbar.autobahn.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,89dcaa28dfdae1f51bd2da058cdef6cf,da6409fef0efd35b6a406bbaccc12061f1dc81b97cb7e677ea1081422826065a,ctls,autopush.toolbar-autobahn.egslb.db.com,,443,https://autopush.toolbar-autobahn.egslb.db.com:443,https,GET,160.83.59.105,/,-780928015,160.83.59.105,HSTS,1,False,,Apache,text/html,,url=https://toolbar.autobahn.db.com/,,,
