new,host,a,soa,status_code,txt,aaaa,cname,caa,mx,ns
[x],appcheckng.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],appel.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],apps-storebackups-www-test.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],apps-storebackups-www-test.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],apse1-opsinsights.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],aptera-laser-7.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],archernfrw3.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],arrm-portal.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],arsssql.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],artsci.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],as-app-test.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],asavpn02.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ascp-sbx-db02.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],asetest.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ash1-appstore-a5.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ash1-collection2cassandra-a8.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ash1-slask-a1.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ash1-socialcassandra-a1.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ash1-socialgraph3-a3.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ash2-accesspoint-a63.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ash2-adserverproxy-a25.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ash2-heroiccassandra-a1.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ash2-hwp-a3.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ash2-kafkamonitoring-a6.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ash2-pubsub2-b5.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ash2-slask-a5.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ash2-socialgraphcass-a3.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ash2-twitterservice-a1.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ash2-vchannelcassandra-a1.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ash2msproxy-a1.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],askcmaoc.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],asoweb.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],assets-gateway.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],assetsaccept.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],assetsprivate-asaalt-134-11-247-30.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],assetsprivate-asaalt-134-11-247-30.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],asspic.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],atendimentoagriness.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],atendimentoagriness.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],atl-dev-bnabao-01a.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],atl-prd-aidrone-01j.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],atl-prd-sl-ba-01-hsrp.dev.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],atl-prd-sums-01l-new.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],atl-stg-kubminha-01a.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ats-mac03.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ats-mbb01.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ats-mbb01.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],au01sip0g.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ausdfsemc01.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],auspc1bippws01.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ausyd2-corpclient-vpn11.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ausyd2-extranet-gw1-v666-hsrp.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],auth-db2corporatemysqlbackups-www-test.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],auth-db2corporatemysqlbackups-www-test.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],auth-ftp-apiproduction.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],auth-vpnacc-db2-corp.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],authcmstemp-exchangedns.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],authcmstemp-exchangedns.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],authdve.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],authedge.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],authelasticbeanstalk.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],authinternal-database-officebackups-domain.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],authosmail.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],authvpn.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],avast.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],average.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],avertack-uat7.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],aws-alpha-tools.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],aws-identity-broker.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],aws-partners-events.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],aws-us-west-2c.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ax-prod-review11.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],axe-0-1-1.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],azsaphdbnbs2c.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],azswww-ssl.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],b207yqdrsy.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],b207yqdrsy.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],b2b-engarchivecorp.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],b2b-engarchivecorp.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],b2b-verify-console-eu.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],b2xx.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],backup-legacy-new-oceania.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],backupcdnqa-apiproduction.goml.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],backupservice.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],backupsystemvipeuwpanel.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],baiduspider-111-206-198-20.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],baiduspider-111-206-221-12.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],baiduspider-123-125-66-82.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],baiduspider-123-125-71-16.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],baiduspider-123-125-71-16.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],baiduspider-180-76-15-80.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],baiduspider-180-76-5-5.goml.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],baiduspider-ad-61-135-186-37.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],baiduspider220-181-32-36.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],baiduspiderad-220-181-32-17.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bak-student.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],barryyoung.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],barryyoung.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],basebit-xagent.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bastion01-phx2.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bastion03-phx4.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],batn.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bb-search-prod-ingester.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bcp1addb.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bdmnnj11vucxc1.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bdsp1.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],be845fef.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],belajar.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],benning-147-169-105-98.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bentley-tiburon-4.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],beta-ar.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],beta-ar.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],beta-dev-backupcrm-dns.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],beta-mentoring.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],beta-reserve.goml.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],beta-secure.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],beta-v4useralphalog-docs.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],betaalpha-backupassetsapp-betaeuauth-antiviruspre.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],betanaconfig.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],betleylab.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bid464j.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bid468c.goml.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bid46ht.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bid46is.stage.fidentity.ch,194.88.197.87,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bid46lt.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bid46mp.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bid46uj.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bid46uj.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bid46yn.goml.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bid47bg.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bid47f9.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bid47m5.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bid47m5.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bid47qq.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bid47va.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bid47yy.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bid47yy.stage.fidentity.ch,194.88.197.87,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bid48p7.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bid48p7.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bid48qy.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],billy-mays.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bin.goml.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],biogreen.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],biolife-cbd-gummies-300mg-2.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bitgrip.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],biztory.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bjsparks.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],blackfoot-dashboard-pek.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],blackfoot-dashboard-pek.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bliss-199-226-185-45.dev.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],blogs.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bltv1iw1.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bltv2cm4.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bol2.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bookh-analytics.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bookh-analytics.loadtest.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bp-facturen.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bractontest.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bractontest.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],breadc.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],brmon-probe.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bromlite.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bryanfdn1.goml.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bucket-browser.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bucket-o1.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bucketadminassets.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],bucketeurwbn-134-232-224-22.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],businessportal006cons.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],c2gj.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],c2gj.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],cache-cachedb1static-clients-stats-corp.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],cache-preferences-m-alt.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],camera.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],cana-uat.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],capability-map-service.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],captain-hook.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],captain-hook.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],carparks.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],catorlds01.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],cazana-com.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],cbus-csi2ms-manageenterprisecustomercontact.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ccservices.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ccv2-p2.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],cdnbackupconfig.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ce-ws.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],cec.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],centraloptout.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],centraloptout.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],cerebro-supply.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],cf-cp.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],cf20.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ch2mail.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],chat-fallback.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],chatw-50.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],chatws-22.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],chatws-30.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],che-rba.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],chef-engineering-engineeringmirror-erpalt.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],chef-engineering-engineeringmirror-erpalt.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],chef-new-vip-svnusers.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],chef-store.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],chefauth-accessrelay-config-redirect.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],chefauth-accessrelay-config-redirect.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],chevrolet-crown-7.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],chicagoriver-color.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],chicagoriver-color.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],chinaphilanthropy.loadtest.fidentity.ch,194.182.164.157,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],chn-vpn.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
