new,host,ttl,a,soa,status_code,cname,caa,mx,txt,ns,aaaa
[x],auracore.pasls.com,294,,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],b-harish-rao.pasls.com,3409,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],bbostaging1.score.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],bell-clothing.pasls.com,3251,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],beluga.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],bhadrakali.pasls.com,3250,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],bhakta.pasls.com,1787,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],bhaktarazkopasal.pasls.com,1800,,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],bhatbhateni.pasls.com,3250,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],bhatbhateni.plugins.pasls.com,3251,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],blackpearl.pasls.com,1800,,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],blackpearldemo-builds.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],blackpearldemo.pasls.com,3250,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],blackperl.pasls.com,2544,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],blahblah.kisim.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],blog.pasls.com,2317,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],blog.zimisa.com,2543,139.59.48.221,"{'name': 'zimisa.com', 'ns': 'ns-1.pasls.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zimisa.com', 'ns': 'ns-1.pasls.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zimisa.com', 'ns': 'ns-1.pasls.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zimisa.com', 'ns': 'ns-1.pasls.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zimisa.com', 'ns': 'ns-1.pasls.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zimisa.com', 'ns': 'ns-1.pasls.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],blogs.alias.pasls.com,2812,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],blogstripe.pasls.com,1796,,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],bluepark.pasls.com,298,,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],bnr-tops.pasls.com,1800,,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],bookstore.pasls.com,1798,,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],bounce.pasls.com,43200,,"{'name': 'custom-email-domain.stripe.com', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'custom-email-domain.stripe.com', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'custom-email-domain.stripe.com', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,custom-email-domain.stripe.com,,feedback-smtp.us-west-2.amazonses.com,,,
[x],boxenterprise.net.box.clorox.pasls.com,2172,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],camera-nepal.pasls.com,3427,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
