input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,csp_domains_,tls_expired,final_url
asia.vts.si.riotgames.com,,403,111,asia.vts.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T23:10:37Z,2024-04-06T23:09:37Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=us.vts.si.riotgames.com",us.vts.si.riotgames.com,stage.vts.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0d7e40fdfe200c46aa637c7ebeb6e32d,4d42205dcff66b5742745f1aa201729fbc2fa8b0ccd5b981d7b94d675f5da035,,ctls,asia.vts.si.riotgames.com,cloudflare,443,https://asia.vts.si.riotgames.com:443,https,cloudflare,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:18fa,Cloudflare,1,False,True,Riot Games Inc,,,,
askrc.riotgames.com,Origin DNS error | askrc.riotgames.com | Cloudflare,530,6206,askrc.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,askrc.riotgames.com,cloudflare,443,https://askrc.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,-1236876442,104.16.56.40,Cloudflare,93,False,True,Riot Games Inc,,,,
auth.console.stacklet.riotgames.com,Signin,200,4020,auth.console.stacklet.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-05T00:00:00Z,2024-03-06T23:59:59Z,CN=auth.console.stacklet.riotgames.com,auth.console.stacklet.riotgames.com,auth.console.stacklet.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2963405bbc82d30c7b912727c9660a7,a0b4b59f7c0d73477ebb0e53987947b46eee8e465d344d72ac432f176fe09c44,,ctls,auth.console.stacklet.riotgames.com,cloudfront,443,https://auth.console.stacklet.riotgames.com:443,https,Server,text/html,GET,52.222.214.34,/,1119231260,52.222.214.36,HSTS,135,False,True,,,,,
auth.riotgames.com,,200,,auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T20:56:28Z,2024-04-05T20:55:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=auth.riotgames.com",auth.riotgames.com,auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,18b69984b9af03c32993ad3e5200875a,8aff410e0e7a89722cd22b6b05521ace55c062ea7254dfac5be92486d232926d,,ctls,auth.riotgames.com,cloudflare,443,https://auth.riotgames.com:443,https,cloudflare,text/html,GET,104.16.120.50,/,1403348955,104.16.119.50,hCaptcha,1,False,True,Riot Games Inc,,authenticate.riotgames.com,,
authenticate.riotgames.com,Sign in with your Riot account,200,8663,authenticate.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T20:11:54Z,2023-09-28T20:10:54Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=authenticate.riotgames.com",authenticate.riotgames.com,usw.authenticate.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f3837be8bb5aa997f6f3c5d83a9ae372,9ce1175247d68f417b9d4b550642ef630d0da703af2ebd71dc2b5be1bd0f4284,,ctls,authenticate.riotgames.com,cloudflare,443,https://authenticate.riotgames.com:443,https,cloudflare,text/html,GET,104.16.207.131,/,-553984825,2606:4700::6810:cf83,hCaptcha,29,False,True,Riot Games Inc,,*.g.doubleclick.net,,
brand.riotgames.com,,200,6293,brand.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,True,ctls,brand.riotgames.com,,443,https://brand.riotgames.com:443,https,AmazonS3,text/html,GET,104.102.45.101,/,1178222796,104.102.45.101,webpack,1,False,,Riot Games Inc,,,,
broadcastsupport.riotgames.com,-,404,1140,broadcastsupport.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-13T23:59:59Z,CN=*.freshdesk.com,*.freshdesk.com,*.freshdesk.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e41bccac5c66032320173fd65d6f2221,19221acbd93134fb33c9d58755c655ef543c1bfc6726bbc6317040d7d19ffb60,True,ctls,broadcastsupport.riotgames.com,,443,https://broadcastsupport.riotgames.com:443,https,fwe,text/html,GET,3.125.58.157,/,-1611011004,3.122.125.190,Envoy,31,False,,,True,www.google-analytics.com/analytics.js,,
calendar.riotgames.com,Sign in - Google Accounts,200,1418,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,,ctls,www.google.com,,80,http://calendar.riotgames.com:80,http,GSE,text/html,GET,142.250.185.115,/,-1499156621,2a00:1450:4001:828::2013,OpenGSE,32,False,,,,url=https://www.google.com/accounts/AccountChooser?hd=riotgames.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,,https://www.google.com/a/riotgames.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600
cdn.corepub.kr.riotgames.com,,403,243,cdn.corepub.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-03T23:59:59Z,CN=cdn.corepub.kr.riotgames.com,cdn.corepub.kr.riotgames.com,cdn.corepub.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3a114d377d7fa40695ca60924f70a7cd,ac027fb8c94ebf541fdadc3ea94cc403e64662aaaa56e5b2ea6cf4998c3cebde,,ctls,cdn.corepub.kr.riotgames.com,cloudfront,443,https://cdn.corepub.kr.riotgames.com:443,https,AmazonS3,application/xml,GET,13.224.189.106,/,710194807,13.224.189.79,Amazon Web Services,2,False,True,,,,,
cdn.kr.riotgames.com,,403,243,cdn.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,True,ctls,cdn.kr.riotgames.com,cloudfront,443,https://cdn.kr.riotgames.com:443,https,AmazonS3,application/xml,GET,108.138.17.95,/,1488289445,2600:9000:2491:8000:12:1e94:5a00:93a1,Amazon Web Services,2,False,True,,,,,
cdn.playersupport.riotgames.com,,403,243,cdn.playersupport.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T19:58:33Z,2024-05-27T19:57:33Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=cdn.playersupport.riotgames.com",cdn.playersupport.riotgames.com,cdn.playersupport.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,412d991176ef7d5a14fca8207eef332e,f9a5f47f372fe55687c589f9b87fc2a9f5e587420557dafb2c2db471e762cf6e,,ctls,cdn.playersupport.riotgames.com,cloudfront,443,https://cdn.playersupport.riotgames.com:443,https,AmazonS3,application/xml,GET,108.138.7.87,/,109602713,108.138.7.82,Amazon Web Services,2,False,True,Riot Games Inc,,,,
charityvote22.riotgames.com,Riot Games Social Impact Fund Vote 2022: Choose Your Charity,200,16924,charityvote22.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T21:27:48Z,2023-12-22T21:26:48Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=charityvote22.riotgames.com",charityvote22.riotgames.com,*.charityvote22.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a6bad048d188050d6ba718dcb007cf01,5d89ecc342d1847821d7cdbb7d80b07c7db35a961f3dd2fbb1f18995bd96b721,True,ctls,charityvote22.riotgames.com,google,443,https://charityvote22.riotgames.com:443,https,Netlify,text/html,GET,35.234.85.218,/,1598190188,2a05:d014:275:cb01:2ef6:2f8a:9434:a758,Vue.js,42,False,True,Riot Games Inc,,,,
checkout-eu.merch.riotgames.com,Riot Games Merchandise,200,311994,checkout-eu.merch.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-29T06:30:42Z,2023-09-27T06:30:41Z,CN=checkout-eu.merch.riotgames.com,checkout-eu.merch.riotgames.com,checkout-eu.merch.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4475ec2d970c8d275181c8b9305952f2,4a8f473b0295054ee9057d50b398c91162008df45a31f1921d26e6bc4ceb07ef,,ctls,checkout-eu.merch.riotgames.com,,443,https://checkout-eu.merch.riotgames.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,896,False,,,,url=https://merch.riotgames.com/,,
checkout.merch.riotgames.com,Riot Games Merchandise,200,310768,checkout.merch.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T02:20:56Z,2023-09-04T02:20:55Z,CN=checkout.merch.riotgames.com,checkout.merch.riotgames.com,checkout.merch.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,10fc264d9f9908b883f737899ca7e753,f845d21e75471cabc0d487897beb63c45afd2e8222b80a19e4d5a86b26c0c3b1,,ctls,checkout.merch.riotgames.com,,443,https://checkout.merch.riotgames.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,898,False,,,,url=https://merch.riotgames.com/,,
click.em.riotgames.com,403 - Forbidden: Access is denied.,403,1233,click.em.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-04T00:00:00Z,2023-10-05T23:59:59Z,"CN=click.em.riotgames.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.em.riotgames.com,click.em.riotgames.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcee12330d0d7b93bf4cca8752ef46e,a83de8f2624ca106480064cc4db050fea0ea5dbc5f2b6fd9507b925e12656a0d,,ctls,click.em.riotgames.com,,443,https://click.em.riotgames.com:443,https,,text/html,GET,128.245.32.215,/,1631801191,128.245.32.215,HSTS,30,False,,"SALESFORCE.COM, INC.",,,,
client.global.pmc.pay.riotgames.com,Payment Method Catalog,200,31417,client.global.pmc.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T00:00:00Z,2024-07-25T23:59:59Z,CN=pmc.pay.riotgames.com,pmc.pay.riotgames.com,client.global.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,efce2af24dc42dbc8eabee25d30c99c2,5d00ecb7e7b56570bb7206ae6ad6e96eeb6b2897d69bb0c084469df969d1f6cd,,ctls,client.global.pmc.pay.riotgames.com,cloudfront,443,https://client.global.pmc.pay.riotgames.com:443,https,AmazonS3,text/html,GET,143.204.215.56,/,196219936,143.204.215.7,Amazon Web Services,1,False,True,,,,,
client.global.re.pay.riotgames.com,Riot Repayments,200,3514,client.global.re.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-26T23:59:59Z,CN=re.pay.riotgames.com,re.pay.riotgames.com,rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,922a965febc5fccd4de1b73f7872cc4a,663209eaffc28781d2388bc88a2b82150f8d1a0e133fa0d3f23c0b6ac21573ad,,ctls,client.global.re.pay.riotgames.com,cloudfront,443,https://client.global.re.pay.riotgames.com:443,https,AmazonS3,text/html,GET,18.66.122.45,/,-1763702141,18.66.122.25,Bootstrap:4.6.0,1,False,True,,,,,
client.stage.pmc.pay.riotgames.com,Payment Method Catalog,200,31495,client.stage.pmc.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T00:00:00Z,2024-07-25T23:59:59Z,CN=client.stage.pmc.pay.riotgames.com,client.stage.pmc.pay.riotgames.com,origin.client.stage.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e769cbba3b77ac8b08f476b69f2276d5,553b3d450be8856f84f4c25a0da2aa075c6afffee567a9c2e1535f4957313e2f,,ctls,client.stage.pmc.pay.riotgames.com,cloudfront,443,https://client.stage.pmc.pay.riotgames.com:443,https,AmazonS3,text/html,GET,13.32.99.73,/,196219936,13.32.99.48,Amazon Web Services,1,False,True,,,,,
client.stage.re.pay.riotgames.com,ERROR: The request could not be satisfied,403,919,client.stage.re.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-26T23:59:59Z,CN=re.pay.riotgames.com,re.pay.riotgames.com,rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,922a965febc5fccd4de1b73f7872cc4a,663209eaffc28781d2388bc88a2b82150f8d1a0e133fa0d3f23c0b6ac21573ad,,ctls,client.stage.re.pay.riotgames.com,cloudfront,443,https://client.stage.re.pay.riotgames.com:443,https,CloudFront,text/html,GET,108.138.17.123,/,1815631132,108.138.17.3,Amazon Web Services,20,False,True,,,,,
clientconfig.rpg.riotgames.com,,404,19,clientconfig.rpg.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T19:27:15Z,2024-04-11T19:26:15Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.rpg.riotgames.com",*.rpg.riotgames.com,*.rpg.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1bd66044d29adf64c0d9eb0ba9fc6877,bf12f4fc3b79b725f68c524d308f425ffa0215ef4998a0eecd6050799d8c8ba2,True,ctls,clientconfig.rpg.riotgames.com,cloudflare,443,https://clientconfig.rpg.riotgames.com:443,https,cloudflare,,GET,104.18.157.37,/,272711656,104.18.156.37,Cloudflare Bot Management,1,False,True,Riot Games Inc,,,,
cloud.em.riotgames.com,404 - File or directory not found.,404,1245,cloud.em.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-10-11T23:59:59Z,"CN=cloud.em.riotgames.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.em.riotgames.com,cloud.em.riotgames.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f0c385bacfe1f82aa92aa54f79485f5,107bc5c61940fab4dfab892da5b1f04408b25f5a3897a094e5c234e887639af8,,ctls,cloud.em.riotgames.com,,443,https://cloud.em.riotgames.com:443,https,,text/html,GET,128.245.17.79,/,1631801191,128.245.17.79,,30,False,,"SALESFORCE.COM, INC.",,,,
cms.riotgames.com,Sanity Studio,200,56643,cms.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T03:30:39Z,2024-03-10T03:29:39Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=cms.riotgames.com",cms.riotgames.com,preview.cms.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,fe0cdf15dc6fb3cb033176000c7ca494,9b976cdc0147f760cca281109d1c62aea8abf73c6f36ce07a4d537e286480b00,,ctls,cms.riotgames.com,,443,https://cms.riotgames.com:443,https,Netlify,text/html,GET,3.127.196.128,/,1363059790,2a05:d014:275:cb01:2ef6:2f8a:9434:a758,Netlify,204,False,,Riot Games Inc,,,,
creators.riotgames.com,Partner Program Experience,200,149364,creators.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T23:03:08Z,2024-05-14T23:02:08Z,"CN=creators.riotgames.com, O=Riot Games Inc, L=Los Angeles, ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=4155843, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",creators.riotgames.com,creators.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,d93a48bd9647e3ac48de203ea6365990,60581d21368a5c548a2333157754e05f69a5f76c191bb93fbe667a75435608a5,,ctls,creators.riotgames.com,,443,https://creators.riotgames.com:443,https,sfdcedge,text/html,GET,85.222.140.11,/,1433417005,85.222.140.6,HSTS,470,False,,Riot Games Inc,,https://riotpartnerportal.s3.amazonaws.com/,,https://creators.riotgames.com/s/?language=en_US
data-staging.riotgames.com,,404,,data-staging.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-12T23:59:59Z,"CN=data-staging.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",data-staging.riotgames.com,data.riotgames.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bd95a3a78214d801013d2a358af5a377,b57d33b4f794a1da541538cc952de7bd44863b05b582009353bae4e6de7bc1d1,,ctls,data-staging.riotgames.com,cloudflare,443,https://data-staging.riotgames.com:443,https,cloudflare,text/plain,GET,104.16.56.40,/,-1840324437,104.16.55.40,Cloudflare Bot Management,1,False,True,"Riot Games, Inc.",,,,
data.riotgames.com,,404,,data.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-12T23:59:59Z,"CN=data-staging.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",data-staging.riotgames.com,data.riotgames.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bd95a3a78214d801013d2a358af5a377,b57d33b4f794a1da541538cc952de7bd44863b05b582009353bae4e6de7bc1d1,,ctls,data.riotgames.com,cloudflare,443,https://data.riotgames.com:443,https,cloudflare,text/plain,GET,104.16.55.40,/,-1840324437,104.16.56.40,Cloudflare Bot Management,1,False,True,"Riot Games, Inc.",,,,
dev.account-fraud.kr.riotgames.com,KR Accounts Signup,200,5416,dev.account-fraud.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,CN=account-fraud.kr.riotgames.com,account-fraud.kr.riotgames.com,qa.account-fraud.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9faad2364e0725e56f3f09f09aece130,70d600743abbe097b82862ee0b6eda00090644d0bef21aafafdfc28ea3635531,,ctls,dev.account-fraud.kr.riotgames.com,cloudfront,443,https://dev.account-fraud.kr.riotgames.com:443,https,AmazonS3,text/html,GET,108.138.7.30,/,-1092998614,2600:9000:2490:b800:0:3e60:11c0:93a1,Google Tag Manager,2,False,True,,,,,
dev.checkout.merch.riotgames.com,Riot Games Merch Store,200,828997,dev.checkout.merch.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T23:28:53Z,2023-09-12T23:28:52Z,CN=dev.checkout.merch.riotgames.com,dev.checkout.merch.riotgames.com,dev.checkout.merch.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7b29d5a625e4896fe8fc9cb04aec07e,495b18f2a315b0fbad570c727b8f88063321dc515c67bd12d6d0e60e4b7bf343,,ctls,dev.checkout.merch.riotgames.com,,443,https://dev.checkout.merch.riotgames.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,1050,False,,,,url=https://test.merch.riotgames.com/,,
dev.identity.kr.riotgames.com,Riot Games,200,1311,dev.identity.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,dev.identity.kr.riotgames.com,cloudfront,443,https://dev.identity.kr.riotgames.com:443,https,AmazonS3,text/html,GET,18.66.137.107,/,1821766411,18.66.137.11,Amazon Web Services,30,False,True,,True,,,
dev.parents.kr.riotgames.com,ERROR: The request could not be satisfied,403,919,dev.parents.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-11-25T23:59:59Z,CN=*.parents.kr.riotgames.com,*.parents.kr.riotgames.com,*.parents.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5500276124d9de4dea81eb7760b68bf5,b64152b44b2083246c4d8ce649c44e9420498a87db8acc253e3449f236debb0b,True,ctls,dev.parents.kr.riotgames.com,cloudfront,443,https://dev.parents.kr.riotgames.com:443,https,CloudFront,text/html,GET,18.66.97.74,/,1688047859,18.66.97.33,Amazon Web Services,20,False,True,,,,,
dev.status.kr.riotgames.com,,200,3207,dev.status.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T00:00:00Z,2024-07-03T23:59:59Z,CN=*.status.kr.riotgames.com,*.status.kr.riotgames.com,*.status.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd81f9d9ad01b3b82bbea658576a6d44,05b44e963cff90ff2a5acb1572c8341612caab4cfcee9a1f5b2a7ab8a7a292ca,True,ctls,dev.status.kr.riotgames.com,cloudfront,443,https://dev.status.kr.riotgames.com:443,https,AmazonS3,text/html,GET,108.138.7.84,/,1517638442,108.138.7.112,Amazon Web Services,80,False,True,,,,,
developer.riotgames.com,Riot Developer Portal,200,41958,developer.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T22:13:14Z,2023-11-11T22:12:14Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=developer.riotgames.com",developer.riotgames.com,devrel.xdp.globalqa.aws-usw2-dev.stage.rc.rcluster.io,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f466af8e1a68d6b58d5f3a5146fcfcdd,d741b22c706bfe5e5ac32efce2738dc25643ccdf233e1cd6ad13a4392d674245,True,ctls,developer.riotgames.com,,443,https://developer.riotgames.com:443,https,nginx/1.20.0,text/html,GET,54.68.103.247,/,-200181921,44.240.40.123,Nginx:1.20.0,336,False,,Riot Games Inc,,,,
displays.riotgames.com,,200,6589,displays.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T22:53:03Z,2024-02-29T22:52:03Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=displays.riotgames.com",displays.riotgames.com,*.displays.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,c77df77fa5ab31298cba662ab0d3bf90,24600bc04efec562b74d77025610fb066b91f938b6559457800711b573fcc3ed,True,ctls,displays.riotgames.com,google,443,https://displays.riotgames.com:443,https,Netlify,text/html,GET,34.141.72.9,/,1596570557,2a05:d014:275:cb00::c8,webpack,1,False,True,Riot Games Inc,,,,
dmauth.riotgames.com,Origin DNS error | dmauth.riotgames.com | Cloudflare,530,6209,dmauth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,dmauth.riotgames.com,cloudflare,443,https://dmauth.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,969463847,104.16.56.40,Cloudflare,93,False,True,Riot Games Inc,,,,
