input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_expired,final_url
origin.edge.rgi.pmc.pay.riotgames.com,,404,168,origin.edge.rgi.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw2.pay.riotgames.com,usw2.pay.riotgames.com,edge.rgi.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9e0aaf30e3bfff41f5a37ca88e0ee65,06b4873b01b4a6bd69dc4523ee9bf797c134e471ae73e1b2765de6ff35c65ecf,,ctls,origin.edge.rgi.pmc.pay.riotgames.com,,443,https://origin.edge.rgi.pmc.pay.riotgames.com:443,https,,application/json,GET,35.167.196.35,/,-1830518093,52.32.19.135,,1,False,,,,,
origin.edge.rgj.pmc.pay.riotgames.com,,404,168,origin.edge.rgj.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=apn1.pay.riotgames.com,apn1.pay.riotgames.com,edge.rgj.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,77968181163d37c643a6e78b7825bfad,ef3cffa279ed92830b223b961d3858e736bbc0dad26ca9b731a67206502695e9,,ctls,origin.edge.rgj.pmc.pay.riotgames.com,,443,https://origin.edge.rgj.pmc.pay.riotgames.com:443,https,,application/json,GET,3.113.254.30,/,-1830518093,35.73.197.221,,1,False,,,,,
origin.edge.rgl.rfs.pay.riotgames.com,,404,168,origin.edge.rgl.rfs.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euw1.pay.riotgames.com,euw1.pay.riotgames.com,edge.rgl.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0755891f2082e04b089ae915b3c1d462,a3b993265210f1fd0f3b6b58e026cf9550d9161e0f394b6a2a7da13f230bdbf8,,ctls,origin.edge.rgl.rfs.pay.riotgames.com,,443,https://origin.edge.rgl.rfs.pay.riotgames.com:443,https,,application/json,GET,52.48.78.238,/,-1830518093,54.171.22.79,,1,False,,,,,
origin.edge.rgs.pmc.pay.riotgames.com,,404,168,origin.edge.rgs.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=aps1.pay.riotgames.com,aps1.pay.riotgames.com,web.rgs.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c0d3427847a84d614138bcc5e35b0a6,6f1e9beeaa099a7ebd001036954d7c05adf48ba2d8c3ffd8681fe859feb1346c,,ctls,origin.edge.rgs.pmc.pay.riotgames.com,,443,https://origin.edge.rgs.pmc.pay.riotgames.com:443,https,,application/json,GET,3.1.225.129,/,-1830518093,13.228.193.168,,1,False,,,,,
origin.edge.rgs.rfs.pay.riotgames.com,,404,168,origin.edge.rgs.rfs.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=aps1.pay.riotgames.com,aps1.pay.riotgames.com,web.rgs.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c0d3427847a84d614138bcc5e35b0a6,6f1e9beeaa099a7ebd001036954d7c05adf48ba2d8c3ffd8681fe859feb1346c,,ctls,origin.edge.rgs.rfs.pay.riotgames.com,,443,https://origin.edge.rgs.rfs.pay.riotgames.com:443,https,,application/json,GET,54.169.24.158,/,-1830518093,52.77.64.80,,1,False,,,,,
origin.edge.stage.pmc.pay.riotgames.com,,404,168,origin.edge.stage.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw1.pay.riotgames.com,usw1.pay.riotgames.com,edge.stage.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fb95f4ec4984fa1d69439520261a0d4e,574ca8d0cbce64d3fb11649846d98eabb942796c96380f139989e20deb634e76,,ctls,origin.edge.stage.pmc.pay.riotgames.com,,443,https://origin.edge.stage.pmc.pay.riotgames.com:443,https,,application/json,GET,54.241.54.180,/,-1830518093,54.241.100.111,,1,False,,,,,
origin.pmc.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.pmc.pay.riotgames.com:80,http,CloudFront,text/html,GET,143.204.215.126,/,-2058691462,143.204.215.7,Amazon Web Services,20,False,True,,,,
origin.re.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.re.pay.riotgames.com:80,http,CloudFront,text/html,GET,18.66.122.25,/,-453933023,18.66.122.45,Amazon Web Services,20,False,True,,,,
origin.staging.themes.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.staging.themes.pay.riotgames.com:80,http,CloudFront,text/html,GET,18.66.97.84,/,-755146319,18.66.97.108,Amazon Web Services,20,False,True,,,,
origin.themes.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.themes.pay.riotgames.com:80,http,CloudFront,text/html,GET,13.225.78.9,/,-265760050,13.225.78.41,Amazon Web Services,20,False,True,,,,
origin.web.lt.gw.pay.riotgames.com,Error - Resource Not Found,404,281,origin.web.lt.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euc1.pay.riotgames.com,euc1.pay.riotgames.com,web.lt.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ed2af427ef9357e48250f780244d982,e63edd68c1df49821740b814a1ec308d8c5ed8ed6201406a41d4c7a5d9298064,,ctls,origin.web.lt.gw.pay.riotgames.com,,443,https://origin.web.lt.gw.pay.riotgames.com:443,https,,text/html,GET,18.158.198.160,/,-1799639738,18.184.144.85,,13,False,,,,,
origin.web.rgi.gw.pay.riotgames.com,Error - Resource Not Found,404,281,origin.web.rgi.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw2.pay.riotgames.com,usw2.pay.riotgames.com,edge.rgi.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9e0aaf30e3bfff41f5a37ca88e0ee65,06b4873b01b4a6bd69dc4523ee9bf797c134e471ae73e1b2765de6ff35c65ecf,,ctls,origin.web.rgi.gw.pay.riotgames.com,,443,https://origin.web.rgi.gw.pay.riotgames.com:443,https,,text/html,GET,54.68.12.238,/,-1799639738,52.33.85.159,,13,False,,,,,
origin.web.rgj.gw.pay.riotgames.com,Error - Resource Not Found,404,281,origin.web.rgj.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=apn1.pay.riotgames.com,apn1.pay.riotgames.com,edge.rgj.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,77968181163d37c643a6e78b7825bfad,ef3cffa279ed92830b223b961d3858e736bbc0dad26ca9b731a67206502695e9,,ctls,origin.web.rgj.gw.pay.riotgames.com,,443,https://origin.web.rgj.gw.pay.riotgames.com:443,https,,text/html,GET,54.150.232.86,/,-1799639738,54.64.246.236,,13,False,,,,,
origin.web.rgk.gw.pay.riotgames.com,Error - Resource Not Found,404,281,origin.web.rgk.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=apn2.pay.riotgames.com,apn2.pay.riotgames.com,edge.rgk.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,576d346e07260912763a17d9fec818fc,8dd7beec0469cadc9c2faa11689cce358cddef0198df7e40fb06092596a44759,,ctls,origin.web.rgk.gw.pay.riotgames.com,,443,https://origin.web.rgk.gw.pay.riotgames.com:443,https,,text/html,GET,3.38.32.246,/,-1799639738,54.180.73.150,,13,False,,,,,
origin.web.rgl.gw.pay.riotgames.com,Error - Resource Not Found,404,281,origin.web.rgl.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euw1.pay.riotgames.com,euw1.pay.riotgames.com,edge.rgl.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0755891f2082e04b089ae915b3c1d462,a3b993265210f1fd0f3b6b58e026cf9550d9161e0f394b6a2a7da13f230bdbf8,,ctls,origin.web.rgl.gw.pay.riotgames.com,,443,https://origin.web.rgl.gw.pay.riotgames.com:443,https,,text/html,GET,54.73.26.60,/,-1799639738,52.18.23.168,,13,False,,,,,
origin.web.stage.gw.pay.riotgames.com,Error - Resource Not Found,404,281,origin.web.stage.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw1.pay.riotgames.com,usw1.pay.riotgames.com,edge.stage.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fb95f4ec4984fa1d69439520261a0d4e,574ca8d0cbce64d3fb11649846d98eabb942796c96380f139989e20deb634e76,,ctls,origin.web.stage.gw.pay.riotgames.com,,443,https://origin.web.stage.gw.pay.riotgames.com:443,https,,text/html,GET,52.9.133.207,/,-1799639738,54.193.67.54,,13,False,,,,,
pages.em.riotgames.com,403 - Forbidden: Access is denied.,403,1233,pages.em.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=pages.s10.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s10.exacttarget.com,pages.s10.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,81a3df902101fb7cbedf72f13d4842a8,49881050537e01c4d49177b9f99bae6635eb216201de12f446d0d312c7764fc3,,ctls,pages.em.riotgames.com,,443,https://pages.em.riotgames.com:443,https,,text/html,GET,13.111.18.25,/,-207424980,13.111.18.25,,30,False,,"SALESFORCE.COM, INC.",,,
parents.kr.riotgames.com,학부모 전용 고객센터,200,771,parents.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,True,ctls,parents.kr.riotgames.com,cloudfront,443,https://parents.kr.riotgames.com:443,https,AmazonS3,text/html,GET,52.222.214.11,/,-6059739,2600:9000:223d:1a00:17:4248:54c0:93a1,Amazon Web Services,1,False,True,,,,
partner-api.events.kr.riotgames.com,,403,42,partner-api.events.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-05-05T23:59:59Z,CN=partner-api.events.kr.riotgames.com,partner-api.events.kr.riotgames.com,*.partner-api.events.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9ca98dbadef311b57b8ec4480d7d1d7d,027c03d777d13744290973b8acb9537e1cd96b280557760aa585accb6741ae76,True,ctls,partner-api.events.kr.riotgames.com,,443,https://partner-api.events.kr.riotgames.com:443,https,,application/json,GET,43.200.61.241,/,768769774,54.180.213.246,,1,False,,,,,
partner.riotgames.com,Ivanti Connect Secure,404,3091,partner.riotgames.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,True,2022-09-12T22:13:16Z,2023-10-12T22:12:16Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=las2.secure.rgvpn.net",las2.secure.rgvpn.net,las2.playtest.rgvpn.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,138f349812fd00613e37e5f2cb920962,76b31b5277d8e6a820e80261d9d9c3400b81aafe369e0d6c13666bffc33f8253,,ctls,partner.riotgames.com,,443,https://partner.riotgames.com:443,https,,text/html,GET,198.62.201.240,/,-1369220657,198.62.201.240,HSTS,101,False,,Riot Games Inc,,,
partner1.management.accounts.riotgames.com,,200,4567,auth.partner1.rpg.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-24T18:51:20Z,2023-06-23T18:51:19Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.partner1.rpg.riotgames.com",*.partner1.rpg.riotgames.com,*.partner1.rpg.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,96fee07a12c09d27839315a904a90465,2c059adc19f8e5a4bb1e769d5d66de7b2a8e1979c9e40163c38e2f1be948191a,True,ctls,auth.partner1.rpg.riotgames.com,,443,https://partner1.management.accounts.riotgames.com:443,https,cloudflare,text/html,GET,13.215.134.227,/,-911147725,52.74.251.47,hCaptcha,18,False,,Riot Games Inc,https://authenticator.partner1.rpg.riotgames.com,,https://auth.partner1.rpg.riotgames.com/login#acr_values=urn%3Ariot%3Agold&client_id=accountodactyl-partner1&redirect_uri=https%3A%2F%2Fplayerexperience.accountodactyl.globalpartner.aws-apse1-prod.partner1.rc.pvp.net%2Foauth2%2Flog-in&response_type=code&scope=openid%20email%20profile%20riot%3A%2F%2Friot.atlas%2Faccounts.edit%20riot%3A%2F%2Friot.atlas%2Faccounts%2Fpassword.edit%20riot%3A%2F%2Friot.atlas%2Faccounts%2Femail.edit%20riot%3A%2F%2Friot.atlas%2Faccounts.auth%20riot%3A%2F%2Fthird_party.revoke%20riot%3A%2F%2Fthird_party.query%20riot%3A%2F%2Fforgetme%2Fnotify.write%20riot%3A%2F%2Friot.authenticator%2Fauth.code%20riot%3A%2F%2Friot.authenticator%2Fauthz.edit%20riot%3A%2F%2Frso%2Fmfa%2Fdevice.write%20riot%3A%2F%2Friot.authenticator%2Fidentity.add&state=26886e90-77cc-4cef-a887-50e97b1da8a8
pbe1.api.riotgames.com,,401,55,pbe1.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,pbe1.api.riotgames.com,,443,https://pbe1.api.riotgames.com:443,https,,application/json,GET,35.163.137.239,/,2126245122,34.217.201.145,,1,False,,Riot Games Inc,,,
pmc.pay.riotgames.com,Payment Method Catalog,200,31417,pmc.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-08-25T23:59:59Z,CN=pmc.pay.riotgames.com,pmc.pay.riotgames.com,client.global.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1144c925bc6637d7f990240f9a2b8bf6,2b1165753a822a9c6a4ebf48dc0e0c0bd6c2cab34025187723bedee5eeb1e0ae,,ctls,pmc.pay.riotgames.com,cloudfront,443,https://pmc.pay.riotgames.com:443,https,AmazonS3,text/html,GET,143.204.215.7,/,196219936,143.204.215.79,Amazon Web Services,1,False,True,,,,
preview.merch.riotgames.com,Access Denied,403,280,preview.merch.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-19T00:00:00Z,2023-08-22T23:59:59Z,"CN=www.leagueoflegends.com, O=Riot Games\, Inc., L=Los Angeles, ST=CALIFORNIA, C=US",www.leagueoflegends.com,www.tellstones.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,bc6a2229eda9d2b47082106535e5e79f,f13675fcaf3f125d06afdc52e166c2d506cb3d0b0ac2241f6485c7514002fd11,,ctls,preview.merch.riotgames.com,,443,https://preview.merch.riotgames.com:443,https,AkamaiGHost,text/html,GET,23.44.127.71,/,-1285511761,23.44.127.71,,10,False,,"Riot Games, Inc.",,,
prod-ap-northeast-1.signup-api.accounts.riotgames.com,,200,79,prod-ap-northeast-1.signup-api.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-05-03T00:00:00Z,2020-04-29T12:00:00Z,"CN=signup-api.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",signup-api.riotgames.com,stage.signup-api.leagueoflegends.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,3d3e13bb8fe8e9e04a6729aba8f409b4,6c74d500c2393df02e22643531a6e2bcb77b999df058e4a67972874caf35658f,,ctls,prod-ap-northeast-1.signup-api.accounts.riotgames.com,,443,https://prod-ap-northeast-1.signup-api.accounts.riotgames.com:443,https,,text/html,GET,35.72.172.174,/,1593207841,52.198.43.79,HSTS,1,False,,"Riot Games, Inc.",,True,
prod-ap-northeast-1.xsso.accounts.riotgames.com,,400,29,prod-ap-northeast-1.xsso.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-28T23:53:02Z,2023-10-28T23:52:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=xsso.riotgames.com",xsso.riotgames.com,prod-ap-southeast-1.xsso.accounts.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,37e7919f30b95289f4850851be5de1c1,a7b7e8d3e3ca066e95f66590e8361ad63e2bc78fba7ee0e09c90800bfe37dd9a,,ctls,prod-ap-northeast-1.xsso.accounts.riotgames.com,,443,https://prod-ap-northeast-1.xsso.accounts.riotgames.com:443,https,,text/html,GET,35.72.61.99,/,682006402,52.197.58.247,Node.js,1,False,,Riot Games Inc,,,
prod-ap-southeast-1.xsso.accounts.riotgames.com,,400,29,prod-ap-southeast-1.xsso.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-28T23:53:02Z,2023-10-28T23:52:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=xsso.riotgames.com",xsso.riotgames.com,prod-ap-southeast-1.xsso.accounts.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,37e7919f30b95289f4850851be5de1c1,a7b7e8d3e3ca066e95f66590e8361ad63e2bc78fba7ee0e09c90800bfe37dd9a,,ctls,prod-ap-southeast-1.xsso.accounts.riotgames.com,,443,https://prod-ap-southeast-1.xsso.accounts.riotgames.com:443,https,,text/html,GET,54.169.198.119,/,682006402,52.220.219.86,Node.js,1,False,,Riot Games Inc,,,
prod-ap.email-service.accounts.riotgames.com,,404,75,prod-ap.email-service.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-04T21:37:18Z,2023-11-03T21:36:18Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=prod-us.email-service.accounts.riotgames.com",prod-us.email-service.accounts.riotgames.com,prod-us.email-service.accounts.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e77f7aabdd013a9b783ac925de0e766f,73108219bc5f7ae0b187f1b37a136c6051f96c926b164937bac2048f45d59bc0,,ctls,prod-ap.email-service.accounts.riotgames.com,,443,https://prod-ap.email-service.accounts.riotgames.com:443,https,,application/json,GET,35.79.55.104,/,-531931463,3.113.187.8,,1,False,,Riot Games Inc,,,
prod-eu-central-1.signup-api.accounts.riotgames.com,,200,79,prod-eu-central-1.signup-api.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-05-03T00:00:00Z,2020-04-29T12:00:00Z,"CN=signup-api.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",signup-api.riotgames.com,stage.signup-api.leagueoflegends.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,3d3e13bb8fe8e9e04a6729aba8f409b4,6c74d500c2393df02e22643531a6e2bcb77b999df058e4a67972874caf35658f,,ctls,prod-eu-central-1.signup-api.accounts.riotgames.com,,443,https://prod-eu-central-1.signup-api.accounts.riotgames.com:443,https,,text/html,GET,35.156.194.88,/,1593207841,3.122.11.218,HSTS,1,False,,"Riot Games, Inc.",,True,
prod-eu-central-1.xsso.accounts.riotgames.com,,400,29,prod-eu-central-1.xsso.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-28T23:53:02Z,2023-10-28T23:52:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=xsso.riotgames.com",xsso.riotgames.com,prod-ap-southeast-1.xsso.accounts.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,37e7919f30b95289f4850851be5de1c1,a7b7e8d3e3ca066e95f66590e8361ad63e2bc78fba7ee0e09c90800bfe37dd9a,,ctls,prod-eu-central-1.xsso.accounts.riotgames.com,,443,https://prod-eu-central-1.xsso.accounts.riotgames.com:443,https,,text/html,GET,18.193.167.20,/,682006402,3.64.187.165,Node.js,1,False,,Riot Games Inc,,,
prod-eu.email-service.accounts.riotgames.com,,404,75,prod-eu.email-service.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-04T21:37:18Z,2023-11-03T21:36:18Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=prod-us.email-service.accounts.riotgames.com",prod-us.email-service.accounts.riotgames.com,prod-us.email-service.accounts.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e77f7aabdd013a9b783ac925de0e766f,73108219bc5f7ae0b187f1b37a136c6051f96c926b164937bac2048f45d59bc0,,ctls,prod-eu.email-service.accounts.riotgames.com,,443,https://prod-eu.email-service.accounts.riotgames.com:443,https,,application/json,GET,3.124.213.73,/,-531931463,35.156.239.193,,1,False,,Riot Games Inc,,,
prod-us.email-service.accounts.riotgames.com,,404,75,prod-us.email-service.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-04T21:37:18Z,2023-11-03T21:36:18Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=prod-us.email-service.accounts.riotgames.com",prod-us.email-service.accounts.riotgames.com,prod-us.email-service.accounts.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e77f7aabdd013a9b783ac925de0e766f,73108219bc5f7ae0b187f1b37a136c6051f96c926b164937bac2048f45d59bc0,,ctls,prod-us.email-service.accounts.riotgames.com,,443,https://prod-us.email-service.accounts.riotgames.com:443,https,,application/json,GET,54.201.79.117,/,-531931463,52.37.237.249,,1,False,,Riot Games Inc,,,
prod-us.email-verification.accounts.riotgames.com,,404,168,prod-us.email-verification.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-01-25T22:36:44Z,2023-01-25T22:36:43Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=email-verification.riotgames.com",email-verification.riotgames.com,static.email-verification.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e66311805f1830d397a1bf31349b9deb,a203294c4f2bc454ff18c55f0a419a76b88bd731ed5b58770991658c98f5795f,,ctls,prod-us.email-verification.accounts.riotgames.com,,443,https://prod-us.email-verification.accounts.riotgames.com:443,https,,application/json,GET,50.112.205.204,/,-1830518093,54.190.251.197,,1,False,,Riot Games Inc,,True,
prod.login.accounts.riotgames.com,,503,,prod.login.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-01-31T20:39:31Z,2023-01-31T20:39:30Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=login.lolesports.com",login.lolesports.com,login.lolesports.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0b4254174bff5f4e7c82a4d2f5096e89,b8c5c5c71df8d50934b5b3a3a473fa55f33bf51caadf08f2ffc6e06100a31748,,ctls,prod.login.accounts.riotgames.com,,443,https://prod.login.accounts.riotgames.com:443,https,,,GET,35.153.34.212,/,-1840324437,35.153.34.212,,1,False,,Riot Games Inc,,True,
