input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,final_url
mdms.kr.riotgames.com,라이엇 게임즈 이벤트,200,4503,mdms.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,ctls,mdms.kr.riotgames.com,cloudfront,443,https://mdms.kr.riotgames.com:443,https,AmazonS3,text/html,GET,65.9.95.29,/,1673797064,2600:9000:223d:9000:1b:21b1:5b40:93a1,Amazon Web Services,1,False,True,,True,,,
merch.br.riotgames.com,Access Denied,403,275,merch.br.riotgames.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,merch.br.riotgames.com,,443,https://merch.br.riotgames.com:443,https,AkamaiGHost,text/html,GET,2.16.202.16,/,-1229317886,2.16.202.106,,10,False,,True,True,,,
merch.las.riotgames.com,Access Denied,403,277,merch.las.riotgames.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,merch.las.riotgames.com,,443,https://merch.las.riotgames.com:443,https,AkamaiGHost,text/html,GET,2.16.186.26,/,1002808405,2.16.186.25,,10,False,,True,True,,,
merch.na.riotgames.com,Access Denied,403,276,merch.na.riotgames.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,merch.na.riotgames.com,,443,https://merch.na.riotgames.com:443,https,AkamaiGHost,text/html,GET,2.16.186.26,/,1347257852,2.16.186.25,,10,False,,True,True,,,
merch.riotgames.com,,200,25752,merch.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,Riot Games Inc,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,ctls,merch.riotgames.com,,443,https://merch.riotgames.com:443,https,,text/html,GET,92.122.107.184,/,752239872,2a02:26f0:3500:897::3211,webpack,4,False,,,True,,,
na.api.riotgames.com,,401,55,na.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,na.api.riotgames.com,,443,https://na.api.riotgames.com:443,https,,application/json,GET,44.240.84.217,/,2126245122,34.217.201.145,,1,False,,,True,,,
na.dev.leagueconnect.api.riotgames.com,Welcome to nginx!,200,612,na.dev.leagueconnect.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-02T23:59:59Z,CN=dev.leagueconnect.api.riotgames.com,dev.leagueconnect.api.riotgames.com,,eu.dev.leagueconnect.api.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,331b713a11bc42a8b0db7d5560094f0c,afb0e37c179b430b79fc8bc673a2bf0147a520b41b69e051fed7da6a4b37a633,ctls,na.dev.leagueconnect.api.riotgames.com,,443,https://na.dev.leagueconnect.api.riotgames.com:443,https,nginx/1.9.12,text/html,GET,52.89.29.12,/,76004562,52.40.47.68,Nginx:1.9.12,26,False,,,,,,
na.prod.leagueconnect.api.riotgames.com,Welcome to nginx!,200,612,na.prod.leagueconnect.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-03T23:59:59Z,CN=leagueconnect.api.riotgames.com,leagueconnect.api.riotgames.com,,jp.prod.leagueconnect.api.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,97c31f79ea0cbb79310eb270b8f1bd99,c098a7b7fe11b04a6a6773e5d19bc3b19af92c8d1fa5e335e169f0301b21032e,ctls,na.prod.leagueconnect.api.riotgames.com,,443,https://na.prod.leagueconnect.api.riotgames.com:443,https,nginx/1.9.12,text/html,GET,52.88.9.137,/,76004562,44.231.66.199,Nginx:1.9.12,26,False,,,,,,
na.recovery.riotgames.com,Riot Account Recovery,200,4118,na.recovery.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T14:19:28Z,2024-03-24T14:18:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=recovery.riotgames.com",recovery.riotgames.com,Riot Games Inc,playerexperience.derp-service.globalriot.aws-apne1-prod.prod1.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,083a99a2ca1ab22598cd9e57560474c2,3c629a446007014484ab224f0efc538eeece5a5782ddfdc9050dab1e56b4b130,ctls,na.recovery.riotgames.com,cloudflare,443,https://na.recovery.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,578451070,104.16.56.40,hCaptcha,19,False,True,,,*.osano.com,,
na1.api.riotgames.com,,401,55,na1.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,na1.api.riotgames.com,,443,https://na1.api.riotgames.com:443,https,,application/json,GET,44.240.84.217,/,2126245122,34.217.201.145,,1,False,,,True,,,
na1.cap.riotgames.com,Origin DNS error | na1.cap.riotgames.com | Cloudflare,530,6213,,,,,,,,,,,,,,,,,,,cloudflare,80,http://na1.cap.riotgames.com:80,http,cloudflare,text/html,GET,104.16.55.40,/,877806575,104.16.56.40,Cloudflare,93,False,True,,,,,
notification.kr.riotgames.com,Notifications from Riot Games,200,2901,notification.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,ctls,notification.kr.riotgames.com,cloudfront,443,https://notification.kr.riotgames.com:443,https,AmazonS3,text/html,GET,13.227.219.119,/,886507659,2600:9000:21c7:2400:e:faec:1900:93a1,Google Tag Manager,1,False,True,,True,,,
oc1.api.riotgames.com,,401,55,oc1.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,oc1.api.riotgames.com,,443,https://oc1.api.riotgames.com:443,https,,application/json,GET,34.217.201.145,/,2126245122,35.163.137.239,,1,False,,,True,,,
oc1.cap.riotgames.com,Origin DNS error | oc1.cap.riotgames.com | Cloudflare,530,6213,,,,,,,,,,,,,,,,,,,cloudflare,80,http://oc1.cap.riotgames.com:80,http,cloudflare,text/html,GET,104.16.55.40,/,-574565490,104.16.56.40,Cloudflare,93,False,True,,,,,
officevibe.riotgames.com,Riot Games Inc - Sign In,200,23362,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-25T20:18:52Z,2023-06-24T20:18:51Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,Riot Games Inc,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,feffe4905a8a3b70ef2e47d51ff3e1d2,dcbb2841d4554478e06e5d64280a7b63508389d5b2bd77cbc8a669aec29f338e,ctls,sso.riotgames.com,,80,http://officevibe.riotgames.com:80,http,nginx,text/html,GET,52.219.136.120,/,-1251085048,52.219.1.88,Nginx,509,False,,,,,,https://sso.riotgames.com/app/riotgamesinc_officevibeprodhkg_2/exk1jbeuyv9h7tKmd0h8/sso/saml
origin.client.global.pmc.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.client.global.pmc.pay.riotgames.com:80,http,CloudFront,text/html,GET,108.156.60.9,/,-1411526896,108.156.60.20,Amazon Web Services,20,False,True,,,,,
origin.client.global.re.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.client.global.re.pay.riotgames.com:80,http,CloudFront,text/html,GET,18.66.122.45,/,1216433234,18.66.122.112,Amazon Web Services,20,False,True,,,,,
origin.client.stage.re.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.client.stage.re.pay.riotgames.com:80,http,CloudFront,text/html,GET,108.138.17.123,/,154873212,108.138.17.3,Amazon Web Services,20,False,True,,,,,
origin.edge.lt.pmc.pay.riotgames.com,,404,168,origin.edge.lt.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euc1.pay.riotgames.com,euc1.pay.riotgames.com,,web.lt.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ed2af427ef9357e48250f780244d982,e63edd68c1df49821740b814a1ec308d8c5ed8ed6201406a41d4c7a5d9298064,ctls,origin.edge.lt.pmc.pay.riotgames.com,,443,https://origin.edge.lt.pmc.pay.riotgames.com:443,https,,application/json,GET,18.185.229.4,/,-1830518093,18.197.119.110,,1,False,,True,,,,
origin.edge.rgi.pmc.pay.riotgames.com,,404,168,origin.edge.rgi.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw2.pay.riotgames.com,usw2.pay.riotgames.com,,edge.rgi.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9e0aaf30e3bfff41f5a37ca88e0ee65,06b4873b01b4a6bd69dc4523ee9bf797c134e471ae73e1b2765de6ff35c65ecf,ctls,origin.edge.rgi.pmc.pay.riotgames.com,,443,https://origin.edge.rgi.pmc.pay.riotgames.com:443,https,,application/json,GET,35.167.196.35,/,-1830518093,34.212.72.179,,1,False,,True,,,,
origin.edge.rgi.rfs.pay.riotgames.com,,404,168,origin.edge.rgi.rfs.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw2.pay.riotgames.com,usw2.pay.riotgames.com,,edge.rgi.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9e0aaf30e3bfff41f5a37ca88e0ee65,06b4873b01b4a6bd69dc4523ee9bf797c134e471ae73e1b2765de6ff35c65ecf,ctls,origin.edge.rgi.rfs.pay.riotgames.com,,443,https://origin.edge.rgi.rfs.pay.riotgames.com:443,https,,application/json,GET,34.211.83.172,/,-1830518093,52.39.221.150,,1,False,,True,,,,
origin.edge.rgk.pmc.pay.riotgames.com,,404,168,origin.edge.rgk.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=apn2.pay.riotgames.com,apn2.pay.riotgames.com,,edge.rgk.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,576d346e07260912763a17d9fec818fc,8dd7beec0469cadc9c2faa11689cce358cddef0198df7e40fb06092596a44759,ctls,origin.edge.rgk.pmc.pay.riotgames.com,,443,https://origin.edge.rgk.pmc.pay.riotgames.com:443,https,,application/json,GET,43.201.89.78,/,-1830518093,52.78.229.158,,1,False,,True,,,,
origin.edge.rgl.pmc.pay.riotgames.com,,404,168,origin.edge.rgl.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euw1.pay.riotgames.com,euw1.pay.riotgames.com,,edge.rgl.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0755891f2082e04b089ae915b3c1d462,a3b993265210f1fd0f3b6b58e026cf9550d9161e0f394b6a2a7da13f230bdbf8,ctls,origin.edge.rgl.pmc.pay.riotgames.com,,443,https://origin.edge.rgl.pmc.pay.riotgames.com:443,https,,application/json,GET,176.34.173.204,/,-1830518093,99.80.10.105,,1,False,,True,,,,
origin.edge.rgs.pmc.pay.riotgames.com,,404,168,origin.edge.rgs.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=aps1.pay.riotgames.com,aps1.pay.riotgames.com,,web.rgs.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c0d3427847a84d614138bcc5e35b0a6,6f1e9beeaa099a7ebd001036954d7c05adf48ba2d8c3ffd8681fe859feb1346c,ctls,origin.edge.rgs.pmc.pay.riotgames.com,,443,https://origin.edge.rgs.pmc.pay.riotgames.com:443,https,,application/json,GET,3.1.93.225,/,-1830518093,18.141.136.180,,1,False,,True,,,,
origin.edge.rgs.rfs.pay.riotgames.com,,404,168,origin.edge.rgs.rfs.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=aps1.pay.riotgames.com,aps1.pay.riotgames.com,,web.rgs.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c0d3427847a84d614138bcc5e35b0a6,6f1e9beeaa099a7ebd001036954d7c05adf48ba2d8c3ffd8681fe859feb1346c,ctls,origin.edge.rgs.rfs.pay.riotgames.com,,443,https://origin.edge.rgs.rfs.pay.riotgames.com:443,https,,application/json,GET,52.77.64.80,/,-1830518093,54.169.199.251,,1,False,,True,,,,
origin.edge.stage.pmc.pay.riotgames.com,,404,168,origin.edge.stage.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw1.pay.riotgames.com,usw1.pay.riotgames.com,,edge.stage.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fb95f4ec4984fa1d69439520261a0d4e,574ca8d0cbce64d3fb11649846d98eabb942796c96380f139989e20deb634e76,ctls,origin.edge.stage.pmc.pay.riotgames.com,,443,https://origin.edge.stage.pmc.pay.riotgames.com:443,https,,application/json,GET,13.56.177.123,/,-1830518093,54.67.122.64,,1,False,,True,,,,
origin.pmc.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.pmc.pay.riotgames.com:80,http,CloudFront,text/html,GET,143.204.215.7,/,-223261673,143.204.215.56,Amazon Web Services,20,False,True,,,,,
origin.re.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.re.pay.riotgames.com:80,http,CloudFront,text/html,GET,13.33.60.85,/,1655429566,13.33.60.8,Amazon Web Services,20,False,True,,,,,
origin.staging.themes.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.staging.themes.pay.riotgames.com:80,http,CloudFront,text/html,GET,18.66.97.84,/,2096613508,18.66.97.40,Amazon Web Services,20,False,True,,,,,
origin.themes.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.themes.pay.riotgames.com:80,http,CloudFront,text/html,GET,13.225.78.41,/,-476752871,13.225.78.121,Amazon Web Services,20,False,True,,,,,
origin.web.lt.gw.pay.riotgames.com,Error - Resource Not Found,404,281,origin.web.lt.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euc1.pay.riotgames.com,euc1.pay.riotgames.com,,web.lt.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ed2af427ef9357e48250f780244d982,e63edd68c1df49821740b814a1ec308d8c5ed8ed6201406a41d4c7a5d9298064,ctls,origin.web.lt.gw.pay.riotgames.com,,443,https://origin.web.lt.gw.pay.riotgames.com:443,https,,text/html,GET,52.29.201.44,/,-1799639738,18.184.212.101,,13,False,,True,,,,
origin.web.rgj.gw.pay.riotgames.com,Error - Resource Not Found,404,281,origin.web.rgj.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=apn1.pay.riotgames.com,apn1.pay.riotgames.com,,edge.rgj.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,77968181163d37c643a6e78b7825bfad,ef3cffa279ed92830b223b961d3858e736bbc0dad26ca9b731a67206502695e9,ctls,origin.web.rgj.gw.pay.riotgames.com,,443,https://origin.web.rgj.gw.pay.riotgames.com:443,https,,text/html,GET,13.113.43.168,/,-1799639738,18.180.92.94,,13,False,,True,,,,
origin.web.rgs.gw.pay.riotgames.com,Error - Resource Not Found,404,281,origin.web.rgs.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=aps1.pay.riotgames.com,aps1.pay.riotgames.com,,web.rgs.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c0d3427847a84d614138bcc5e35b0a6,6f1e9beeaa099a7ebd001036954d7c05adf48ba2d8c3ffd8681fe859feb1346c,ctls,origin.web.rgs.gw.pay.riotgames.com,,443,https://origin.web.rgs.gw.pay.riotgames.com:443,https,,text/html,GET,52.74.49.118,/,-1799639738,54.255.52.251,,13,False,,True,,,,
pac.cdn.playersupport.riotgames.com,,403,15,pac.cdn.playersupport.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-23T17:44:28Z,2023-10-23T17:43:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=pac.cdn.playersupport.riotgames.com",pac.cdn.playersupport.riotgames.com,Riot Games Inc,pac.cdn.playersupport.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,ad6eae6497496c64a123df8fe59afd7e,cdfc47cb1fa1c4c6c4678540c54544561f5989d207a8a647a30a3efcc38aff1d,ctls,pac.cdn.playersupport.riotgames.com,cloudfront,443,https://pac.cdn.playersupport.riotgames.com:443,https,CloudFront,text/plain,GET,18.173.233.127,/,-2050138157,18.173.233.12,Amazon Web Services,1,False,True,,,,,
parents.riotgames.com,Riot Games,200,2398,parents.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T13:20:22Z,2024-03-24T13:19:22Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=parents.riotgames.com",parents.riotgames.com,Riot Games Inc,playerexperience.parental-consent.globalriot.aws-euc1-prod.prod1.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1114467ce104899bd0cd60676e332ab3,875d66f3bb503177e7caf8ad5ffa1aa6e972c775c87163d38c18eace97713cd8,ctls,parents.riotgames.com,cloudflare,443,https://parents.riotgames.com:443,https,cloudflare,text/html,GET,104.16.2.30,/,-516542974,104.16.3.30,Cloudflare Bot Management,17,False,True,,,,,
partner-api.events.kr.riotgames.com,,403,42,partner-api.events.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-05-05T23:59:59Z,CN=partner-api.events.kr.riotgames.com,partner-api.events.kr.riotgames.com,,*.partner-api.events.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9ca98dbadef311b57b8ec4480d7d1d7d,027c03d777d13744290973b8acb9537e1cd96b280557760aa585accb6741ae76,ctls,partner-api.events.kr.riotgames.com,,443,https://partner-api.events.kr.riotgames.com:443,https,,application/json,GET,3.39.29.186,/,768769774,3.37.135.166,,1,False,,,True,,,
pbe1.api.riotgames.com,,401,55,pbe1.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,pbe1.api.riotgames.com,,443,https://pbe1.api.riotgames.com:443,https,,application/json,GET,34.217.201.145,/,2126245122,35.163.137.239,,1,False,,,True,,,
pbe1.cap.riotgames.com,Origin DNS error | pbe1.cap.riotgames.com | Cloudflare,530,6216,,,,,,,,,,,,,,,,,,,cloudflare,80,http://pbe1.cap.riotgames.com:80,http,cloudflare,text/html,GET,104.16.56.40,/,-2077158234,104.16.55.40,Cloudflare,93,False,True,,,,,
pcbang.kr.riotgames.com,"라이엇 게임즈 PC방 - 리그오브레전드 PC방, 발로란트 PC방",200,1541,pcbang.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,ctls,pcbang.kr.riotgames.com,cloudfront,443,https://pcbang.kr.riotgames.com:443,https,AmazonS3,text/html,GET,18.66.122.90,/,-2066130824,2600:9000:2127:9800:16:35ac:6d00:93a1,Amazon Web Services,28,False,True,,True,,,
pmc.pay.riotgames.com,Payment Method Catalog,200,31417,pmc.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-25T23:59:59Z,CN=pmc.pay.riotgames.com,pmc.pay.riotgames.com,,client.global.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1144c925bc6637d7f990240f9a2b8bf6,2b1165753a822a9c6a4ebf48dc0e0c0bd6c2cab34025187723bedee5eeb1e0ae,ctls,pmc.pay.riotgames.com,cloudfront,443,https://pmc.pay.riotgames.com:443,https,AmazonS3,text/html,GET,143.204.215.56,/,196219936,143.204.215.7,Amazon Web Services,1,False,True,,,,,
