input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_expired
origin.web.rgj.gw.pay.riotgames.com,Error - Resource Not Found,404,281,origin.web.rgj.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=apn1.pay.riotgames.com,apn1.pay.riotgames.com,edge.rgj.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,77968181163d37c643a6e78b7825bfad,ef3cffa279ed92830b223b961d3858e736bbc0dad26ca9b731a67206502695e9,ctls,origin.web.rgj.gw.pay.riotgames.com,,443,https://origin.web.rgj.gw.pay.riotgames.com:443,https,,text/html,GET,18.179.65.127,/,-1799639738,35.72.142.132,,13,False,,,,,True,,
origin.web.rgk.gw.pay.riotgames.com,Error - Resource Not Found,404,281,origin.web.rgk.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=apn2.pay.riotgames.com,apn2.pay.riotgames.com,edge.rgk.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,576d346e07260912763a17d9fec818fc,8dd7beec0469cadc9c2faa11689cce358cddef0198df7e40fb06092596a44759,ctls,origin.web.rgk.gw.pay.riotgames.com,,443,https://origin.web.rgk.gw.pay.riotgames.com:443,https,,text/html,GET,15.165.170.245,/,-1799639738,54.180.73.150,,13,False,,,,,True,,
origin.web.rgs.gw.pay.riotgames.com,Error - Resource Not Found,404,281,origin.web.rgs.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=aps1.pay.riotgames.com,aps1.pay.riotgames.com,web.rgs.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c0d3427847a84d614138bcc5e35b0a6,6f1e9beeaa099a7ebd001036954d7c05adf48ba2d8c3ffd8681fe859feb1346c,ctls,origin.web.rgs.gw.pay.riotgames.com,,443,https://origin.web.rgs.gw.pay.riotgames.com:443,https,,text/html,GET,52.220.69.41,/,-1799639738,18.136.61.67,,13,False,,,,,True,,
pac.cdn.playersupport.riotgames.com,,403,15,pac.cdn.playersupport.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-23T17:44:28Z,2023-10-23T17:43:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=pac.cdn.playersupport.riotgames.com",pac.cdn.playersupport.riotgames.com,pac.cdn.playersupport.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,ad6eae6497496c64a123df8fe59afd7e,cdfc47cb1fa1c4c6c4678540c54544561f5989d207a8a647a30a3efcc38aff1d,ctls,pac.cdn.playersupport.riotgames.com,cloudfront,443,https://pac.cdn.playersupport.riotgames.com:443,https,CloudFront,text/plain,GET,18.165.183.124,/,-2050138157,18.165.183.85,Amazon Web Services,1,False,True,Riot Games Inc,,,,,
pages.em.riotgames.com,403 - Forbidden: Access is denied.,403,1233,pages.em.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=pages.s10.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s10.exacttarget.com,pages.s10.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,81a3df902101fb7cbedf72f13d4842a8,49881050537e01c4d49177b9f99bae6635eb216201de12f446d0d312c7764fc3,ctls,pages.em.riotgames.com,,443,https://pages.em.riotgames.com:443,https,,text/html,GET,13.111.18.25,/,-207424980,13.111.18.25,,30,False,,"SALESFORCE.COM, INC.",,,True,,
parents.riotgames.com,Riot Games,200,2398,parents.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T13:20:22Z,2024-03-24T13:19:22Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=parents.riotgames.com",parents.riotgames.com,playerexperience.parental-consent.globalriot.aws-euc1-prod.prod1.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1114467ce104899bd0cd60676e332ab3,875d66f3bb503177e7caf8ad5ffa1aa6e972c775c87163d38c18eace97713cd8,ctls,parents.riotgames.com,cloudflare,443,https://parents.riotgames.com:443,https,cloudflare,text/html,GET,104.16.3.30,/,-516542974,104.16.2.30,Cloudflare Bot Management,17,False,True,Riot Games Inc,,,,,
partner.riotgames.com,Ivanti Connect Secure,404,3091,partner.riotgames.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T22:13:16Z,2023-10-12T22:12:16Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=las2.secure.rgvpn.net",las2.secure.rgvpn.net,las2.playtest.rgvpn.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,138f349812fd00613e37e5f2cb920962,76b31b5277d8e6a820e80261d9d9c3400b81aafe369e0d6c13666bffc33f8253,ctls,partner.riotgames.com,,443,https://partner.riotgames.com:443,https,,text/html,GET,198.62.201.240,/,-1369220657,198.62.201.240,HSTS,101,False,,Riot Games Inc,,,True,,
pbe1.api.riotgames.com,,401,55,pbe1.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,pbe1.api.riotgames.com,,443,https://pbe1.api.riotgames.com:443,https,,application/json,GET,44.240.84.217,/,2126245122,34.217.201.145,,1,False,,Riot Games Inc,True,,,,
pbe1.cap.riotgames.com,Origin DNS error | pbe1.cap.riotgames.com | Cloudflare,530,6216,,,,,,,,,,,,,,,,,,cloudflare,80,http://pbe1.cap.riotgames.com:80,http,cloudflare,text/html,GET,104.16.55.40,/,-439378992,104.16.56.40,Cloudflare,93,False,True,,,,,,
pcb.event.kr.riotgames.com,발로란트와 함께 하는 첫 추석 맞이 이벤트,200,39841,pcb.event.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-15T08:33:53Z,2023-07-15T08:33:52Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=api.pcb.event.kr.riotgames.com",api.pcb.event.kr.riotgames.com,stage.api.pcb.event.kr.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3b53444a82030b4dfec5d6389243949a,6a243a39d17d32e63e5a6d65db6402d2cb1e7cb932cb6fba1f7d43d9a3f14118,ctls,pcb.event.kr.riotgames.com,cloudfront,443,https://pcb.event.kr.riotgames.com:443,https,AmazonS3,text/html,GET,18.66.97.70,/,-2074216,18.66.97.31,Amazon Web Services,122,False,True,Riot Games Inc,,,,,
ph2.api.riotgames.com,,401,55,ph2.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,ph2.api.riotgames.com,,443,https://ph2.api.riotgames.com:443,https,,application/json,GET,35.79.44.194,/,2126245122,35.79.65.187,,1,False,,Riot Games Inc,True,,,,
playerpreferences.riotgames.com,,401,55,playerpreferences.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,playerpreferences.riotgames.com,cloudflare,443,https://playerpreferences.riotgames.com:443,https,cloudflare,application/json,GET,104.16.56.40,/,2126245122,104.16.55.40,Cloudflare Bot Management,1,False,True,Riot Games Inc,True,,,,
pmc.pay.riotgames.com,Payment Method Catalog,200,31417,pmc.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-25T23:59:59Z,CN=pmc.pay.riotgames.com,pmc.pay.riotgames.com,client.global.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1144c925bc6637d7f990240f9a2b8bf6,2b1165753a822a9c6a4ebf48dc0e0c0bd6c2cab34025187723bedee5eeb1e0ae,ctls,pmc.pay.riotgames.com,cloudfront,443,https://pmc.pay.riotgames.com:443,https,AmazonS3,text/html,GET,13.32.145.4,/,196219936,13.32.145.92,Amazon Web Services,1,False,True,,,,,,
prelive.developer.riotgames.com,,401,12,prelive.developer.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T22:13:14Z,2023-11-11T22:12:14Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=developer.riotgames.com",developer.riotgames.com,devrel.xdp.globalqa.aws-usw2-dev.stage.rc.rcluster.io,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f466af8e1a68d6b58d5f3a5146fcfcdd,d741b22c706bfe5e5ac32efce2738dc25643ccdf233e1cd6ad13a4392d674245,ctls,prelive.developer.riotgames.com,cloudfront,443,https://prelive.developer.riotgames.com:443,https,CloudFront,,GET,13.32.110.23,/,229361783,13.32.110.30,Basic,1,False,True,Riot Games Inc,True,,,,
prod-ap-northeast-1.signup-api.accounts.riotgames.com,,200,79,prod-ap-northeast-1.signup-api.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-05-03T00:00:00Z,2020-04-29T12:00:00Z,"CN=signup-api.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",signup-api.riotgames.com,stage.signup-api.leagueoflegends.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,3d3e13bb8fe8e9e04a6729aba8f409b4,6c74d500c2393df02e22643531a6e2bcb77b999df058e4a67972874caf35658f,ctls,prod-ap-northeast-1.signup-api.accounts.riotgames.com,,443,https://prod-ap-northeast-1.signup-api.accounts.riotgames.com:443,https,,text/html,GET,18.178.79.237,/,1593207841,52.198.43.79,HSTS,1,False,,"Riot Games, Inc.",,,True,,True
prod-ap-northeast-1.xsso.accounts.riotgames.com,,400,29,prod-ap-northeast-1.xsso.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T23:53:02Z,2023-10-28T23:52:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=xsso.riotgames.com",xsso.riotgames.com,prod-ap-southeast-1.xsso.accounts.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,37e7919f30b95289f4850851be5de1c1,a7b7e8d3e3ca066e95f66590e8361ad63e2bc78fba7ee0e09c90800bfe37dd9a,ctls,prod-ap-northeast-1.xsso.accounts.riotgames.com,,443,https://prod-ap-northeast-1.xsso.accounts.riotgames.com:443,https,,text/html,GET,52.197.58.247,/,682006402,54.65.60.155,Node.js,1,False,,Riot Games Inc,,,,,
prod-ap-southeast-1.xsso.accounts.riotgames.com,,400,29,prod-ap-southeast-1.xsso.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T23:53:02Z,2023-10-28T23:52:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=xsso.riotgames.com",xsso.riotgames.com,prod-ap-southeast-1.xsso.accounts.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,37e7919f30b95289f4850851be5de1c1,a7b7e8d3e3ca066e95f66590e8361ad63e2bc78fba7ee0e09c90800bfe37dd9a,ctls,prod-ap-southeast-1.xsso.accounts.riotgames.com,,443,https://prod-ap-southeast-1.xsso.accounts.riotgames.com:443,https,,text/html,GET,52.220.65.194,/,682006402,52.220.219.86,Node.js,1,False,,Riot Games Inc,,,,,
prod-eu-central-1.signup-api.accounts.riotgames.com,,200,79,prod-eu-central-1.signup-api.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-05-03T00:00:00Z,2020-04-29T12:00:00Z,"CN=signup-api.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",signup-api.riotgames.com,stage.signup-api.leagueoflegends.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,3d3e13bb8fe8e9e04a6729aba8f409b4,6c74d500c2393df02e22643531a6e2bcb77b999df058e4a67972874caf35658f,ctls,prod-eu-central-1.signup-api.accounts.riotgames.com,,443,https://prod-eu-central-1.signup-api.accounts.riotgames.com:443,https,,text/html,GET,3.122.11.218,/,1593207841,35.156.194.88,HSTS,1,False,,"Riot Games, Inc.",,,True,,True
prod-eu-central-1.xsso.accounts.riotgames.com,,400,29,prod-eu-central-1.xsso.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T23:53:02Z,2023-10-28T23:52:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=xsso.riotgames.com",xsso.riotgames.com,prod-ap-southeast-1.xsso.accounts.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,37e7919f30b95289f4850851be5de1c1,a7b7e8d3e3ca066e95f66590e8361ad63e2bc78fba7ee0e09c90800bfe37dd9a,ctls,prod-eu-central-1.xsso.accounts.riotgames.com,,443,https://prod-eu-central-1.xsso.accounts.riotgames.com:443,https,,text/html,GET,3.124.211.101,/,682006402,3.64.187.165,Node.js,1,False,,Riot Games Inc,,,,,
prod-eu.email-service.accounts.riotgames.com,,404,75,prod-eu.email-service.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-04T21:37:18Z,2023-11-03T21:36:18Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=prod-us.email-service.accounts.riotgames.com",prod-us.email-service.accounts.riotgames.com,prod-us.email-service.accounts.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e77f7aabdd013a9b783ac925de0e766f,73108219bc5f7ae0b187f1b37a136c6051f96c926b164937bac2048f45d59bc0,ctls,prod-eu.email-service.accounts.riotgames.com,,443,https://prod-eu.email-service.accounts.riotgames.com:443,https,,application/json,GET,3.124.213.73,/,-531931463,35.158.235.80,,1,False,,Riot Games Inc,,,,,
prod-eu.email-verification.accounts.riotgames.com,,404,168,prod-eu.email-verification.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-01-25T22:36:44Z,2023-01-25T22:36:43Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=email-verification.riotgames.com",email-verification.riotgames.com,static.email-verification.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e66311805f1830d397a1bf31349b9deb,a203294c4f2bc454ff18c55f0a419a76b88bd731ed5b58770991658c98f5795f,ctls,prod-eu.email-verification.accounts.riotgames.com,,443,https://prod-eu.email-verification.accounts.riotgames.com:443,https,,application/json,GET,18.194.83.150,/,-1830518093,18.157.196.80,,1,False,,Riot Games Inc,,,True,,True
prod-us-west-2.signup-api.accounts.riotgames.com,,200,79,prod-us-west-2.signup-api.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-05-03T00:00:00Z,2020-04-29T12:00:00Z,"CN=signup-api.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",signup-api.riotgames.com,stage.signup-api.leagueoflegends.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,3d3e13bb8fe8e9e04a6729aba8f409b4,6c74d500c2393df02e22643531a6e2bcb77b999df058e4a67972874caf35658f,ctls,prod-us-west-2.signup-api.accounts.riotgames.com,,443,https://prod-us-west-2.signup-api.accounts.riotgames.com:443,https,,text/html,GET,54.185.242.19,/,1593207841,52.38.21.175,HSTS,1,False,,"Riot Games, Inc.",,,True,,True
prod-us-west-2.xsso.accounts.riotgames.com,,400,29,prod-us-west-2.xsso.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T23:53:02Z,2023-10-28T23:52:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=xsso.riotgames.com",xsso.riotgames.com,prod-ap-southeast-1.xsso.accounts.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,37e7919f30b95289f4850851be5de1c1,a7b7e8d3e3ca066e95f66590e8361ad63e2bc78fba7ee0e09c90800bfe37dd9a,ctls,prod-us-west-2.xsso.accounts.riotgames.com,,443,https://prod-us-west-2.xsso.accounts.riotgames.com:443,https,,text/html,GET,44.226.200.252,/,682006402,52.38.156.253,Node.js,1,False,,Riot Games Inc,,,,,
prod-us.email-service.accounts.riotgames.com,,404,75,prod-us.email-service.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-04T21:37:18Z,2023-11-03T21:36:18Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=prod-us.email-service.accounts.riotgames.com",prod-us.email-service.accounts.riotgames.com,prod-us.email-service.accounts.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e77f7aabdd013a9b783ac925de0e766f,73108219bc5f7ae0b187f1b37a136c6051f96c926b164937bac2048f45d59bc0,ctls,prod-us.email-service.accounts.riotgames.com,,443,https://prod-us.email-service.accounts.riotgames.com:443,https,,application/json,GET,52.37.237.249,/,-531931463,54.187.133.17,,1,False,,Riot Games Inc,,,,,
prod-us.email-verification.accounts.riotgames.com,,404,168,prod-us.email-verification.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-01-25T22:36:44Z,2023-01-25T22:36:43Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=email-verification.riotgames.com",email-verification.riotgames.com,static.email-verification.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e66311805f1830d397a1bf31349b9deb,a203294c4f2bc454ff18c55f0a419a76b88bd731ed5b58770991658c98f5795f,ctls,prod-us.email-verification.accounts.riotgames.com,,443,https://prod-us.email-verification.accounts.riotgames.com:443,https,,application/json,GET,54.190.251.197,/,-1830518093,35.164.137.69,,1,False,,Riot Games Inc,,,True,,True
prod.login.accounts.riotgames.com,,503,,prod.login.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-01-31T20:39:31Z,2023-01-31T20:39:30Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=login.lolesports.com",login.lolesports.com,login.lolesports.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0b4254174bff5f4e7c82a4d2f5096e89,b8c5c5c71df8d50934b5b3a3a473fa55f33bf51caadf08f2ffc6e06100a31748,ctls,prod.login.accounts.riotgames.com,,443,https://prod.login.accounts.riotgames.com:443,https,,,GET,35.153.34.212,/,-1840324437,35.153.34.212,,1,False,,Riot Games Inc,,,True,,True
qa.events.kr.riotgames.com,,403,42,qa.events.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-27T23:59:59Z,CN=qa.events.kr.riotgames.com,qa.events.kr.riotgames.com,qa.events.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4a2a0ef23c35f598e085255281006635,55cf40357806ce3cde0b391b9db81b3496c2ec7ade1444c5d4ce9a8c277f16f0,ctls,qa.events.kr.riotgames.com,,443,https://qa.events.kr.riotgames.com:443,https,,application/json,GET,54.180.22.100,/,768769774,43.200.160.128,,1,False,,,,,,,
qa.parents.kr.riotgames.com,학부모 전용 고객센터,200,771,qa.parents.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-11-25T23:59:59Z,CN=*.parents.kr.riotgames.com,*.parents.kr.riotgames.com,*.parents.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5500276124d9de4dea81eb7760b68bf5,b64152b44b2083246c4d8ce649c44e9420498a87db8acc253e3449f236debb0b,ctls,qa.parents.kr.riotgames.com,cloudfront,443,https://qa.parents.kr.riotgames.com:443,https,AmazonS3,text/html,GET,143.204.215.65,/,144051391,2600:9000:214f:a000:15:7a24:ddc0:93a1,Amazon Web Services,1,False,True,,True,,,,
recovery.riotgames.com,Riot Account Recovery,200,4092,recovery.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T14:19:28Z,2024-03-24T14:18:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=recovery.riotgames.com",recovery.riotgames.com,playerexperience.derp-service.globalriot.aws-apne1-prod.prod1.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,083a99a2ca1ab22598cd9e57560474c2,3c629a446007014484ab224f0efc538eeece5a5782ddfdc9050dab1e56b4b130,ctls,recovery.riotgames.com,cloudflare,443,https://recovery.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,-157943233,104.16.56.40,hCaptcha,19,False,True,Riot Games Inc,,fast.fonts.net,,,
redirect.clock.riotgames.com,YouTube,200,377853,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,m.youtube.com,cloudfront,443,https://redirect.clock.riotgames.com:443,https,ESF,text/html,GET,18.66.112.75,/,768769774,18.66.112.54,HTTP/3,16,False,True,,True,,True,https://m.youtube.com/watch?v=FGzENic8Aw8,
redirector.rpg.riotgames.com,,404,19,redirector.rpg.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T19:27:15Z,2024-04-11T19:26:15Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.rpg.riotgames.com",*.rpg.riotgames.com,*.rpg.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1bd66044d29adf64c0d9eb0ba9fc6877,bf12f4fc3b79b725f68c524d308f425ffa0215ef4998a0eecd6050799d8c8ba2,ctls,redirector.rpg.riotgames.com,,443,https://redirector.rpg.riotgames.com:443,https,,text/plain,GET,3.65.101.43,/,-1840324437,18.192.223.24,,1,False,,Riot Games Inc,True,,,,
restriction.kr.riotgames.com,제재 내역,200,3446,restriction.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,ctls,restriction.kr.riotgames.com,cloudfront,443,https://restriction.kr.riotgames.com:443,https,AmazonS3,text/html,GET,18.66.122.62,/,-849690546,18.66.122.74,Amazon Web Services,1,False,True,,True,,,,
riot-geo.mps.si.riotgames.com,,403,111,riot-geo.mps.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-29T23:09:32Z,2023-07-29T23:09:31Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=riot-geo.mps.si.riotgames.com",riot-geo.mps.si.riotgames.com,riot-geo.mps.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0c81e499adf41473c6ac1c4ebc1c2722,d0e0486c0e70b1d5a692141a83e0dd4fb74f491ea9123c231f8314834c84c743,ctls,riot-geo.mps.si.riotgames.com,cloudflare,443,https://riot-geo.mps.si.riotgames.com:443,https,cloudflare,,GET,104.18.25.250,/,-1840324437,2606:4700::6812:18fa,Cloudflare,1,False,True,Riot Games Inc,,,,,
