input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,content_type,tls_mismatched,csp_domains_,tls_expired,final_url
origin.pmc.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.pmc.pay.riotgames.com:80,http,CloudFront,GET,143.204.215.79,/,1174688668,143.204.215.56,Amazon Web Services,20,False,True,,text/html,,,,
origin.re.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.re.pay.riotgames.com:80,http,CloudFront,GET,18.66.122.25,/,1805315646,18.66.122.45,Amazon Web Services,20,False,True,,text/html,,,,
origin.staging.themes.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.staging.themes.pay.riotgames.com:80,http,CloudFront,GET,18.66.97.40,/,-1335472870,18.66.97.129,Amazon Web Services,20,False,True,,text/html,,,,
origin.themes.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.themes.pay.riotgames.com:80,http,CloudFront,GET,13.225.78.25,/,1787064338,13.225.78.9,Amazon Web Services,20,False,True,,text/html,,,,
origin.web.lt.gw.pay.riotgames.com,Error - Resource Not Found,404,281,origin.web.lt.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euc1.pay.riotgames.com,euc1.pay.riotgames.com,,web.lt.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ed2af427ef9357e48250f780244d982,e63edd68c1df49821740b814a1ec308d8c5ed8ed6201406a41d4c7a5d9298064,ctls,origin.web.lt.gw.pay.riotgames.com,,443,https://origin.web.lt.gw.pay.riotgames.com:443,https,,GET,3.122.185.163,/,-1799639738,3.120.45.106,,13,False,,,text/html,True,,,
origin.web.rgi.gw.pay.riotgames.com,Error - Resource Not Found,404,281,origin.web.rgi.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw2.pay.riotgames.com,usw2.pay.riotgames.com,,edge.rgi.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9e0aaf30e3bfff41f5a37ca88e0ee65,06b4873b01b4a6bd69dc4523ee9bf797c134e471ae73e1b2765de6ff35c65ecf,ctls,origin.web.rgi.gw.pay.riotgames.com,,443,https://origin.web.rgi.gw.pay.riotgames.com:443,https,,GET,35.155.149.39,/,-1799639738,44.225.207.103,,13,False,,,text/html,True,,,
origin.web.rgj.gw.pay.riotgames.com,Error - Resource Not Found,404,281,origin.web.rgj.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=apn1.pay.riotgames.com,apn1.pay.riotgames.com,,edge.rgj.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,77968181163d37c643a6e78b7825bfad,ef3cffa279ed92830b223b961d3858e736bbc0dad26ca9b731a67206502695e9,ctls,origin.web.rgj.gw.pay.riotgames.com,,443,https://origin.web.rgj.gw.pay.riotgames.com:443,https,,GET,54.64.91.109,/,-1799639738,54.64.177.144,,13,False,,,text/html,True,,,
origin.web.rgk.gw.pay.riotgames.com,Error - Resource Not Found,404,281,origin.web.rgk.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=apn2.pay.riotgames.com,apn2.pay.riotgames.com,,edge.rgk.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,576d346e07260912763a17d9fec818fc,8dd7beec0469cadc9c2faa11689cce358cddef0198df7e40fb06092596a44759,ctls,origin.web.rgk.gw.pay.riotgames.com,,443,https://origin.web.rgk.gw.pay.riotgames.com:443,https,,GET,52.79.50.168,/,-1799639738,52.78.196.182,,13,False,,,text/html,True,,,
origin.web.rgl.gw.pay.riotgames.com,Error - Resource Not Found,404,281,origin.web.rgl.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euw1.pay.riotgames.com,euw1.pay.riotgames.com,,edge.rgl.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0755891f2082e04b089ae915b3c1d462,a3b993265210f1fd0f3b6b58e026cf9550d9161e0f394b6a2a7da13f230bdbf8,ctls,origin.web.rgl.gw.pay.riotgames.com,,443,https://origin.web.rgl.gw.pay.riotgames.com:443,https,,GET,34.252.238.204,/,-1799639738,54.194.100.178,,13,False,,,text/html,True,,,
origin.web.rgs.gw.pay.riotgames.com,Error - Resource Not Found,404,281,origin.web.rgs.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=aps1.pay.riotgames.com,aps1.pay.riotgames.com,,web.rgs.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c0d3427847a84d614138bcc5e35b0a6,6f1e9beeaa099a7ebd001036954d7c05adf48ba2d8c3ffd8681fe859feb1346c,ctls,origin.web.rgs.gw.pay.riotgames.com,,443,https://origin.web.rgs.gw.pay.riotgames.com:443,https,,GET,54.169.30.93,/,-1799639738,52.74.201.242,,13,False,,,text/html,True,,,
origin.web.stage.gw.pay.riotgames.com,Error - Resource Not Found,404,281,origin.web.stage.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw1.pay.riotgames.com,usw1.pay.riotgames.com,,edge.stage.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fb95f4ec4984fa1d69439520261a0d4e,574ca8d0cbce64d3fb11649846d98eabb942796c96380f139989e20deb634e76,ctls,origin.web.stage.gw.pay.riotgames.com,,443,https://origin.web.stage.gw.pay.riotgames.com:443,https,,GET,54.67.113.120,/,-1799639738,52.52.54.144,,13,False,,,text/html,True,,,
pac.cdn.playersupport.riotgames.com,,403,15,pac.cdn.playersupport.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-23T17:44:28Z,2023-10-23T17:43:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=pac.cdn.playersupport.riotgames.com",pac.cdn.playersupport.riotgames.com,Riot Games Inc,pac.cdn.playersupport.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,ad6eae6497496c64a123df8fe59afd7e,cdfc47cb1fa1c4c6c4678540c54544561f5989d207a8a647a30a3efcc38aff1d,ctls,pac.cdn.playersupport.riotgames.com,cloudfront,443,https://pac.cdn.playersupport.riotgames.com:443,https,CloudFront,GET,13.32.121.27,/,-2050138157,13.32.121.21,Amazon Web Services,1,False,True,,text/plain,,,,
parents.kr.riotgames.com,학부모 전용 고객센터,200,771,parents.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,ctls,parents.kr.riotgames.com,cloudfront,443,https://parents.kr.riotgames.com:443,https,AmazonS3,GET,52.222.214.104,/,-6059739,2600:9000:223d:9200:17:4248:54c0:93a1,Amazon Web Services,1,False,True,True,text/html,,,,
parents.riotgames.com,Riot Games,200,2398,parents.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T13:20:22Z,2024-03-24T13:19:22Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=parents.riotgames.com",parents.riotgames.com,Riot Games Inc,playerexperience.parental-consent.globalriot.aws-euc1-prod.prod1.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1114467ce104899bd0cd60676e332ab3,875d66f3bb503177e7caf8ad5ffa1aa6e972c775c87163d38c18eace97713cd8,ctls,parents.riotgames.com,cloudflare,443,https://parents.riotgames.com:443,https,cloudflare,GET,104.16.3.30,/,-516542974,104.16.2.30,Cloudflare Bot Management,17,False,True,,text/html,,,,
partner-api.events.kr.riotgames.com,,403,42,partner-api.events.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-05-05T23:59:59Z,CN=partner-api.events.kr.riotgames.com,partner-api.events.kr.riotgames.com,,*.partner-api.events.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9ca98dbadef311b57b8ec4480d7d1d7d,027c03d777d13744290973b8acb9537e1cd96b280557760aa585accb6741ae76,ctls,partner-api.events.kr.riotgames.com,,443,https://partner-api.events.kr.riotgames.com:443,https,,GET,43.201.168.178,/,768769774,43.200.134.211,,1,False,,True,application/json,,,,
partner.riotgames.com,Ivanti Connect Secure,404,3091,partner.riotgames.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T22:13:16Z,2023-10-12T22:12:16Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=las2.secure.rgvpn.net",las2.secure.rgvpn.net,Riot Games Inc,las2.playtest.rgvpn.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,138f349812fd00613e37e5f2cb920962,76b31b5277d8e6a820e80261d9d9c3400b81aafe369e0d6c13666bffc33f8253,ctls,partner.riotgames.com,,443,https://partner.riotgames.com:443,https,,GET,198.62.201.240,/,-1369220657,198.62.201.240,HSTS,101,False,,,text/html,True,,,
pbe1.cap.riotgames.com,Origin DNS error | pbe1.cap.riotgames.com | Cloudflare,530,6216,,,,,,,,,,,,,,,,,,,cloudflare,80,http://pbe1.cap.riotgames.com:80,http,cloudflare,GET,104.16.55.40,/,-596014936,104.16.56.40,Cloudflare,93,False,True,,text/html,,,,
pcbang.kr.riotgames.com,"라이엇 게임즈 PC방 - 리그오브레전드 PC방, 발로란트 PC방",200,1541,pcbang.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,ctls,pcbang.kr.riotgames.com,cloudfront,443,https://pcbang.kr.riotgames.com:443,https,AmazonS3,GET,18.66.122.66,/,-2066130824,2600:9000:2250:f400:16:35ac:6d00:93a1,Amazon Web Services,28,False,True,True,text/html,,,,
playerpreferences.riotgames.com,,401,55,playerpreferences.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,playerpreferences.riotgames.com,cloudflare,443,https://playerpreferences.riotgames.com:443,https,cloudflare,GET,104.16.56.40,/,2126245122,104.16.55.40,Cloudflare Bot Management,1,False,True,True,application/json,,,,
preprod.authenticate.accounts.riotgames.com,Sign in with your Riot account,200,6242,preprod.authenticate.accounts.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:57:42Z,2024-06-13T07:56:42Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=preprod.authenticate.accounts.riotgames.com",preprod.authenticate.accounts.riotgames.com,Riot Games Inc,riotsignon.authenticator.globalpreprod.aws-usw2-prod.preprod.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,c7f6b3967110504d1167a94f1150324c,59a494ce4d2fcd54aaeecaad750fad545012ffa8e9bc58df1dd0e1ebcba55fa5,ctls,preprod.authenticate.accounts.riotgames.com,cloudflare,443,https://preprod.authenticate.accounts.riotgames.com:443,https,cloudflare,GET,104.18.12.206,/,-553984825,2606:4700::6812:dce,hCaptcha,29,False,True,,text/html,,*.analytics.google.com,,
preprod.signup-api.accounts.riotgames.com,,200,79,preprod.signup-api.accounts.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T07:35:40Z,2024-06-21T07:34:40Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=preprod.signup-api.accounts.riotgames.com",preprod.signup-api.accounts.riotgames.com,Riot Games Inc,riotsignon.signup.globalpreprod.aws-usw2-prod.preprod.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,ee7ea807e9785e277804fa5acfa94e0e,9cd258479dd01587ad8cc3e2daa29b298a552b310acba22c0eb01747633dbd7a,ctls,preprod.signup-api.accounts.riotgames.com,cloudflare,443,https://preprod.signup-api.accounts.riotgames.com:443,https,cloudflare,GET,104.18.12.206,/,1593207841,2606:4700::6812:dce,HSTS,1,False,True,,text/html,,,,
prod-ap-northeast-1.xsso.accounts.riotgames.com,,400,29,prod-ap-northeast-1.xsso.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T23:53:02Z,2023-10-28T23:52:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=xsso.riotgames.com",xsso.riotgames.com,Riot Games Inc,prod-ap-southeast-1.xsso.accounts.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,37e7919f30b95289f4850851be5de1c1,a7b7e8d3e3ca066e95f66590e8361ad63e2bc78fba7ee0e09c90800bfe37dd9a,ctls,prod-ap-northeast-1.xsso.accounts.riotgames.com,,443,https://prod-ap-northeast-1.xsso.accounts.riotgames.com:443,https,,GET,54.64.26.195,/,682006402,54.65.60.155,Node.js,1,False,,,text/html,,,,
prod-ap.email-service.accounts.riotgames.com,,404,75,prod-ap.email-service.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-04T21:37:18Z,2023-11-03T21:36:18Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=prod-us.email-service.accounts.riotgames.com",prod-us.email-service.accounts.riotgames.com,Riot Games Inc,prod-us.email-service.accounts.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e77f7aabdd013a9b783ac925de0e766f,73108219bc5f7ae0b187f1b37a136c6051f96c926b164937bac2048f45d59bc0,ctls,prod-ap.email-service.accounts.riotgames.com,,443,https://prod-ap.email-service.accounts.riotgames.com:443,https,,GET,54.178.84.54,/,-531931463,3.112.144.70,,1,False,,,application/json,,,,
prod-eu.email-service.accounts.riotgames.com,,404,75,prod-eu.email-service.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-04T21:37:18Z,2023-11-03T21:36:18Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=prod-us.email-service.accounts.riotgames.com",prod-us.email-service.accounts.riotgames.com,Riot Games Inc,prod-us.email-service.accounts.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e77f7aabdd013a9b783ac925de0e766f,73108219bc5f7ae0b187f1b37a136c6051f96c926b164937bac2048f45d59bc0,ctls,prod-eu.email-service.accounts.riotgames.com,,443,https://prod-eu.email-service.accounts.riotgames.com:443,https,,GET,18.193.53.161,/,-531931463,35.158.235.80,,1,False,,,application/json,,,,
prod-us-west-2.xsso.accounts.riotgames.com,,400,29,prod-us-west-2.xsso.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T23:53:02Z,2023-10-28T23:52:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=xsso.riotgames.com",xsso.riotgames.com,Riot Games Inc,prod-ap-southeast-1.xsso.accounts.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,37e7919f30b95289f4850851be5de1c1,a7b7e8d3e3ca066e95f66590e8361ad63e2bc78fba7ee0e09c90800bfe37dd9a,ctls,prod-us-west-2.xsso.accounts.riotgames.com,,443,https://prod-us-west-2.xsso.accounts.riotgames.com:443,https,,GET,52.26.126.68,/,682006402,35.165.56.86,Node.js,1,False,,,text/html,,,,
prod-us.email-service.accounts.riotgames.com,,404,75,prod-us.email-service.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-04T21:37:18Z,2023-11-03T21:36:18Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=prod-us.email-service.accounts.riotgames.com",prod-us.email-service.accounts.riotgames.com,Riot Games Inc,prod-us.email-service.accounts.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e77f7aabdd013a9b783ac925de0e766f,73108219bc5f7ae0b187f1b37a136c6051f96c926b164937bac2048f45d59bc0,ctls,prod-us.email-service.accounts.riotgames.com,,443,https://prod-us.email-service.accounts.riotgames.com:443,https,,GET,52.40.84.49,/,-531931463,34.218.42.30,,1,False,,,application/json,,,,
prod.touchpoint.security.kr.riotgames.com,,401,,prod.touchpoint.security.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-04T23:59:59Z,CN=prod.touchpoint.security.kr.riotgames.com,prod.touchpoint.security.kr.riotgames.com,,dev.touchpoint.security.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e420391f6c22e8813c5dbde4b930d7a0,a0f76a6e3a07cb1433b983ca9cdee2c8d48b673daeb0289c615dc725f4bd8cce,ctls,prod.touchpoint.security.kr.riotgames.com,,443,https://prod.touchpoint.security.kr.riotgames.com:443,https,,GET,3.37.98.237,/,-1840324437,43.201.201.102,Java,1,False,,,,,,,
prod02.kaxsdc.com,,404,19,prod02.kaxsdc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-10-22T23:59:59Z,CN=*.kaxsdc.com,*.kaxsdc.com,,*.kaxsdc.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0a11ccdbab37cabd76596ce39befa48e,10198749491c0779c08b63a8695f01d931d6247ecb072d1c3ae615a9f103b23d,ctls,prod02.kaxsdc.com,,443,https://prod02.kaxsdc.com:443,https,,GET,35.80.101.90,/,-138391155,54.148.115.137,,2,False,,True,text/plain,,,,
prodvpn.riotgames.com,My Apps Dashboard | riot-pv,200,10596,prodvpn.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-08T23:46:07Z,2023-09-06T23:46:06Z,CN=prodvpn.riotgames.com,prodvpn.riotgames.com,,prodvpn.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,590e28cbb78cdc908c553ba07590c55d,cc39c15444a3a00adbf82ac5d1591986e98f12cc2d964b9fe106aa6576131b92,ctls,prodvpn.riotgames.com,,443,https://prodvpn.riotgames.com:443,https,nginx,GET,76.223.112.12,/,-599803935,13.248.245.245,Nginx,181,False,,,text/html,,login.okta.com,,https://prodvpn.riotgames.com/app/UserHome?iss=https%3A%2F%2Fprodvpn.riotgames.com&session_hint=AUTHENTICATED
profiles.riotgames.com,Riot Games Inc - Sign In,200,24719,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T18:00:49Z,2024-06-30T17:59:49Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,Riot Games Inc,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,72e533574752e8457c1b91db5e017fa5,512bd051bd17f3b7cb50320b43f6ede9156be40a5f4c4ed125abc92e4170094a,ctls,sso.riotgames.com,,443,https://profiles.riotgames.com:443,https,nginx,GET,75.2.8.43,/,738438682,99.83.242.157,Nginx,500,False,,,text/html,,,,https://sso.riotgames.com/app/riotgames_dngauthcorpriotgamescom_1/exk1jxs1x7pXGrkH90h8/sso/saml?RelayState=1ehJkJKiN0XT6qve3tXbQpuMgltww1Yt0s5KmrDy&SAMLRequest=hVPRbtowFH3vV6C8EydpIMyCSAy0FalbI0inaS%2FIOBfwmtiZr7Nmfz87oZRVG%2FODI12fc3zu8c0UWVXWdN6Yo1zDjwbQ3AzsaqtSIu0OZ16jJVUMBVLJKkBqON3MP93TyA9orZVRXJXeG9p1FkMEbYSSPW21nHnLx4ftCMbFjiVRMknGt6Pdvgh3MYwSiCcsiJMCwpBBMOZJz%2FoCGq3EzLOKJx3EBlYSDZPGloPodhiMh1GUBxGNYxok33rc0rYpJDMd%2B2hMjZQQROVroczBufW5qgira3KubAt5YDYmrnR9LlrUNiTQPoXfWwzbpP76UT%2FdvQuOEydHXBD9jdkppvdCFkIerqez60FI7%2FI8G2YPm7wXmb%2BktlASmwr0BvRPweFxff%2FahvPoO5Nvm%2BFIepm026fOHO0S0%2Bn%2FyBUYVjDDyJRc0l6FavrZglfLTJWC%2F%2Brqbn1QumLm392GfthVRDHcd1DaSKyBi72AwjvLzMtSPS80MAMzz%2BgGvAH54%2FLT6ELRDbKNx0BrBgtV1UwLdK8MLePGS8%2BSffuX8EVpp3IN%2B%2FTq4HLKHc6WM%2Ft5VrpwTwvc3p1rZs0rbU4h%2FVW8d02u2E5vXo4v%2F8r0Nw%3D%3D
qa.api.riotgames.com,,401,55,qa.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,qa.api.riotgames.com,,443,https://qa.api.riotgames.com:443,https,,GET,44.240.84.217,/,2126245122,35.163.137.239,,1,False,,True,application/json,,,,
qa.events.kr.riotgames.com,,403,42,qa.events.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-27T23:59:59Z,CN=qa.events.kr.riotgames.com,qa.events.kr.riotgames.com,,qa.events.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4a2a0ef23c35f598e085255281006635,55cf40357806ce3cde0b391b9db81b3496c2ec7ade1444c5d4ce9a8c277f16f0,ctls,qa.events.kr.riotgames.com,,443,https://qa.events.kr.riotgames.com:443,https,,GET,3.36.84.22,/,768769774,3.37.117.238,,1,False,,,application/json,,,,
qa.parents.kr.riotgames.com,학부모 전용 고객센터,200,771,qa.parents.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-11-25T23:59:59Z,CN=*.parents.kr.riotgames.com,*.parents.kr.riotgames.com,,*.parents.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5500276124d9de4dea81eb7760b68bf5,b64152b44b2083246c4d8ce649c44e9420498a87db8acc253e3449f236debb0b,ctls,qa.parents.kr.riotgames.com,cloudfront,443,https://qa.parents.kr.riotgames.com:443,https,AmazonS3,GET,143.204.215.113,/,144051391,2600:9000:214f:8200:15:7a24:ddc0:93a1,Amazon Web Services,1,False,True,True,text/html,,,,
recovery.riotgames.com,Riot Account Recovery,200,4092,recovery.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T14:19:28Z,2024-03-24T14:18:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=recovery.riotgames.com",recovery.riotgames.com,Riot Games Inc,playerexperience.derp-service.globalriot.aws-apne1-prod.prod1.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,083a99a2ca1ab22598cd9e57560474c2,3c629a446007014484ab224f0efc538eeece5a5782ddfdc9050dab1e56b4b130,ctls,recovery.riotgames.com,cloudflare,443,https://recovery.riotgames.com:443,https,cloudflare,GET,104.16.56.40,/,2119969725,104.16.55.40,hCaptcha,19,False,True,,text/html,,*.osano.com,,
redeem.riotgames.com,Redeem | Shop,200,41409,shop.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T17:09:04Z,2023-12-21T17:08:04Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=shop.riotgames.com",shop.riotgames.com,Riot Games Inc,stage.shop.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a40b772d53df6869198d8a93477b763a,ecad4c6c978d43d22a6bfbfc97d284d9e5c924faafb5b65c70d31b05a5708664,ctls,shop.riotgames.com,,443,https://redeem.riotgames.com:443,https,Netlify,GET,92.122.107.184,/,1493223893,2a02:26f0:3500:886::3211,webpack,131,False,,,text/html,,,,https://shop.riotgames.com/redeem/
