input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,cdn_name,webserver,tech_,cdn,csp_domains_,tls_expired,final_url
pac.cdn.playersupport.riotgames.com,,403,15,pac.cdn.playersupport.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-23T17:44:28Z,2023-10-23T17:43:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=pac.cdn.playersupport.riotgames.com",pac.cdn.playersupport.riotgames.com,Riot Games Inc,pac.cdn.playersupport.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,ad6eae6497496c64a123df8fe59afd7e,cdfc47cb1fa1c4c6c4678540c54544561f5989d207a8a647a30a3efcc38aff1d,,ctls,pac.cdn.playersupport.riotgames.com,443,https://pac.cdn.playersupport.riotgames.com:443,https,text/plain,GET,13.32.121.21,/,-2050138157,13.32.121.106,1,False,,cloudfront,CloudFront,Amazon Web Services,True,,,
parents.kr.riotgames.com,학부모 전용 고객센터,200,771,parents.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,True,ctls,parents.kr.riotgames.com,443,https://parents.kr.riotgames.com:443,https,text/html,GET,52.222.214.11,/,-6059739,2600:9000:223d:5a00:17:4248:54c0:93a1,1,False,,cloudfront,AmazonS3,Amazon Web Services,True,,,
parents.riotgames.com,Riot Games,200,2398,parents.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T13:20:22Z,2024-03-24T13:19:22Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=parents.riotgames.com",parents.riotgames.com,Riot Games Inc,playerexperience.parental-consent.globalriot.aws-euc1-prod.prod1.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1114467ce104899bd0cd60676e332ab3,875d66f3bb503177e7caf8ad5ffa1aa6e972c775c87163d38c18eace97713cd8,,ctls,parents.riotgames.com,80,http://parents.riotgames.com:80,http,text/html,GET,104.16.2.30,/,-516542974,104.16.3.30,17,False,,cloudflare,cloudflare,Cloudflare Bot Management,True,,,https://parents.riotgames.com/
pbe1.cap.riotgames.com,Origin DNS error | pbe1.cap.riotgames.com | Cloudflare,530,6218,,,,,,,,,,,,,,,,,,,,80,http://pbe1.cap.riotgames.com:80,http,text/html,GET,104.16.55.40,/,1667158990,104.16.56.40,93,False,,cloudflare,cloudflare,Cloudflare,True,,,
pcbang.kr.riotgames.com,"라이엇 게임즈 PC방 - 리그오브레전드 PC방, 발로란트 PC방",200,1541,pcbang.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,True,ctls,pcbang.kr.riotgames.com,443,https://pcbang.kr.riotgames.com:443,https,text/html,GET,18.66.122.90,/,-2066130824,2600:9000:2250:6800:16:35ac:6d00:93a1,28,False,,cloudfront,AmazonS3,Amazon Web Services,True,,,
preprod.signup-api.accounts.riotgames.com,,200,79,preprod.signup-api.accounts.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T07:35:40Z,2024-06-21T07:34:40Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=preprod.signup-api.accounts.riotgames.com",preprod.signup-api.accounts.riotgames.com,Riot Games Inc,riotsignon.signup.globalpreprod.aws-usw2-prod.preprod.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,ee7ea807e9785e277804fa5acfa94e0e,9cd258479dd01587ad8cc3e2daa29b298a552b310acba22c0eb01747633dbd7a,,ctls,preprod.signup-api.accounts.riotgames.com,443,https://preprod.signup-api.accounts.riotgames.com:443,https,text/html,GET,104.18.13.206,/,1593207841,2606:4700::6812:dce,1,False,,cloudflare,cloudflare,HSTS,True,,,
prod-ap-northeast-1.signup-api.accounts.riotgames.com,,200,79,prod-ap-northeast-1.signup-api.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-05-03T00:00:00Z,2020-04-29T12:00:00Z,"CN=signup-api.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",signup-api.riotgames.com,"Riot Games, Inc.",stage.signup-api.leagueoflegends.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,3d3e13bb8fe8e9e04a6729aba8f409b4,6c74d500c2393df02e22643531a6e2bcb77b999df058e4a67972874caf35658f,,ctls,prod-ap-northeast-1.signup-api.accounts.riotgames.com,443,https://prod-ap-northeast-1.signup-api.accounts.riotgames.com:443,https,text/html,GET,18.178.79.237,/,1593207841,52.198.43.79,1,False,True,,,HSTS,,,True,
prod-ap-northeast-1.xsso.accounts.riotgames.com,,400,29,prod-ap-northeast-1.xsso.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T23:53:02Z,2023-10-28T23:52:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=xsso.riotgames.com",xsso.riotgames.com,Riot Games Inc,prod-ap-southeast-1.xsso.accounts.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,37e7919f30b95289f4850851be5de1c1,a7b7e8d3e3ca066e95f66590e8361ad63e2bc78fba7ee0e09c90800bfe37dd9a,,ctls,prod-ap-northeast-1.xsso.accounts.riotgames.com,443,https://prod-ap-northeast-1.xsso.accounts.riotgames.com:443,https,text/html,GET,52.197.58.247,/,682006402,54.65.60.155,1,False,,,,Node.js,,,,
prod-eu.email-service.accounts.riotgames.com,,404,75,prod-eu.email-service.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-04T21:37:18Z,2023-11-03T21:36:18Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=prod-us.email-service.accounts.riotgames.com",prod-us.email-service.accounts.riotgames.com,Riot Games Inc,prod-us.email-service.accounts.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e77f7aabdd013a9b783ac925de0e766f,73108219bc5f7ae0b187f1b37a136c6051f96c926b164937bac2048f45d59bc0,,ctls,prod-eu.email-service.accounts.riotgames.com,443,https://prod-eu.email-service.accounts.riotgames.com:443,https,application/json,GET,3.124.213.73,/,-531931463,35.158.235.80,1,False,,,,,,,,
prod-eu.email-verification.accounts.riotgames.com,,404,168,prod-eu.email-verification.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-01-25T22:36:44Z,2023-01-25T22:36:43Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=email-verification.riotgames.com",email-verification.riotgames.com,Riot Games Inc,static.email-verification.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e66311805f1830d397a1bf31349b9deb,a203294c4f2bc454ff18c55f0a419a76b88bd731ed5b58770991658c98f5795f,,ctls,prod-eu.email-verification.accounts.riotgames.com,443,https://prod-eu.email-verification.accounts.riotgames.com:443,https,application/json,GET,18.157.196.80,/,-1830518093,18.194.83.150,1,False,True,,,,,,True,
prod-us-west-2.signup-api.accounts.riotgames.com,,200,79,prod-us-west-2.signup-api.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-05-03T00:00:00Z,2020-04-29T12:00:00Z,"CN=signup-api.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",signup-api.riotgames.com,"Riot Games, Inc.",stage.signup-api.leagueoflegends.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,3d3e13bb8fe8e9e04a6729aba8f409b4,6c74d500c2393df02e22643531a6e2bcb77b999df058e4a67972874caf35658f,,ctls,prod-us-west-2.signup-api.accounts.riotgames.com,443,https://prod-us-west-2.signup-api.accounts.riotgames.com:443,https,text/html,GET,54.185.242.19,/,1593207841,52.38.21.175,1,False,True,,,HSTS,,,True,
prod-us.email-service.accounts.riotgames.com,,404,75,prod-us.email-service.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-04T21:37:18Z,2023-11-03T21:36:18Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=prod-us.email-service.accounts.riotgames.com",prod-us.email-service.accounts.riotgames.com,Riot Games Inc,prod-us.email-service.accounts.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e77f7aabdd013a9b783ac925de0e766f,73108219bc5f7ae0b187f1b37a136c6051f96c926b164937bac2048f45d59bc0,,ctls,prod-us.email-service.accounts.riotgames.com,443,https://prod-us.email-service.accounts.riotgames.com:443,https,application/json,GET,52.37.237.249,/,-531931463,54.187.133.17,1,False,,,,,,,,
prod.api.assets.riotgames.com,404 Not Found,404,139,prod.api.assets.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T11:16:17Z,2024-06-03T11:15:17Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=api.shop.riotgames.com",api.shop.riotgames.com,Riot Games Inc,prod.api.assets.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1469366188b58d29905c0b7b56d29c37,e71cd6cac25451896e50caaed3bd79907691ae7fa33c80ccf721ed457e6e6de2,,ctls,prod.api.assets.riotgames.com,443,https://prod.api.assets.riotgames.com:443,https,text/html,GET,104.16.56.40,/,-476454734,104.16.55.40,8,False,,cloudflare,cloudflare,Cloudflare Bot Management,True,,,
prod.login.accounts.riotgames.com,,503,,prod.login.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-01-31T20:39:31Z,2023-01-31T20:39:30Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=login.lolesports.com",login.lolesports.com,Riot Games Inc,login.lolesports.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0b4254174bff5f4e7c82a4d2f5096e89,b8c5c5c71df8d50934b5b3a3a473fa55f33bf51caadf08f2ffc6e06100a31748,,ctls,prod.login.accounts.riotgames.com,443,https://prod.login.accounts.riotgames.com:443,https,,GET,35.153.34.212,/,-1840324437,35.153.34.212,1,False,True,,,,,,True,
prod.touchpoint.security.kr.riotgames.com,,401,,prod.touchpoint.security.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-04T23:59:59Z,CN=prod.touchpoint.security.kr.riotgames.com,prod.touchpoint.security.kr.riotgames.com,,dev.touchpoint.security.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e420391f6c22e8813c5dbde4b930d7a0,a0f76a6e3a07cb1433b983ca9cdee2c8d48b673daeb0289c615dc725f4bd8cce,,ctls,prod.touchpoint.security.kr.riotgames.com,443,https://prod.touchpoint.security.kr.riotgames.com:443,https,,GET,52.79.116.239,/,-1840324437,43.200.43.97,1,False,,,,Java,,,,
qa.api.riotgames.com,,401,55,qa.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,qa.api.riotgames.com,443,https://qa.api.riotgames.com:443,https,application/json,GET,44.240.84.217,/,2126245122,35.163.137.239,1,False,,,,,,,,
qa.events.kr.riotgames.com,,403,42,qa.events.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-27T23:59:59Z,CN=qa.events.kr.riotgames.com,qa.events.kr.riotgames.com,,qa.events.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4a2a0ef23c35f598e085255281006635,55cf40357806ce3cde0b391b9db81b3496c2ec7ade1444c5d4ce9a8c277f16f0,,ctls,qa.events.kr.riotgames.com,443,https://qa.events.kr.riotgames.com:443,https,application/json,GET,3.37.168.133,/,768769774,15.165.190.95,1,False,,,,,,,,
redeem.riotgames.com,Redeem | Shop,200,41403,shop.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T17:09:04Z,2023-12-21T17:08:04Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=shop.riotgames.com",shop.riotgames.com,Riot Games Inc,stage.shop.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a40b772d53df6869198d8a93477b763a,ecad4c6c978d43d22a6bfbfc97d284d9e5c924faafb5b65c70d31b05a5708664,,ctls,shop.riotgames.com,443,https://redeem.riotgames.com:443,https,text/html,GET,23.212.217.244,/,603860710,2a02:26f0:3500:886::3211,131,False,,,Netlify,webpack,,,,https://shop.riotgames.com/redeem/
redirect.clock.riotgames.com,YouTube,200,378611,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,m.youtube.com,443,https://redirect.clock.riotgames.com:443,https,text/html,GET,18.66.112.54,/,768769774,18.66.112.69,16,False,True,cloudfront,ESF,HTTP/3,True,https:,,https://m.youtube.com/watch?v=FGzENic8Aw8
restriction.kr.riotgames.com,제재 내역,200,3446,restriction.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,True,ctls,restriction.kr.riotgames.com,443,https://restriction.kr.riotgames.com:443,https,text/html,GET,18.66.122.91,/,-849690546,18.66.122.122,1,False,,cloudfront,AmazonS3,Amazon Web Services,True,,,
riot.trauth.riotgames.com,Origin DNS error | riot.trauth.riotgames.com | Cloudflare,530,6227,,,,,,,,,,,,,,,,,,,,80,http://riot.trauth.riotgames.com:80,http,text/html,GET,104.16.56.40,/,1443241185,104.16.55.40,93,False,,cloudflare,cloudflare,Cloudflare,True,,,
rsaa.riotgames.com,Riot Scholastic Association of America,200,68663,rsaa.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,Riot Games Inc,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,True,ctls,rsaa.riotgames.com,443,https://rsaa.riotgames.com:443,https,text/html,GET,104.102.45.101,/,838579363,104.102.45.101,837,False,,,AmazonS3,WordPress,,,,
screensaver.riotgames.com,,403,243,screensavers.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,Riot Games Inc,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,True,ctls,screensavers.riotgames.com,80,http://screensaver.riotgames.com:80,http,application/xml,GET,104.16.55.40,/,-337299019,104.16.56.40,2,False,,cloudflare,AmazonS3,Amazon Web Services,True,,,https://screensavers.riotgames.com/
sea.api.account.riotgames.com,,404,42,sea.api.account.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T17:13:32Z,2024-04-25T17:12:32Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=usw.api.account.riotgames.com",usw.api.account.riotgames.com,Riot Games Inc,usw.api.account.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,76eeb2e4dc0cba07f4e81c14fc14f20c,4ca35247cf733f0ff6ebff84f0cd7ffd35c6c1a3bf2c3ec4a10e1d81e6f85a7b,,ctls,sea.api.account.riotgames.com,443,https://sea.api.account.riotgames.com:443,https,application/json,GET,104.19.147.81,/,-1650000077,104.19.146.81,1,False,,cloudflare,cloudflare,Cloudflare Bot Management,True,,,
sea.publish.rms.si.riotgames.com,,403,111,sea.publish.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-09T18:02:22Z,2023-07-09T18:02:21Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=asia.publish.rms.si.riotgames.com",asia.publish.rms.si.riotgames.com,Riot Games Inc,garena.publish.rms.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1129a400ffde905e10b2e5e9c8f77f77,35c3c600d895329c3ca41594df703708d3946e5437d42b4c96709df723009b0f,,ctls,sea.publish.rms.si.riotgames.com,443,https://sea.publish.rms.si.riotgames.com:443,https,,GET,104.18.25.250,/,-1840324437,2606:4700::6812:19fa,1,False,,cloudflare,cloudflare,Cloudflare,True,,,
search.riotgames.com,Riot Games Inc - Sign In,200,24683,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T18:00:49Z,2024-06-30T17:59:49Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,Riot Games Inc,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,72e533574752e8457c1b91db5e017fa5,512bd051bd17f3b7cb50320b43f6ede9156be40a5f4c4ed125abc92e4170094a,,ctls,sso.riotgames.com,443,https://search.riotgames.com:443,https,text/html,GET,75.2.8.43,/,47895766,99.83.242.157,500,False,,,nginx,Nginx,,,,https://sso.riotgames.com/app/riotgames_dngauthcorpriotgamescom_1/exk1jxs1x7pXGrkH90h8/sso/saml?RelayState=2e0AmepmvutSHfQQKflnvS1DdBKt7Cosr1P515qf&SAMLRequest=hVPRbpswFH3vV0S8B0MIDbESpCzR1kjdihI6TXuJHHNJvILNfM1K%2F34G0jSrtsxCIF2fc3zu8WWGrCwquqjNUW7gZw1obgZ2NWUhkXabc6fWkiqGAqlkJSA1nG4Xn%2B%2FpyPVopZVRXBXOO9p1FkMEbYSSPW29mjurx4ddGDHfi0J2O8lzb%2BoBD6N8EoajfeBFIxbl43EehtN90LO%2BgkYrMXes4kkHsYa1RMOksWVvFAy926EXpH5Ax559vve4lW1TSGY69tGYCikhiMrVQplD69blqiSsqsi5ssvkgdmYuNLVuWhRO59A8%2BT%2FaNBvJtW3T%2Frpbuodo1aOtEH0JyanmD4ImQl5uJ7OvgchvUvTZJg8bNNeZPGa2lJJrEvQW9C%2FBIfHzf1bG61HtzX5vhmOpJeJu%2FesNUe7xHT8P3IJhmXMMDIjl7Q3oYp%2BseD1KlGF4C9dvV0flS6Z%2BXe3vut3FZEN8w5Ka4kVcJELyJyzzKIo1PNSAzMwd4yuwRmQPw4%2FjS5k3SDbeAw0ZrBUZcW0wPaWoWHcOPFZsm%2F%2FEr4s7FRuII%2BvDi6nvMXZcmI%2Fz0pn7dUCt2enmlnzSptTSH8V712TK7bjm9fty78y%2Fg0%3D
selfservice.riotgames.com,Login - Riot Self-Service Portal,200,161005,riotgames.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,"ServiceNow, Inc.",service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,True,ctls,riotgames.service-now.com,443,https://selfservice.riotgames.com:443,https,text/html,GET,35.83.152.212,/,1060883507,35.162.74.47,864,False,,,snow_adc,Java,,,,https://riotgames.service-now.com:443/selfservice
sessions.merch.riotgames.com,Error,404,139,sessions.merch.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T06:47:32Z,2024-05-18T06:46:32Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sessions.merch.riotgames.com",sessions.merch.riotgames.com,Riot Games Inc,sessions.merch.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1e254c59c2a39c0ad24f9b593851ab50,cd6cc893e4840e9e1f8dc454784fce21ed039362d28a070b1818e235b2093ac6,,ctls,sessions.merch.riotgames.com,443,https://sessions.merch.riotgames.com:443,https,text/html,GET,52.11.36.242,/,1593207841,35.167.147.247,11,False,,,nginx,Nginx,,,,
sg.merch.riotgames.com,,200,27179,merch.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,Riot Games Inc,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,True,ctls,merch.riotgames.com,80,http://sg.merch.riotgames.com:80,http,text/html,GET,104.16.56.40,/,598218163,104.16.55.40,4,False,,cloudflare,,webpack,True,,,https://merch.riotgames.com/en_SG/
shop.pay.riotgames.com,Riot Games,200,32541,shop.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-04T23:59:59Z,CN=client.global.webpay.pay.riotgames.com,client.global.webpay.pay.riotgames.com,,shop.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f25bae5316275d239903687bccebf40f,fe14da00bc3776ead4c6740f8666b4a1f911ae6987709af1f1774dc935b7c3c4,,ctls,shop.pay.riotgames.com,443,https://shop.pay.riotgames.com:443,https,text/html,GET,52.222.214.31,/,1533655553,52.222.214.15,1,False,,cloudfront,AmazonS3,Amazon Web Services,True,,,
shop.riotgames.com,shop.riotgames.com,200,109801,shop.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T17:09:04Z,2023-12-21T17:08:04Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=shop.riotgames.com",shop.riotgames.com,Riot Games Inc,stage.shop.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a40b772d53df6869198d8a93477b763a,ecad4c6c978d43d22a6bfbfc97d284d9e5c924faafb5b65c70d31b05a5708664,,ctls,shop.riotgames.com,443,https://shop.riotgames.com:443,https,text/html,GET,3.74.30.189,/,1694181928,2a05:d014:275:cb02:dd58:1417:b94c:bfc0,250,False,,,Netlify,webpack,,,,
signup-api.riotgames.com,,200,79,signup-api.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,signup-api.riotgames.com,443,https://signup-api.riotgames.com:443,https,text/html,GET,104.16.56.40,/,1593207841,104.16.55.40,1,False,,cloudflare,cloudflare,HSTS,True,,,
