new,host,a,cname,soa,ns,status_code,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,caa,mx,txt
[x],qlax.riotgames.com,192.91.144.36,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],re.pay.riotgames.com,"18.66.122.45, 18.66.122.112, 18.66.122.118, 18.66.122.25",origin.re.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
[x],recovery.riotgames.com,"104.16.56.40, 104.16.55.40",recovery.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],redash.stacklet.riotgames.com,"10.9.20.144, 10.9.23.9, 10.9.18.243",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.9.20.144, 10.9.23.9, 10.9.18.243",,,,,,
[x],redeem.riotgames.com,23.56.205.156,"redeem.riotgames.com.edgekey.net, e12817.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:3500:897::3211, 2a02:26f0:3500:886::3211",,,,,
[x],redirector.rpg.riotgames.com,"18.192.223.24, 3.73.90.37",redirector.cd.rpg.riotgames.com,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],replays.jkt2.saasy.riotgames.com,202.73.19.11,"replays.jkt2.saasy.riotgames.com.cdn.cloudflare.net, coreinfra.ssedge.globalgarena.jkt2.ssedge1.rc.pvp.net","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],replays.sg1.saasy.riotgames.com,"104.16.55.40, 104.16.56.40",replays.sg1.saasy.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],replays.sgn3.saasy.riotgames.com,"104.16.55.40, 104.16.56.40",replays.sgn3.saasy.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],replays.tpe3.saasy.riotgames.com,"104.16.56.40, 104.16.55.40",replays.tpe3.saasy.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],restriction.kr.riotgames.com,"18.66.122.91, 18.66.122.74, 18.66.122.62, 18.66.122.122",d2t6b1czbge7rz.cloudfront.net,"ns-1605.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-894.awsdns-47.net, ns-1208.awsdns-23.org, ns-1605.awsdns-08.co.uk, ns-58.awsdns-07.com",NOERROR,,,,True,cloudfront,,,
[x],rgb.riotgames.com,192.91.144.22,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],riot-geo.ffs.si.riotgames.com,"104.18.24.250, 104.18.25.250",riot-geo.ffs.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"2606:4700::6812:18fa, 2606:4700::6812:19fa",True,cloudflare,,,
[x],riot-geo.mps.si.riotgames.com,"104.18.24.250, 104.18.25.250",riot-geo.mps.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"2606:4700::6812:18fa, 2606:4700::6812:19fa",True,cloudflare,,,
[x],riot-geo.pas.si.riotgames.com,"104.18.25.250, 104.18.24.250",riot-geo.pas.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"2606:4700::6812:19fa, 2606:4700::6812:18fa",True,cloudflare,,,
[x],riot.publish.rms.si.riotgames.com,,riot.publish.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],riot.trauth.riotgames.com,"104.16.56.40, 104.16.55.40",riot.trauth.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],riot1.riotgames.com,66.166.245.138,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],riotgames.com,"64.94.123.4, 64.94.123.36, 64.95.61.4, 64.95.61.36",,"ns2.riotgames.com, root.riotgames.com","ns3.riotgames.com, a11-64.akam.net, ns4.riotgames.com, a7-67.akam.net, a1-195.akam.net, a20-65.akam.net, ns5.riotgames.com, a6-66.akam.net, ns2.riotgames.com, a8-64.akam.net",NOERROR,,,,,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","dropbox-domain-verification=cvasafx727yc, google-site-verification=T_qJAAvNM0t9zUwipQXj-9k-Q1CWC7Wz8HKNR4J_e8Q, MS=ms91738445, ca3-d56fbe2627de43eda7400fb40701db14, notion_verify_ujxP}?}?kbA=yqZ!~MXFh)9zy_>gUYA%g=G8Ca.Qu1)qJRbhY1BDAD3vft8E9WQPHY1y^U, adobe-idp-site-verification=96d0f402-731e-4b17-8753-5bf1eab53a09, canva-site-verification=Bj1hfs61M2vPMeLH56COng, google-site-verification=GCSpSUb6s01GUYAnQ_v-dB_mXsTpRWItNcyka7uvNNQ, identrust_validate=/lLqDN5T3Na9VGiUOdggi2Cok5zYtq1sGrEsMnUUjrtJ, atlassian-domain-verification=EuNCf8TNrJZOWDRDqShbqYTpSZKJ/xEV4aTiUKuuNLRrPRgIpv7UbsWAmPLqqJo6, 066f13297b72659e8cf406dbb219b8294843ec62d70cf05ea47d2cc04690fda7, shopify-verification-code=GfA0teOnhOiv7QcFTAJ4RFtC7daAb2, 457834d264cebe7597f618a18d896673cd5b3159ce554f20f25f891aeaf5a004, onetrust-domain-verification=2e6a8bb11c0c4a4f937f2fd4865d9a06, docusign=c0a1e9d2-55bf-45d1-ae3e-9efa7100a9b0, lucidchart-verification=B8EssVILyc0awCuwnnDb, docusign=e9f262b4-e53f-48d3-82a9-9b96fcaf03d4, google-site-verification=lHeWY50rR0F_moCYpTHOrMKMrpcFZ3-ndz_8RBtiPAk, google-site-verification=8fg37Yi-taZOEbuKtdDT286B2Wj_rVvGQG8CETJAVlk, google-site-verification=qV8g07yNil4NpM2-BlOlQ9NAgUzcpRBOkCFKK70z2_Q, identrust_validate=CyRLwqA8kjd2WatKEZUjAKDmqWTSzW05ozadW6GJXDeh, onetrust-domain-verification=b9a7e3440aaa4df8b127b83bf47588bb, docusign=d601c9c5-8a5d-469f-b454-8ef472d4dcda, apple-domain-verification=Ehosrf0ND0Itl9wZ, amazonses:BFF3JQ9GxqcKB7EYv01+RdBSJYa2WyT4+NKRCACI4UA=, intersight=5da0630aaf98376388b4bdf082a70083dbaf3f3f364702ecf2b2d8c5935dcfbf, v=spf1 a mx include:_spf.google.com include:amazonses.com include:mg-spf.greenhouse.io a:spf.peopleclick.com a:c.spf.service-now.com ip4:198.62.201.0/24 ip4:64.79.159.194/30 ip4:64.79.156.66/30 ip4:192.64.175.0/24 ip4:192.91.144.4/32 ~all, 146445523-2294647, favro-verification=JD0U5XYpcNCKudb_2oQxaQ-fuMeZYUyd51nHzBQT_qf, v=DKIM1; r=postmaster; g=*; k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNAD CBiQKBgQC9ftWTutoRGKLbOq6/Vt51tsa1URAMxZ9jZX7hHt9iRT2cnA l855g5PEPkkgi6nkaRss3SbcxaghHbC9j/RLJwOqU0JmDHA7QAU8uOufavRioeAL 8qnCpurKJGHmmhDyuAuADwpi5yhTtmGcmuMLFiuXGi6MM4SVP7AI5lmu9tcQIDAQAB, miro-verification=693886223ed777abd1136fe266c78559e81b02a2, logmein-verification-code=ac9349e4-919b-4e07-a02f-7ed5ec8be131"
[x],rpart.riotgames.com,23.185.0.4,"live-rg-rpart.pantheon.io, fe4.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-2013.awsdns-59.co.uk, ns-233.awsdns-29.com, ns-644.awsdns-16.net",NOERROR,,,"2620:12a:8001::4, 2620:12a:8000::4",,,,,
[x],rpg.riotgames.com,,,"ns-643.awsdns-16.net, awsdns-hostmaster.amazon.com","ns-1380.awsdns-44.org, ns-1980.awsdns-55.co.uk, ns-34.awsdns-04.com, ns-643.awsdns-16.net",NOERROR,,,,,,,,
[x],rsaa.riotgames.com,23.56.205.156,"edge.rsaa.riotgames.com.edgekey.net, e12817.j.akamaiedge.net","n0j.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
[x],ru.api.riotgames.com,"3.69.237.21, 18.158.116.209, 52.58.168.3","rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ru.cap.riotgames.com,,ru.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],ru.lol.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],ru1.chat.si.riotgames.com,172.65.192.156,"ru1.chat.si.riotgames.com.cdn.cloudflare.net, a6041c6171704decb75acffa939007f7.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,2606:4700:90:0:7210:d5e5:c0bc:ea76,True,cloudflare,,,
[x],sea.api.account.riotgames.com,"104.19.147.81, 104.19.146.81",sea.api.account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],sea.api.riotgames.com,"35.79.44.194, 35.78.11.171, 35.79.65.187","rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],search.riotgames.com,"99.83.242.157, 75.2.8.43","auth.corp.riotgames.com, a8b6a611841af05dd.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com","ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",NOERROR,,,,,,,,
[x],secure2.riotgames.com,198.62.201.249,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],security.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,"alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","google-site-verification=RA9GxCco6Z43TLMReHiDKxqL65jA6R5kInkUy0oy_Aw, v=spf1 mx include:everbridge.net ~all"
[x],selfservice.riotgames.com,"35.83.152.212, 52.35.242.142",war-pre-to-ent-org-pub-1737916427.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sessions.merch.riotgames.com,"35.167.147.247, 52.43.15.221",merch-shopify-signon-prod-1321762862.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sessions.riotgames.com,23.56.205.156,"sessions.riotgames.com.edgekey.net, e12817.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
[x],sftp.pay.riotgames.com,35.167.183.103,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sg.cap.riotgames.com,203.116.64.11,cap.redge.lolgarena.sg1.sg.rc.pvp.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sg.merch.riotgames.com,"104.16.55.40, 104.16.56.40",sg.merch.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],sg2.api.riotgames.com,"35.78.11.171, 35.79.65.187, 35.79.44.194","rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sgp.riotgames.com,,,"ns-629.awsdns-14.net, awsdns-hostmaster.amazon.com","ns-1194.awsdns-21.org, ns-1615.awsdns-09.co.uk, ns-347.awsdns-43.com, ns-629.awsdns-14.net",NOERROR,,,2600:9000:5301:5b00::1,,,,,
[x],shop.pay.riotgames.com,"52.222.214.15, 52.222.214.31, 52.222.214.86, 52.222.214.3",origin.shop.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
[x],shop.riotgames.com,"34.88.227.219, 34.88.117.30",riotgames-content-experiences.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,"2a05:d014:275:cb00:bcb:af57:d94d:a526, 2a05:d014:275:cb00:701d:7ee5:59ed:394c",,,,,
[x],signup-api.riotgames.com,"104.16.56.40, 104.16.55.40, 198.51.44.7, 198.51.45.7, 198.51.44.71, 198.51.45.71",signup-api.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com","dns3.p07.nsone.net, dns4.p07.nsone.net, dns1.p07.nsone.net, dns2.p07.nsone.net",NOERROR,,,"2620:4d:4000:6259:7:7:0:1, 2a00:edc0:6259:7:7::2, 2620:4d:4000:6259:7:7:0:3, 2a00:edc0:6259:7:7::4",True,cloudflare,,,
[x],signup.kr.riotgames.com,"108.138.17.18, 108.138.17.62, 108.138.17.29, 108.138.17.12",d218o27j31g045.cloudfront.net,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com","ns-1237.awsdns-26.org, ns-1972.awsdns-54.co.uk, ns-344.awsdns-43.com, ns-944.awsdns-54.net",NOERROR,,,"2600:9000:2334:8e00:7:b638:6540:93a1, 2600:9000:2334:c800:7:b638:6540:93a1, 2600:9000:2334:ba00:7:b638:6540:93a1, 2600:9000:2334:f400:7:b638:6540:93a1, 2600:9000:2334:7400:7:b638:6540:93a1, 2600:9000:2334:7000:7:b638:6540:93a1, 2600:9000:2334:d000:7:b638:6540:93a1, 2600:9000:2334:9400:7:b638:6540:93a1",True,cloudfront,,,
[x],sip.riotgames.com,192.91.144.20,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],slackbot.pay.riotgames.com,"65.9.66.4, 65.9.66.57, 65.9.66.32, 65.9.66.93",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
[x],smtp1.riotgames.com,198.62.201.8,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],spectator.fra1tmnt1.riotgames.com,104.160.142.227,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],spectator.fra1tmnt2.riotgames.com,104.160.142.228,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],spectator.kr.lol.riotgames.com,45.250.208.30,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],spectator.krtr1.riotgames.com,110.45.191.27,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],sso-dev.riotgames.com,"104.18.7.123, 104.18.6.123",sso-dev.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"2606:4700::6812:67b, 2606:4700::6812:77b",True,cloudflare,,,
[x],sso.riotgames.com,"75.2.114.79, 99.83.239.254","riotgames.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],stage-geo.ffs.si.riotgames.com,"104.18.24.250, 104.18.25.250",stage-geo.ffs.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"2606:4700::6812:18fa, 2606:4700::6812:19fa",True,cloudflare,,,
[x],stage.account-verification.int.accounts.riotgames.com,"10.17.231.155, 10.17.228.131, 10.17.233.91","riotsignon.account-verification-service.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-riotsign-1c4c87b4a9-5eb8e4872bfb21af.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.17.231.155, 10.17.228.131, 10.17.233.91",,,,,,
[x],stage.accounts-api.i.accounts.riotgames.com,"10.180.243.181, 10.180.243.20",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com","ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",NOERROR,True,"10.180.243.181, 10.180.243.20",,,,,,
[x],stage.accountservice.int.accounts.riotgames.com,"10.180.243.20, 10.180.243.181",stage.accounts-api.i.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.180.243.20, 10.180.243.181",,,,,,
[x],stage.api.identity.kr.riotgames.com,"10.17.143.146, 10.17.141.135, 10.17.146.157","kr-accounts.identity-service-public-api.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-kraccoun-80bf6d2fda-06c366960cdca60a.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.17.143.146, 10.17.141.135, 10.17.146.157",,,,,,
[x],stage.atlas.i.accounts.riotgames.com,"10.180.242.156, 10.180.243.32",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.180.242.156, 10.180.243.32",,,,,,
[x],stage.atlas.int.accounts.riotgames.com,"10.180.242.156, 10.180.243.32",stage.atlas.i.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com","ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",NOERROR,True,"10.180.242.156, 10.180.243.32",,,,,,
[x],stage.auth.accounts.riotgames.com,"10.180.241.31, 10.180.241.196",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.180.241.31, 10.180.241.196",,,,,,
[x],stage.auth.i.accounts.riotgames.com,"10.180.242.122, 10.180.241.32",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.180.242.122, 10.180.241.32",,,,,,
[x],stage.auth.kr.riotgames.com,"10.179.5.232, 10.179.6.32",internal-alb-account-rso-dev-1875841792.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.179.5.232, 10.179.6.32",,,,,,
[x],stage.authenticator.accounts.riotgames.com,"10.180.242.8, 10.180.241.64",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.180.242.8, 10.180.241.64",,,,,,
[x],stage.authz-dynamo.i.accounts.riotgames.com,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],stage.authz.i.accounts.riotgames.com,"10.180.243.200, 10.180.242.132",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.180.243.200, 10.180.242.132",,,,,,
[x],stage.cdn.accounts.riotgames.com,"10.180.242.114, 10.180.241.71",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.180.242.114, 10.180.241.71",,,,,,
[x],stage.connect2id.int.accounts.riotgames.com,"10.180.243.200, 10.180.242.132",stage.authz.i.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.180.243.200, 10.180.242.132",,,,,,
[x],stage.disambiguation.accounts.riotgames.com,"10.17.231.144, 10.17.232.191, 10.17.229.208","playerexperience.disambiguation.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-playerex-8c7f59fe46-7e3d42d9892c14d7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",NOERROR,True,"10.17.231.144, 10.17.232.191, 10.17.229.208",,,,,,
[x],stage.eavs.kr.riotgames.com,"10.179.6.11, 10.179.5.13",internal-kor-esports-testbed-alb-1687659495.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.179.6.11, 10.179.5.13",,,,,,
[x],stage.edge.rms.si.riotgames.com,"104.18.25.250, 104.18.24.250",stage.edge.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"2606:4700::6812:18fa, 2606:4700::6812:19fa",True,cloudflare,,,
[x],stage.email-service.accounts.riotgames.com,"10.17.231.183, 10.17.232.106, 10.17.228.110","playerexperience.email-service.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-playerex-c1277f6ad5-a724833a814bc042.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.17.231.183, 10.17.232.106, 10.17.228.110",,,,,,
[x],stage.email-verification.accounts.riotgames.com,"10.180.241.45, 10.180.241.148",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.180.241.45, 10.180.241.148",,,,,,
[x],stage.email-verification.admin.accounts.riotgames.com,"10.180.241.82, 10.180.241.211",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.180.241.82, 10.180.241.211",,,,,,
[x],stage.event-service.i.accounts.riotgames.com,"10.180.243.44, 10.180.242.191",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.180.243.44, 10.180.242.191",,,,,,
[x],stage.eventservice.int.accounts.riotgames.com,"10.180.243.44, 10.180.242.191",stage.event-service.i.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com","ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",NOERROR,True,"10.180.243.44, 10.180.242.191",,,,,,
[x],stage.evs-admin.int.accounts.riotgames.com,"10.180.241.45, 10.180.241.148",stage.email-verification.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.180.241.45, 10.180.241.148",,,,,,
[x],stage.ffs.si.riotgames.com,"104.18.25.250, 104.18.24.250",stage.ffs.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"2606:4700::6812:19fa, 2606:4700::6812:18fa",True,cloudflare,,,
[x],stage.identity.kr.riotgames.com,"13.224.189.61, 13.224.189.50, 13.224.189.55, 13.224.189.118",d1e3brk2eukfp5.cloudfront.net,"ns-986.awsdns-59.net, awsdns-hostmaster.amazon.com","ns-986.awsdns-59.net, ns-1176.awsdns-19.org, ns-2045.awsdns-63.co.uk, ns-436.awsdns-54.com",NOERROR,,,,True,cloudfront,,,
[x],stage.location.pay.riotgames.com,,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
[x],stage.login.playersupport.riotgames.com,"54.187.235.4, 35.167.8.166",zendesk-sso-staging-new-1866089064.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],stage.management.accounts.riotgames.com,"10.17.231.193, 10.17.228.98, 10.17.233.215","playerexperience.accountodactyl.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-playerex-2d94e3776d-f0ba4bd4a1eb0217.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.17.231.193, 10.17.228.98, 10.17.233.215",,,,,,
[x],stage.notification.kr.riotgames.com,"13.32.99.20, 13.32.99.68, 13.32.99.10, 13.32.99.104",d1v5gmzdc9ben3.cloudfront.net,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com","ns-753.awsdns-30.net, ns-1455.awsdns-53.org, ns-1657.awsdns-15.co.uk, ns-4.awsdns-00.com",NOERROR,,,"2600:9000:2251:be00:1b:4ac1:f7c0:93a1, 2600:9000:2251:200:1b:4ac1:f7c0:93a1, 2600:9000:2251:ee00:1b:4ac1:f7c0:93a1, 2600:9000:2251:f200:1b:4ac1:f7c0:93a1, 2600:9000:2251:5c00:1b:4ac1:f7c0:93a1, 2600:9000:2251:ce00:1b:4ac1:f7c0:93a1, 2600:9000:2251:7600:1b:4ac1:f7c0:93a1, 2600:9000:2251:5600:1b:4ac1:f7c0:93a1",True,cloudfront,,,
[x],stage.omnichannel.playersupport.riotgames.com,"50.112.166.140, 34.215.26.180",omnichannel-staging-1907797411.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],stage.parents.accounts.riotgames.com,"10.17.232.17, 10.17.228.67, 10.17.231.56","playerexperience.parental-consent.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-playerex-ad839312c7-524597863c13c760.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.17.232.17, 10.17.228.67, 10.17.231.56",,,,,,
[x],stage.parents.kr.riotgames.com,,d2aqfezl9yk11t.cloudfront.net,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-1383.awsdns-44.org, ns-1768.awsdns-29.co.uk, ns-264.awsdns-33.com, ns-676.awsdns-20.net",NOERROR,,,"2600:9000:244f:8000:1f:ef9e:1440:93a1, 2600:9000:244f:e00:1f:ef9e:1440:93a1, 2600:9000:244f:2c00:1f:ef9e:1440:93a1, 2600:9000:244f:7a00:1f:ef9e:1440:93a1, 2600:9000:244f:4800:1f:ef9e:1440:93a1, 2600:9000:244f:6e00:1f:ef9e:1440:93a1, 2600:9000:244f:4c00:1f:ef9e:1440:93a1, 2600:9000:244f:e800:1f:ef9e:1440:93a1",True,cloudfront,,,
[x],stage.pas.si.riotgames.com,"52.38.192.155, 52.35.26.235",pas-elb-stage-370216492.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],stage.pcb.event.kr.riotgames.com,"99.86.4.6, 99.86.4.39, 99.86.4.53, 99.86.4.73",d1xs3rrs4j2qx3.cloudfront.net,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com","ns-442.awsdns-55.com, ns-1004.awsdns-61.net, ns-1383.awsdns-44.org, ns-1766.awsdns-28.co.uk",NOERROR,,,,True,cloudfront,,,
