new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,mx,txt,caa
[x],stage1.edge.rms.si.riotgames.com,"104.18.24.250, 104.18.25.250",stage1.edge.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:19fa, 2606:4700::6812:18fa",,,,,
[x],stage1.publish.rms.si.riotgames.com,"104.18.25.250, 104.18.24.250",stage1.publish.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:18fa, 2606:4700::6812:19fa",,,,,
[x],staging.admin.status.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],staging.api.riotgames.com,"44.240.84.217, 34.217.201.145, 35.163.137.239","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],staging.status.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],staging.themes.pay.riotgames.com,"18.66.97.84, 18.66.97.108, 18.66.97.40, 18.66.97.129",origin.staging.themes.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],static.developer.riotgames.com,"52.222.214.85, 52.222.214.74, 52.222.214.72, 52.222.214.82",d8guw37jp2tmn.cloudfront.net,"ns-1872.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1408.awsdns-48.org, ns-150.awsdns-18.com, ns-1872.awsdns-42.co.uk, ns-867.awsdns-44.net","2600:9000:223d:ea00:15:4a45:dfc0:93a1, 2600:9000:223d:d600:15:4a45:dfc0:93a1, 2600:9000:223d:f600:15:4a45:dfc0:93a1, 2600:9000:223d:9800:15:4a45:dfc0:93a1, 2600:9000:223d:da00:15:4a45:dfc0:93a1, 2600:9000:223d:7c00:15:4a45:dfc0:93a1, 2600:9000:223d:3800:15:4a45:dfc0:93a1, 2600:9000:223d:5200:15:4a45:dfc0:93a1",,,,,
[x],static.email-verification.riotgames.com,"18.66.147.117, 18.66.147.66, 18.66.147.35, 18.66.147.21",d2m233eruueuau.cloudfront.net,"ns-1085.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-6.awsdns-00.com, ns-875.awsdns-45.net, ns-1085.awsdns-07.org, ns-1889.awsdns-44.co.uk","2600:9000:225e:1e00:8:51f5:b980:93a1, 2600:9000:225e:e200:8:51f5:b980:93a1, 2600:9000:225e:1400:8:51f5:b980:93a1, 2600:9000:225e:d800:8:51f5:b980:93a1, 2600:9000:225e:5000:8:51f5:b980:93a1, 2600:9000:225e:aa00:8:51f5:b980:93a1, 2600:9000:225e:9c00:8:51f5:b980:93a1, 2600:9000:225e:e000:8:51f5:b980:93a1",,,,,
[x],status.riotgames.com,"108.157.229.12, 108.157.229.111, 108.157.229.26, 108.157.229.11",d1zsua9w0pfbbc.cloudfront.net,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-393.awsdns-49.com, ns-693.awsdns-22.net, ns-1523.awsdns-62.org, ns-1546.awsdns-01.co.uk",,,,,,
[x],store.black1.riotgames.com,216.52.241.209,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],store.br.lol.riotgames.com,,store.br.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],store.esportstmnt01.lol.riotgames.com,54.187.59.85,TMNT01-STORE-eb0ff6ed7b9d959a.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],store.esportstmnt02.lol.riotgames.com,44.239.246.149,tmnt02-store-f7cadc15736ea6d8.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],store.esportstmnt05.lol.riotgames.com,3.70.146.223,tmnt05-store-ce862919f4e66604.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],store.esportstmnt06.lol.riotgames.com,18.196.214.99,tmnt06-store-f1386d10ca01fc5e.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],store.eu.lol.riotgames.com,64.7.194.250,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],store.eun1.lol.riotgames.com,,store.eun1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],store.euw1.lol.riotgames.com,,store.euw1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],store.fra1tmnt1.riotgames.com,"95.172.65.20, 104.160.142.229",,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],store.fra1tmnt2.riotgames.com,"95.172.65.23, 104.160.142.230",,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],store.jp1.lol.riotgames.com,,store.jp1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],store.kr.lol.riotgames.com,,store.kr.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],store.kr.riotgames.com,"13.32.145.74, 13.32.145.127, 13.32.145.120, 13.32.145.111",d3d73kfjdpdrzb.cloudfront.net,"ns-899.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1451.awsdns-53.org, ns-2025.awsdns-61.co.uk, ns-228.awsdns-28.com, ns-899.awsdns-48.net","2600:9000:211a:c000:9:7232:f9c0:93a1, 2600:9000:211a:4c00:9:7232:f9c0:93a1, 2600:9000:211a:1000:9:7232:f9c0:93a1, 2600:9000:211a:4200:9:7232:f9c0:93a1, 2600:9000:211a:e00:9:7232:f9c0:93a1, 2600:9000:211a:2600:9:7232:f9c0:93a1, 2600:9000:211a:2e00:9:7232:f9c0:93a1, 2600:9000:211a:f000:9:7232:f9c0:93a1",,,,,
[x],store.krtr1.riotgames.com,110.45.191.27,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],store.na2.lol.riotgames.com,,store.na2.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],store.oc1.lol.riotgames.com,,store.oc1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],store.ru.lol.riotgames.com,,store.ru.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],store.sweet2.riotgames.com,216.52.241.207,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],store.tr.lol.riotgames.com,,store.tr.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],store.trsa.lol.riotgames.com,66.151.33.240,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],support-leagueoflegends.riotgames.com,"104.16.53.111, 104.16.51.111",riotgames.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,mail-pod-19.int.zendesk.com,"pod=19, v=spf1 include:mail.zendesk.com ~all",
[x],support-legendsofruneterra.riotgames.com,"104.16.51.111, 104.16.53.111",leagueoflegends-testing.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,mail-pod-19.int.zendesk.com,"pod=19, v=spf1 include:mail.zendesk.com ~all",
[x],support-staging.riotgames.com,"104.16.53.111, 104.16.51.111",leagueoflegends-testing.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,mail-pod-19.int.zendesk.com,"pod=19, v=spf1 include:mail.zendesk.com ~all",
[x],support.riotgames.com,"104.16.51.111, 104.16.53.111",riotgames-landing.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,mail-pod-19.int.zendesk.com,"pod=19, v=spf1 include:mail.zendesk.com ~all",
[x],supportal.riotgames.com,198.62.201.250,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],survey.riotgames.com,,surveys.rdatasrv.net,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tanium.riotgames.com,198.62.201.50,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],tas.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],technology.riotgames.com,"104.16.55.40, 104.16.56.40",technology.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],test-www.riotgames.com,"104.16.55.40, 104.16.56.40",test-www.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],test.config.patcher.riotgames.com,"104.16.55.40, 104.16.56.40",test.config.patcher.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],test.lol.riotgames.com,64.7.194.87,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],test.merch.riotgames.com,23.44.127.71,"test.merch.riotgames.com.edgekey-staging.net, e7072.a.akamaiedge-staging.net","n0a.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],test2.plqa.riotgames.com,54.201.184.139,,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tmnt01.cap.riotgames.com,"104.16.56.40, 104.16.55.40",tmnt01.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tmnt02.cap.riotgames.com,"104.16.55.40, 104.16.56.40",tmnt02.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tmnt04.cap.riotgames.com,"104.16.56.40, 104.16.55.40",tmnt04.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tmnt05.cap.riotgames.com,,tmnt05.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tmnt06.cap.riotgames.com,"104.16.56.40, 104.16.55.40",tmnt06.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tr.lol.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],tr.merch.riotgames.com,"104.16.56.40, 104.16.55.40",tr.merch.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tr1.api.riotgames.com,"52.58.168.3, 18.158.116.209, 3.69.237.21","rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tr1.cap.riotgames.com,"104.16.56.40, 104.16.55.40",tr1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tr1.chat.si.riotgames.com,172.65.202.166,"tr1.chat.si.riotgames.com.cdn.cloudflare.net, 6123c7301c9f4c28a6244b099730177d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,2606:4700:90:0:b829:baae:5437:fc86,,,,,
[x],tracking.riotgames.com,"94.23.161.19, 164.132.95.123, 188.165.1.80, 46.105.88.234, 54.38.226.140",api.elasticemail.com,"ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],trtw.cap.riotgames.com,"104.16.56.40, 104.16.55.40",trtw.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tw.cap.riotgames.com,124.108.164.6,cap.redge.lolgarena.tpe2.tw.rc.pvp.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],update-account.riotgames.com,"104.16.238.242, 104.16.239.242",update-account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],us.api.account.riotgames.com,"104.19.147.81, 104.19.146.81",us.api.account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],us.pas.si.riotgames.com,"52.88.70.110, 54.191.242.182, 44.240.62.22, 52.39.59.112, 52.24.233.156, 35.164.117.183, 54.190.92.22, 35.163.162.233",pas-elb-us-1964431380.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],us.publish.rms.si.riotgames.com,"104.18.25.250, 104.18.24.250",us.publish.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:19fa, 2606:4700::6812:18fa",,,,,
[x],usw.pp.riotgames.com,"104.16.56.40, 104.16.55.40",usw.pp.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],val.service-status.kr.riotgames.com,161.35.247.81,notion2.oopy.io,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1136.awsdns-14.org, ns-1586.awsdns-06.co.uk, ns-451.awsdns-56.com, ns-554.awsdns-05.net",,,,,,
[x],verify-id.kr.riotgames.com,"18.65.39.125, 18.65.39.106, 18.65.39.113, 18.65.39.21",dvvvzqfhz7csq.cloudfront.net,"ns-77.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1484.awsdns-57.org, ns-1978.awsdns-55.co.uk, ns-77.awsdns-09.com, ns-970.awsdns-57.net, ns-1146.awsdns-15.org, ns-1629.awsdns-11.co.uk, ns-479.awsdns-59.com, ns-559.awsdns-05.net",,,,,,
[x],verify.merch.riotgames.com,52.40.2.202,merch-product-validation-redir-2028295106.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],view.em.riotgames.com,128.245.48.221,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],vn.cap.riotgames.com,137.59.116.15,cap.redge.lolgarena.sgn2.vn.rc.pvp.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1213.awsdns-23.org, ns-125.awsdns-15.com, ns-1638.awsdns-12.co.uk, ns-887.awsdns-46.net",,,,,,
[x],web.rgi.gw.pay.riotgames.com,"44.230.223.201, 34.216.9.60",origin.web.rgi.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],web.rgj.gw.pay.riotgames.com,"18.179.65.127, 35.72.142.132",origin.web.rgj.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",,,,,,
[x],web.rgk.gw.pay.riotgames.com,"54.180.73.150, 15.165.170.245",origin.web.rgk.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],web.rgl.gw.pay.riotgames.com,"52.31.124.168, 52.18.23.168",origin.web.rgl.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",,,,,,
[x],web.rgs.gw.pay.riotgames.com,"18.136.61.67, 52.220.69.41",origin.web.rgs.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],web.stage.gw.pay.riotgames.com,"52.9.133.207, 54.241.147.222",origin.web.stage.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wireless.riotgames.com,198.62.201.21,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],wr.service-status.kr.riotgames.com,161.35.247.81,notion2.oopy.io,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ws.developer.riotgames.com,"10.96.2.22, 10.96.2.78",internal-riot-dev-portal-ws-2016084124.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.96.2.22, 10.96.2.78",,,
[x],www-staging.riotgames.com,"54.148.50.89, 35.83.181.231",origin-rg-staging.clock.riotgames.com,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.riotgames.com,23.201.248.6,"www.riotgames.com.edgekey.net, e7072.e12.akamaiedge.net","n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.tilttypes.riotgames.com,"18.65.39.119, 18.65.39.123, 18.65.39.108, 18.65.39.79",d1jwgjnx49j0sa.cloudfront.net,"ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-358.awsdns-44.com, ns-902.awsdns-48.net, ns-1460.awsdns-54.org, ns-1657.awsdns-15.co.uk","2600:9000:238d:4000:d:32a4:ee80:93a1, 2600:9000:238d:a800:d:32a4:ee80:93a1, 2600:9000:238d:ca00:d:32a4:ee80:93a1, 2600:9000:238d:2800:d:32a4:ee80:93a1, 2600:9000:238d:cc00:d:32a4:ee80:93a1, 2600:9000:238d:1200:d:32a4:ee80:93a1, 2600:9000:238d:be00:d:32a4:ee80:93a1, 2600:9000:238d:bc00:d:32a4:ee80:93a1",,,,,
[x],zendesk3.riotgames.com,"3.213.143.227, 34.235.62.90, 184.72.174.126",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
