new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,has_internal_ips,internal_ips,caa,mx,txt
[x],replays.mnl2.saasy.riotgames.com,125.5.26.12,coreinfra.ssedge.globalgarena.mnl2.ssedge1.rc.pvp.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],replays.sg1.saasy.riotgames.com,"104.16.55.40, 104.16.56.40",replays.sg1.saasy.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],replays.sgn3.saasy.riotgames.com,"104.16.55.40, 104.16.56.40",replays.sgn3.saasy.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],replays.tpe3.saasy.riotgames.com,"104.16.55.40, 104.16.56.40",replays.tpe3.saasy.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],restriction.kr.riotgames.com,"18.66.122.62, 18.66.122.122, 18.66.122.74, 18.66.122.91",d2t6b1czbge7rz.cloudfront.net,"ns-1605.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1208.awsdns-23.org, ns-1605.awsdns-08.co.uk, ns-58.awsdns-07.com, ns-894.awsdns-47.net",,,,,
[x],rgb.riotgames.com,192.91.144.22,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],riot-geo.ffs.si.riotgames.com,"104.18.24.250, 104.18.25.250",riot-geo.ffs.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:18fa, 2606:4700::6812:19fa",,,,,,
[x],riot-geo.mps.si.riotgames.com,"104.18.24.250, 104.18.25.250",riot-geo.mps.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:18fa, 2606:4700::6812:19fa",,,,,,
[x],riot.publish.rms.si.riotgames.com,,riot.publish.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],riot.trauth.riotgames.com,"104.16.56.40, 104.16.55.40",riot.trauth.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],riot1.riotgames.com,66.166.245.138,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],riotgames.com,104.102.45.101,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,"a7-67.akam.net, a1-195.akam.net, a6-66.akam.net, a20-65.akam.net, a11-64.akam.net, a8-64.akam.net",,,,"alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com","identrust_validate=/lLqDN5T3Na9VGiUOdggi2Cok5zYtq1sGrEsMnUUjrtJ, dropbox-domain-verification=cvasafx727yc, onetrust-domain-verification=2e6a8bb11c0c4a4f937f2fd4865d9a06, lucidchart-verification=B8EssVILyc0awCuwnnDb, google-site-verification=8fg37Yi-taZOEbuKtdDT286B2Wj_rVvGQG8CETJAVlk, docusign=d601c9c5-8a5d-469f-b454-8ef472d4dcda, google-site-verification=T_qJAAvNM0t9zUwipQXj-9k-Q1CWC7Wz8HKNR4J_e8Q, docusign=e9f262b4-e53f-48d3-82a9-9b96fcaf03d4, miro-verification=693886223ed777abd1136fe266c78559e81b02a2, google-site-verification=lHeWY50rR0F_moCYpTHOrMKMrpcFZ3-ndz_8RBtiPAk, notion_verify_ujxP}?}?kbA=yqZ!~MXFh)9zy_>gUYA%g=G8Ca.Qu1)qJRbhY1BDAD3vft8E9WQPHY1y^U, logmein-verification-code=ac9349e4-919b-4e07-a02f-7ed5ec8be131, google-site-verification=qV8g07yNil4NpM2-BlOlQ9NAgUzcpRBOkCFKK70z2_Q, onetrust-domain-verification=b9a7e3440aaa4df8b127b83bf47588bb, identrust_validate=CyRLwqA8kjd2WatKEZUjAKDmqWTSzW05ozadW6GJXDeh, atlassian-domain-verification=EuNCf8TNrJZOWDRDqShbqYTpSZKJ/xEV4aTiUKuuNLRrPRgIpv7UbsWAmPLqqJo6, ca3-d56fbe2627de43eda7400fb40701db14, 146445523-2294647, 457834d264cebe7597f618a18d896673cd5b3159ce554f20f25f891aeaf5a004, v=DKIM1; r=postmaster; g=*; k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNAD CBiQKBgQC9ftWTutoRGKLbOq6/Vt51tsa1URAMxZ9jZX7hHt9iRT2cnA l855g5PEPkkgi6nkaRss3SbcxaghHbC9j/RLJwOqU0JmDHA7QAU8uOufavRioeAL 8qnCpurKJGHmmhDyuAuADwpi5yhTtmGcmuMLFiuXGi6MM4SVP7AI5lmu9tcQIDAQAB, docusign=c0a1e9d2-55bf-45d1-ae3e-9efa7100a9b0, favro-verification=JD0U5XYpcNCKudb_2oQxaQ-fuMeZYUyd51nHzBQT_qf, shopify-verification-code=GfA0teOnhOiv7QcFTAJ4RFtC7daAb2, v=spf1 a mx include:_spf.google.com include:amazonses.com include:mg-spf.greenhouse.io a:spf.peopleclick.com a:c.spf.service-now.com ip4:198.62.201.0/24 ip4:64.79.159.194/30 ip4:64.79.156.66/30 ip4:192.64.175.0/24 ip4:192.91.144.4/32 ~all, include:spf.protection.outlook.com include:service-now.com, 066f13297b72659e8cf406dbb219b8294843ec62d70cf05ea47d2cc04690fda7, adobe-idp-site-verification=96d0f402-731e-4b17-8753-5bf1eab53a09, MS=ms91738445, apple-domain-verification=Ehosrf0ND0Itl9wZ, canva-site-verification=Bj1hfs61M2vPMeLH56COng, google-site-verification=GCSpSUb6s01GUYAnQ_v-dB_mXsTpRWItNcyka7uvNNQ, intersight=5da0630aaf98376388b4bdf082a70083dbaf3f3f364702ecf2b2d8c5935dcfbf, amazonses:BFF3JQ9GxqcKB7EYv01+RdBSJYa2WyT4+NKRCACI4UA="
[x],rpart.riotgames.com,23.185.0.4,"live-rg-rpart.pantheon.io, fe4.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2620:12a:8001::4, 2620:12a:8000::4",,,,,,
[x],rsaa.riotgames.com,104.102.45.101,"edge.rsaa.riotgames.com.edgekey.net, e12817.j.akamaiedge.net","n0j.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ru.api.riotgames.com,"52.58.168.3, 3.69.237.21, 18.158.116.209","rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ru.cap.riotgames.com,"104.16.56.40, 104.16.55.40",ru.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ru.lol.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],ru1.chat.si.riotgames.com,172.65.192.156,"ru1.chat.si.riotgames.com.cdn.cloudflare.net, a6041c6171704decb75acffa939007f7.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,2606:4700:90:0:7210:d5e5:c0bc:ea76,,,,,,
[x],screensaver.riotgames.com,,screensaver.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sea.api.account.riotgames.com,,sea.api.account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sea.api.riotgames.com,"35.79.44.194, 35.79.65.187, 35.78.11.171","rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sea.ffs.si.riotgames.com,"18.138.135.217, 52.76.213.115",ffs-nlb-sea-3c906bdca4c6025e.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sea.publish.rms.si.riotgames.com,"104.18.25.250, 104.18.24.250",sea.publish.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:19fa, 2606:4700::6812:18fa",,,,,,
[x],search.riotgames.com,"75.2.8.43, 99.83.242.157","auth.corp.riotgames.com, a8b6a611841af05dd.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],secure2.riotgames.com,198.62.201.249,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],security.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com","v=spf1 mx include:everbridge.net ~all, google-site-verification=RA9GxCco6Z43TLMReHiDKxqL65jA6R5kInkUy0oy_Aw"
[x],selfservice.riotgames.com,"52.36.1.66, 52.36.150.110",war-pre-to-ent-org-pub-1737916427.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sessions.riotgames.com,23.53.55.136,"sessions.riotgames.com.edgekey.net, e12817.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"dns3.p05.nsone.net, dns4.p05.nsone.net, dns1.p05.nsone.net, dns2.p05.nsone.net",,,,,
[x],sftp.pay.riotgames.com,35.167.183.103,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sg.merch.riotgames.com,"104.16.56.40, 104.16.55.40",sg.merch.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sgp.riotgames.com,,,"ns-629.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1194.awsdns-21.org, ns-1615.awsdns-09.co.uk, ns-347.awsdns-43.com, ns-629.awsdns-14.net",,,,,
[x],shop.pay.riotgames.com,"52.222.214.15, 52.222.214.3, 52.222.214.31, 52.222.214.86",origin.shop.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],shop.riotgames.com,"18.156.161.35, 3.75.45.127",riotgames-content-experiences.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"2a05:d014:275:cb00:3b24:5db8:a252:8f42, 2a05:d014:275:cb01:2ef6:2f8a:9434:a758",,,,,,
[x],si.riotgames.com,,,"ns-1175.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],signup-api.riotgames.com,"104.16.55.40, 104.16.56.40",signup-api.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],signup.kr.riotgames.com,"13.225.214.11, 13.225.214.73, 13.225.214.50, 13.225.214.13",d218o27j31g045.cloudfront.net,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21ea:a200:7:b638:6540:93a1, 2600:9000:21ea:4200:7:b638:6540:93a1, 2600:9000:21ea:f600:7:b638:6540:93a1, 2600:9000:21ea:b400:7:b638:6540:93a1, 2600:9000:21ea:3a00:7:b638:6540:93a1, 2600:9000:21ea:7400:7:b638:6540:93a1, 2600:9000:21ea:800:7:b638:6540:93a1, 2600:9000:21ea:4e00:7:b638:6540:93a1","ns-1237.awsdns-26.org, ns-1972.awsdns-54.co.uk, ns-344.awsdns-43.com, ns-944.awsdns-54.net",,,,,
[x],sip.riotgames.com,192.91.144.20,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],slackbot.pay.riotgames.com,"54.230.112.66, 54.230.112.80, 54.230.112.56, 54.230.112.69",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],smtp1.riotgames.com,198.62.201.8,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],spectator.kr.lol.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],spectator.krtr1.riotgames.com,110.45.191.27,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],spectator.na.lol.riotgames.com,"104.18.11.31, 104.18.10.31","spectator-consumer.na1.lol.pvp.net, spectator-consumer.na1.lol.pvp.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sso-dev.riotgames.com,"104.18.6.123, 104.18.7.123",sso-dev.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:77b, 2606:4700::6812:67b",,,,,,
[x],sso.riotgames.com,"75.2.114.79, 99.83.239.254","riotgames.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sspd.playersupport.riotgames.com,"108.157.229.122, 108.157.229.59, 108.157.229.10, 108.157.229.61",,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],stage-geo.ffs.si.riotgames.com,"104.18.25.250, 104.18.24.250",stage-geo.ffs.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:19fa, 2606:4700::6812:18fa",,,,,,
[x],stage-geo.mps.si.riotgames.com,"104.18.25.250, 104.18.24.250",stage-geo.mps.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:18fa, 2606:4700::6812:19fa",,,,,,
[x],stage.account-verification.int.accounts.riotgames.com,"10.17.233.91, 10.17.231.155, 10.17.228.131","riotsignon.account-verification-service.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-riotsign-1c4c87b4a9-5eb8e4872bfb21af.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.233.91, 10.17.231.155, 10.17.228.131",,,
[x],stage.api.identity.kr.riotgames.com,"10.17.146.157, 10.17.143.146, 10.17.141.135","kr-accounts.identity-service-public-api.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-kraccoun-80bf6d2fda-06c366960cdca60a.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.146.157, 10.17.143.146, 10.17.141.135",,,
[x],stage.auth.accounts.riotgames.com,"10.180.241.170, 10.180.241.63",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.241.170, 10.180.241.63",,,
[x],stage.auth.kr.riotgames.com,"10.179.6.243, 10.179.5.149",internal-alb-account-rso-dev-1875841792.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1312.awsdns-36.org, ns-138.awsdns-17.com, ns-1566.awsdns-03.co.uk, ns-953.awsdns-55.net",True,"10.179.6.243, 10.179.5.149",,,
[x],stage.authenticator.accounts.riotgames.com,"10.180.241.68, 10.180.241.229",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.241.68, 10.180.241.229",,,
[x],stage.authz-dynamo.i.accounts.riotgames.com,"10.180.242.145, 10.180.243.202",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.242.145, 10.180.243.202",,,
[x],stage.cdn.accounts.riotgames.com,"10.180.241.18, 10.180.242.51",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.241.18, 10.180.242.51",,,
[x],stage.eavs.kr.riotgames.com,"10.179.5.210, 10.179.6.85",internal-kor-esports-testbed-alb-1687659495.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.179.5.210, 10.179.6.85",,,
[x],stage.edge.rms.si.riotgames.com,"104.18.24.250, 104.18.25.250",stage.edge.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:18fa, 2606:4700::6812:19fa",,,,,,
[x],stage.email-service.accounts.riotgames.com,"10.17.231.183, 10.17.232.106, 10.17.228.110","playerexperience.email-service.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-playerex-c1277f6ad5-a724833a814bc042.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.231.183, 10.17.232.106, 10.17.228.110",,,
[x],stage.email-verification.accounts.riotgames.com,"10.180.241.158, 10.180.241.51",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.241.158, 10.180.241.51",,,
[x],stage.email-verification.admin.accounts.riotgames.com,"10.180.241.6, 10.180.241.182",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.241.6, 10.180.241.182",,,
[x],stage.event-service.i.accounts.riotgames.com,"10.180.243.72, 10.180.242.223",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",True,"10.180.243.72, 10.180.242.223",,,
[x],stage.evs-admin.int.accounts.riotgames.com,"10.180.241.51, 10.180.241.158",stage.email-verification.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.241.51, 10.180.241.158",,,
[x],stage.ffs.si.riotgames.com,,stage.ffs.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],stage.identity.kr.riotgames.com,"13.33.60.47, 13.33.60.82, 13.33.60.116, 13.33.60.57",d1e3brk2eukfp5.cloudfront.net,"ns-986.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1176.awsdns-19.org, ns-2045.awsdns-63.co.uk, ns-436.awsdns-54.com, ns-986.awsdns-59.net, ns-1146.awsdns-15.org, ns-1629.awsdns-11.co.uk, ns-479.awsdns-59.com, ns-559.awsdns-05.net",,,,,
[x],stage.location.pay.riotgames.com,"18.66.112.23, 18.66.112.10, 18.66.112.94, 18.66.112.38",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],stage.login.accounts.riotgames.com,"10.180.241.104, 10.180.242.77",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.241.104, 10.180.242.77",,,
[x],stage.login.playersupport.riotgames.com,"35.167.8.166, 44.240.166.86",zendesk-sso-staging-new-1866089064.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stage.management.accounts.riotgames.com,"10.17.231.193, 10.17.228.98, 10.17.233.215","playerexperience.accountodactyl.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-playerex-2d94e3776d-f0ba4bd4a1eb0217.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.231.193, 10.17.228.98, 10.17.233.215",,,
[x],stage.notification.kr.riotgames.com,"13.225.223.52, 13.225.223.104, 13.225.223.101, 13.225.223.77",d1v5gmzdc9ben3.cloudfront.net,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21ec:b000:1b:4ac1:f7c0:93a1, 2600:9000:21ec:e400:1b:4ac1:f7c0:93a1, 2600:9000:21ec:4c00:1b:4ac1:f7c0:93a1, 2600:9000:21ec:da00:1b:4ac1:f7c0:93a1, 2600:9000:21ec:5c00:1b:4ac1:f7c0:93a1, 2600:9000:21ec:3200:1b:4ac1:f7c0:93a1, 2600:9000:21ec:ca00:1b:4ac1:f7c0:93a1, 2600:9000:21ec:2c00:1b:4ac1:f7c0:93a1","ns-1455.awsdns-53.org, ns-1657.awsdns-15.co.uk, ns-4.awsdns-00.com, ns-753.awsdns-30.net",,,,,
[x],stage.pac.cdn.playersupport.riotgames.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],stage.parents.kr.riotgames.com,"54.230.112.6, 54.230.112.25, 54.230.112.85, 54.230.112.10",d2aqfezl9yk11t.cloudfront.net,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2022:f400:1f:ef9e:1440:93a1, 2600:9000:2022:b600:1f:ef9e:1440:93a1, 2600:9000:2022:2400:1f:ef9e:1440:93a1, 2600:9000:2022:bc00:1f:ef9e:1440:93a1, 2600:9000:2022:e000:1f:ef9e:1440:93a1, 2600:9000:2022:3200:1f:ef9e:1440:93a1, 2600:9000:2022:fa00:1f:ef9e:1440:93a1, 2600:9000:2022:5200:1f:ef9e:1440:93a1","ns-1383.awsdns-44.org, ns-1768.awsdns-29.co.uk, ns-264.awsdns-33.com, ns-676.awsdns-20.net",,,,,
[x],stage.pas.si.riotgames.com,"35.82.200.105, 52.38.116.44",pas-elb-stage-370216492.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stage.pay.riotgames.com,,,,NOERROR,,,,,,,,,
[x],stage.player-account-service.accounts.riotgames.com,"10.180.242.36, 10.180.241.14",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.242.36, 10.180.241.14",,,
[x],stage.publish.rms.si.riotgames.com,"104.18.25.250, 104.18.24.250",stage.publish.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:18fa, 2606:4700::6812:19fa",,,,,,
[x],stage.recovery.accounts.riotgames.com,"10.17.230.67, 10.17.228.183, 10.17.233.11","playerexperience.derp-service.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-playerex-68597fa0ae-badc5d1edcb08182.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.230.67, 10.17.228.183, 10.17.233.11",,,
[x],stage.signup-api.accounts.riotgames.com,"10.180.241.30, 10.180.242.41",,,NOERROR,,,,,True,"10.180.241.30, 10.180.242.41",,,
[x],stage.sspd.playersupport.riotgames.com,"18.66.97.89, 18.66.97.19, 18.66.97.20, 18.66.97.39",,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],stage.xsso.accounts.riotgames.com,"10.17.232.192, 10.17.229.3, 10.17.230.184","playerexperience.xsso.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-playerex-f7e3683b75-dcf924d9779ac3df.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.232.192, 10.17.229.3, 10.17.230.184",,,
[x],stage1.edge.rms.si.riotgames.com,,stage1.edge.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:19fa, 2606:4700::6812:18fa",,,,,,
[x],stage1.publish.rms.si.riotgames.com,"104.18.24.250, 104.18.25.250",stage1.publish.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:18fa, 2606:4700::6812:19fa",,,,,,
[x],stage2.edge.rms.si.riotgames.com,"104.18.25.250, 104.18.24.250",stage2.edge.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:18fa, 2606:4700::6812:19fa",,,,,,
[x],staging.admin.status.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],staging.api.riotgames.com,"34.217.201.145, 35.163.137.239, 44.240.84.217","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],staging.status.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],staging.themes.pay.riotgames.com,"52.84.174.103, 52.84.174.99, 52.84.174.67, 52.84.174.90",origin.staging.themes.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],static.email-verification.riotgames.com,,d2m233eruueuau.cloudfront.net,"ns-1085.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2617:a600:8:51f5:b980:93a1, 2600:9000:2617:a000:8:51f5:b980:93a1, 2600:9000:2617:1800:8:51f5:b980:93a1, 2600:9000:2617:8400:8:51f5:b980:93a1, 2600:9000:2617:ee00:8:51f5:b980:93a1, 2600:9000:2617:2000:8:51f5:b980:93a1, 2600:9000:2617:be00:8:51f5:b980:93a1, 2600:9000:2617:e000:8:51f5:b980:93a1","ns-875.awsdns-45.net, ns-6.awsdns-00.com, ns-1085.awsdns-07.org, ns-1889.awsdns-44.co.uk",,,,,
[x],status.kr.riotgames.com,"52.222.236.97, 52.222.236.65, 52.222.236.99, 52.222.236.95",d11sffc646apk6.cloudfront.net,"ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223e:2800:16:b715:7980:93a1, 2600:9000:223e:6e00:16:b715:7980:93a1, 2600:9000:223e:be00:16:b715:7980:93a1, 2600:9000:223e:600:16:b715:7980:93a1, 2600:9000:223e:1200:16:b715:7980:93a1, 2600:9000:223e:e400:16:b715:7980:93a1, 2600:9000:223e:6600:16:b715:7980:93a1, 2600:9000:223e:2600:16:b715:7980:93a1","ns-1351.awsdns-40.org, ns-1992.awsdns-57.co.uk, ns-506.awsdns-63.com, ns-688.awsdns-22.net",,,,,
[x],store.black1.riotgames.com,216.52.241.209,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],store.br.lol.riotgames.com,,store.br.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
