new,host,ttl,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,txt,mx,caa
[x],api.anti-fraud.kr.riotgames.com,60,"52.85.49.127, 52.85.49.24, 52.85.49.32, 52.85.49.105",,d34e53b4w4rvtu.cloudfront.net,"{'name': 'd34e53b4w4rvtu.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd34e53b4w4rvtu.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd34e53b4w4rvtu.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd34e53b4w4rvtu.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd34e53b4w4rvtu.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
[x],api.developer.riotgames.com,180,"104.16.55.40, 104.16.56.40",,api.developer.riotgames.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
[x],api.identity.kr.riotgames.com,300,"3.165.113.62, 3.165.113.25, 3.165.113.11, 3.165.113.10",,d3vzrkmmij4aod.cloudfront.net,"{'name': 'd3vzrkmmij4aod.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3vzrkmmij4aod.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3vzrkmmij4aod.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3vzrkmmij4aod.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1146.awsdns-15.org, ns-1629.awsdns-11.co.uk, ns-479.awsdns-59.com, ns-559.awsdns-05.net, ns-863.awsdns-43.net, ns-1283.awsdns-32.org, ns-1834.awsdns-37.co.uk, ns-273.awsdns-34.com",NOERROR,True,cloudfront,,,,,
[x],api.live.riotgames.com,600,,,,"{'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022247, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022247, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022247, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022247, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022247, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022247, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022247, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}",,NOERROR,,,,,,,
[x],api.mdms.kr.riotgames.com,300,"3.35.186.218, 52.79.50.154",,mdms-beapp-174367121.ap-northeast-2.elb.amazonaws.com,"{'name': 'ap-northeast-2.elb.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-2.elb.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-2.elb.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-2.elb.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-2.elb.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-2.elb.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-1312.awsdns-36.org, ns-138.awsdns-17.com, ns-1566.awsdns-03.co.uk, ns-953.awsdns-55.net",NOERROR,,,,,,,
[x],api.notification.kr.riotgames.com,300,,,d3h7vye9viwzzt.cloudfront.net,"{'name': 'd3h7vye9viwzzt.cloudfront.net', 'ns': 'ns-1596.awsdns-07.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3h7vye9viwzzt.cloudfront.net', 'ns': 'ns-1596.awsdns-07.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3h7vye9viwzzt.cloudfront.net', 'ns': 'ns-1596.awsdns-07.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3h7vye9viwzzt.cloudfront.net', 'ns': 'ns-1596.awsdns-07.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3h7vye9viwzzt.cloudfront.net', 'ns': 'ns-1596.awsdns-07.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-484.awsdns-60.com, ns-953.awsdns-55.net, ns-1222.awsdns-24.org, ns-1596.awsdns-07.co.uk",NOERROR,True,cloudfront,,,,,
[x],api.parents.accounts.riotgames.com,60,"51.20.17.59, 13.50.29.134",,,"{'name': 'parents.accounts.riotgames.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1691449595, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'parents.accounts.riotgames.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1691449595, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'parents.accounts.riotgames.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1691449595, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'parents.accounts.riotgames.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1691449595, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,
[x],api.restriction.kr.riotgames.com,300,"104.16.55.40, 104.16.56.40",,api.restriction.kr.riotgames.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
[x],api.riotgames.com,111,,,,"{'name': 'api.riotgames.com', 'ns': 'ns-86.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.riotgames.com', 'ns': 'ns-86.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.riotgames.com', 'ns': 'ns-86.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1394.awsdns-46.org, ns-1683.awsdns-18.co.uk, ns-758.awsdns-30.net, ns-86.awsdns-10.com",NOERROR,,,,,,,
[x],api.rsaa.riotgames.com,60,"34.208.0.188, 35.161.80.158, 35.160.71.5",,d-rfjdrz1q4c.execute-api.us-west-2.amazonaws.com,"{'name': 'execute-api.us-west-2.amazonaws.com', 'ns': 'ns-508.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-west-2.amazonaws.com', 'ns': 'ns-508.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-west-2.amazonaws.com', 'ns': 'ns-508.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-west-2.amazonaws.com', 'ns': 'ns-508.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],api.shop.riotgames.com,300,,,api.shop.riotgames.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
[x],api.stacklet.riotgames.com,60,"10.9.19.175, 10.9.20.238, 10.9.22.75",,,"{'name': 'stacklet.riotgames.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stacklet.riotgames.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stacklet.riotgames.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stacklet.riotgames.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,True,"10.9.19.175, 10.9.20.238, 10.9.22.75",,,
[x],api.verify-id.kr.riotgames.com,60,"13.227.219.120, 13.227.219.50, 13.227.219.27, 13.227.219.22",,dry641mb1solv.cloudfront.net,"{'name': 'dry641mb1solv.cloudfront.net', 'ns': 'ns-999.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dry641mb1solv.cloudfront.net', 'ns': 'ns-999.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dry641mb1solv.cloudfront.net', 'ns': 'ns-999.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dry641mb1solv.cloudfront.net', 'ns': 'ns-999.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1527.awsdns-62.org, ns-1800.awsdns-33.co.uk, ns-335.awsdns-41.com, ns-999.awsdns-60.net",NOERROR,True,cloudfront,,,,,
[x],apne.pp.riotgames.com,2640,,,apne.pp.riotgames.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
[x],apps.riotgames.com,600,,,,"{'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022247, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022247, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022247, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022247, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022247, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022247, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022247, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022247, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}",,NOERROR,,,,,,,
[x],apse.pp.riotgames.com,2436,,,apse.pp.riotgames.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
[x],as.authenticate.riotgames.com,3600,"104.16.206.131, 104.16.207.131",,as.authenticate.riotgames.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
[x],asia.api.riotgames.com,60,"35.78.11.171, 35.79.44.194, 35.79.65.187",,"rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com","{'name': 'elb.ap-northeast-1.amazonaws.com', 'ns': 'ns-660.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-northeast-1.amazonaws.com', 'ns': 'ns-660.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-northeast-1.amazonaws.com', 'ns': 'ns-660.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,
[x],asia.edge.rms.si.riotgames.com,60,"172.64.147.231, 104.18.40.25","2606:4700:4400::6812:2819, 2606:4700:4400::ac40:93e7",asia.edge.rms.si.riotgames.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
[x],asia.ffs.si.riotgames.com,269,"104.18.40.25, 172.64.147.231",,asia.ffs.si.riotgames.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ns-1175.awsdns-18.org, ns-2038.awsdns-62.co.uk, ns-62.awsdns-07.com, ns-878.awsdns-45.net",NOERROR,,,,,,,
[x],asia.pas.si.riotgames.com,300,"52.68.49.47, 57.180.114.254, 52.194.2.88",,"social.player-affinity.globalriot.aws-apne1-prod.riot1.rc.pvp.net, k8s-710-socialpl-330976d1fe-3b7b9497ebe51b9f.elb.ap-northeast-1.amazonaws.com","{'name': 'elb.ap-northeast-1.amazonaws.com', 'ns': 'ns-660.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-northeast-1.amazonaws.com', 'ns': 'ns-660.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-northeast-1.amazonaws.com', 'ns': 'ns-660.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-northeast-1.amazonaws.com', 'ns': 'ns-660.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-northeast-1.amazonaws.com', 'ns': 'ns-660.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,
[x],asia.publish.rms.si.riotgames.com,300,"172.64.147.231, 104.18.40.25","2606:4700:4400::6812:2819, 2606:4700:4400::ac40:93e7",asia.publish.rms.si.riotgames.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
