new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,ns,caa,mx,txt
[x],tanium.riotgames.com,198.62.201.50,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],teams.riotgames.com,"75.2.8.43, 99.83.242.157","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"auth.corp.riotgames.com, a8b6a611841af05dd.awsglobalaccelerator.com",,,,,,
[x],technology.riotgames.com,"104.16.56.40, 104.16.55.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,technology.riotgames.com.cdn.cloudflare.net,,,,,,
[x],test.config.patcher.riotgames.com,"104.16.55.40, 104.16.56.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,test.config.patcher.riotgames.com.cdn.cloudflare.net,,,,,,
[x],test.lol.riotgames.com,64.7.194.87,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],test.merch.riotgames.com,23.44.127.71,"n0a.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,"test.merch.riotgames.com.edgekey-staging.net, e7072.a.akamaiedge-staging.net",,,,,,
[x],test.stacklet.riotgames.com,10.8.17.108,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.8.17.108,"ns-1390.awsdns-45.org, ns-160.awsdns-20.com, ns-1962.awsdns-53.co.uk, ns-965.awsdns-56.net",,,
[x],th.cap.riotgames.com,111.223.54.11,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,cap.redge.lolgarena.th1.th.rc.pvp.net,,,"ns-1213.awsdns-23.org, ns-125.awsdns-15.com, ns-1638.awsdns-12.co.uk, ns-887.awsdns-46.net",,,
[x],themes.pay.riotgames.com,"65.9.55.90, 65.9.55.57, 65.9.55.102, 65.9.55.75","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,origin.themes.pay.riotgames.com,,,,,,
[x],tilttypes.riotgames.com,,"ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:218d:5a00:d:32a4:ee80:93a1, 2600:9000:218d:d000:d:32a4:ee80:93a1, 2600:9000:218d:5c00:d:32a4:ee80:93a1, 2600:9000:218d:8e00:d:32a4:ee80:93a1, 2600:9000:218d:a200:d:32a4:ee80:93a1, 2600:9000:218d:6c00:d:32a4:ee80:93a1, 2600:9000:218d:cc00:d:32a4:ee80:93a1, 2600:9000:218d:9a00:d:32a4:ee80:93a1",d1jwgjnx49j0sa.cloudfront.net,,,"ns-1460.awsdns-54.org, ns-1657.awsdns-15.co.uk, ns-358.awsdns-44.com, ns-902.awsdns-48.net",,,
[x],tmnt01.cap.riotgames.com,"104.16.55.40, 104.16.56.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,tmnt01.cap.riotgames.com.cdn.cloudflare.net,,,,,,
[x],tmnt02.cap.riotgames.com,"104.16.55.40, 104.16.56.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,tmnt02.cap.riotgames.com.cdn.cloudflare.net,,,,,,
[x],tmnt03.cap.riotgames.com,"104.16.56.40, 104.16.55.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,tmnt03.cap.riotgames.com.cdn.cloudflare.net,,,,,,
[x],tmnt04.cap.riotgames.com,"104.16.55.40, 104.16.56.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,tmnt04.cap.riotgames.com.cdn.cloudflare.net,,,,,,
[x],tmnt05.cap.riotgames.com,"104.16.55.40, 104.16.56.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,tmnt05.cap.riotgames.com.cdn.cloudflare.net,,,,,,
[x],tmnt06.cap.riotgames.com,"104.16.56.40, 104.16.55.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,tmnt06.cap.riotgames.com.cdn.cloudflare.net,,,,,,
[x],tournament.lol.riotgames.com,216.52.241.185,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],tr.lol.riotgames.com,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],tr1.api.riotgames.com,"3.69.237.21, 18.158.116.209, 52.58.168.3","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com",,,,,,
[x],tr1.cap.riotgames.com,"104.16.55.40, 104.16.56.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,tr1.cap.riotgames.com.cdn.cloudflare.net,,,"ns-1350.awsdns-40.org, ns-1970.awsdns-54.co.uk, ns-206.awsdns-25.com, ns-999.awsdns-60.net",,,
[x],tr1.chat.si.riotgames.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"tr1.chat.si.riotgames.com.cdn.cloudflare.net, 6123c7301c9f4c28a6244b099730177d.pacloudflare.com",,,,,,
[x],tracking.riotgames.com,"94.23.161.19, 188.165.1.80, 164.132.95.123, 54.38.226.140, 46.105.88.234","ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,api.elasticemail.com,,,,,,
[x],trsa.lol.riotgames.com,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],trtw.cap.riotgames.com,"104.16.56.40, 104.16.55.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,trtw.cap.riotgames.com.cdn.cloudflare.net,,,,,,
[x],tw.cap.riotgames.com,124.108.164.6,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,cap.redge.lolgarena.tpe2.tw.rc.pvp.net,,,,,,
[x],tw.merch.riotgames.com,"104.16.56.40, 104.16.55.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,tw.merch.riotgames.com.cdn.cloudflare.net,,,,,,
[x],update-account.riotgames.com,"104.16.239.242, 104.16.238.242","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,update-account.riotgames.com.cdn.cloudflare.net,,,,,,
[x],update.account.riotgames.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,update.account.riotgames.com.cdn.cloudflare.net,,,,,,
[x],us.edge.rms.si.riotgames.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,us.edge.rms.si.riotgames.com.cdn.cloudflare.net,,,,,,
[x],us.publish.rms.si.riotgames.com,"104.18.25.250, 104.18.24.250","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:19fa, 2606:4700::6812:18fa",us.publish.rms.si.riotgames.com.cdn.cloudflare.net,,,,,,
[x],usw.pp.riotgames.com,"104.16.56.40, 104.16.55.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,usw.pp.riotgames.com.cdn.cloudflare.net,,,,,,
[x],val.service-status.kr.riotgames.com,161.35.247.81,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,notion2.oopy.io,,,,,,
[x],verify.merch.riotgames.com,52.40.2.202,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,merch-product-validation-redir-2028295106.us-west-2.elb.amazonaws.com,,,,,,
[x],view.em.riotgames.com,128.245.48.221,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],vn.api.riotgames.com,,,NOERROR,,,,,,,,,,
[x],web.lt.gw.pay.riotgames.com,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,origin.web.lt.gw.pay.riotgames.com,,,,,,
[x],web.rgg.gw.pay.riotgames.com,"52.36.3.1, 54.200.29.91","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,origin.web.rgg.gw.pay.riotgames.com,,,,,,
[x],web.rgi.gw.pay.riotgames.com,"34.216.9.60, 44.230.223.201",,NOERROR,,,,origin.web.rgi.gw.pay.riotgames.com,,,"ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",,,
[x],web.rgk.gw.pay.riotgames.com,"15.165.170.245, 54.180.73.150","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,origin.web.rgk.gw.pay.riotgames.com,,,,,,
[x],web.rgs.gw.pay.riotgames.com,"52.220.69.41, 18.136.61.67","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,origin.web.rgs.gw.pay.riotgames.com,,,,,,
[x],wireless.riotgames.com,198.62.201.21,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],ws.developer.riotgames.com,"10.96.2.78, 10.96.2.22","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-riot-dev-portal-ws-2016084124.us-west-1.elb.amazonaws.com,True,"10.96.2.78, 10.96.2.22",,,,
[x],www.riotgames.com,23.64.235.188,"n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"www.riotgames.com.edgekey.net, e7072.e12.akamaiedge.net",,,,,,
[x],www.tilttypes.riotgames.com,,,NOERROR,True,cloudfront,,d1jwgjnx49j0sa.cloudfront.net,,,,,,
[x],zendesk1.riotgames.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail1.zendesk.com,,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk2.riotgames.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail2.zendesk.com,,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk3.riotgames.com,"184.72.174.126, 34.235.62.90, 3.213.143.227","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail3.zendesk.com,,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,mail.zendesk.com,
[x],zendesk4.riotgames.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail4.zendesk.com,,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
