new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,txt,mx,caa
[x],stage.demo.accounts.riotgames.com,"10.180.242.21, 10.180.241.117",,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.180.242.21, 10.180.241.117",,,
[x],stage.disambiguation.accounts.riotgames.com,,,"playerexperience.disambiguation.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-playerex-8c7f59fe46-7e3d42d9892c14d7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],stage.edge.rms.si.riotgames.com,"104.18.24.250, 104.18.25.250","2606:4700::6812:18fa, 2606:4700::6812:19fa",stage.edge.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],stage.email-service.accounts.riotgames.com,"10.17.228.110, 10.17.231.183, 10.17.232.106",,"playerexperience.email-service.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-playerex-c1277f6ad5-a724833a814bc042.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.17.228.110, 10.17.231.183, 10.17.232.106",,,
[x],stage.email-verification.accounts.riotgames.com,"10.180.242.76, 10.180.241.33",,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.180.242.76, 10.180.241.33",,,
[x],stage.email-verification.admin.accounts.riotgames.com,"10.180.241.59, 10.180.241.147",,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.180.241.59, 10.180.241.147",,,
[x],stage.evs-admin.int.accounts.riotgames.com,"10.180.241.33, 10.180.242.76",,stage.email-verification.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",True,"10.180.241.33, 10.180.242.76",,,
[x],stage.ffs.si.riotgames.com,"104.18.24.250, 104.18.25.250","2606:4700::6812:18fa, 2606:4700::6812:19fa",stage.ffs.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],stage.identity.kr.riotgames.com,"13.224.189.61, 13.224.189.118, 13.224.189.50, 13.224.189.55",,d1e3brk2eukfp5.cloudfront.net,"ns-986.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-436.awsdns-54.com, ns-986.awsdns-59.net, ns-1176.awsdns-19.org, ns-2045.awsdns-63.co.uk",,,,,
[x],stage.login.accounts.riotgames.com,"10.180.242.109, 10.180.241.96",,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.180.242.109, 10.180.241.96",,,
[x],stage.management.accounts.riotgames.com,"10.17.233.215, 10.17.231.193, 10.17.228.98",,"playerexperience.accountodactyl.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-playerex-2d94e3776d-f0ba4bd4a1eb0217.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.17.233.215, 10.17.231.193, 10.17.228.98",,,
[x],stage.notification.kr.riotgames.com,"13.32.99.68, 13.32.99.20, 13.32.99.104, 13.32.99.10","2600:9000:2251:8600:1b:4ac1:f7c0:93a1, 2600:9000:2251:e00:1b:4ac1:f7c0:93a1, 2600:9000:2251:7600:1b:4ac1:f7c0:93a1, 2600:9000:2251:c000:1b:4ac1:f7c0:93a1, 2600:9000:2251:c800:1b:4ac1:f7c0:93a1, 2600:9000:2251:e600:1b:4ac1:f7c0:93a1, 2600:9000:2251:aa00:1b:4ac1:f7c0:93a1, 2600:9000:2251:2000:1b:4ac1:f7c0:93a1",d1v5gmzdc9ben3.cloudfront.net,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1657.awsdns-15.co.uk, ns-4.awsdns-00.com, ns-753.awsdns-30.net, ns-1455.awsdns-53.org",,,,,
[x],stage.omnichannel.playersupport.riotgames.com,"54.244.172.48, 52.32.46.203",,omnichannel-staging-1907797411.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],stage.pac.cdn.playersupport.riotgames.com,"52.222.214.19, 52.222.214.38, 52.222.214.116, 52.222.214.58",,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],stage.parents.kr.riotgames.com,"13.224.132.112, 13.224.132.116, 13.224.132.98, 13.224.132.92","2600:9000:2491:9400:1f:ef9e:1440:93a1, 2600:9000:2491:8200:1f:ef9e:1440:93a1, 2600:9000:2491:ce00:1f:ef9e:1440:93a1, 2600:9000:2491:ea00:1f:ef9e:1440:93a1, 2600:9000:2491:bc00:1f:ef9e:1440:93a1, 2600:9000:2491:8e00:1f:ef9e:1440:93a1, 2600:9000:2491:f000:1f:ef9e:1440:93a1, 2600:9000:2491:ca00:1f:ef9e:1440:93a1",d2aqfezl9yk11t.cloudfront.net,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1383.awsdns-44.org, ns-1768.awsdns-29.co.uk, ns-264.awsdns-33.com, ns-676.awsdns-20.net",,,,,
[x],stage.pas.si.riotgames.com,"52.36.43.249, 52.89.150.190",,pas-elb-stage-370216492.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],stage.pcb.event.kr.riotgames.com,"13.32.145.56, 13.32.145.111, 13.32.145.102, 13.32.145.60",,d1xs3rrs4j2qx3.cloudfront.net,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-442.awsdns-55.com, ns-1004.awsdns-61.net, ns-1383.awsdns-44.org, ns-1766.awsdns-28.co.uk",,,,,
[x],stage.player-account-service.accounts.riotgames.com,"10.180.241.35, 10.180.242.85",,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.180.241.35, 10.180.242.85",,,
[x],stage.provider.int.accounts.riotgames.com,"10.180.242.26, 10.180.241.190",,stage.auth.i.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.180.242.26, 10.180.241.190",,,
[x],stage.publish.rms.si.riotgames.com,"104.18.24.250, 104.18.25.250","2606:4700::6812:18fa, 2606:4700::6812:19fa",stage.publish.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],stage.recovery.accounts.riotgames.com,"10.17.233.11, 10.17.230.67, 10.17.228.183",,"playerexperience.derp-service.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-playerex-68597fa0ae-badc5d1edcb08182.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.17.233.11, 10.17.230.67, 10.17.228.183",,,
[x],stage.signup-api.accounts.riotgames.com,,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],stage.sspd.playersupport.riotgames.com,"18.164.52.94, 18.164.52.26, 18.164.52.108, 18.164.52.13",,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],stage.vts.si.riotgames.com,"104.18.24.250, 104.18.25.250","2606:4700::6812:18fa, 2606:4700::6812:19fa",stage.vts.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],staging.admin.status.riotgames.com,,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],staging.api.riotgames.com,"35.163.137.239, 44.240.84.217, 34.217.201.145",,"rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],staging.developer.riotgames.com,"44.232.252.110, 52.39.173.185",,riot-dev-portal-staging-1230318639.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],staging.status.riotgames.com,,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],staging.themes.pay.riotgames.com,,,origin.staging.themes.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],static.email-verification.riotgames.com,"143.204.89.87, 143.204.89.116, 143.204.89.97, 143.204.89.52","2600:9000:2156:a00:8:51f5:b980:93a1, 2600:9000:2156:1800:8:51f5:b980:93a1, 2600:9000:2156:7000:8:51f5:b980:93a1, 2600:9000:2156:7e00:8:51f5:b980:93a1, 2600:9000:2156:ee00:8:51f5:b980:93a1, 2600:9000:2156:be00:8:51f5:b980:93a1, 2600:9000:2156:f200:8:51f5:b980:93a1, 2600:9000:2156:a400:8:51f5:b980:93a1",d2m233eruueuau.cloudfront.net,"ns-1085.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1085.awsdns-07.org, ns-1889.awsdns-44.co.uk, ns-6.awsdns-00.com, ns-875.awsdns-45.net",,,,,
[x],status.riotgames.com,"18.154.63.19, 18.154.63.16, 18.154.63.117, 18.154.63.9",,d1zsua9w0pfbbc.cloudfront.net,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1546.awsdns-01.co.uk, ns-393.awsdns-49.com, ns-693.awsdns-22.net, ns-1523.awsdns-62.org",,,,,
[x],store.black1.riotgames.com,216.52.241.209,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],store.br.lol.riotgames.com,,,store.br.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],store.esportstmnt01.lol.riotgames.com,54.187.59.85,,tmnt01-store-eb0ff6ed7b9d959a.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],store.esportstmnt02.lol.riotgames.com,,,tmnt02-store-f7cadc15736ea6d8.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],store.esportstmnt03.lol.riotgames.com,54.187.20.31,,tmnt03-store-a83ab96c80205671.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],store.esportstmnt04.lol.riotgames.com,3.73.147.248,,"TMNT04-STORE-6e5b802144fe0351.elb.eu-central-1.amazonaws.com, tmnt04-store-6e5b802144fe0351.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],store.esportstmnt05.lol.riotgames.com,3.70.146.223,,tmnt05-store-ce862919f4e66604.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],store.esportstmnt06.lol.riotgames.com,18.196.214.99,,tmnt06-store-f1386d10ca01fc5e.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],store.eu.lol.riotgames.com,,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],store.eun1.lol.riotgames.com,,,store.eun1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],store.euw1.lol.riotgames.com,,,store.euw1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],store.fra1tmnt1.riotgames.com,,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],store.fra1tmnt2.riotgames.com,"95.172.65.23, 104.160.142.230",,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],store.jp1.lol.riotgames.com,,,store.jp1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],store.kr.lol.riotgames.com,,,store.kr.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],store.la2.lol.riotgames.com,,,store.la2.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],store.sweet1.riotgames.com,216.52.241.204,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],store.tr.lol.riotgames.com,,,store.tr.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],store.trsa.lol.riotgames.com,,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],support-legendsofruneterra.riotgames.com,"104.16.53.111, 104.16.51.111",,leagueoflegends-testing.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,mail-pod-19.int.zendesk.com,
[x],support-staging.riotgames.com,"104.16.53.111, 104.16.51.111",,leagueoflegends-testing.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,"v=spf1 include:mail.zendesk.com ~all, pod=19",mail-pod-19.int.zendesk.com,
[x],support.riotgames.com,,,riotgames-landing.zendesk.com,,NOERROR,True,cloudflare,,,,,mail-pod-19.int.zendesk.com,
[x],supportal.riotgames.com,198.62.201.250,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],survey.riotgames.com,,,surveys.rdatasrv.net,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tas.riotgames.com,,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],teams.riotgames.com,"75.2.8.43, 99.83.242.157",,"auth.corp.riotgames.com, a8b6a611841af05dd.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],technology.riotgames.com,"104.16.55.40, 104.16.56.40",,technology.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],test-www.riotgames.com,"104.16.56.40, 104.16.55.40",,test-www.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],test.config.patcher.riotgames.com,"104.16.55.40, 104.16.56.40",,test.config.patcher.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],test.lol.riotgames.com,64.7.194.87,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],test.merch.riotgames.com,23.44.127.71,,"test.merch.riotgames.com.edgekey-staging.net, e7072.a.akamaiedge-staging.net","n0a.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],test.stacklet.riotgames.com,,,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],test2.plqa.riotgames.com,,,,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],th.cap.riotgames.com,111.223.54.11,,cap.redge.lolgarena.th1.th.rc.pvp.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],themes.pay.riotgames.com,"18.160.18.19, 18.160.18.79, 18.160.18.34, 18.160.18.95",,origin.themes.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tilttypes.riotgames.com,"52.222.174.49, 52.222.174.15, 52.222.174.44, 52.222.174.50","2600:9000:218d:3000:d:32a4:ee80:93a1, 2600:9000:218d:5200:d:32a4:ee80:93a1, 2600:9000:218d:8a00:d:32a4:ee80:93a1, 2600:9000:218d:4200:d:32a4:ee80:93a1, 2600:9000:218d:c800:d:32a4:ee80:93a1, 2600:9000:218d:f000:d:32a4:ee80:93a1, 2600:9000:218d:6800:d:32a4:ee80:93a1, 2600:9000:218d:6600:d:32a4:ee80:93a1",d1jwgjnx49j0sa.cloudfront.net,"ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1657.awsdns-15.co.uk, ns-358.awsdns-44.com, ns-902.awsdns-48.net, ns-1460.awsdns-54.org",,,,,
[x],tmnt01.cap.riotgames.com,"104.16.56.40, 104.16.55.40",,tmnt01.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tmnt02.cap.riotgames.com,"104.16.56.40, 104.16.55.40",,tmnt02.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tmnt03.cap.riotgames.com,,,tmnt03.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tmnt04.cap.riotgames.com,"104.16.56.40, 104.16.55.40",,tmnt04.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ns-1350.awsdns-40.org, ns-1970.awsdns-54.co.uk, ns-206.awsdns-25.com, ns-999.awsdns-60.net",,,,,
[x],tmnt05.cap.riotgames.com,,,tmnt05.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tmnt06.cap.riotgames.com,,,tmnt06.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tournament.lol.riotgames.com,216.52.241.185,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],tr.lol.riotgames.com,,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],tr.merch.riotgames.com,"104.16.55.40, 104.16.56.40",,tr.merch.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tr1.api.riotgames.com,"52.58.168.3, 3.69.237.21, 18.158.116.209",,"rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tr1.chat.si.riotgames.com,172.65.202.166,2606:4700:90:0:b829:baae:5437:fc86,"tr1.chat.si.riotgames.com.cdn.cloudflare.net, 6123c7301c9f4c28a6244b099730177d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tracking.riotgames.com,"54.38.226.140, 46.105.88.234, 164.132.95.123, 188.165.1.80, 94.23.161.19",,api.elasticemail.com,"ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],trsa.lol.riotgames.com,,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],trtw.cap.riotgames.com,"104.16.55.40, 104.16.56.40",,trtw.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tw.cap.riotgames.com,124.108.164.6,,cap.redge.lolgarena.tpe2.tw.rc.pvp.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tw.merch.riotgames.com,,,tw.merch.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tw2.api.riotgames.com,,,rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net,,NOERROR,,,,,,,,
[x],update-account.riotgames.com,"104.16.239.242, 104.16.238.242",,update-account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],us.edge.rms.si.riotgames.com,"104.18.25.250, 104.18.24.250","2606:4700::6812:19fa, 2606:4700::6812:18fa",us.edge.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],us.ffs.si.riotgames.com,"35.83.10.121, 44.230.146.106, 35.155.175.79",,ffs-nlb-us-5667a4f23d2ee3c1.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,,
[x],us.publish.rms.si.riotgames.com,,,us.publish.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],us.vts.si.riotgames.com,"104.18.25.250, 104.18.24.250","2606:4700::6812:18fa, 2606:4700::6812:19fa",us.vts.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],usw.pp.riotgames.com,,,usw.pp.riotgames.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,
[x],val.service-status.kr.riotgames.com,161.35.247.81,,notion2.oopy.io,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],verify-id.kr.riotgames.com,"13.32.27.88, 13.32.27.3, 13.32.27.74, 13.32.27.102",,dvvvzqfhz7csq.cloudfront.net,"ns-77.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1484.awsdns-57.org, ns-1978.awsdns-55.co.uk, ns-77.awsdns-09.com, ns-970.awsdns-57.net",,,,,
[x],verify.merch.riotgames.com,,,merch-product-validation-redir-2028295106.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],view.em.riotgames.com,128.245.48.221,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],vn.cap.riotgames.com,137.59.116.15,,cap.redge.lolgarena.sgn2.vn.rc.pvp.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],web.lt.gw.pay.riotgames.com,"52.29.201.44, 18.184.212.101",,origin.web.lt.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],web.rgg.gw.pay.riotgames.com,"44.233.32.193, 44.236.116.191",,origin.web.rgg.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],web.rgs.gw.pay.riotgames.com,"54.255.52.251, 52.74.49.118",,origin.web.rgs.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],web.stage.gw.pay.riotgames.com,"54.193.53.190, 52.9.133.207",,origin.web.stage.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wireless.riotgames.com,198.62.201.21,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],wr.service-status.kr.riotgames.com,161.35.247.81,,notion2.oopy.io,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ws.developer.riotgames.com,,,internal-riot-dev-portal-ws-2016084124.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www-staging.riotgames.com,"34.216.101.254, 35.162.75.187",,origin-rg-staging.clock.riotgames.com,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.riotgames.com,23.206.92.177,,"www.riotgames.com.edgekey.net, e7072.e12.akamaiedge.net","n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],www.tilttypes.riotgames.com,"99.86.4.118, 99.86.4.27, 99.86.4.14, 99.86.4.41","2600:9000:2057:ae00:d:32a4:ee80:93a1, 2600:9000:2057:3400:d:32a4:ee80:93a1, 2600:9000:2057:400:d:32a4:ee80:93a1, 2600:9000:2057:a800:d:32a4:ee80:93a1, 2600:9000:2057:c400:d:32a4:ee80:93a1, 2600:9000:2057:e400:d:32a4:ee80:93a1, 2600:9000:2057:3a00:d:32a4:ee80:93a1, 2600:9000:2057:8400:d:32a4:ee80:93a1",d1jwgjnx49j0sa.cloudfront.net,"ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1460.awsdns-54.org, ns-1657.awsdns-15.co.uk, ns-358.awsdns-44.com, ns-902.awsdns-48.net",,,,,
[x],zendesk1.riotgames.com,"162.159.128.7, 162.159.138.6",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,v=spf1 include:_netblocks.zdsys.com ~all,,
[x],zendesk3.riotgames.com,"162.159.138.6, 162.159.128.7",,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
