new,host,soa,status_code,a,aaaa,cname,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
[x],vendor.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,198.62.201.250,,,,,,,,,,
[x],verify-id.kr.riotgames.com,"ns-77.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,"13.32.27.88, 13.32.27.102, 13.32.27.3, 13.32.27.74",,dvvvzqfhz7csq.cloudfront.net,"ns-77.awsdns-09.com, ns-970.awsdns-57.net, ns-1484.awsdns-57.org, ns-1978.awsdns-55.co.uk",True,cloudfront,,,,,
[x],verify.merch.riotgames.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,52.40.2.202,,merch-product-validation-redir-2028295106.us-west-2.elb.amazonaws.com,,,,,,,,
[x],vn.cap.riotgames.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,137.59.116.15,,cap.redge.lolgarena.sgn2.vn.rc.pvp.net,,,,,,,,
[x],web.rgg.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"44.236.116.191, 54.200.29.91",,origin.web.rgg.gw.pay.riotgames.com,,,,,,,,
[x],web.rgj.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"54.150.232.86, 54.64.246.236",,origin.web.rgj.gw.pay.riotgames.com,,,,,,,,
[x],web.rgk.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"3.38.32.246, 54.180.73.150",,origin.web.rgk.gw.pay.riotgames.com,,,,,,,,
[x],web.rgs.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"52.220.69.41, 54.179.177.94",,origin.web.rgs.gw.pay.riotgames.com,,,,,,,,
[x],web.stage.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"52.9.133.207, 54.193.67.54",,origin.web.stage.gw.pay.riotgames.com,,,,,,,,
[x],wireless.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,198.62.201.21,,,,,,,,,,
[x],wr.service-status.kr.riotgames.com,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,161.35.247.81,,notion2.oopy.io,,,,,,,,
[x],ws.developer.riotgames.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"10.96.2.22, 10.96.2.78",,internal-riot-dev-portal-ws-2016084124.us-west-1.elb.amazonaws.com,,,,,,,True,"10.96.2.22, 10.96.2.78"
[x],www.riotgames.com,"n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.42.201.52,,"www.riotgames.com.edgekey.net, e7072.e12.akamaiedge.net",,,,,,,,
[x],www.tilttypes.riotgames.com,"ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.27, 99.86.4.118, 99.86.4.14, 99.86.4.41","2600:9000:2057:9200:d:32a4:ee80:93a1, 2600:9000:2057:5000:d:32a4:ee80:93a1, 2600:9000:2057:3a00:d:32a4:ee80:93a1, 2600:9000:2057:ec00:d:32a4:ee80:93a1, 2600:9000:2057:a000:d:32a4:ee80:93a1, 2600:9000:2057:4200:d:32a4:ee80:93a1, 2600:9000:2057:aa00:d:32a4:ee80:93a1, 2600:9000:2057:6000:d:32a4:ee80:93a1",d1jwgjnx49j0sa.cloudfront.net,"ns-358.awsdns-44.com, ns-902.awsdns-48.net, ns-1460.awsdns-54.org, ns-1657.awsdns-15.co.uk",True,cloudfront,,,,,
[x],zendesk3.riotgames.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",,mail3.zendesk.com,,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk4.riotgames.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",,mail4.zendesk.com,,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
