new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,mx,caa,has_internal_ips,internal_ips,txt
[x],quantumcore.riotgames.com,"104.16.55.40, 104.16.56.40",quantumcore.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],queues.live.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],re.pay.riotgames.com,,origin.re.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],redash.stacklet.riotgames.com,"10.9.18.168, 10.9.23.104, 10.9.20.116",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.9.18.168, 10.9.23.104, 10.9.20.116",
[x],redirect.clock.riotgames.com,"18.161.111.123, 18.161.111.20, 18.161.111.109, 18.161.111.118",,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],redirector.rpg.riotgames.com,,redirector.cd.rpg.riotgames.com,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],replays.bkk2.saasy.riotgames.com,"104.16.55.40, 104.16.56.40",replays.bkk2.saasy.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],replays.jkt2.saasy.riotgames.com,202.73.19.11,"replays.jkt2.saasy.riotgames.com.cdn.cloudflare.net, coreinfra.ssedge.globalgarena.jkt2.ssedge1.rc.pvp.net","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],replays.mnl2.saasy.riotgames.com,125.5.26.12,coreinfra.ssedge.globalgarena.mnl2.ssedge1.rc.pvp.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],replays.sg1.saasy.riotgames.com,"104.16.55.40, 104.16.56.40",replays.sg1.saasy.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],replays.tpe3.saasy.riotgames.com,"104.16.55.40, 104.16.56.40",replays.tpe3.saasy.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],restriction.kr.riotgames.com,"18.161.111.16, 18.161.111.12, 18.161.111.34, 18.161.111.41",d2t6b1czbge7rz.cloudfront.net,"ns-1605.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1208.awsdns-23.org, ns-1605.awsdns-08.co.uk, ns-58.awsdns-07.com, ns-894.awsdns-47.net",,,,,
[x],rgb.riotgames.com,192.91.144.22,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],riot-geo.ffs.si.riotgames.com,"104.18.24.250, 104.18.25.250",riot-geo.ffs.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:18fa, 2606:4700::6812:19fa",,,,,,
[x],riot-geo.pas.si.riotgames.com,"104.18.24.250, 104.18.25.250",riot-geo.pas.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:18fa, 2606:4700::6812:19fa",,,,,,
[x],riot-geo.vts.si.riotgames.com,"104.18.24.250, 104.18.25.250",riot-geo.vts.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:19fa, 2606:4700::6812:18fa",,,,,,
[x],riot.publish.rms.si.riotgames.com,,riot.publish.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],riot.trauth.riotgames.com,"104.16.55.40, 104.16.56.40",riot.trauth.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],riot.vts.si.riotgames.com,,riot.vts.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],riot1.riotgames.com,66.166.245.138,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],riot3.test.chat.si.riotgames.com,172.65.232.240,"riot3.test.chat.si.riotgames.com.cdn.cloudflare.net, db58111aef474dcab6481a6a26cff3d0.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,2606:4700:90:0:561f:b494:887e:d0d4,,,,,,
[x],riot5.stage.chat.si.riotgames.com,172.65.194.238,"riot5.stage.chat.si.riotgames.com.cdn.cloudflare.net, 2418d90f8af943b6afd53b03d5f3bf16.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,2606:4700:90:0:aa20:3602:469:bea,,,,,,
[x],riot5.test.chat.si.riotgames.com,172.65.195.100,"riot5.test.chat.si.riotgames.com.cdn.cloudflare.net, c7cc2eb11be24f3eba5414fdc6e3c65e.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,2606:4700:90:0:d698:82c9:376b:58df,,,,,,
[x],riotgames.com,2.23.64.79,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,"a6-66.akam.net, a7-67.akam.net, a8-64.akam.net, a1-195.akam.net, a11-64.akam.net, a20-65.akam.net","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,,,"MS=ms91738445, 146445523-2294647, v=DKIM1; r=postmaster; g=*; k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNAD CBiQKBgQC9ftWTutoRGKLbOq6/Vt51tsa1URAMxZ9jZX7hHt9iRT2cnA l855g5PEPkkgi6nkaRss3SbcxaghHbC9j/RLJwOqU0JmDHA7QAU8uOufavRioeAL 8qnCpurKJGHmmhDyuAuADwpi5yhTtmGcmuMLFiuXGi6MM4SVP7AI5lmu9tcQIDAQAB, ca3-d56fbe2627de43eda7400fb40701db14, dropbox-domain-verification=cvasafx727yc, apple-domain-verification=Ehosrf0ND0Itl9wZ, lucidchart-verification=B8EssVILyc0awCuwnnDb, docusign=c0a1e9d2-55bf-45d1-ae3e-9efa7100a9b0, docusign=d601c9c5-8a5d-469f-b454-8ef472d4dcda, docusign=e9f262b4-e53f-48d3-82a9-9b96fcaf03d4, canva-site-verification=Bj1hfs61M2vPMeLH56COng, amazonses:BFF3JQ9GxqcKB7EYv01+RdBSJYa2WyT4+NKRCACI4UA=, shopify-verification-code=GfA0teOnhOiv7QcFTAJ4RFtC7daAb2, miro-verification=693886223ed777abd1136fe266c78559e81b02a2, onetrust-domain-verification=2e6a8bb11c0c4a4f937f2fd4865d9a06, onetrust-domain-verification=b9a7e3440aaa4df8b127b83bf47588bb, favro-verification=JD0U5XYpcNCKudb_2oQxaQ-fuMeZYUyd51nHzBQT_qf, logmein-verification-code=ac9349e4-919b-4e07-a02f-7ed5ec8be131, identrust_validate=/lLqDN5T3Na9VGiUOdggi2Cok5zYtq1sGrEsMnUUjrtJ, identrust_validate=CyRLwqA8kjd2WatKEZUjAKDmqWTSzW05ozadW6GJXDeh, 066f13297b72659e8cf406dbb219b8294843ec62d70cf05ea47d2cc04690fda7, 457834d264cebe7597f618a18d896673cd5b3159ce554f20f25f891aeaf5a004, adobe-idp-site-verification=96d0f402-731e-4b17-8753-5bf1eab53a09, google-site-verification=8fg37Yi-taZOEbuKtdDT286B2Wj_rVvGQG8CETJAVlk, google-site-verification=GCSpSUb6s01GUYAnQ_v-dB_mXsTpRWItNcyka7uvNNQ, google-site-verification=T_qJAAvNM0t9zUwipQXj-9k-Q1CWC7Wz8HKNR4J_e8Q, google-site-verification=lHeWY50rR0F_moCYpTHOrMKMrpcFZ3-ndz_8RBtiPAk, google-site-verification=qV8g07yNil4NpM2-BlOlQ9NAgUzcpRBOkCFKK70z2_Q, intersight=5da0630aaf98376388b4bdf082a70083dbaf3f3f364702ecf2b2d8c5935dcfbf, notion_verify_ujxP}?}?kbA=yqZ!~MXFh)9zy_>gUYA%g=G8Ca.Qu1)qJRbhY1BDAD3vft8E9WQPHY1y^U, atlassian-domain-verification=EuNCf8TNrJZOWDRDqShbqYTpSZKJ/xEV4aTiUKuuNLRrPRgIpv7UbsWAmPLqqJo6, v=spf1 a mx include:_spf.google.com include:amazonses.com include:mg-spf.greenhouse.io a:spf.peopleclick.com a:c.spf.service-now.com ip4:198.62.201.0/24 ip4:64.79.159.194/30 ip4:64.79.156.66/30 ip4:192.64.175.0/24 ip4:192.91.144.4/32 ~all, include:spf.protection.outlook.com include:service-now.com"
[x],rsaa.riotgames.com,104.81.63.172,"edge.rsaa.riotgames.com.edgekey.net, e12817.j.akamaiedge.net","n0j.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ru.api.riotgames.com,"3.69.237.21, 52.58.168.3, 18.158.116.209","rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,
[x],ru.cap.riotgames.com,"104.16.55.40, 104.16.56.40",ru.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ru.lol.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],ru.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],ru1.chat.si.riotgames.com,172.65.192.156,"ru1.chat.si.riotgames.com.cdn.cloudflare.net, a6041c6171704decb75acffa939007f7.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,2606:4700:90:0:7210:d5e5:c0bc:ea76,,,,,,
[x],sa1.chat.si.riotgames.com,172.65.244.242,"sa1.chat.si.riotgames.com.cdn.cloudflare.net, 5a7e92db88fb48ddaf2daba70ae09c72.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,2606:4700:90:0:3611:d066:e459:48b5,,,,,,
[x],sa2.chat.si.riotgames.com,172.65.228.199,"sa2.chat.si.riotgames.com.cdn.cloudflare.net, a42a0445ee7c4d968a4bdd80706472b3.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,2606:4700:90:0:42b3:8f87:aa4f:3ebf,,,,,,
[x],sa3.chat.si.riotgames.com,172.65.207.164,"sa3.chat.si.riotgames.com.cdn.cloudflare.net, 11740b5528f94391bb7906c5046ce848.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,2606:4700:90:0:b87c:c9a6:109c:25f2,,,,,,
[x],sa4.chat.si.riotgames.com,,"sa4.chat.si.riotgames.com.cdn.cloudflare.net, ed8b5e4f4659422fbbeea18c64ce44e3.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],scd.patcher.riotgames.com,"13.32.121.11, 13.32.121.39, 13.32.121.65, 13.32.121.67",d19tpfzekdvsiq.cloudfront.net,"ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2240:e00:19:ec4f:c880:93a1, 2600:9000:236e:8600:19:ec4f:c880:93a1, 2600:9000:2240:3800:19:ec4f:c880:93a1, 2600:9000:2240:3400:19:ec4f:c880:93a1, 2600:9000:236e:7a00:19:ec4f:c880:93a1, 2600:9000:2240:1600:19:ec4f:c880:93a1, 2600:9000:236e:4200:19:ec4f:c880:93a1, 2600:9000:236e:0:19:ec4f:c880:93a1","ns-1801.awsdns-33.co.uk, ns-392.awsdns-49.com, ns-973.awsdns-57.net, ns-1529.awsdns-63.org",,,,,
[x],scd.rpg.riotgames.com,"143.204.231.80, 143.204.231.32, 143.204.231.69, 143.204.231.112, 205.251.193.229, 205.251.195.7, 205.251.196.114",d57nlsi92z7ar.cloudfront.net,"ns-775.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2113:6600:b:6ecd:6cc0:93a1, 2600:9000:2113:7800:b:6ecd:6cc0:93a1, 2600:9000:2113:600:b:6ecd:6cc0:93a1, 2600:9000:2113:8a00:b:6ecd:6cc0:93a1, 2600:9000:2113:4400:b:6ecd:6cc0:93a1, 2600:9000:2113:c600:b:6ecd:6cc0:93a1, 2600:9000:2113:4c00:b:6ecd:6cc0:93a1, 2600:9000:2113:c00:b:6ecd:6cc0:93a1","ns-1138.awsdns-14.org, ns-1813.awsdns-34.co.uk, ns-485.awsdns-60.com, ns-775.awsdns-32.net",,,,,
[x],screensaver.riotgames.com,"104.16.55.40, 104.16.56.40, 198.51.44.5, 198.51.45.5, 198.51.44.69, 198.51.45.69",screensaver.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2620:4d:4000:6259:7:5:0:1, 2a00:edc0:6259:7:5::2, 2620:4d:4000:6259:7:5:0:3, 2a00:edc0:6259:7:5::4","dns4.p05.nsone.net, dns2.p05.nsone.net, dns1.p05.nsone.net, dns3.p05.nsone.net",,,,,
[x],sea.api.account.riotgames.com,"104.19.146.81, 104.19.147.81",sea.api.account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sea.edge.rms.si.riotgames.com,"104.18.24.250, 104.18.25.250",sea.edge.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sea.ffs.si.riotgames.com,"18.138.135.217, 52.76.213.115",ffs-nlb-sea-3c906bdca4c6025e.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sea.publish.rms.si.riotgames.com,"104.18.25.250, 104.18.24.250",sea.publish.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:19fa, 2606:4700::6812:18fa",,,,,,
[x],secure2.riotgames.com,198.62.201.249,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],security.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,"alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com",,,,"google-site-verification=RA9GxCco6Z43TLMReHiDKxqL65jA6R5kInkUy0oy_Aw, v=spf1 mx include:everbridge.net ~all"
[x],selfservice.riotgames.com,"52.37.164.41, 52.10.185.244",war-pre-to-ent-org-pub-1737916427.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sessions.merch.riotgames.com,"34.213.250.241, 44.228.185.132",merch-shopify-signon-prod-1321762862.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sessions.riotgames.com,23.199.221.103,"sessions.riotgames.com.edgekey.net, e12817.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],sftp.pay.riotgames.com,35.167.183.103,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sg1-clientconfig.rpg.riotgames.com,"104.18.157.37, 104.18.156.37",sg1-clientconfig.rpg.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sg2.api.riotgames.com,"35.79.65.187, 35.78.11.171, 35.79.44.194","rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sgn3-clientconfig.rpg.riotgames.com,"104.18.156.37, 104.18.157.37",sgn3-clientconfig.rpg.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sgp.riotgames.com,,,"ns-629.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-347.awsdns-43.com, ns-629.awsdns-14.net, ns-1615.awsdns-09.co.uk, ns-1194.awsdns-21.org",,,,,
[x],shop.riotgames.com,"34.88.227.219, 34.88.117.30",riotgames-content-experiences.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"2a05:d014:275:cb01:fc7b:9889:f71b:f9fa, 2a05:d014:275:cb02:b2b8:b4ca:8518:7335",,,,,,
[x],si.riotgames.com,,,"ns-1175.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1175.awsdns-18.org, ns-2038.awsdns-62.co.uk, ns-62.awsdns-07.com, ns-878.awsdns-45.net",,,,,ca3-827ae1a28d9e4ffaa5c7ff0bdb3fe172
[x],signup-api.riotgames.com,"104.16.55.40, 104.16.56.40",signup-api.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"dns1.p07.nsone.net, dns2.p07.nsone.net, dns3.p07.nsone.net, dns4.p07.nsone.net",,,,,
[x],signup.kr.riotgames.com,"108.138.17.12, 108.138.17.29, 108.138.17.18, 108.138.17.62",d218o27j31g045.cloudfront.net,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2491:f800:7:b638:6540:93a1, 2600:9000:2491:6600:7:b638:6540:93a1, 2600:9000:2491:9000:7:b638:6540:93a1, 2600:9000:2491:a00:7:b638:6540:93a1, 2600:9000:2491:5400:7:b638:6540:93a1, 2600:9000:2491:6400:7:b638:6540:93a1, 2600:9000:2491:9200:7:b638:6540:93a1, 2600:9000:2491:4e00:7:b638:6540:93a1","ns-1237.awsdns-26.org, ns-1972.awsdns-54.co.uk, ns-344.awsdns-43.com, ns-944.awsdns-54.net",,,,,
[x],sip.riotgames.com,192.91.144.20,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],slackbot.pay.riotgames.com,"18.160.41.60, 18.160.41.29, 18.160.41.57, 18.160.41.114",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],smtp1.riotgames.com,198.62.201.8,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],smtp2.riotgames.com,198.62.201.9,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],spectator.kr.lol.riotgames.com,45.250.208.30,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],spectator.na.lol.riotgames.com,"104.18.10.31, 104.18.11.31","spectator-consumer.na1.lol.pvp.net, spectator-consumer.na1.lol.pvp.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sso.riotgames.com,"99.83.239.254, 75.2.114.79","riotgames.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sspd.playersupport.riotgames.com,"18.66.248.12, 18.66.248.87, 18.66.248.117, 18.66.248.26",,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],stage-geo.mps.si.riotgames.com,"104.18.25.250, 104.18.24.250",stage-geo.mps.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:18fa, 2606:4700::6812:19fa",,,,,,
[x],stage-geo.vts.si.riotgames.com,"104.18.25.250, 104.18.24.250",stage-geo.vts.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"ns-1175.awsdns-18.org, ns-2038.awsdns-62.co.uk, ns-62.awsdns-07.com, ns-878.awsdns-45.net",,,,,
[x],stage.account.kr.riotgames.com,"99.84.191.123, 99.84.191.101, 99.84.191.55, 99.84.191.72, 205.251.193.5, 205.251.195.112, 205.251.196.162, 205.251.198.236",d1g7wn8w57jh3v.cloudfront.net,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:20aa:9000:4:585e:16c0:93a1, 2600:9000:20aa:3000:4:585e:16c0:93a1, 2600:9000:20aa:9c00:4:585e:16c0:93a1, 2600:9000:20aa:9800:4:585e:16c0:93a1, 2600:9000:20aa:800:4:585e:16c0:93a1, 2600:9000:20aa:3e00:4:585e:16c0:93a1, 2600:9000:20aa:6600:4:585e:16c0:93a1, 2600:9000:20aa:4000:4:585e:16c0:93a1","ns-261.awsdns-32.com, ns-880.awsdns-46.net, ns-1186.awsdns-20.org, ns-1772.awsdns-29.co.uk",,,,,
[x],stage.accounts-api.i.accounts.riotgames.com,"10.180.243.66, 10.180.243.154",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.180.243.66, 10.180.243.154",
[x],stage.accountservice.int.accounts.riotgames.com,"10.180.243.154, 10.180.243.66",stage.accounts-api.i.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.180.243.154, 10.180.243.66",
[x],stage.aes.int.accounts.riotgames.com,"10.17.233.245, 10.17.231.185, 10.17.229.83","riotsignon.authorization-escrow-service.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-riotsign-5351d75ecf-97e62ad3d088c015.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.17.233.245, 10.17.231.185, 10.17.229.83",
[x],stage.api.identity.kr.riotgames.com,"10.17.146.157, 10.17.143.146, 10.17.141.135","kr-accounts.identity-service-public-api.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-kraccoun-80bf6d2fda-06c366960cdca60a.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,True,"10.17.146.157, 10.17.143.146, 10.17.141.135",
[x],stage.atlas.int.accounts.riotgames.com,"10.180.242.244, 10.180.243.4",stage.atlas.i.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.180.242.244, 10.180.243.4",
[x],stage.auth.i.accounts.riotgames.com,"10.180.242.33, 10.180.241.37",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.180.242.33, 10.180.241.37",
[x],stage.auth.kr.riotgames.com,"10.179.6.59, 10.179.5.96",internal-alb-account-rso-dev-1875841792.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.179.6.59, 10.179.5.96",
[x],stage.authenticator.accounts.riotgames.com,"10.180.241.52, 10.180.241.156",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.180.241.52, 10.180.241.156",
[x],stage.authz-dynamo.i.accounts.riotgames.com,"10.180.242.180, 10.180.243.184",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",,,True,"10.180.242.180, 10.180.243.184",
[x],stage.authz.i.accounts.riotgames.com,"10.180.242.180, 10.180.243.184",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.180.242.180, 10.180.243.184",
[x],stage.cdn.accounts.riotgames.com,"10.180.242.104, 10.180.241.86",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.180.242.104, 10.180.241.86",
[x],stage.demo.accounts.riotgames.com,"10.180.241.82, 10.180.242.38",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.180.241.82, 10.180.242.38",
[x],stage.disambiguation.accounts.riotgames.com,"10.17.231.144, 10.17.232.191, 10.17.229.208","playerexperience.disambiguation.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-playerex-8c7f59fe46-7e3d42d9892c14d7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.17.231.144, 10.17.232.191, 10.17.229.208",
[x],stage.drop.event.kr.riotgames.com,"54.192.111.23, 54.192.111.100, 54.192.111.49, 54.192.111.107",d17fmvnyhz9p68.cloudfront.net,"ns-1082.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2181:bc00:2:32eb:ac00:93a1, 2600:9000:2181:fe00:2:32eb:ac00:93a1, 2600:9000:2181:4a00:2:32eb:ac00:93a1, 2600:9000:2181:0:2:32eb:ac00:93a1, 2600:9000:2181:f600:2:32eb:ac00:93a1, 2600:9000:2181:4200:2:32eb:ac00:93a1, 2600:9000:2181:4000:2:32eb:ac00:93a1, 2600:9000:2181:5200:2:32eb:ac00:93a1","ns-1082.awsdns-07.org, ns-1948.awsdns-51.co.uk, ns-824.awsdns-39.net, ns-87.awsdns-10.com",,,,,
[x],stage.edge.rms.si.riotgames.com,"104.18.24.250, 104.18.25.250",stage.edge.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:18fa, 2606:4700::6812:19fa",,,,,,
[x],stage.email-verification.accounts.riotgames.com,"10.180.241.158, 10.180.241.53",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.180.241.158, 10.180.241.53",
[x],stage.entitlements.i.accounts.riotgames.com,"10.180.241.85, 10.180.241.143",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.180.241.85, 10.180.241.143",
[x],stage.event-service.i.accounts.riotgames.com,"10.180.242.223, 10.180.243.46",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.180.242.223, 10.180.243.46",
[x],stage.eventservice.int.accounts.riotgames.com,"10.180.242.223, 10.180.243.46",stage.event-service.i.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.180.242.223, 10.180.243.46",
