input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
amtt-apis.qa.indeed.tech,,403,42,amtt-apis.qa.indeed.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-01T23:59:59Z,CN=amtt-apis.qa.indeed.tech,amtt-apis.qa.indeed.tech,,amtt-apis.qa.indeed.tech,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,40ebdb0d59a60862a63d6f0e81b3b2a9,dab3e4f4d70eefe8eb7ffdb2a79daf8a1b93f2d08d6c571d884ceb0c5cd70d36,,ctls,amtt-apis.qa.indeed.tech,cloudfront,443,https://amtt-apis.qa.indeed.tech:443,https,,application/json,GET,143.204.89.40,/,768769774,143.204.89.123,Amazon Web Services,1,False,True,,,,
analytics-survey.indeed.com,404 Not Found,404,548,analytics-survey.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,analytics-survey.indeed.com,,443,https://analytics-survey.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,566218143,198.58.75.26,Nginx,14,False,,,,,
analytics.dyn.indeed.com,404 Not Found,404,146,analytics.dyn.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,analytics.dyn.indeed.com,,443,https://analytics.dyn.indeed.com:443,https,,text/html,GET,3.134.241.148,/,1494302000,3.130.103.15,HSTS,8,False,,True,,,
analytics.indeed.com,,200,44117,analytics.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,analytics.indeed.com,,443,https://analytics.indeed.com:443,https,,text/html,GET,3.130.103.15,/,-109063585,3.140.165.112,HSTS,128,False,,,https://analytics.indeed.com/unsupported,,
analyticsperf-analytics.dyn.indeed.com,404 Not Found,404,548,analyticsperf-analytics.dyn.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,analyticsperf-analytics.dyn.indeed.com,,80,http://analyticsperf-analytics.dyn.indeed.com:80,http,,text/html,GET,3.134.241.148,/,566218143,3.130.103.15,HSTS,14,False,,True,https://analyticsperf-analytics.dyn.indeed.com:443/,,
anniec.aggtest.indeed.com,404 Not Found,404,548,anniec.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,anniec.aggtest.indeed.com,,443,https://anniec.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,566218143,198.58.75.28,Nginx,14,False,,True,,,
anon.indeed.com,Just a moment...,403,6968,anon.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,anon.indeed.com,cloudflare,443,https://anon.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,843223483,162.159.130.67,HTTP/3,87,False,True,,,,
antivirusi.aggtest.indeed.com,404 Not Found,404,146,antivirusi.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,antivirusi.aggtest.indeed.com,,443,https://antivirusi.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,,,
api-edu-webapp.indeed.com,,200,3,api-edu-webapp.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,api-edu-webapp.indeed.com,,80,http://api-edu-webapp.indeed.com:80,http,,text/html,GET,3.140.165.112,/,1775438932,3.130.103.15,HSTS,1,False,,,https://api-edu-webapp.indeed.com:443/,,
api-title-webapp.indeed.com,,200,3,api-title-webapp.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,357d331b38337515b89b80fa0ef47991,ded47dc7a4d07e061988dd852f745ad7576c27167c9027c5b4530cd78ba34e07,True,ctls,api-title-webapp.indeed.com,,443,https://api-title-webapp.indeed.com:443,https,,text/plain,GET,15.156.126.184,/,-215576463,15.222.55.237,HSTS,1,False,,,,,
api-v3-statuslabmysqlbackups-www-test.aggtest.indeed.com,404 Not Found,404,146,api-v3-statuslabmysqlbackups-www-test.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,api-v3-statuslabmysqlbackups-www-test.aggtest.indeed.com,,443,https://api-v3-statuslabmysqlbackups-www-test.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,,,
api.indeed.com,Just a moment...,403,7104,www.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,www.indeed.com,cloudflare,80,http://api.indeed.com:80,http,cloudflare,text/html,GET,172.64.155.61,/,1296914790,104.18.32.195,HTTP/3,87,False,True,,https://www.indeed.com,,
asavpn04.aggtest.indeed.com,404 Not Found,404,548,asavpn04.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,asavpn04.aggtest.indeed.com,,80,http://asavpn04.aggtest.indeed.com:80,http,nginx,text/html,GET,198.58.75.28,/,566218143,198.58.75.28,Nginx,14,False,,True,https://asavpn04.aggtest.indeed.com/,,
assets-private-mijnapiproduction.aggtest.indeed.com,404 Not Found,404,146,assets-private-mijnapiproduction.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,assets-private-mijnapiproduction.aggtest.indeed.com,,443,https://assets-private-mijnapiproduction.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,,,
assets-statuscrmloginaccept-domain.aggtest.indeed.com,404 Not Found,404,548,assets-statuscrmloginaccept-domain.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,assets-statuscrmloginaccept-domain.aggtest.indeed.com,,443,https://assets-statuscrmloginaccept-domain.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,566218143,198.58.75.28,Nginx,14,False,,True,,,
au.conv.indeed.com,Just a moment...,403,7108,au.conv.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.conv.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",220e669544add6c2ab2f307d38c76090,b922fb3ecaa2b39e339d5b2f02c6a45bff7f38141f9c547ddbc89b296ceb103c,True,ctls,au.conv.indeed.com,cloudflare,443,https://au.conv.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,1134637228,162.159.130.67,HTTP/3,87,False,True,True,,,
au.indeed.com,Just a moment...,403,6999,au.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,au.indeed.com,cloudflare,443,https://au.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,329376925,162.159.130.67,HTTP/3,87,False,True,,,,
ausplddwcol01.aggtest.indeed.com,404 Not Found,404,146,ausplddwcol01.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,ausplddwcol01.aggtest.indeed.com,,443,https://ausplddwcol01.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,,,
auth.hub.indeed.tech,,400,12,auth.hub.indeed.tech,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-28T23:59:59Z,CN=prod2.hub.indeed.tech,prod2.hub.indeed.tech,,*.hub.indeed.tech,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95df1fc6414f34e97232009ac750d698,90636ff5ea9cc860a36f1ed6f3d0ef96bcf46139d2567b0a97515c40b93158bd,True,ctls,auth.hub.indeed.tech,,443,https://auth.hub.indeed.tech:443,https,,text/plain,GET,18.116.55.216,/,-573464491,3.140.56.29,Amazon Web Services,2,False,,,,,
auth.indeed.com,Error 404 Not Found,404,357,auth.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,auth.indeed.com,,80,http://auth.indeed.com:80,http,,text/html,GET,13.58.61.75,/,-109063585,3.13.14.225,HSTS,16,False,,,https://auth.indeed.com:443/,,
auth.intraproxy.indeed.tech,,400,12,auth.intraproxy.indeed.tech,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-29T23:59:59Z,CN=prod2.intraproxy.indeed.tech,prod2.intraproxy.indeed.tech,,intraproxy.indeed.tech,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a2e9c84f418e0ae21db599dd35181ee6,d1fba801c2efe357a4ed576d32c9fc935d7587e5d51c7d89600fc65b50997429,True,ctls,auth.intraproxy.indeed.tech,,443,https://auth.intraproxy.indeed.tech:443,https,,text/plain,GET,18.116.55.216,/,-573464491,3.140.56.29,Amazon Web Services,2,False,,,,,
authbucket-aws-linkdevelip-git.aggtest.indeed.com,404 Not Found,404,146,authbucket-aws-linkdevelip-git.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,authbucket-aws-linkdevelip-git.aggtest.indeed.com,,443,https://authbucket-aws-linkdevelip-git.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,,,
autocomplete.indeed.com,Error 404 Not Found,404,357,autocomplete.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,da8a434ba62e3e58eb644a11d07fc046,74f5011412bc02654870ba5c16e96d1d2d427fbf284a81696a330a70b814c5a8,True,ctls,autocomplete.indeed.com,,80,http://autocomplete.indeed.com:80,http,,text/html,GET,54.77.57.142,/,-109063585,34.255.253.200,HSTS,16,False,,,https://autocomplete.indeed.com:443/,,
avi.indeed.com,Just a moment...,403,7208,www.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,www.indeed.com,,80,http://avi.indeed.com:80,http,cloudflare,text/html,GET,3.134.241.148,/,-1754117119,3.140.165.112,HTTP/3,87,False,,,https://www.indeed.com,,
awscmhdev3.k8s-api.indeed.tech,,403,217,awscmhdev3.k8s-api.indeed.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T21:05:04Z,2024-04-03T18:57:08Z,CN=kube-apiserver,kube-apiserver,,kubernetes.default.svc.cluster.local,CN=kubernetes,kubernetes,,4ed222fd37c132adc0e45ab42261e2ea,44c0affdef6af0a755b144f5a4b5b73afb758a5b5cad11f1f777703f42b1eef1,,ctls,awscmhdev3.k8s-api.indeed.tech,,443,https://awscmhdev3.k8s-api.indeed.tech:443,https,,application/json,GET,3.139.255.117,/,151275702,18.116.56.55,,10,False,,True,,,
background-employers.indeed.com,404 Not Found,404,146,background-employers.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,background-employers.indeed.com,,80,http://background-employers.indeed.com:80,http,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,,https://background-employers.indeed.com/,,
background.indeed.com,Attention Required! | Cloudflare,403,4512,background.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,background.indeed.com,cloudflare,443,https://background.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,440547554,162.159.130.67,HTTP/3,94,False,True,,,,
backup.vpn.indeed.com,,200,170,backup.vpn.indeed.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-05-10T00:00:00Z,2023-06-07T23:59:59Z,"CN=*.vpn.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.vpn.indeed.com,"Indeed, Inc.",vpn.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,724cd8e8a9411abf80d2dc81e1243a11,c0a5a5da9aeb4eded3f147e96d6d1dae5f30a48e4d8be234d1c4bd69bfc6fae7,True,ctls,backup.vpn.indeed.com,,443,https://backup.vpn.indeed.com:443,https,,text/html,GET,80.169.133.106,/,-721644640,80.169.133.106,HSTS,4,False,,,,,
be.canary.indeed.com,Just a moment...,403,7167,be.canary.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.conv.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",220e669544add6c2ab2f307d38c76090,b922fb3ecaa2b39e339d5b2f02c6a45bff7f38141f9c547ddbc89b296ceb103c,True,ctls,be.canary.indeed.com,cloudflare,443,https://be.canary.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,-1146695311,162.159.130.67,HTTP/3,87,False,True,,,,
be.conv.indeed.com,Just a moment...,403,6937,be.conv.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.conv.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",220e669544add6c2ab2f307d38c76090,b922fb3ecaa2b39e339d5b2f02c6a45bff7f38141f9c547ddbc89b296ceb103c,True,ctls,be.conv.indeed.com,cloudflare,443,https://be.conv.indeed.com:443,https,cloudflare,text/html,GET,162.159.130.67,/,963638711,162.159.129.67,HTTP/3,87,False,True,True,,,
be.indeed.com,Just a moment...,403,7110,be.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,be.indeed.com,cloudflare,80,http://be.indeed.com:80,http,cloudflare,text/html,GET,162.159.129.67,/,-736982479,162.159.130.67,HTTP/3,87,False,True,,https://be.indeed.com/,,
beseen.indeed.com,Attention Required! | Cloudflare,403,4512,beseen.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,beseen.indeed.com,cloudflare,443,https://beseen.indeed.com:443,https,cloudflare,text/html,GET,162.159.130.67,/,-670133795,162.159.129.67,HTTP/3,94,False,True,,,,
bh.canary.indeed.com,Just a moment...,403,7100,bh.canary.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.conv.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",220e669544add6c2ab2f307d38c76090,b922fb3ecaa2b39e339d5b2f02c6a45bff7f38141f9c547ddbc89b296ceb103c,True,ctls,bh.canary.indeed.com,cloudflare,443,https://bh.canary.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,276211834,162.159.130.67,HTTP/3,87,False,True,,,,
bh.conv.indeed.com,Just a moment...,403,7144,bh.conv.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.conv.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",220e669544add6c2ab2f307d38c76090,b922fb3ecaa2b39e339d5b2f02c6a45bff7f38141f9c547ddbc89b296ceb103c,True,ctls,bh.conv.indeed.com,cloudflare,443,https://bh.conv.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,1012517921,162.159.130.67,HTTP/3,87,False,True,True,,,
bi-03pt2.aggtest.indeed.com,404 Not Found,404,548,bi-03pt2.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,bi-03pt2.aggtest.indeed.com,,80,http://bi-03pt2.aggtest.indeed.com:80,http,nginx,text/html,GET,198.58.75.26,/,566218143,198.58.75.26,Nginx,14,False,,True,https://bi-03pt2.aggtest.indeed.com/,,
