new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,txt,aaaa,caa,mx
[x],rsw67.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],rt-b-2-lo-1.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],saint-charles.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],sar2.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],satellitesimal.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],sautillants.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],sched.aggtest.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],sentry.indeed.tech,,,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sftpwebmail.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],sk.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],sl81.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],snapper-b.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],sonar.corp.indeed.com,10.254.100.202,proxy-vip.corp.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,True,10.254.100.202,,,,,
[x],stage-api-m.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],stagingprivate-domain-jiratunnel-mx.assessments.indeed.tech,"10.116.32.79, 10.116.163.141, 10.116.99.124",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.32.79, 10.116.163.141, 10.116.99.124",,,,,
[x],standardstoolkit.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],swisscheese.corp.indeed.com,10.254.100.5,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,True,10.254.100.5,,,,,
[x],systemaccountproxydevel-vpn.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],systemgcpinternalsite.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],temp-jenkinssecure-infomediaconfig-helpdesk.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],thewayside.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],tor100-181-pda.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],tor176-222-pda.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],tor303-335-gre.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],tor32-45-pdd.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],tor50-63-pda.aggtest.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],tor77-97-pdd.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],tor91-pdd.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],tts18.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ua.canary.indeed.com,"162.159.129.67, 162.159.130.67",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,
[x],uas-faa.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],uat-bpcparts2.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],uncover-github09.aggtest.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],update-web-sqldoc-corporate.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],updatelogstemp-storage.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],updatevip.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],upgrade-chef-dnstest.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],upgrade-gcpcms.indeed.com,,,,NOERROR,,,,,,,,,
[x],usersresearchbackups.aggtest.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],v3-eurwbn01-134-232-157-51.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],v3aws.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],v4cslb.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],v4production.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],visbek-rockt.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],vnsd86.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],vpn-ro.aggtest.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],wacker.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],wait.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],web01-v2.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],webapp-jenkins.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],whatsapp-template-callback.indeed.com,"3.21.78.214, 13.58.86.178, 3.16.221.185",ntfspl-cmhprod-alb-790250700.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wiki-stagingv3-minervadev.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],wikidebugdatabase-uploads-acceptdockerintra-backups-www-test.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],windows-live-messenger-portable.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],xmlp.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],xoa.corp.indeed.com,10.1.0.228,internal-services-vip.ausprod.indeed.net,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,True,10.1.0.228,,,,,
[x],z-m-rupload-mad1-1.aggtest.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],z-p3-rupload-ber.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,155-9-60-11.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
,17-121-123-90.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
,39.indeed.com,"54.64.19.100, 52.196.108.68, 35.72.174.232","indeed-nrtprod-alb.indeed.com, marvin-external-nrtprod-alb-724741387.ap-northeast-1.elb.amazonaws.com","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,_spf1.indeed.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,aardvark.chatbot.indeed.com,"34.249.167.136, 52.19.149.62",,,NOERROR,,,,,,,,,
,aardvark.chatbot.indeed.tech,"52.212.15.85, 52.48.116.209",,,NOERROR,,,,,,,,,
,aarp.indeed.com,"162.159.130.67, 162.159.129.67",,,NOERROR,True,cloudflare,,,,,,,
,about.indeed.com,"162.159.129.67, 162.159.130.67",,,NOERROR,True,cloudflare,,,,,,,
,account.indeed.com,"3.134.241.148, 3.140.165.112, 3.130.103.15","accounts.indeed.com, indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com",,NOERROR,,,,,,,,,
,active.cmhdev2.infra.vault.indeed.tech,"10.119.150.54, 10.119.86.56, 10.119.22.53",internal-vault-alb-cmhdev2-818432550.us-east-2.elb.amazonaws.com,,NOERROR,,,True,"10.119.150.54, 10.119.86.56, 10.119.22.53",,,,,
,activity-report.indeed.com,198.58.75.28,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
,adcentral-legacy.awscmh3.k8s.indeed.tech,"10.163.248.209, 10.163.240.194",,,NOERROR,,,True,"10.163.248.209, 10.163.240.194",,,,,
,adcentral.awscmh3.k8s.indeed.tech,"10.163.240.194, 10.163.248.209",,,NOERROR,,,True,"10.163.240.194, 10.163.248.209",,,,,
,adcentral.indeed.com,"10.163.240.194, 10.163.248.209",adcentral.awscmh3.k8s.indeed.tech,,NOERROR,,,True,"10.163.240.194, 10.163.248.209",,,,,
,adcentral.stage.awscmhqa3.k8s.indeed.tech,"10.115.249.63, 10.115.242.242",,,NOERROR,,,True,"10.115.249.63, 10.115.242.242",,,,,
,adcentralbot.awscmhqa3.k8s.indeed.tech,"10.115.249.63, 10.115.242.242",,,NOERROR,,,True,"10.115.249.63, 10.115.242.242",,,,,
,adcentralcache.awscmhqa3.k8s.indeed.tech,"10.115.242.242, 10.115.249.63",,,NOERROR,,,True,"10.115.242.242, 10.115.249.63",,,,,
,address-validation.indeed.com,"3.134.241.148, 3.130.103.15, 3.140.165.112","indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com",,NOERROR,,,,,,,,,
,adh.indeed.com,"18.222.81.190, 3.12.157.221, 3.143.164.101","indeed2-cmhprod.indeed.com, indeed2-cmhprod-alb-1360573493.us-east-2.elb.amazonaws.com",,NOERROR,,,,,,,,,
,admin-cacheprodlab-db2-corp.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
,admin.chatbot.indeed.com,"108.138.17.128, 108.138.17.79, 108.138.17.66, 108.138.17.47",,,NOERROR,True,cloudfront,,,,,,,
,admin.chatbot.indeed.tech,"108.138.51.123, 108.138.51.92, 108.138.51.47, 108.138.51.90",,,NOERROR,True,cloudfront,,,,,,,
,adminer-prod.awscmhinfra2.k8s.indeed.tech,"10.118.7.1, 10.118.132.71, 10.118.68.90",,,NOERROR,,,True,"10.118.7.1, 10.118.132.71, 10.118.68.90",,,,,
,adminer-qa.awscmhqa.k8s.indeed.tech,,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ads-demo.indeed.com,198.58.75.63,ads.dyn.indeed.com,,NOERROR,,,,,,,,,
,ads.dyn.indeed.com,198.58.75.63,,,NOERROR,,,,,,,,,
,ads.indeed.com,"3.130.103.15, 3.140.165.112, 3.134.241.148","adwebapp.dyn.indeed.com, indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com",,NOERROR,,,,,,,,,
,advertiser-budget-plugin.indeed.com,"3.134.241.148, 3.130.103.15, 3.140.165.112","advertiser-budget-plugin.dyn.indeed.com, indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com",,NOERROR,,,,,,,,,
,adwebapp.dyn.indeed.com,"3.140.165.112, 3.130.103.15, 3.134.241.148","indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com",,NOERROR,,,,,,,,,
,ae.conv.indeed.com,"162.159.130.67, 162.159.129.67",,,NOERROR,True,cloudflare,,,,,,,
,aggcentral.indeed.com,"162.159.130.67, 162.159.129.67",indeed.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,,
,aggftp-qa.indeed.com,3.133.24.53,sftp-nlb-70ae5f8a951f48a1.elb.us-east-2.amazonaws.com,,NOERROR,,,,,,,,,
,aggtest.indeed.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,airflow-dev.awscmhinfra.k8s.indeed.tech,,,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,airflow-dev2.awscmhinfra.k8s.indeed.tech,"10.118.132.71, 10.118.7.1, 10.118.68.90",,,NOERROR,,,True,"10.118.132.71, 10.118.7.1, 10.118.68.90",,,,,
,airflow-flower-dev2.awscmhinfra.k8s.indeed.tech,"10.118.132.71, 10.118.7.1, 10.118.68.90",,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.118.132.71, 10.118.7.1, 10.118.68.90",,,,,
,airflow-flower2.awscmhinfra.k8s.indeed.tech,"10.118.68.90, 10.118.7.1, 10.118.132.71",,,NOERROR,,,True,"10.118.68.90, 10.118.7.1, 10.118.132.71",,,,,
,airflow.indeed.tech,"10.118.7.1, 10.118.68.90, 10.118.132.71",,,NOERROR,,,True,"10.118.7.1, 10.118.68.90, 10.118.132.71",,,,,
,airflowold-flower.awscmhinfra.k8s.indeed.tech,,,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,airflowold.indeed.tech,,,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alberttocoronado.portal2.ext.indeed.com,76.77.155.130,,,NOERROR,,,,,,,,,
,alertmanager-core.jefe-cmh.k8s.indeed.tech,,,"ns-1117.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alertmanager.awsci.k8s.indeed.tech,,,"ns-1343.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alertmanager.awscmhinfra.k8s.indeed.tech,,,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alertmanager.big.k8s.indeed.tech,10.8.177.176,,,NOERROR,,,True,10.8.177.176,,,,,
,all.indeed.com,"18.222.81.190, 3.12.157.221, 3.143.164.101",indeed2-cmhprod-alb-1360573493.us-east-2.elb.amazonaws.com,,NOERROR,,,,,,,,,
,ampxy.indeed.com,"162.159.130.67, 162.159.129.67",indeed.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,,
,amtt-apis.indeed.tech,"18.173.233.98, 18.173.233.14, 18.173.233.112, 18.173.233.97",d2zntvfl4yhdmm.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,amtt-apis.qa.indeed.tech,"18.66.248.85, 18.66.248.64, 18.66.248.11, 18.66.248.111",d103mkj6r7dtc8.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,analytics-survey.indeed.com,198.58.75.26,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
,analytics.dyn.indeed.com,"3.134.241.148, 3.140.165.112, 3.130.103.15","indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com",,NOERROR,,,,,,,,,
,analytics.indeed.com,"3.134.241.148, 3.140.165.112, 3.130.103.15","analytics.dyn.indeed.com, indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com",,NOERROR,,,,,,,,,
,analyticsperf-analytics.dyn.indeed.com,"3.134.241.148, 3.140.165.112, 3.130.103.15","indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com",,NOERROR,,,,,,,,,
,analyticsperf-analytics.indeed.com,"3.134.241.148, 3.130.103.15, 3.140.165.112","analyticsperf-analytics.dyn.indeed.com, indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com",,NOERROR,,,,,,,,,
,anon.indeed.com,"162.159.129.67, 162.159.130.67",indeed.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,,
,antivirusi.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
,apacvpn.indeed.com,27.110.45.76,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,api-edu-webapp.indeed.com,"3.140.165.112, 3.134.241.148, 3.130.103.15","indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com",,NOERROR,,,,,,,,,
,api-title-webapp.indeed.com,"15.156.10.83, 15.222.55.237, 15.156.126.184","indeed-yulprod-alb.indeed.com, marvin-external-yulprod-alb-175791382.ca-central-1.elb.amazonaws.com",,NOERROR,,,,,,,,,
,api.cmhdev1.infra.consul.indeed.tech,"10.119.86.52, 10.119.22.58, 10.119.150.45",consul-nlb-cmhdev1-df5d22cf79357a93.elb.us-east-2.amazonaws.com,,NOERROR,,,True,"10.119.86.52, 10.119.22.58, 10.119.150.45","ns-1513.awsdns-61.org, ns-2016.awsdns-60.co.uk, ns-41.awsdns-05.com, ns-539.awsdns-03.net",,,,
,api.indeed.com,"104.18.32.195, 172.64.155.61",api.indeed.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,,
,arc.awscmhinfra2.k8s.indeed.tech,"10.118.134.110, 10.118.134.181, 10.118.5.38, 10.118.5.245, 10.118.7.18, 10.118.68.8, 10.118.71.50, 10.118.133.81",,,NOERROR,,,True,"10.118.134.110, 10.118.134.181, 10.118.5.38, 10.118.5.245, 10.118.7.18, 10.118.68.8, 10.118.71.50, 10.118.133.81",,,,,
,arc.awscmhstage.k8s.indeed.tech,"10.115.210.203, 10.115.251.97",,,NOERROR,,,True,"10.115.210.203, 10.115.251.97",,,,,
,arc.awsdca.k8s.indeed.tech,"10.68.84.179, 10.68.150.4, 10.68.6.101",,,NOERROR,,,True,"10.68.84.179, 10.68.150.4, 10.68.6.101",,,,,
,arc.awsnrt.k8s.indeed.tech,,,"ns-1388.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,arc.awsnrtinfra.k8s.indeed.tech,"10.134.66.172, 10.134.130.254, 10.134.2.140",,,NOERROR,,,True,"10.134.66.172, 10.134.130.254, 10.134.2.140",,,,,
,arc.awspdx.k8s.indeed.tech,"10.147.242.172, 10.147.245.42, 10.147.244.37, 10.147.225.45, 10.147.241.195, 10.147.237.2",,,NOERROR,,,True,"10.147.242.172, 10.147.245.42, 10.147.244.37, 10.147.225.45, 10.147.241.195, 10.147.237.2",,,,,
,arc.awssyd.k8s.indeed.tech,"10.127.244.51, 10.127.232.101, 10.127.243.141",,,NOERROR,,,True,"10.127.244.51, 10.127.232.101, 10.127.243.141",,,,,
,arc.awsyul.k8s.indeed.tech,"10.151.206.69, 10.151.251.125, 10.151.247.172",,,NOERROR,,,True,"10.151.206.69, 10.151.251.125, 10.151.247.172",,,,,
,arc.cmhprod1.k8s.indeed.tech,10.116.5.199,,,NOERROR,,,True,10.116.5.199,,,,,
,arc.cmhprod2.k8s.indeed.tech,,,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,arc.cmhprod3.k8s.indeed.tech,10.116.138.3,,,NOERROR,,,True,10.116.138.3,,,,,
,arc.cmhqa1.k8s.indeed.tech,10.117.5.207,,,NOERROR,,,True,10.117.5.207,,,,,
,arc.cmhqa2.k8s.indeed.tech,10.117.64.58,,,NOERROR,,,True,10.117.64.58,,,,,
,arc.dubprod1.k8s.indeed.tech,10.120.15.145,,,NOERROR,,,True,10.120.15.145,,,,,
,arc.indeed.tech,"10.118.71.50, 10.118.133.81, 10.118.68.8, 10.118.7.18, 10.118.5.245, 10.118.134.110, 10.118.5.38, 10.118.134.181",arc.awscmhinfra2.k8s.indeed.tech,,NOERROR,,,True,"10.118.71.50, 10.118.133.81, 10.118.68.8, 10.118.7.18, 10.118.5.245, 10.118.134.110, 10.118.5.38, 10.118.134.181",,,,,
,argo-cd-core.indeed.tech,"10.118.132.71, 10.118.7.1, 10.118.68.90",,,NOERROR,,,True,"10.118.132.71, 10.118.7.1, 10.118.68.90",,,,,
,argo-cd-general-appset.indeed.tech,"10.118.7.1, 10.118.68.90, 10.118.132.71",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.118.7.1, 10.118.68.90, 10.118.132.71",,,,,
,argo-cd-general.indeed.tech,"10.118.132.71, 10.118.7.1, 10.118.68.90",,,NOERROR,,,True,"10.118.132.71, 10.118.7.1, 10.118.68.90",,,,,
,argo-cd-ip-appset.indeed.tech,,,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,argo-cd-ip.indeed.tech,"10.118.7.1, 10.118.132.71, 10.118.68.90",,,NOERROR,,,True,"10.118.7.1, 10.118.132.71, 10.118.68.90",,,,,
,argo-cd-marvin-gitops.indeed.tech,"10.118.132.71, 10.118.7.1, 10.118.68.90",,,NOERROR,,,True,"10.118.132.71, 10.118.7.1, 10.118.68.90",,,,,
,argo-cd-test.awscmhqa2.k8s.indeed.tech,"10.117.33.248, 10.117.99.54, 10.117.160.188",,,NOERROR,,,True,"10.117.33.248, 10.117.99.54, 10.117.160.188",,,,,
,argo-workflows.awscmhdev2.k8s.indeed.tech,"10.115.249.56, 10.115.204.10, 10.115.222.39",,,NOERROR,,,True,"10.115.249.56, 10.115.204.10, 10.115.222.39",,,,,
,argo-worldview.infra.indeed.tech,"10.115.217.209, 10.115.251.233, 10.115.200.45",,,NOERROR,,,True,"10.115.217.209, 10.115.251.233, 10.115.200.45","ns-1352.awsdns-41.org, ns-1909.awsdns-46.co.uk, ns-368.awsdns-46.com, ns-742.awsdns-28.net",,,,
,assessments.indeed.tech,"10.116.99.124, 10.116.32.79, 10.116.163.141",,,NOERROR,,,True,"10.116.99.124, 10.116.32.79, 10.116.163.141",,,,,
,assets-statuscrmloginaccept-domain.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
,astromech.awscmh3.k8s.indeed.tech,"10.163.240.104, 10.163.247.250, 10.163.250.45",,,NOERROR,,,True,"10.163.240.104, 10.163.247.250, 10.163.250.45",,,,,
,at.indeed.com,"162.159.129.67, 162.159.130.67",,,NOERROR,True,cloudflare,,,,,,,
,atsinterview.indeed.com,"3.140.165.112, 3.134.241.148, 3.130.103.15","indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com",,NOERROR,,,,,,,,,
,au.conv.indeed.com,"162.159.129.67, 162.159.130.67",,,NOERROR,True,cloudflare,,,,,,,
,au.indeed.com,"162.159.130.67, 162.159.129.67",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,
,auth.hub.indeed.tech,"18.116.55.216, 3.140.56.29","auth.prod2.hub.indeed.tech, auth.prod2.intraproxy.indeed.tech",,NOERROR,,,,,,,,,
,auth.indeed.com,"3.18.239.39, 13.58.61.75, 3.13.14.225, 18.224.50.116, 3.12.246.188, 3.13.92.125","indeed-cmhprod-01-alb.indeed.com, marvin-external-cmhprod-01-alb-1618415626.us-east-2.elb.amazonaws.com",,NOERROR,,,,,,,,,
,autocomplete.dyn.indeed.com,,autocomplete.tf2.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,autocomplete.indeed.com,"54.77.57.142, 176.34.143.21, 34.255.253.200","europe-alb.autocomplete.tf2.indeed.com, indeed-dubprod-alb.indeed.com, marvin-external-dubprod-alb-243760260.eu-west-1.elb.amazonaws.com",,NOERROR,,,,,,,,,
,autocomplete.tf2.indeed.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,autopilot-api.awscmh.k8s.indeed.tech,,,"ns-1165.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,autopilot-api.awscmhqa.k8s.indeed.tech,,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,autopilot-argo-api.awscmhqa.k8s.indeed.tech,,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,autopilot-argo.awscmhqa.k8s.indeed.tech,,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,autopilot-spinnaker.awscmhqa.k8s.indeed.tech,,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,avi.indeed.com,"3.130.103.15, 3.140.165.112, 3.134.241.148",indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com,,NOERROR,,,,,,,,,
